Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
6.233333333	-141.354	142.007	676.936
6.25	-141.36	142.214	680.495
6.266666667	-141.368	142.435	683.336
6.283333333	-141.378	142.667	685.596
6.3	-141.39	142.908	687.375
6.316666667	-141.403	143.154	688.754
6.333333333	-141.419	143.402	689.809
6.35	-141.436	143.65	690.594
6.366666667	-141.456	143.897	691.154
6.383333333	-141.477	144.14	691.53
6.4	-141.5	144.379	691.754
6.416666667	-141.525	144.612	691.851
6.433333333	-141.552	144.839	691.844
6.45	-141.58	145.058	691.752
6.466666667	-141.61	145.27	691.589
6.483333333	-141.641	145.474	691.367
6.5	-141.673	145.67	691.097
6.516666667	-141.707	145.857	690.787
6.533333333	-141.743	146.037	690.446
6.55	-141.779	146.208	690.077
6.566666667	-141.816	146.372	689.686
6.583333333	-141.855	146.529	689.277
6.6	-141.894	146.678	688.854
6.616666667	-141.934	146.82	688.418
6.633333333	-141.976	146.955	687.973
6.65	-142.017	147.084	687.521
6.666666667	-142.06	147.208	687.062
6.683333333	-142.103	147.325	686.598
6.7	-142.147	147.437	686.13
6.716666667	-142.191	147.544	685.66
6.733333333	-142.236	147.646	685.187
6.75	-142.282	147.744	684.712
6.766666667	-142.327	147.838	684.237
6.783333333	-142.373	147.927	683.76
6.8	-142.42	148.014	683.284
6.816666667	-142.467	148.096	682.807
6.833333333	-142.514	148.176	682.331
6.85	-142.561	148.253	681.855
6.866666667	-142.609	148.327	681.38
6.883333333	-142.656	148.398	680.905
6.9	-142.704	148.467	680.432
6.916666667	-142.752	148.535	679.959
6.933333333	-142.801	148.6	679.487
6.95	-142.849	148.663	679.016
6.966666667	-142.897	148.724	678.547
6.983333333	-142.946	148.784	678.078
7	-142.995	148.842	677.611
7.016666667	-143.044	148.899	677.145
7.033333333	-143.092	148.955	676.681
7.05	-143.141	149.01	676.217
7.066666667	-143.19	149.063	675.755
7.083333333	-143.239	149.116	675.294
7.1	-143.288	149.167	674.834
7.116666667	-143.337	149.218	674.376
7.133333333	-143.386	149.268	673.918
7.15	-143.435	149.317	673.462
7.166666667	-143.484	149.366	673.007
7.183333333	-143.533	149.414	672.554
7.2	-143.582	149.461	672.101
7.216666667	-143.631	149.508	671.65
7.233333333	-143.68	149.554	671.2
7.25	-143.729	149.6	670.751
7.266666667	-143.778	149.645	670.303
7.283333333	-143.827	149.69	669.856
7.3	-143.876	149.734	669.411
7.316666667	-143.924	149.778	668.966
7.333333333	-143.973	149.822	668.523
7.35	-144.022	149.866	668.081
7.366666667	-144.071	149.909	667.639
7.383333333	-144.119	149.952	667.199
7.4	-144.168	149.994	666.76
7.416666667	-144.216	150.037	666.322
7.433333333	-144.265	150.079	665.885
7.45	-144.313	150.121	665.449
7.466666667	-144.362	150.163	665.014
7.483333333	-144.41	150.204	664.58
7.5	-144.458	150.245	664.147
7.516666667	-144.506	150.287	663.714
7.533333333	-144.554	150.328	663.283
7.55	-144.603	150.368	662.853
7.566666667	-144.651	150.409	662.423
7.583333333	-144.699	150.45	661.995
7.6	-144.746	150.49	661.567
7.616666667	-144.794	150.53	661.14
7.633333333	-144.842	150.57	660.714
7.65	-144.89	150.61	660.289
7.666666667	-144.937	150.65	659.865
7.683333333	-144.985	150.69	659.441
7.7	-145.032	150.73	659.019
7.716666667	-145.08	150.769	658.597
7.733333333	-145.127	150.809	658.176
7.75	-145.175	150.848	657.756
7.766666667	-145.222	150.887	657.336
7.783333333	-145.269	150.926	656.917
7.8	-145.316	150.965	656.5
7.816666667	-145.363	151.004	656.082
7.833333333	-145.41	151.043	655.666
7.85	-145.457	151.082	655.25
7.866666667	-145.504	151.12	654.835
7.883333333	-145.551	151.159	654.421
7.9	-145.597	151.197	654.008
7.916666667	-145.644	151.236	653.595
7.933333333	-145.691	151.274	653.183
7.95	-145.737	151.312	652.771
7.966666667	-145.783	151.35	652.36
7.983333333	-145.83	151.388	651.95
8	-145.876	151.426	651.541
8.016666667	-145.922	151.464	651.132
8.033333333	-145.968	151.502	650.724
8.05	-146.015	151.54	650.317
8.066666667	-146.061	151.578	649.91
8.083333333	-146.106	151.615	649.504
8.1	-146.152	151.653	649.098
8.116666667	-146.198	151.69	648.693
8.133333333	-146.244	151.728	648.289
8.15	-146.29	151.765	647.886
8.166666667	-146.335	151.802	647.482
8.183333333	-146.381	151.84	647.08
8.2	-146.426	151.877	646.678
8.216666667	-146.472	151.914	646.277
8.233333333	-146.517	151.951	645.876
8.25	-146.562	151.988	645.476
8.266666667	-146.607	152.025	645.077
8.283333333	-146.652	152.062	644.678
8.3	-146.697	152.098	644.279
8.316666667	-146.742	152.135	643.882
8.333333333	-146.787	152.172	643.484
8.35	-146.832	152.208	643.088
8.366666667	-146.877	152.245	642.692
8.383333333	-146.922	152.281	642.296
8.4	-146.966	152.318	641.901
8.416666667	-147.011	152.354	641.507
8.433333333	-147.055	152.39	641.113
8.45	-147.1	152.426	640.719
8.466666667	-147.144	152.463	640.326
8.483333333	-147.188	152.499	639.934
8.5	-147.233	152.535	639.542
8.516666667	-147.277	152.571	639.151
8.533333333	-147.321	152.607	638.76
8.55	-147.365	152.642	638.37
8.566666667	-147.409	152.678	637.98
8.583333333	-147.453	152.714	637.591
8.6	-147.496	152.75	637.202
8.616666667	-147.54	152.785	636.814
8.633333333	-147.584	152.821	636.426
8.65	-147.627	152.856	636.039
8.666666667	-147.671	152.892	635.652
8.683333333	-147.714	152.927	635.266
8.7	-147.758	152.963	634.88
8.716666667	-147.801	152.998	634.495
8.733333333	-147.844	153.033	634.11
8.75	-147.888	153.068	633.726
8.766666667	-147.931	153.103	633.342
8.783333333	-147.974	153.138	632.958
8.8	-148.017	153.173	632.576
8.816666667	-148.06	153.208	632.193
8.833333333	-148.103	153.243	631.811
8.85	-148.146	153.278	631.43
8.866666667	-148.188	153.313	631.049
8.883333333	-148.231	153.348	630.668
8.9	-148.274	153.382	630.288
8.916666667	-148.316	153.417	629.908
8.933333333	-148.359	153.452	629.529
8.95	-148.401	153.486	629.151
8.966666667	-148.443	153.521	628.772
8.983333333	-148.486	153.555	628.394
9	-148.528	153.589	628.017
9.016666667	-148.57	153.624	627.64
9.033333333	-148.612	153.658	627.264
9.05	-148.654	153.692	626.888
9.066666667	-148.696	153.726	626.512
9.083333333	-148.738	153.76	626.137
9.1	-148.78	153.795	625.762
9.116666667	-148.821	153.829	625.388
9.133333333	-148.863	153.863	625.014
9.15	-148.905	153.896	624.64
9.166666667	-148.946	153.93	624.267
9.183333333	-148.988	153.964	623.895
9.2	-149.029	153.998	623.523
9.216666667	-149.071	154.032	623.151
9.233333333	-149.112	154.065	622.78
9.25	-149.153	154.099	622.409
9.266666667	-149.194	154.133	622.038
9.283333333	-149.235	154.166	621.668
9.3	-149.277	154.2	621.299
9.316666667	-149.318	154.233	620.93
9.333333333	-149.358	154.266	620.561
9.35	-149.399	154.3	620.192
9.366666667	-149.44	154.333	619.824
9.383333333	-149.481	154.366	619.457
9.4	-149.522	154.399	619.09
9.416666667	-149.562	154.433	618.723
9.433333333	-149.603	154.466	618.357
9.45	-149.643	154.499	617.991
9.466666667	-149.684	154.532	617.626
9.483333333	-149.724	154.565	617.261
9.5	-149.764	154.597	616.896
9.516666667	-149.805	154.63	616.532
9.533333333	-149.845	154.663	616.168
9.55	-149.885	154.696	615.804
9.566666667	-149.925	154.729	615.441
9.583333333	-149.965	154.761	615.079
9.6	-150.005	154.794	614.716
9.616666667	-150.045	154.826	614.354
9.633333333	-150.085	154.859	613.993
9.65	-150.124	154.891	613.632
9.666666667	-150.164	154.924	613.271
9.683333333	-150.204	154.956	612.911
9.7	-150.243	154.989	612.551
9.716666667	-150.283	155.021	612.192
9.733333333	-150.322	155.053	611.833
9.75	-150.362	155.085	611.474
9.766666667	-150.401	155.117	611.116
9.783333333	-150.44	155.15	610.758
9.8	-150.479	155.182	610.4
9.816666667	-150.519	155.214	610.043
9.833333333	-150.558	155.246	609.686
9.85	-150.597	155.278	609.33
9.866666667	-150.636	155.309	608.974
9.883333333	-150.675	155.341	608.618
9.9	-150.713	155.373	608.263
9.916666667	-150.752	155.405	607.908
9.933333333	-150.791	155.437	607.554
9.95	-150.83	155.468	607.2
9.966666667	-150.868	155.5	606.846
9.983333333	-150.907	155.531	606.493
10	-150.945	155.563	606.14
10.01666667	-150.984	155.594	605.787
10.03333333	-151.022	155.626	605.435
10.05	-151.061	155.657	605.083
10.06666667	-151.099	155.689	604.732
10.08333333	-151.137	155.72	604.381
10.1	-151.175	155.751	604.03
10.11666667	-151.213	155.782	603.68
10.13333333	-151.251	155.814	603.33
10.15	-151.289	155.845	602.98
10.16666667	-151.327	155.876	602.631
10.18333333	-151.365	155.907	602.282
10.2	-151.403	155.938	601.934
10.21666667	-151.441	155.969	601.586
10.23333333	-151.478	156	601.238
10.25	-151.516	156.031	600.891
10.26666667	-151.554	156.062	600.544
10.28333333	-151.591	156.092	600.197
10.3	-151.629	156.123	599.851
10.31666667	-151.666	156.154	599.505
10.33333333	-151.704	156.184	599.159
10.35	-151.741	156.215	598.814
10.36666667	-151.778	156.246	598.469
10.38333333	-151.815	156.276	598.125
10.4	-151.852	156.307	597.781
10.41666667	-151.89	156.337	597.437
10.43333333	-151.927	156.368	597.094
10.45	-151.964	156.398	596.751
10.46666667	-152	156.428	596.408
10.48333333	-152.037	156.459	596.066
10.5	-152.074	156.489	595.724
10.51666667	-152.111	156.519	595.382
10.53333333	-152.148	156.549	595.041
10.55	-152.184	156.579	594.7
10.56666667	-152.221	156.61	594.359
10.58333333	-152.257	156.64	594.019
10.6	-152.294	156.67	593.679
10.61666667	-152.33	156.7	593.34
10.63333333	-152.367	156.73	593.001
10.65	-152.403	156.759	592.662
10.66666667	-152.439	156.789	592.323
10.68333333	-152.476	156.819	591.985
10.7	-152.512	156.849	591.647
10.71666667	-152.548	156.879	591.31
10.73333333	-152.584	156.908	590.973
10.75	-152.62	156.938	590.636
10.76666667	-152.656	156.968	590.3
10.78333333	-152.692	156.997	589.964
10.8	-152.728	157.027	589.628
10.81666667	-152.763	157.056	589.293
10.83333333	-152.799	157.086	588.958
10.85	-152.835	157.115	588.623
10.86666667	-152.871	157.144	588.289
10.88333333	-152.906	157.174	587.955
10.9	-152.942	157.203	587.621
10.91666667	-152.977	157.232	587.288
10.93333333	-153.013	157.262	586.955
10.95	-153.048	157.291	586.623
10.96666667	-153.083	157.32	586.29
10.98333333	-153.119	157.349	585.958
11	-153.154	157.378	585.627
11.01666667	-153.189	157.407	585.296
11.03333333	-153.224	157.436	584.965
11.05	-153.259	157.465	584.634
11.06666667	-153.294	157.494	584.304
11.08333333	-153.329	157.523	583.974
11.1	-153.364	157.552	583.644
11.11666667	-153.399	157.581	583.315
11.13333333	-153.434	157.609	582.986
11.15	-153.469	157.638	582.658
11.16666667	-153.503	157.667	582.329
11.18333333	-153.538	157.695	582.001
11.2	-153.573	157.724	581.674
11.21666667	-153.607	157.753	581.347
11.23333333	-153.642	157.781	581.02
11.25	-153.676	157.81	580.693
11.26666667	-153.711	157.838	580.367
11.28333333	-153.745	157.867	580.041
11.3	-153.779	157.895	579.715
11.31666667	-153.814	157.923	579.39
11.33333333	-153.848	157.952	579.065
11.35	-153.882	157.98	578.741
11.36666667	-153.916	158.008	578.416
11.38333333	-153.95	158.036	578.092
11.4	-153.984	158.064	577.769
11.41666667	-154.018	158.093	577.446
11.43333333	-154.052	158.121	577.123
11.45	-154.086	158.149	576.8
11.46666667	-154.12	158.177	576.478
11.48333333	-154.154	158.205	576.156
11.5	-154.187	158.233	575.834
11.51666667	-154.221	158.261	575.513
11.53333333	-154.255	158.289	575.192
11.55	-154.288	158.316	574.871
11.56666667	-154.322	158.344	574.55
11.58333333	-154.355	158.372	574.23
11.6	-154.389	158.4	573.911
11.61666667	-154.422	158.427	573.591
11.63333333	-154.455	158.455	573.272
11.65	-154.489	158.483	572.953
11.66666667	-154.522	158.51	572.635
11.68333333	-154.555	158.538	572.317
11.7	-154.588	158.565	571.999
11.71666667	-154.621	158.593	571.681
11.73333333	-154.655	158.62	571.364
11.75	-154.688	158.648	571.047
11.76666667	-154.721	158.675	570.731
11.78333333	-154.753	158.702	570.414
11.8	-154.786	158.73	570.098
11.81666667	-154.819	158.757	569.783
11.83333333	-154.852	158.784	569.467
11.85	-154.885	158.811	569.152
11.86666667	-154.917	158.839	568.838
11.88333333	-154.95	158.866	568.523
11.9	-154.983	158.893	568.209
11.91666667	-155.015	158.92	567.896
11.93333333	-155.048	158.947	567.582
11.95	-155.08	158.974	567.269
11.96666667	-155.113	159.001	566.956
11.98333333	-155.145	159.028	566.644
12	-155.177	159.055	566.332
12.01666667	-155.21	159.081	566.02
12.03333333	-155.242	159.108	565.708
12.05	-155.274	159.135	565.397
12.06666667	-155.306	159.162	565.086
12.08333333	-155.338	159.189	564.775
12.1	-155.37	159.215	564.465
12.11666667	-155.402	159.242	564.155
12.13333333	-155.434	159.269	563.845
12.15	-155.466	159.295	563.536
12.16666667	-155.498	159.322	563.226
12.18333333	-155.53	159.348	562.918
12.2	-155.562	159.375	562.609
12.21666667	-155.594	159.401	562.301
12.23333333	-155.625	159.428	561.993
12.25	-155.657	159.454	561.685
12.26666667	-155.689	159.48	561.378
12.28333333	-155.72	159.507	561.071
12.3	-155.752	159.533	560.764
12.31666667	-155.783	159.559	560.458
12.33333333	-155.815	159.585	560.152
12.35	-155.846	159.612	559.846
12.36666667	-155.877	159.638	559.541
12.38333333	-155.909	159.664	559.235
12.4	-155.94	159.69	558.93
12.41666667	-155.971	159.716	558.626
12.43333333	-156.002	159.742	558.322
12.45	-156.034	159.768	558.017
12.46666667	-156.065	159.794	557.714
12.48333333	-156.096	159.82	557.41
12.5	-156.127	159.846	557.107
12.51666667	-156.158	159.872	556.804
12.53333333	-156.189	159.897	556.502
12.55	-156.22	159.923	556.2
