Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
0.5333333333	0.02	0.0184955	0.00150454	0.02	0.12039	34.6801	24.2875	34.3405	35
0.55	0.02	0.0184955	0.00150454	0.02	0.12039	34.7163	24.3341	34.4144	35
0.5666666667	0.02	0.0184955	0.00150454	0.02	0.12039	34.7485	24.3771	34.4801	35
0.5833333333	0.02	0.0184955	0.00150454	0.02	0.12039	34.777	24.4168	34.5386	35
0.6	0.02	0.0184955	0.00150454	0.02	0.12039	34.8023	24.4536	34.5904	35
0.6166666667	0.02	0.0184955	0.00150454	0.02	0.12039	34.8247	24.4877	34.6365	35
0.6333333333	0.02	0.0184955	0.00150454	0.02	0.12039	34.8445	24.5194	34.6774	35
0.65	0.02	0.0184955	0.00150454	0.02	0.12039	34.8622	24.5489	34.7137	35
0.6666666667	0.02	0.0184955	0.00150454	0.02	0.12039	34.8778	24.5764	34.7459	35
0.6833333333	0.02	0.0184955	0.00150454	0.02	0.12039	34.8916	24.602	34.7746	35
0.7	0.02	0.0184955	0.00150454	0.02	0.12039	34.9039	24.6261	34.8	35
0.7166666667	0.02	0.0184955	0.00150454	0.02	0.12039	34.9147	24.6487	34.8225	35
0.7333333333	0.02	0.0184955	0.00150454	0.02	0.12039	34.9244	24.6699	34.8426	35
0.75	0.02	0.0184955	0.00150454	0.02	0.12039	34.9329	24.69	34.8603	35
0.7666666667	0.02	0.0184955	0.00150454	0.02	0.12039	34.9405	24.7089	34.8761	35
0.7833333333	0.02	0.0184955	0.00150454	0.02	0.12039	34.9472	24.7268	34.8901	35
0.8	0.02	0.0184955	0.00150454	0.02	0.12039	34.9532	24.7439	34.9025	35
0.8166666667	0.02	0.0184955	0.00150454	0.02	0.12039	34.9585	24.7601	34.9135	35
0.8333333333	0.02	0.0184955	0.00150454	0.02	0.12039	34.9632	24.7756	34.9232	35
0.85	0.02	0.0184955	0.00150454	0.02	0.12039	34.9673	24.7904	34.9319	35
0.8666666667	0.02	0.0184955	0.00150454	0.02	0.12039	34.971	24.8046	34.9396	35
0.8833333333	0.02	0.0184955	0.00150454	0.02	0.12039	34.9743	24.8183	34.9464	35
0.9	0.02	0.0184955	0.00150454	0.02	0.12039	34.9772	24.8314	34.9524	35
0.9166666667	0.02	0.0184955	0.00150454	0.02	0.12039	34.9798	24.8441	34.9577	35
0.9333333333	0.02	0.0184955	0.00150454	0.02	0.12039	34.982	24.8564	34.9624	35
0.95	0.02	0.0184955	0.00150454	0.02	0.12039	34.984	24.8682	34.9666	35
0.9666666667	0.02	0.0184955	0.00150454	0.02	0.12039	34.9858	24.8798	34.9703	35
0.9833333333	0.02	0.0184955	0.00150454	0.02	0.12039	34.9874	24.891	34.9736	35
1	0.02	0.0184955	0.00150454	0.02	0.12039	34.9887	24.9018	34.9763	35
1.016666667	0.02	0.0184955	0.00150454	0.02	0.12039	34.9899	24.9124	34.9787	35
1.033333333	0.02	0.0184955	0.00150454	0.02	0.12039	34.9909	24.9228	34.9808	35
1.05	0.02	0.0184955	0.00150454	0.02	0.12039	34.9918	24.9329	34.9827	35
1.066666667	0.02	0.0184955	0.00150454	0.02	0.12039	34.9927	24.9429	34.9845	35
1.083333333	0.02	0.0184955	0.00150454	0.02	0.12039	34.9934	24.9526	34.986	35
1.1	0.02	0.0184955	0.00150454	0.02	0.12039	34.994	24.9622	34.9872	35
1.116666667	0.02	0.0184955	0.00150454	0.02	0.12039	34.9945	24.9715	34.9882	35
1.133333333	0.02	0.0184955	0.00150454	0.02	0.12039	34.9949	24.9808	34.9891	35
1.15	0.02	0.0184955	0.00150454	0.02	0.12039	34.9954	24.9899	34.9901	35
1.166666667	0.02	0.0184955	0.00150454	0.02	0.12039	34.9958	24.9989	34.991	35
1.183333333	0.02	0.0184955	0.00150454	0.02	0.12039	34.9962	25.0078	34.9918	35
1.2	0.02	0.0184955	0.00150454	0.02	0.12039	34.9965	25.0166	34.9925	35
1.216666667	0.02	0.0184955	0.00150454	0.02	0.12039	34.9968	25.0252	34.9931	35
1.233333333	0.02	0.0184955	0.00150454	0.02	0.12039	34.9971	25.0338	34.9937	35
1.25	0.02	0.0184955	0.00150454	0.02	0.12039	34.9973	25.0423	34.9943	35
1.266666667	0.02	0.0184955	0.00150454	0.02	0.12039	34.9976	25.0508	34.9949	35
1.283333333	0.02	0.0184955	0.00150454	0.02	0.12039	34.9979	25.0591	34.9954	35
1.3	0.02	0.0184955	0.00150454	0.02	0.12039	34.9981	25.0674	34.9959	35
1.316666667	0.02	0.0184955	0.00150454	0.02	0.12039	34.9983	25.0756	34.9964	35
1.333333333	0.02	0.0184955	0.00150454	0.02	0.12039	34.9985	25.0838	34.9968	35
1.35	0.02	0.0184955	0.00150454	0.02	0.12039	34.9987	25.0918	34.9972	35
1.366666667	0.02	0.0184955	0.00150454	0.02	0.12039	34.9988	25.0998	34.9975	35
1.383333333	0.02	0.0184955	0.00150454	0.02	0.12039	34.999	25.1078	34.9979	35
1.4	0.02	0.0184955	0.00150454	0.02	0.12039	34.9991	25.1157	34.9982	35
1.416666667	0.02	0.0184955	0.00150454	0.02	0.12039	34.9992	25.1235	34.9984	35
1.433333333	0.02	0.0184955	0.00150454	0.02	0.12039	34.9993	25.1313	34.9986	35
1.45	0.02	0.0184955	0.00150454	0.02	0.12039	34.9994	25.139	34.9988	35
1.466666667	0.02	0.0184955	0.00150454	0.02	0.12039	34.9995	25.1467	34.9989	35
1.483333333	0.02	0.0184955	0.00150454	0.02	0.12039	34.9995	25.1543	34.999	35
1.5	0.02	0.0184955	0.00150454	0.02	0.12039	34.9996	25.1619	34.9991	35
1.516666667	0.02	0.0184955	0.00150454	0.02	0.12039	34.9996	25.1695	34.9992	35
1.533333333	0.02	0.0184955	0.00150454	0.02	0.12039	34.9996	25.1769	34.9992	35
1.55	0.02	0.0184955	0.00150454	0.02	0.12039	34.9997	25.1844	34.9993	35
1.566666667	0.02	0.0184955	0.00150454	0.02	0.12039	34.9997	25.1918	34.9993	35
1.583333333	0.02	0.0184955	0.00150454	0.02	0.12039	34.9997	25.1992	34.9994	35
1.6	0.02	0.0184955	0.00150454	0.02	0.12039	34.9997	25.2065	34.9994	35
1.616666667	0.02	0.0184955	0.00150454	0.02	0.12039	34.9997	25.2138	34.9994	35
1.633333333	0.02	0.0184955	0.00150454	0.02	0.12039	34.9997	25.2211	34.9994	35
1.65	0.02	0.0184955	0.00150454	0.02	0.12039	34.9998	25.2283	34.9995	35
1.666666667	0.02	0.0184955	0.00150454	0.02	0.12039	34.9998	25.2355	34.9995	35
1.683333333	0.02	0.0184955	0.00150454	0.02	0.12039	34.9998	25.2427	34.9996	35
1.7	0.02	0.0184955	0.00150454	0.02	0.12039	34.9998	25.2499	34.9996	35
1.716666667	0.02	0.0184955	0.00150454	0.02	0.12039	34.9998	25.257	34.9997	35
1.733333333	0.02	0.0184955	0.00150454	0.02	0.12039	34.9999	25.2641	34.9997	35
1.75	0.02	0.0184955	0.00150454	0.02	0.12039	34.9999	25.2712	34.9997	35
1.766666667	0.02	0.0184955	0.00150454	0.02	0.12039	34.9999	25.2782	34.9998	35
1.783333333	0.02	0.0184955	0.00150454	0.02	0.12039	34.9999	25.2853	34.9998	35
1.8	0.02	0.0184955	0.00150454	0.02	0.12039	34.9999	25.2923	34.9999	35
1.816666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.2992	34.9999	35
1.833333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.3062	34.9999	35
1.85	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.3131	35	35
1.866666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.32	35	35
1.883333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.3269	35	35
1.9	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.3337	35	35
1.916666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.3406	35	35
1.933333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.3474	35	35
1.95	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.3542	35	35
1.966666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.3609	35	35
1.983333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.3677	35	35
2	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.3744	35	35
2.016666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.3811	35	35
2.033333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.3878	35	35
2.05	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.3945	35	35
2.066666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.4012	34.9999	35
2.083333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.4078	34.9999	35
2.1	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.4144	34.9999	35
2.116666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.421	34.9999	35
2.133333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.4276	35	35
2.15	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.4342	35	35
2.166666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.4407	35	35
2.183333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.4473	35	35
2.2	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.4538	35	35
2.216666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.4603	35	35
2.233333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.4668	35	35
2.25	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.4733	35	35
2.266666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.4798	35	35
2.283333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.4862	35	35
2.3	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.4927	35	35
2.316666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.4991	35	35
2.333333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.5055	35	35
2.35	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.5119	35	35
2.366666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.5183	35	35
2.383333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.5247	35	35
2.4	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.531	35	35
2.416666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.5374	35	35
2.433333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.5437	35	35
2.45	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.55	35	35
2.466666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.5563	35	35
2.483333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.5626	35	35
2.5	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.5689	35	35
2.516666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.5752	35	35
2.533333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.5814	35	35
2.55	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.5877	35	35
2.566666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.5939	35	35
2.583333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.6001	35	35
2.6	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.6063	35	35
2.616666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.6125	35	35
2.633333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.6187	35	35
2.65	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.6249	35	35
2.666666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.6311	35	35
2.683333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.6372	35	35
2.7	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.6434	35	35
2.716666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.6495	35	35
2.733333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.6556	35	35
2.75	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.6618	34.9999	35
2.766666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.6679	34.9999	35
2.783333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.674	34.9999	35
2.8	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.6801	34.9999	35
2.816666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.6861	34.9999	35
2.833333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.6922	35	35
2.85	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.6983	35	35
2.866666667	0.02	0.00774786	0.0122521	0.02	0.0504319	35	25.5729	35	35
2.883333333	0.02	0.00550168	0.0144983	0.02	0.0358112	35	25.1936	35	35
2.9	0.02	0.00459611	0.0154039	0.02	0.0299167	35	24.8185	35	35
2.916666667	0.02	0.00405639	0.0159436	0.02	0.0264036	35	24.4702	35	35
2.933333333	0.02	0.00368374	0.0163163	0.02	0.023978	35	24.1492	35	35
2.95	0.02	0.00340508	0.0165949	0.02	0.0221642	35	23.8565	35	35
2.966666667	0.02	0.00318599	0.016814	0.02	0.0207381	35	23.5897	35	35
2.983333333	0.02	0.00300775	0.0169923	0.02	0.0195779	35	23.3469	35	35
3	0.02	0.00285913	0.0171409	0.02	0.0186105	35	23.1262	35	35
3.016666667	0.02	0.00273294	0.0172671	0.02	0.0177891	35	22.9256	35	35
3.033333333	0.02	0.00262432	0.0173757	0.02	0.017082	35	22.7433	35	35
3.05	0.02	0.00252982	0.0174702	0.02	0.0164669	35	22.5775	35	35
3.066666667	0.02	0.00244694	0.0175531	0.02	0.0159275	35	22.4266	35	35
3.083333333	0.02	0.00237379	0.0176262	0.02	0.0154513	35	22.2892	35	35
3.1	0.02	0.00230889	0.0176911	0.02	0.0150289	35	22.164	35	35
3.116666667	0.02	0.00225109	0.0177489	0.02	0.0146526	35	22.0498	35	35
3.133333333	0.02	0.00219947	0.0178005	0.02	0.0143166	35	21.9454	35	35
3.15	0.02	0.00215326	0.0178467	0.02	0.0140159	35	21.8499	35	35
3.166666667	0.02	0.00211184	0.0178882	0.02	0.0137462	35	21.7623	35	35
3.183333333	0.02	0.00207466	0.0179253	0.02	0.0135043	35	21.6821	35	35
3.2	0.02	0.00204128	0.0179587	0.02	0.013287	35	21.6085	35	35
3.216666667	0.02	0.00201131	0.0179887	0.02	0.0130919	35	21.5409	35	35
3.233333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.4792	35	35
3.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.4234	35	35
3.266666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.3731	35	35
3.283333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.3277	35	35
3.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.2866	35	35
3.316666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.2494	35	35
3.333333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.2155	35	35
3.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.1848	35	35
3.366666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.1566	35	35
3.383333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.1309	35	35
3.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.1073	35	35
3.416666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.0857	35	35
3.433333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.0657	35	35
3.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.0473	35	35
3.466666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.0303	35	35
3.483333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.0146	35	35
3.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.9999	35	35
3.516666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.9864	35	35
3.533333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.9738	35	35
3.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.962	35	35
3.566666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.9509	35	35
3.583333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.9405	35	35
3.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.9308	35	35
3.616666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.9216	35	35
3.633333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.9128	35	35
3.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.9045	35	35
3.666666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8966	35	35
3.683333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8891	35	35
3.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.882	35	35
3.716666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8752	35	35
3.733333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8687	35	35
3.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8624	35	35
3.766666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8565	35	35
3.783333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8508	35	35
3.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8453	35	35
3.816666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.84	35	35
3.833333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8349	35	35
3.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.83	35	35
3.866666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8253	35	35
3.883333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8207	35	35
3.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8163	35	35
3.916666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.812	35	35
3.933333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8079	35	35
3.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8041	35	35
3.966666667	0.02	0.00201626	0.0179837	0.02	0.0131241	35	20.8005	35	35
3.983333333	0.02	0.00203058	0.0179694	0.02	0.0132173	35	20.7975	35	35
4	0.02	0.00204539	0.0179546	0.02	0.0133137	35	20.7952	35	35
4.016666667	0.02	0.00206071	0.0179393	0.02	0.0134134	35	20.7935	35	35
4.033333333	0.02	0.00207654	0.0179235	0.02	0.0135165	35	20.7924	35	35
4.05	0.02	0.0020929	0.0179071	0.02	0.013623	35	20.792	35	35
4.066666667	0.02	0.00210981	0.0178902	0.02	0.0137331	35	20.7922	35	35
4.083333333	0.02	0.00212728	0.0178727	0.02	0.0138468	35	20.7931	35	35
4.1	0.02	0.00214534	0.0178547	0.02	0.0139643	35	20.7945	35	35
4.116666667	0.02	0.00216399	0.017836	0.02	0.0140857	35	20.7964	35	35
4.133333333	0.02	0.00218326	0.0178167	0.02	0.0142112	35	20.7988	35	35
4.15	0.02	0.00220318	0.0177968	0.02	0.0143408	35	20.8016	35	35
4.166666667	0.02	0.00222377	0.0177762	0.02	0.0144749	35	20.8049	35	35
4.183333333	0.02	0.00224506	0.0177549	0.02	0.0146134	35	20.8085	35	35
4.2	0.02	0.00226708	0.0177329	0.02	0.0147567	35	20.8125	35	35
4.216666667	0.02	0.00228985	0.0177101	0.02	0.014905	35	20.817	35	35
4.233333333	0.02	0.00231342	0.0176866	0.02	0.0150584	35	20.8218	35	35
4.25	0.02	0.00233781	0.0176622	0.02	0.0152171	35	20.8269	35	35
4.266666667	0.02	0.00236306	0.0176369	0.02	0.0153815	35	20.8325	35	35
4.283333333	0.02	0.00238922	0.0176108	0.02	0.0155518	35	20.8385	35	35
4.3	0.02	0.00241633	0.0175837	0.02	0.0157282	35	20.8448	35	35
4.316666667	0.02	0.00244444	0.0175556	0.02	0.0159112	35	20.8517	35	35
4.333333333	0.02	0.00247359	0.0175264	0.02	0.016101	35	20.859	35	35
4.35	0.02	0.00250385	0.0174961	0.02	0.0162979	35	20.8667	35	35
4.366666667	0.02	0.00253528	0.0174647	0.02	0.0165025	35	20.8749	35	35
4.383333333	0.02	0.00256793	0.0174321	0.02	0.016715	35	20.8835	35	35
4.4	0.02	0.00260188	0.0173981	0.02	0.016936	35	20.8927	35	35
4.416666667	0.02	0.00263722	0.0173628	0.02	0.017166	35	20.9023	35	35
4.433333333	0.02	0.00267402	0.017326	0.02	0.0174056	35	20.9125	35	35
4.45	0.02	0.00271239	0.0172876	0.02	0.0176553	35	20.9233	35	35
4.466666667	0.02	0.0027524	0.0172476	0.02	0.0179158	35	20.9346	35	35
4.483333333	0.02	0.00279419	0.0172058	0.02	0.0181878	35	20.9465	35	35
4.5	0.02	0.00283788	0.0171621	0.02	0.0184721	35	20.959	35	35
4.516666667	0.02	0.0028836	0.0171164	0.02	0.0187697	35	20.9722	35	35
4.533333333	0.02	0.00293151	0.0170685	0.02	0.0190816	35	20.986	35	35
4.55	0.02	0.00298178	0.0170182	0.02	0.0194088	35	21.0005	35	35
4.566666667	0.02	0.00303458	0.0169654	0.02	0.0197525	35	21.0158	35	35
4.583333333	0.02	0.00309015	0.0169098	0.02	0.0201142	35	21.0319	35	35
4.6	0.02	0.00314872	0.0168513	0.02	0.0204954	35	21.0488	35	35
4.616666667	0.02	0.00321055	0.0167894	0.02	0.0208979	35	21.0666	35	35
4.633333333	0.02	0.00327597	0.016724	0.02	0.0213237	35	21.0853	35	35
4.65	0.02	0.00334532	0.0166547	0.02	0.0217751	35	21.1051	35	35
4.666666667	0.02	0.00341899	0.016581	0.02	0.0222547	35	21.126	35	35
4.683333333	0.02	0.00349746	0.0165025	0.02	0.0227655	35	21.1482	35	35
4.7	0.02	0.00358127	0.0164187	0.02	0.023311	35	21.1717	35	35
4.716666667	0.02	0.00367106	0.0163289	0.02	0.0238955	35	21.1965	35	35
4.733333333	0.02	0.00376758	0.0162324	0.02	0.0245237	35	21.223	35	35
4.75	0.02	0.00387172	0.0161283	0.02	0.0252016	35	21.2511	35	35
4.766666667	0.02	0.00398455	0.0160155	0.02	0.025936	35	21.2813	35	35
4.783333333	0.02	0.00410737	0.0158926	0.02	0.0267354	35	21.3137	35	35
4.8	0.02	0.0042418	0.0157582	0.02	0.0276104	35	21.3485	35	35
4.816666667	0.02	0.00438986	0.0156101	0.02	0.0285742	35	21.386	35	35
4.833333333	0.02	0.00455414	0.0154459	0.02	0.0296435	35	21.4265	35	35
4.85	0.02	0.00473798	0.015262	0.02	0.0308402	35	21.4702	35	35
4.866666667	0.02	0.00494578	0.0150542	0.02	0.0321927	35	21.5193	35	35
4.883333333	0.02	0.00518361	0.0148164	0.02	0.0337408	35	21.5744	35	35
4.9	0.02	0.00546014	0.0145399	0.02	0.0355408	35	21.6361	35	35
4.916666667	0.02	0.00578823	0.0142118	0.02	0.0376764	35	21.7054	35	35
4.933333333	0.02	0.00618815	0.0138119	0.02	0.0402795	35	21.7835	35	35
4.95	0.02	0.00669465	0.0133054	0.02	0.0435764	35	21.8718	35	35
4.966666667	0.02	0.00737471	0.0126253	0.02	0.048003	35	21.9726	35	35
4.983333333	0.02	0.00838485	0.0116152	0.02	0.0545781	35	22.0973	35	35
5	0.02	0.0102707	0.00972935	0.02	0.0668531	35	22.2733	35	35
5.016666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	22.5582	35	35
5.033333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	23.0197	35	35
5.05	0.02	0.0184955	0.00150454	0.02	0.12039	35	23.4614	35	35
5.066666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	23.7991	35	35
5.083333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	24.0907	35	35
5.1	0.02	0.0184955	0.00150454	0.02	0.12039	35	24.3398	35	35
5.116666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	24.5407	35	35
5.133333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	24.7105	35	35
5.15	0.02	0.0184955	0.00150454	0.02	0.12039	35	24.8551	35	35
5.166666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	24.9759	35	35
