Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
6.066666667	21.985	17.984
6.083333333	22.1119	17.984
6.1	22.2203	17.9839
6.116666667	22.3127	17.9837
6.133333333	22.3931	17.9836
6.15	22.4636	17.9835
6.166666667	22.5253	17.9835
6.183333333	22.5794	17.9837
6.2	22.6269	17.9841
6.216666667	22.6689	17.9847
6.233333333	22.7063	17.9856
6.25	22.7397	17.9868
6.266666667	22.77	17.9884
6.283333333	22.7974	17.9904
6.3	22.8226	17.9927
6.316666667	22.8457	17.9954
6.333333333	22.8671	17.9984
6.35	22.887	18.0019
6.366666667	22.9057	18.0057
6.383333333	22.9233	18.0099
6.4	22.9399	18.0145
6.416666667	22.9557	18.0194
6.433333333	22.9708	18.0247
6.45	22.9852	18.0303
6.466666667	22.999	18.0362
6.483333333	23.0124	18.0423
6.5	23.0253	18.0488
6.516666667	23.0378	18.0555
6.533333333	23.05	18.0625
6.55	23.0618	18.0697
6.566666667	23.0734	18.0771
6.583333333	23.0847	18.0847
6.6	23.0958	18.0925
6.616666667	23.1067	18.1005
6.633333333	23.1173	18.1086
6.65	23.1278	18.1169
6.666666667	23.1382	18.1254
6.683333333	23.1484	18.1339
6.7	23.1584	18.1426
6.716666667	23.1683	18.1514
6.733333333	23.1781	18.1602
6.75	23.1878	18.1692
6.766666667	23.1974	18.1783
6.783333333	23.2069	18.1874
6.8	23.2163	18.1966
6.816666667	23.2256	18.2059
6.833333333	23.2348	18.2152
6.85	23.244	18.2245
6.866666667	23.253	18.2339
6.883333333	23.262	18.2434
6.9	23.271	18.2529
6.916666667	23.2799	18.2624
6.933333333	23.2887	18.272
6.95	23.2974	18.2816
6.966666667	23.3061	18.2912
6.983333333	23.3148	18.3008
7	23.3234	18.3104
7.016666667	23.3319	18.3201
7.033333333	23.3405	18.3297
7.05	23.3489	18.3394
7.066666667	23.3573	18.3491
7.083333333	23.3657	18.3588
7.1	23.374	18.3685
7.116666667	23.3823	18.3782
7.133333333	23.3906	18.3879
7.15	23.3988	18.3976
7.166666667	23.407	18.4073
7.183333333	23.4152	18.417
7.2	23.4233	18.4267
7.216666667	23.4314	18.4364
7.233333333	23.4394	18.4461
7.25	23.4475	18.4558
7.266666667	23.4555	18.4655
7.283333333	23.4634	18.4751
7.3	23.4714	18.4848
7.316666667	23.4793	18.4945
7.333333333	23.4872	18.5041
7.35	23.495	18.5138
7.366666667	23.5029	18.5234
7.383333333	23.5107	18.533
7.4	23.5184	18.5427
7.416666667	23.5262	18.5523
7.433333333	23.5339	18.5619
7.45	23.5417	18.5715
7.466666667	23.5493	18.581
7.483333333	23.557	18.5906
7.5	23.5647	18.6001
7.516666667	23.5723	18.6097
7.533333333	23.5799	18.6192
7.55	23.5875	18.6287
7.566666667	23.595	18.6382
7.583333333	23.6026	18.6477
7.6	23.6101	18.6572
7.616666667	23.6176	18.6667
7.633333333	23.6251	18.6761
7.65	23.6326	18.6856
7.666666667	23.64	18.695
7.683333333	23.6475	18.7044
7.7	23.6549	18.7138
7.716666667	23.6623	18.7232
7.733333333	23.6697	18.7326
7.75	23.677	18.742
7.766666667	23.6844	18.7513
7.783333333	23.6917	18.7607
7.8	23.699	18.77
7.816666667	23.7063	18.7793
7.833333333	23.7136	18.7886
7.85	23.7209	18.7979
7.866666667	23.7281	18.8072
7.883333333	23.7354	18.8164
7.9	23.7426	18.8257
7.916666667	23.7498	18.8349
7.933333333	23.757	18.8441
7.95	23.7642	18.8533
7.966666667	23.7714	18.8625
7.983333333	23.7785	18.8717
8	23.7857	18.8809
8.016666667	23.7928	18.89
8.033333333	23.7999	18.8992
8.05	23.807	18.9083
8.066666667	23.8141	18.9174
8.083333333	23.8212	18.9265
8.1	23.8283	18.9356
8.116666667	23.8353	18.9446
8.133333333	23.8424	18.9537
8.15	23.8494	18.9627
8.166666667	23.8564	18.9718
8.183333333	23.8635	18.9808
8.2	23.8704	18.9898
8.216666667	23.8774	18.9988
8.233333333	23.8844	19.0077
8.25	23.8914	19.0167
8.266666667	23.8983	19.0256
8.283333333	23.9053	19.0346
8.3	23.9122	19.0435
8.316666667	23.9191	19.0524
8.333333333	23.926	19.0613
8.35	23.9329	19.0702
8.366666667	23.9398	19.079
8.383333333	23.9467	19.0879
8.4	23.9535	19.0967
8.416666667	23.9604	19.1055
8.433333333	23.9672	19.1143
8.45	23.9741	19.1231
8.466666667	23.9809	19.1319
8.483333333	23.9877	19.1407
8.5	23.9945	19.1494
8.516666667	24.0013	19.1582
8.533333333	24.0081	19.1669
8.55	24.0149	19.1756
8.566666667	24.0216	19.1843
8.583333333	24.0284	19.193
8.6	24.0351	19.2017
8.616666667	24.0419	19.2103
8.633333333	24.0486	19.219
8.65	24.0553	19.2276
8.666666667	24.062	19.2362
8.683333333	24.0687	19.2448
8.7	24.0754	19.2534
8.716666667	24.0821	19.262
8.733333333	24.0888	19.2706
8.75	24.0954	19.2791
8.766666667	24.1021	19.2877
8.783333333	24.1088	19.2962
8.8	24.1154	19.3047
8.816666667	24.122	19.3132
8.833333333	24.1286	19.3217
8.85	24.1353	19.3302
8.866666667	24.1419	19.3386
8.883333333	24.1485	19.3471
8.9	24.155	19.3555
8.916666667	24.1616	19.3639
8.933333333	24.1682	19.3724
8.95	24.1748	19.3808
8.966666667	24.1813	19.3891
8.983333333	24.1879	19.3975
9	24.1944	19.4059
9.016666667	24.2009	19.4142
9.033333333	24.2074	19.4225
9.05	24.214	19.4309
9.066666667	24.2205	19.4392
9.083333333	24.227	19.4475
9.1	24.2335	19.4557
9.116666667	24.2399	19.464
9.133333333	24.2464	19.4723
9.15	24.2529	19.4805
9.166666667	24.2593	19.4887
9.183333333	24.2658	19.4969
9.2	24.2722	19.5051
9.216666667	24.2787	19.5133
9.233333333	24.2851	19.5215
9.25	24.2915	19.5297
9.266666667	24.2979	19.5378
9.283333333	24.3043	19.546
9.3	24.3107	19.5541
9.316666667	24.3171	19.5622
9.333333333	24.3235	19.5703
9.35	24.3299	19.5784
9.366666667	24.3363	19.5865
9.383333333	24.3426	19.5946
9.4	24.349	19.6026
9.416666667	24.3553	19.6107
9.433333333	24.3617	19.6187
9.45	24.368	19.6267
9.466666667	24.3743	19.6347
9.483333333	24.3806	19.6427
9.5	24.387	19.6507
9.516666667	24.3933	19.6586
9.533333333	24.3996	19.6666
9.55	24.4058	19.6745
9.566666667	24.4121	19.6825
9.583333333	24.4184	19.6904
9.6	24.4247	19.6983
9.616666667	24.4309	19.7062
9.633333333	24.4372	19.7141
9.65	24.4434	19.7219
9.666666667	24.4497	19.7298
9.683333333	24.4559	19.7377
9.7	24.4621	19.7455
9.716666667	24.4683	19.7533
9.733333333	24.4746	19.7611
9.75	24.4808	19.7689
9.766666667	24.487	19.7767
9.783333333	24.4932	19.7845
9.8	24.4993	19.7922
9.816666667	24.5055	19.8
9.833333333	24.5117	19.8077
9.85	24.5178	19.8155
9.866666667	24.524	19.8232
9.883333333	24.5302	19.8309
9.9	24.5363	19.8386
9.916666667	24.5424	19.8463
9.933333333	24.5486	19.8539
9.95	24.5547	19.8616
9.966666667	24.5608	19.8692
9.983333333	24.5669	19.8769
10	24.573	19.8845
10.01666667	24.5791	19.8921
10.03333333	24.5852	19.8997
10.05	24.5913	19.9073
10.06666667	24.5974	19.9149
10.08333333	24.6034	19.9224
10.1	24.6095	19.93
10.11666667	24.6156	19.9375
10.13333333	24.6216	19.9451
10.15	24.6277	19.9526
10.16666667	24.6337	19.9601
10.18333333	24.6397	19.9676
10.2	24.6458	19.9751
10.21666667	24.6518	19.9826
10.23333333	24.6578	19.99
10.25	24.6638	19.9975
10.26666667	24.6698	20.0049
10.28333333	24.6758	20.0124
10.3	24.6818	20.0198
10.31666667	24.6878	20.0272
10.33333333	24.6937	20.0346
10.35	24.6997	20.042
10.36666667	24.7057	20.0494
10.38333333	24.7116	20.0567
10.4	24.7176	20.0641
10.41666667	24.7235	20.0714
10.43333333	24.7294	20.0788
10.45	24.7354	20.0861
10.46666667	24.7413	20.0934
10.48333333	24.7472	20.1007
10.5	24.7531	20.108
10.51666667	24.759	20.1153
10.53333333	24.7649	20.1225
10.55	24.7708	20.1298
10.56666667	24.7767	20.137
10.58333333	24.7826	20.1443
10.6	24.7885	20.1515
10.61666667	24.7943	20.1587
10.63333333	24.8002	20.1659
10.65	24.8061	20.1731
10.66666667	24.8119	20.1803
10.68333333	24.8177	20.1875
10.7	24.8236	20.1946
10.71666667	24.8294	20.2018
10.73333333	24.8352	20.2089
10.75	24.8411	20.216
10.76666667	24.8469	20.2232
10.78333333	24.8527	20.2303
10.8	24.8585	20.2374
10.81666667	24.8643	20.2444
10.83333333	24.8701	20.2515
10.85	24.8759	20.2586
10.86666667	24.8816	20.2656
10.88333333	24.8874	20.2727
10.9	24.8932	20.2797
10.91666667	24.8989	20.2868
10.93333333	24.9047	20.2938
10.95	24.9104	20.3008
10.96666667	24.9162	20.3078
10.98333333	24.9219	20.3148
11	24.9277	20.3217
11.01666667	24.9334	20.3287
11.03333333	24.9391	20.3356
11.05	24.9448	20.3426
11.06666667	24.9505	20.3495
11.08333333	24.9562	20.3565
11.1	24.9619	20.3634
11.11666667	24.9676	20.3703
11.13333333	24.9733	20.3772
11.15	24.979	20.384
11.16666667	24.9846	20.3909
11.18333333	24.9903	20.3978
11.2	24.996	20.4046
11.21666667	25.0016	20.4115
11.23333333	25.0073	20.4183
11.25	25.0129	20.4251
11.26666667	25.0186	20.432
11.28333333	25.0242	20.4388
11.3	25.0298	20.4456
11.31666667	25.0354	20.4523
11.33333333	25.041	20.4591
11.35	25.0467	20.4659
11.36666667	25.0523	20.4726
11.38333333	25.0579	20.4794
11.4	25.0635	20.4861
11.41666667	25.069	20.4929
11.43333333	25.0746	20.4996
11.45	25.0802	20.5063
11.46666667	25.0858	20.513
11.48333333	25.0913	20.5197
11.5	25.0969	20.5263
11.51666667	25.1024	20.533
11.53333333	25.108	20.5397
11.55	25.1135	20.5463
11.56666667	25.1191	20.553
11.58333333	25.1246	20.5596
11.6	25.1301	20.5662
11.61666667	25.1356	20.5728
11.63333333	25.1412	20.5794
11.65	25.1467	20.586
11.66666667	25.1522	20.5926
11.68333333	25.1577	20.5992
11.7	25.1632	20.6058
11.71666667	25.1686	20.6123
11.73333333	25.1741	20.6189
11.75	25.1796	20.6254
11.76666667	25.1851	20.6319
11.78333333	25.1905	20.6384
11.8	25.196	20.645
11.81666667	25.2014	20.6515
11.83333333	25.2069	20.6579
11.85	25.2123	20.6644
11.86666667	25.2178	20.6709
11.88333333	25.2232	20.6774
11.9	25.2286	20.6838
11.91666667	25.2341	20.6903
11.93333333	25.2395	20.6967
11.95	25.2449	20.7031
11.96666667	25.2503	20.7096
11.98333333	25.2557	20.716
12	25.2611	20.7224
12.01666667	25.2665	20.7288
12.03333333	25.2718	20.7351
12.05	25.2772	20.7415
12.06666667	25.2826	20.7479
12.08333333	25.288	20.7542
12.1	25.2933	20.7606
12.11666667	25.2987	20.7669
12.13333333	25.304	20.7733
12.15	25.3094	20.7796
12.16666667	25.3147	20.7859
12.18333333	25.3201	20.7922
12.2	25.3254	20.7985
12.21666667	25.3307	20.8048
12.23333333	25.336	20.8111
12.25	25.3413	20.8173
12.26666667	25.3467	20.8236
12.28333333	25.352	20.8298
12.3	25.3573	20.8361
12.31666667	25.3626	20.8423
12.33333333	25.3678	20.8485
12.35	25.3731	20.8548
12.36666667	25.3784	20.861
12.38333333	25.3837	20.8672
12.4	25.3889	20.8733
12.41666667	25.3942	20.8795
12.43333333	25.3995	20.8857
12.45	25.4047	20.8919
12.46666667	25.41	20.898
12.48333333	25.4152	20.9042
12.5	25.4204	20.9103
12.51666667	25.4257	20.9164
12.53333333	25.4309	20.9226
12.55	25.4361	20.9287
12.56666667	25.4413	20.9348
12.58333333	25.4465	20.9409
12.6	25.4517	20.947
12.61666667	25.4569	20.9531
12.63333333	25.4621	20.9591
12.65	25.4673	20.9652
12.66666667	25.4725	20.9713
12.68333333	25.4777	20.9773
12.7	25.4829	20.9833
12.71666667	25.488	20.9894
12.73333333	25.4932	20.9954
12.75	25.4984	21.0014
12.76666667	25.5035	21.0074
12.78333333	25.5087	21.0134
12.8	25.5138	21.0194
12.81666667	25.519	21.0254
12.83333333	25.5241	21.0314
12.85	25.5292	21.0373
12.86666667	25.5343	21.0433
12.88333333	25.5395	21.0492
12.9	25.5446	21.0552
12.91666667	25.5497	21.0611
12.93333333	25.5548	21.067
12.95	25.5599	21.073
12.96666667	25.565	21.0789
12.98333333	25.5701	21.0848
13	25.5752	21.0907
13.01666667	25.5803	21.0966
13.03333333	25.5853	21.1024
13.05	25.5904	21.1083
13.06666667	25.5955	21.1142
13.08333333	25.6005	21.12
13.1	25.6056	21.1259
13.11666667	25.6106	21.1317
13.13333333	25.6157	21.1375
13.15	25.6207	21.1434
13.16666667	25.6258	21.1492
13.18333333	25.6308	21.155
13.2	25.6358	21.1608
13.21666667	25.6408	21.1666
13.23333333	25.6459	21.1724
13.25	25.6509	21.1781
13.26666667	25.6559	21.1839
13.28333333	25.6609	21.1897
13.3	25.6659	21.1954
13.31666667	25.6709	21.2012
13.33333333	25.6759	21.2069
13.35	25.6808	21.2126
13.36666667	25.6858	21.2184
13.38333333	25.6908	21.2241
13.4	25.6958	21.2298
13.41666667	25.7007	21.2355
13.43333333	25.7057	21.2412
13.45	25.7106	21.2469
13.46666667	25.7156	21.2525
13.48333333	25.7205	21.2582
13.5	25.7255	21.2639
13.51666667	25.7304	21.2695
13.53333333	25.7353	21.2752
13.55	25.7403	21.2808
13.56666667	25.7452	21.2864
13.58333333	25.7501	21.2921
13.6	25.755	21.2977
13.61666667	25.7599	21.3033
13.63333333	25.7648	21.3089
13.65	25.7697	21.3145
13.66666667	25.7746	21.3201
13.68333333	25.7795	21.3257
13.7	25.7844	21.3312
13.71666667	25.7893	21.3368
13.73333333	25.7942	21.3424
13.75	25.799	21.3479
13.76666667	25.8039	21.3535
13.78333333	25.8088	21.359
13.8	25.8136	21.3645
13.81666667	25.8185	21.37
13.83333333	25.8233	21.3756
13.85	25.8281	21.3811
13.86666667	25.833	21.3866
13.88333333	25.8378	21.3921
13.9	25.8427	21.3975
13.91666667	25.8475	21.403
13.93333333	25.8523	21.4085
13.95	25.8571	21.414
13.96666667	25.8619	21.4194
13.98333333	25.8667	21.4249
14	25.8715	21.4303
14.01666667	25.8763	21.4358
14.03333333	25.8811	21.4412
14.05	25.8859	21.4466
14.06666667	25.8907	21.452
14.08333333	25.8955	21.4574
14.1	25.9002	21.4628
14.11666667	25.905	21.4682
14.13333333	25.9098	21.4736
14.15	25.9145	21.479
14.16666667	25.9193	21.4844
14.18333333	25.9241	21.4897
14.2	25.9288	21.4951
14.21666667	25.9335	21.5004
14.23333333	25.9383	21.5058
14.25	25.943	21.5111
14.26666667	25.9477	21.5165
14.28333333	25.9525	21.5218
14.3	25.9572	21.5271
14.31666667	25.9619	21.5324
14.33333333	25.9666	21.5377
14.35	25.9713	21.543
14.36666667	25.976	21.5483
14.38333333	25.9807	21.5536
14.4	25.9854	21.5589
14.41666667	25.9901	21.5642
14.43333333	25.9948	21.5694
14.45	25.9995	21.5747
14.46666667	26.0042	21.5799
14.48333333	26.0088	21.5852
14.5	26.0135	21.5904
14.51666667	26.0182	21.5956
14.53333333	26.0228	21.6009
14.55	26.0275	21.6061
14.56666667	26.0321	21.6113
14.58333333	26.0368	21.6165
14.6	26.0414	21.6217
14.61666667	26.0461	21.6269
14.63333333	26.0507	21.6321
14.65	26.0553	21.6372
14.66666667	26.0599	21.6424
14.68333333	26.0646	21.6476
14.7	26.0692	21.6527
14.71666667	26.0738	21.6579
14.73333333	26.0784	21.663
14.75	26.083	21.6682
14.76666667	26.0876	21.6733
14.78333333	26.0922	21.6784
14.8	26.0968	21.6836
14.81666667	26.1014	21.6887
14.83333333	26.1059	21.6938
14.85	26.1105	21.6989
14.86666667	26.1151	21.704
14.88333333	26.1197	21.7091
14.9	26.1242	21.7141
14.91666667	26.1288	21.7192
14.93333333	26.1334	21.7243
14.95	26.1379	21.7293
14.96666667	26.1425	21.7344
14.98333333	26.147	21.7394
15	26.1515	21.7445
15.01666667	26.1561	21.7495
15.03333333	26.1606	21.7546
15.05	26.1651	21.7596
15.06666667	26.1696	21.7646
15.08333333	26.1742	21.7696
15.1	26.1787	21.7746
15.11666667	26.1832	21.7796
15.13333333	26.1877	21.7846
15.15	26.1922	21.7896
15.16666667	26.1967	21.7946
15.18333333	26.1957	21.7995
15.2	26.1458	21.8045
15.21666667	26.0446	21.8095
15.23333333	25.9326	21.8144
15.25	25.8325	21.8194
