Time [h]	Zone(id=1).PersonHeatLoadPerAreaSchedule [J/m2s]	Zone(id=1).EquipmentHeatLoadPerAreaSchedule [J/m2s]
2903.17	24.1319	0
2903.33	24.3056	0
2903.5	24.4792	0
2903.67	24.6528	0
2903.83	24.8264	0
2904	25	0
2904.17	25.1736	0
2904.33	25.3472	0
2904.5	25.5208	0
2904.67	25.6944	0
2904.83	25.8681	0
2905	26.0417	0
2905.17	26.2153	0
2905.33	26.3889	0
2905.5	26.5625	0
2905.67	26.7361	0
2905.83	26.9097	0
2906	27.0833	0
2906.17	27.2569	0
2906.33	27.4306	0
2906.5	27.6042	0
2906.67	27.7778	0
2906.83	27.9514	0
2907	28.125	0
2907.17	28.2986	0
2907.33	28.4722	0
2907.5	28.6458	0
2907.67	28.8194	0
2907.83	28.9931	0
2908	29.1667	0
2908.17	29.3403	0
2908.33	29.5139	0
2908.5	29.6875	0
2908.67	29.8611	0
2908.83	30.0347	0
2909	30.2083	0
2909.17	30.3819	0
2909.33	30.5556	0
2909.5	30.7292	0
2909.67	30.9028	0
2909.83	31.0764	0
2910	31.25	0
2910.17	31.4236	0
2910.33	31.5972	0
2910.5	31.7708	0
2910.67	31.9444	0
2910.83	32.1181	0
2911	32.2917	0
2911.17	32.4653	0
2911.33	32.6389	0
2911.5	32.8125	0
2911.67	32.9861	0
2911.83	33.1597	0
2912	33.3333	0
2912.17	33.5069	0
2912.33	33.6806	0
2912.5	33.8542	0
2912.67	34.0278	0
2912.83	34.2014	0
2913	34.375	0
2913.17	34.5486	0
2913.33	34.7222	0
2913.5	34.8958	0
2913.67	35.0694	0
2913.83	35.2431	0
2914	35.4167	0
2914.17	35.5903	0
2914.33	35.7639	0
2914.5	35.9375	0
2914.67	36.1111	0
2914.83	36.2847	0
2915	36.4583	0
2915.17	36.6319	0
2915.33	36.8056	0
2915.5	36.9792	0
2915.67	37.1528	0
2915.83	37.3264	0
2916	37.5	0
2916.17	37.6736	0
2916.33	37.8472	0
2916.5	38.0208	0
2916.67	38.1944	0
2916.83	38.3681	0
2917	38.5417	0
2917.17	38.7153	0
2917.33	38.8889	0
2917.5	39.0625	0
2917.67	39.2361	0
2917.83	39.4097	0
2918	39.5833	0
2918.17	39.7569	0
2918.33	39.9306	0
2918.5	40.1042	0
2918.67	40.2778	0
2918.83	40.4514	0
2919	40.625	0
2919.17	40.7986	0
2919.33	40.9722	0
2919.5	41.1458	0
2919.67	41.3194	0
2919.83	41.4931	0
2920	41.6667	0
2920.17	41.8403	0
2920.33	42.0139	0
2920.5	42.1875	0
2920.67	42.3611	0
2920.83	42.5347	0
2921	42.7083	0
2921.17	42.8819	0
2921.33	43.0556	0
2921.5	43.2292	0
2921.67	43.4028	0
2921.83	43.5764	0
2922	43.75	0
2922.17	43.9236	0
2922.33	44.0972	0
2922.5	44.2708	0
2922.67	44.4444	0
2922.83	44.6181	0
2923	44.7917	0
2923.17	44.9653	0
2923.33	45.1389	0
2923.5	45.3125	0
2923.67	45.4861	0
2923.83	45.6597	0
2924	45.8333	0
2924.17	46.0069	0
2924.33	46.1806	0
2924.5	46.3542	0
2924.67	46.5278	0
2924.83	46.7014	0
2925	46.875	0
2925.17	47.0486	0
2925.33	47.2222	0
2925.5	47.3958	0
2925.67	47.5694	0
2925.83	47.7431	0
2926	47.9167	0
2926.17	48.0903	0
2926.33	48.2639	0
2926.5	48.4375	0
2926.67	48.6111	0
2926.83	48.7847	0
2927	48.9583	0
2927.17	49.1319	0
2927.33	49.3056	0
2927.5	49.4792	0
2927.67	49.6528	0
2927.83	49.8264	0
2928	50	0
2928.17	50	0
2928.33	50	0
2928.5	50	0
2928.67	50	0
2928.83	50	0
2929	50	0
2929.17	50	0
2929.33	50	0
2929.5	50	0
2929.67	50	0
2929.83	50	0
2930	50	0
2930.17	50	0
2930.33	50	0
2930.5	50	0
2930.67	50	0
2930.83	50	0
2931	50	0
2931.17	50	0
2931.33	50	0
2931.5	50	0
2931.67	50	0
2931.83	50	0
2932	50	0
2932.17	50	0
2932.33	50	0
2932.5	50	0
2932.67	50	0
2932.83	50	0
2933	50	0
2933.17	50	0
2933.33	50	0
2933.5	50	0
2933.67	50	0
2933.83	50	0
2934	50	0
2934.17	50	0
2934.33	50	0
2934.5	50	0
2934.67	50	0
2934.83	50	0
2935	50	0
2935.17	50	0
2935.33	50	0
2935.5	50	0
2935.67	50	0
2935.83	50	0
2936	50	0
2936.17	50	0
2936.33	50	0
2936.5	50	0
2936.67	50	0
2936.83	50	0
2937	50	0
2937.17	50	0
2937.33	50	0
2937.5	50	0
2937.67	50	0
2937.83	50	0
2938	50	0
2938.17	50	0
2938.33	50	0
2938.5	50	0
2938.67	50	0
2938.83	50	0
2939	50	0
2939.17	50	0
2939.33	50	0
2939.5	50	0
2939.67	50	0
2939.83	50	0
2940	50	0
2940.17	50	0
2940.33	50	0
2940.5	50	0
2940.67	50	0
2940.83	50	0
2941	50	0
2941.17	50	0
2941.33	50	0
2941.5	50	0
2941.67	50	0
2941.83	50	0
2942	50	0
2942.17	50	0
2942.33	50	0
2942.5	50	0
2942.67	50	0
2942.83	50	0
2943	50	0
2943.17	50	0
2943.33	50	0
2943.5	50	0
2943.67	50	0
2943.83	50	0
2944	50	0
2944.17	50	0
2944.33	50	0
2944.5	50	0
2944.67	50	0
2944.83	50	0
2945	50	0
2945.17	50	0
2945.33	50	0
2945.5	50	0
2945.67	50	0
2945.83	50	0
2946	50	0
2946.17	50	0
2946.33	50	0
2946.5	50	0
2946.67	50	0
2946.83	50	0
2947	50	0
2947.17	50	0
2947.33	50	0
2947.5	50	0
2947.67	50	0
2947.83	50	0
2948	50	0
2948.17	50	0
2948.33	50	0
2948.5	50	0
2948.67	50	0
2948.83	50	0
2949	50	0
2949.17	50	0
2949.33	50	0
2949.5	50	0
2949.67	50	0
2949.83	50	0
2950	50	0
2950.17	50	0
2950.33	50	0
2950.5	50	0
2950.67	50	0
2950.83	50	0
2951	50	0
2951.17	50	0
2951.33	50	0
2951.5	50	0
2951.67	50	0
2951.83	50	0
2952	50	0
2952.17	50	0
2952.33	50	0
2952.5	50	0
2952.67	50	0
2952.83	50	0
2953	50	0
2953.17	50	0
2953.33	50	0
2953.5	50	0
2953.67	50	0
2953.83	50	0
2954	50	0
2954.17	50	0
2954.33	50	0
2954.5	50	0
2954.67	50	0
2954.83	50	0
2955	50	0
2955.17	50	0
2955.33	50	0
2955.5	50	0
2955.67	50	0
2955.83	50	0
2956	50	0
2956.17	50	0
2956.33	50	0
2956.5	50	0
2956.67	50	0
2956.83	50	0
2957	50	0
2957.17	50	0
2957.33	50	0
2957.5	50	0
2957.67	50	0
2957.83	50	0
2958	50	0
2958.17	50	0
2958.33	50	0
2958.5	50	0
2958.67	50	0
2958.83	50	0
2959	50	0
2959.17	50	0
2959.33	50	0
2959.5	50	0
2959.67	50	0
2959.83	50	0
2960	50	0
2960.17	50	0
2960.33	50	0
2960.5	50	0
2960.67	50	0
2960.83	50	0
2961	50	0
2961.17	50	0
2961.33	50	0
2961.5	50	0
2961.67	50	0
2961.83	50	0
2962	50	0
2962.17	50	0
2962.33	50	0
2962.5	50	0
2962.67	50	0
2962.83	50	0
2963	50	0
2963.17	50	0
2963.33	50	0
2963.5	50	0
2963.67	50	0
2963.83	50	0
2964	50	0
2964.17	50	0
2964.33	50	0
2964.5	50	0
2964.67	50	0
2964.83	50	0
2965	50	0
2965.17	50	0
2965.33	50	0
2965.5	50	0
2965.67	50	0
2965.83	50	0
2966	50	0
2966.17	50	0
2966.33	50	0
2966.5	50	0
2966.67	50	0
2966.83	50	0
2967	50	0
2967.17	50	0
2967.33	50	0
2967.5	50	0
2967.67	50	0
2967.83	50	0
2968	50	0
2968.17	50	0
2968.33	50	0
2968.5	50	0
2968.67	50	0
2968.83	50	0
2969	50	0
2969.17	50	0
2969.33	50	0
2969.5	50	0
2969.67	50	0
2969.83	50	0
2970	50	0
2970.17	50	0
2970.33	50	0
2970.5	50	0
2970.67	50	0
2970.83	50	0
2971	50	0
2971.17	50	0
2971.33	50	0
2971.5	50	0
2971.67	50	0
2971.83	50	0
2972	50	0
2972.17	50	0
2972.33	50	0
2972.5	50	0
2972.67	50	0
2972.83	50	0
2973	50	0
2973.17	50	0
2973.33	50	0
2973.5	50	0
2973.67	50	0
2973.83	50	0
2974	50	0
2974.17	50	0
2974.33	50	0
2974.5	50	0
2974.67	50	0
2974.83	50	0
2975	50	0
2975.17	50	0
2975.33	50	0
2975.5	50	0
2975.67	50	0
2975.83	50	0
2976	50	0
2976.17	50	0
2976.33	50	0
2976.5	50	0
2976.67	50	0
2976.83	50	0
2977	50	0
2977.17	50	0
2977.33	50	0
2977.5	50	0
2977.67	50	0
2977.83	50	0
2978	50	0
2978.17	50	0
2978.33	50	0
2978.5	50	0
2978.67	50	0
2978.83	50	0
2979	50	0
2979.17	50	0
2979.33	50	0
2979.5	50	0
2979.67	50	0
2979.83	50	0
2980	50	0
2980.17	50	0
2980.33	50	0
2980.5	50	0
2980.67	50	0
2980.83	50	0
2981	50	0
2981.17	50	0
2981.33	50	0
2981.5	50	0
2981.67	50	0
2981.83	50	0
2982	50	0
2982.17	50	0
2982.33	50	0
2982.5	50	0
2982.67	50	0
2982.83	50	0
2983	50	0
2983.17	50	0
2983.33	50	0
2983.5	50	0
2983.67	50	0
2983.83	50	0
2984	50	0
2984.17	50	0
2984.33	50	0
2984.5	50	0
2984.67	50	0
2984.83	50	0
2985	50	0
2985.17	50	0
2985.33	50	0
2985.5	50	0
2985.67	50	0
2985.83	50	0
2986	50	0
2986.17	50	0
2986.33	50	0
2986.5	50	0
2986.67	50	0
2986.83	50	0
2987	50	0
2987.17	50	0
2987.33	50	0
2987.5	50	0
2987.67	50	0
2987.83	50	0
2988	50	0
2988.17	50	0
2988.33	50	0
2988.5	50	0
2988.67	50	0
2988.83	50	0
2989	50	0
2989.17	50	0
2989.33	50	0
2989.5	50	0
2989.67	50	0
2989.83	50	0
2990	50	0
2990.17	50	0
2990.33	50	0
2990.5	50	0
2990.67	50	0
2990.83	50	0
2991	50	0
2991.17	50	0
2991.33	50	0
2991.5	50	0
2991.67	50	0
2991.83	50	0
2992	50	0
2992.17	50	0
2992.33	50	0
2992.5	50	0
2992.67	50	0
2992.83	50	0
2993	50	0
2993.17	50	0
2993.33	50	0
2993.5	50	0
2993.67	50	0
2993.83	50	0
2994	50	0
2994.17	50	0
2994.33	50	0
2994.5	50	0
2994.67	50	0
2994.83	50	0
2995	50	0
2995.17	50	0
2995.33	50	0
2995.5	50	0
2995.67	50	0
2995.83	50	0
2996	50	0
2996.17	50	0
2996.33	50	0
2996.5	50	0
2996.67	50	0
2996.83	50	0
2997	50	0
2997.17	50	0
2997.33	50	0
2997.5	50	0
2997.67	50	0
2997.83	50	0
2998	50	0
2998.17	50	0
2998.33	50	0
2998.5	50	0
2998.67	50	0
2998.83	50	0
2999	50	0
2999.17	50	0
2999.33	50	0
2999.5	50	0
2999.67	50	0
2999.83	50	0
3000	50	0
3000.17	50	0
3000.33	50	0
3000.5	50	0
3000.67	50	0
3000.83	50	0
3001	50	0
3001.17	50	0
3001.33	50	0
3001.5	50	0
3001.67	50	0
3001.83	50	0
3002	50	0
3002.17	50	0
3002.33	50	0
3002.5	50	0
3002.67	50	0
3002.83	50	0
3003	50	0
3003.17	50	0
3003.33	50	0
3003.5	50	0
3003.67	50	0
3003.83	50	0
3004	50	0
3004.17	50	0
3004.33	50	0
3004.5	50	0
3004.67	50	0
3004.83	50	0
3005	50	0
3005.17	50	0
3005.33	50	0
3005.5	50	0
3005.67	50	0
3005.83	50	0
3006	50	0
3006.17	50	0
3006.33	50	0
3006.5	50	0
3006.67	50	0
3006.83	50	0
3007	50	0
3007.17	50	0
3007.33	50	0
3007.5	50	0
3007.67	50	0
3007.83	50	0
3008	50	0
3008.17	50	0
3008.33	50	0
3008.5	50	0
3008.67	50	0
3008.83	50	0
3009	50	0
3009.17	50	0
3009.33	50	0
3009.5	50	0
3009.67	50	0
3009.83	50	0
3010	50	0
3010.17	50	0
3010.33	50	0
3010.5	50	0
3010.67	50	0
3010.83	50	0
3011	50	0
3011.17	50	0
3011.33	50	0
3011.5	50	0
3011.67	50	0
3011.83	50	0
3012	50	0
3012.17	50	0
3012.33	50	0
3012.5	50	0
3012.67	50	0
3012.83	50	0
3013	50	0
3013.17	50	0
3013.33	50	0
3013.5	50	0
3013.67	50	0
3013.83	50	0
3014	50	0
3014.17	50	0
3014.33	50	0
3014.5	50	0
3014.67	50	0
3014.83	50	0
3015	50	0
3015.17	50	0
3015.33	50	0
3015.5	50	0
3015.67	50	0
3015.83	50	0
3016	50	0
3016.17	50	0
3016.33	50	0
3016.5	50	0
3016.67	50	0
3016.83	50	0
3017	50	0
3017.17	50	0
3017.33	50	0
3017.5	50	0
3017.67	50	0
3017.83	50	0
3018	50	0
3018.17	50	0
3018.33	50	0
3018.5	50	0
3018.67	50	0
3018.83	50	0
3019	50	0
3019.17	50	0
3019.33	50	0
3019.5	50	0
3019.67	50	0
3019.83	50	0
3020	50	0
3020.17	50	0
3020.33	50	0
3020.5	50	0
3020.67	50	0
3020.83	50	0
3021	50	0
3021.17	50	0
3021.33	50	0
3021.5	50	0
3021.67	50	0
3021.83	50	0
3022	50	0
3022.17	50	0
3022.33	50	0
3022.5	50	0
3022.67	50	0
3022.83	50	0
3023	50	0
3023.17	50	0
3023.33	50	0
3023.5	50	0
3023.67	50	0
3023.83	50	0
3024	50	0
3024.17	49.9132	0
3024.33	49.8264	0
3024.5	49.7396	0
3024.67	49.6528	0
3024.83	49.566	0
3025	49.4792	0
3025.17	49.3924	0
3025.33	49.3056	0
3025.5	49.2188	0
3025.67	49.1319	0
3025.83	49.0451	0
3026	48.9583	0
3026.17	48.8715	0
3026.33	48.7847	0
3026.5	48.6979	0
3026.67	48.6111	0
3026.83	48.5243	0
3027	48.4375	0
3027.17	48.3507	0
3027.33	48.2639	0
3027.5	48.1771	0
3027.67	48.0903	0
3027.83	48.0035	0
3028	47.9167	0
3028.17	47.8299	0
3028.33	47.7431	0
3028.5	47.6563	0
3028.67	47.5694	0
3028.83	47.4826	0
3029	47.3958	0
3029.17	47.309	0
3029.33	47.2222	0
3029.5	47.1354	0
3029.67	47.0486	0
3029.83	46.9618	0
3030	46.875	0
3030.17	46.7882	0
3030.33	46.7014	0
3030.5	46.6146	0
3030.67	46.5278	0
3030.83	46.441	0
3031	46.3542	0
3031.17	46.2674	0
3031.33	46.1806	0
3031.5	46.0938	0
3031.67	46.0069	0
3031.83	45.9201	0
3032	45.8333	0
3032.17	45.7465	0
3032.33	45.6597	0
3032.5	45.5729	0
3032.67	45.4861	0
3032.83	45.3993	0
3033	45.3125	0
3033.17	45.2257	0
3033.33	45.1389	0
3033.5	45.0521	0
3033.67	44.9653	0
3033.83	44.8785	0
3034	44.7917	0
3034.17	44.7049	0
3034.33	44.6181	0
3034.5	44.5313	0
3034.67	44.4444	0
3034.83	44.3576	0
3035	44.2708	0
3035.17	44.184	0
3035.33	44.0972	0
3035.5	44.0104	0
3035.67	43.9236	0
3035.83	43.8368	0
3036	43.75	0
3036.17	43.6632	0
3036.33	43.5764	0
3036.5	43.4896	0
3036.67	43.4028	0
3036.83	43.316	0
3037	43.2292	0
3037.17	43.1424	0
3037.33	43.0556	0
3037.5	42.9688	0
3037.67	42.8819	0
3037.83	42.7951	0
3038	42.7083	0
3038.17	42.6215	0
3038.33	42.5347	0
3038.5	42.4479	0
3038.67	42.3611	0
3038.83	42.2743	0
3039	42.1875	0
3039.17	42.1007	0
3039.33	42.0139	0
3039.5	41.9271	0
3039.67	41.8403	0
3039.83	41.7535	0
3040	41.6667	0
3040.17	41.5799	0
3040.33	41.4931	0
3040.5	41.4063	0
3040.67	41.3194	0
3040.83	41.2326	0
3041	41.1458	0
3041.17	41.059	0
3041.33	40.9722	0
3041.5	40.8854	0
3041.67	40.7986	0
3041.83	40.7118	0
3042	40.625	0
3042.17	40.5382	0
3042.33	40.4514	0
3042.5	40.3646	0
3042.67	40.2778	0
3042.83	40.191	0
3043	40.1042	0
3043.17	40.0174	0
3043.33	39.9306	0
3043.5	39.8438	0
3043.67	39.7569	0
3043.83	39.6701	0
3044	39.5833	0
3044.17	39.4965	0
3044.33	39.4097	0
3044.5	39.3229	0
3044.67	39.2361	0
3044.83	39.1493	0
3045	39.0625	0
3045.17	38.9757	0
3045.33	38.8889	0
3045.5	38.8021	0
3045.67	38.7153	0
3045.83	38.6285	0
3046	38.5417	0
3046.17	38.4549	0
3046.33	38.3681	0
3046.5	38.2813	0
3046.67	38.1944	0
3046.83	38.1076	0
3047	38.0208	0
3047.17	37.934	0
3047.33	37.8472	0
3047.5	37.7604	0
3047.67	37.6736	0
3047.83	37.5868	0
3048	37.5	0
3048.17	37.4132	0
3048.33	37.3264	0
3048.5	37.2396	0
3048.67	37.1528	0
3048.83	37.066	0
3049	36.9792	0
3049.17	36.8924	0
3049.33	36.8056	0
3049.5	36.7188	0
3049.67	36.6319	0
3049.83	36.5451	0
3050	36.4583	0
3050.17	36.3715	0
3050.33	36.2847	0
3050.5	36.1979	0
3050.67	36.1111	0
3050.83	36.0243	0
3051	35.9375	0
3051.17	35.8507	0
3051.33	35.7639	0
3051.5	35.6771	0
3051.67	35.5903	0
3051.83	35.5035	0
3052	35.4167	0
3052.17	35.3299	0
3052.33	35.2431	0
3052.5	35.1563	0
3052.67	35.0694	0
3052.83	34.9826	0
3053	34.8958	0
3053.17	34.809	0
3053.33	34.7222	0
3053.5	34.6354	0
3053.67	34.5486	0
3053.83	34.4618	0
3054	34.375	0
3054.17	34.2882	0
3054.33	34.2014	0
3054.5	34.1146	0
3054.67	34.0278	0
3054.83	33.941	0
3055	33.8542	0
3055.17	33.7674	0
3055.33	33.6806	0
3055.5	33.5938	0
3055.67	33.5069	0
3055.83	33.4201	0
3056	33.3333	0
3056.17	33.2465	0
3056.33	33.1597	0
3056.5	33.0729	0
3056.67	32.9861	0
3056.83	32.8993	0
3057	32.8125	0
3057.17	32.7257	0
3057.33	32.6389	0
3057.5	32.5521	0
3057.67	32.4653	0
3057.83	32.3785	0
3058	32.2917	0
3058.17	32.2049	0
3058.33	32.1181	0
3058.5	32.0313	0
3058.67	31.9444	0
3058.83	31.8576	0
3059	31.7708	0
3059.17	31.684	0
3059.33	31.5972	0
3059.5	31.5104	0
3059.67	31.4236	0
3059.83	31.3368	0
3060	31.25	0
3060.17	31.1632	0
3060.33	31.0764	0
3060.5	30.9896	0
3060.67	30.9028	0
3060.83	30.816	0
3061	30.7292	0
3061.17	30.6424	0
3061.33	30.5556	0
3061.5	30.4688	0
3061.67	30.3819	0
3061.83	30.2951	0
3062	30.2083	0
3062.17	30.1215	0
3062.33	30.0347	0
3062.5	29.9479	0
3062.67	29.8611	0
3062.83	29.7743	0
3063	29.6875	0
3063.17	29.6007	0
3063.33	29.5139	0
3063.5	29.4271	0
3063.67	29.3403	0
3063.83	29.2535	0
3064	29.1667	0
3064.17	29.0799	0
3064.33	28.9931	0
3064.5	28.9063	0
3064.67	28.8194	0
3064.83	28.7326	0
3065	28.6458	0
3065.17	28.559	0
3065.33	28.4722	0
3065.5	28.3854	0
3065.67	28.2986	0
3065.83	28.2118	0
3066	28.125	0
3066.17	28.0382	0
3066.33	27.9514	0
3066.5	27.8646	0
3066.67	27.7778	0
3066.83	27.691	0
3067	27.6042	0
3067.17	27.5174	0
3067.33	27.4306	0
3067.5	27.3438	0
3067.67	27.2569	0
3067.83	27.1701	0
3068	27.0833	0
3068.17	26.9965	0
3068.33	26.9097	0
3068.5	26.8229	0
3068.67	26.7361	0
3068.83	26.6493	0
3069	26.5625	0
3069.17	26.4757	0
3069.33	26.3889	0
3069.5	26.3021	0
3069.67	26.2153	0
3069.83	26.1285	0
3070	26.0417	0
3070.17	25.9549	0
3070.33	25.8681	0
3070.5	25.7813	0
3070.67	25.6944	0
3070.83	25.6076	0
3071	25.5208	0
3071.17	25.434	0
3071.33	25.3472	0
3071.5	25.2604	0
3071.67	25.1736	0
3071.83	25.0868	0
3072	25	0
3072.17	24.9132	0
3072.33	24.8264	0
3072.5	24.7396	0
3072.67	24.6528	0
3072.83	24.566	0
3073	24.4792	0
3073.17	24.3924	0
3073.33	24.3056	0
3073.5	24.2188	0
3073.67	24.1319	0
3073.83	24.0451	0
3074	23.9583	0
3074.17	23.8715	0
3074.33	23.7847	0
3074.5	23.6979	0
3074.67	23.6111	0
3074.83	23.5243	0
3075	23.4375	0
3075.17	23.3507	0
3075.33	23.2639	0
3075.5	23.1771	0
3075.67	23.0903	0
3075.83	23.0035	0
3076	22.9167	0
3076.17	22.8299	0
3076.33	22.7431	0
3076.5	22.6563	0
3076.67	22.5694	0
3076.83	22.4826	0
3077	22.3958	0
3077.17	22.309	0
3077.33	22.2222	0
3077.5	22.1354	0
3077.67	22.0486	0
3077.83	21.9618	0
3078	21.875	0
3078.17	21.7882	0
3078.33	21.7014	0
3078.5	21.6146	0
3078.67	21.5278	0
3078.83	21.441	0
3079	21.3542	0
3079.17	21.2674	0
3079.33	21.1806	0
3079.5	21.0938	0
3079.67	21.0069	0
3079.83	20.9201	0
3080	20.8333	0
3080.17	20.7465	0
3080.33	20.6597	0
3080.5	20.5729	0
3080.67	20.4861	0
3080.83	20.3993	0
3081	20.3125	0
3081.17	20.2257	0
3081.33	20.1389	0
3081.5	20.0521	0
3081.67	19.9653	0
3081.83	19.8785	0
3082	19.7917	0
3082.17	19.7049	0
3082.33	19.6181	0
3082.5	19.5313	0
3082.67	19.4444	0
3082.83	19.3576	0
3083	19.2708	0
3083.17	19.184	0
3083.33	19.0972	0
3083.5	19.0104	0
3083.67	18.9236	0
3083.83	18.8368	0
3084	18.75	0
3084.17	18.6632	0
3084.33	18.5764	0
3084.5	18.4896	0
3084.67	18.4028	0
3084.83	18.316	0
3085	18.2292	0
3085.17	18.1424	0
3085.33	18.0556	0
3085.5	17.9688	0
3085.67	17.8819	0
3085.83	17.7951	0
3086	17.7083	0
3086.17	17.6215	0
3086.33	17.5347	0
3086.5	17.4479	0
3086.67	17.3611	0
3086.83	17.2743	0
3087	17.1875	0
3087.17	17.1007	0
3087.33	17.0139	0
3087.5	16.9271	0
3087.67	16.8403	0
3087.83	16.7535	0
3088	16.6667	0
3088.17	16.5799	0
3088.33	16.4931	0
3088.5	16.4063	0
3088.67	16.3194	0
3088.83	16.2326	0
3089	16.1458	0
3089.17	16.059	0
3089.33	15.9722	0
3089.5	15.8854	0
3089.67	15.7986	0
3089.83	15.7118	0
3090	15.625	0
3090.17	15.5382	0
3090.33	15.4514	0
3090.5	15.3646	0
3090.67	15.2778	0
3090.83	15.191	0
3091	15.1042	0
3091.17	15.0174	0
3091.33	14.9306	0
3091.5	14.8438	0
3091.67	14.7569	0
3091.83	14.6701	0
3092	14.5833	0
3092.17	14.4965	0
3092.33	14.4097	0
3092.5	14.3229	0
3092.67	14.2361	0
3092.83	14.1493	0
3093	14.0625	0
3093.17	13.9757	0
3093.33	13.8889	0
3093.5	13.8021	0
3093.67	13.7153	0
3093.83	13.6285	0
3094	13.5417	0
3094.17	13.4549	0
3094.33	13.3681	0
3094.5	13.2813	0
3094.67	13.1944	0
3094.83	13.1076	0
3095	13.0208	0
3095.17	12.934	0
3095.33	12.8472	0
3095.5	12.7604	0
3095.67	12.6736	0
3095.83	12.5868	0
3096	12.5	0
3096.17	12.4132	0
3096.33	12.3264	0
3096.5	12.2396	0
3096.67	12.1528	0
3096.83	12.066	0
3097	11.9792	0
3097.17	11.8924	0
3097.33	11.8056	0
3097.5	11.7188	0
3097.67	11.6319	0
3097.83	11.5451	0
3098	11.4583	0
3098.17	11.3715	0
3098.33	11.2847	0
3098.5	11.1979	0
3098.67	11.1111	0
3098.83	11.0243	0
3099	10.9375	0
3099.17	10.8507	0
3099.33	10.7639	0
3099.5	10.6771	0
3099.67	10.5903	0
3099.83	10.5035	0
3100	10.4167	0
3100.17	10.3299	0
3100.33	10.2431	0
3100.5	10.1563	0
3100.67	10.0694	0
3100.83	9.98264	0
3101	9.89583	0
3101.17	9.80903	0
3101.33	9.72222	0
3101.5	9.63542	0
3101.67	9.54861	0
3101.83	9.46181	0
3102	9.375	0
3102.17	9.28819	0
3102.33	9.20139	0
3102.5	9.11458	0
3102.67	9.02778	0
3102.83	8.94097	0
3103	8.85417	0
3103.17	8.76736	0
