Time [h]	Zone(id=1).VentilationHeatLoad [W]
2905.83	-526.619
2906	-530.802
2906.17	-534.984
2906.33	-539.166
2906.5	-543.347
2906.67	-547.528
2906.83	-551.708
2907	-555.888
2907.17	-560.068
2907.33	-564.247
2907.5	-568.425
2907.67	-572.603
2907.83	-576.781
2908	-580.958
2908.17	-585.135
2908.33	-589.312
2908.5	-593.488
2908.67	-597.664
2908.83	-601.839
2909	-606.015
2909.17	-610.19
2909.33	-614.364
2909.5	-618.539
2909.67	-622.713
2909.83	-626.887
2910	-631.061
2910.17	-635.234
2910.33	-639.407
2910.5	-643.58
2910.67	-647.753
2910.83	-651.925
2911	-656.098
2911.17	-660.27
2911.33	-664.442
2911.5	-668.614
2911.67	-672.785
2911.83	-676.957
2912	-681.128
2912.17	-685.299
2912.33	-689.47
2912.5	-693.641
2912.67	-697.811
2912.83	-701.982
2913	-706.152
2913.17	-710.322
2913.33	-714.493
2913.5	-718.663
2913.67	-722.833
2913.83	-727.002
2914	-731.172
2914.17	-735.342
2914.33	-739.511
2914.5	-743.68
2914.67	-747.85
2914.83	-752.019
2915	-756.188
2915.17	-760.357
2915.33	-764.526
2915.5	-768.695
2915.67	-772.864
2915.83	-777.032
2916	-781.201
2916.17	-785.369
2916.33	-789.538
2916.5	-793.706
2916.67	-797.875
2916.83	-802.043
2917	-806.211
2917.17	-810.38
2917.33	-814.548
2917.5	-818.716
2917.67	-822.884
2917.83	-827.052
2918	-831.22
2918.17	-835.388
2918.33	-839.556
2918.5	-843.724
2918.67	-847.891
2918.83	-852.059
2919	-856.227
2919.17	-860.394
2919.33	-864.562
2919.5	-868.73
2919.67	-872.897
2919.83	-877.065
2920	-881.232
2920.17	-885.4
2920.33	-889.567
2920.5	-893.735
2920.67	-897.902
2920.83	-902.07
2921	-906.237
2921.17	-910.404
2921.33	-914.572
2921.5	-918.739
2921.67	-922.906
2921.83	-927.073
2922	-931.241
2922.17	-935.408
2922.33	-939.575
2922.5	-943.742
2922.67	-947.909
2922.83	-952.076
2923	-956.244
2923.17	-960.411
2923.33	-964.578
2923.5	-968.745
2923.67	-972.912
2923.83	-977.079
2924	-981.246
2924.17	-985.413
2924.33	-989.58
2924.5	-993.747
2924.67	-997.914
2924.83	-1002.08
2925	-1006.25
2925.17	-1010.41
2925.33	-1014.58
2925.5	-1018.75
2925.67	-1022.92
2925.83	-1027.08
2926	-1031.25
2926.17	-1035.42
2926.33	-1039.58
2926.5	-1043.75
2926.67	-1047.92
2926.83	-1052.08
2927	-1056.25
2927.17	-1060.42
2927.33	-1064.58
2927.5	-1068.75
2927.67	-1072.92
2927.83	-1077.08
2928	-1081.24
2928.17	-1085.31
2928.33	-1089.28
2928.5	-1093.11
2928.67	-1096.82
2928.83	-1100.39
2929	-1103.83
2929.17	-1107.14
2929.33	-1110.33
2929.5	-1113.42
2929.67	-1116.4
2929.83	-1119.27
2930	-1122.05
2930.17	-1124.74
2930.33	-1127.34
2930.5	-1129.84
2930.67	-1132.26
2930.83	-1134.6
2931	-1136.86
2931.17	-1139.04
2931.33	-1141.14
2931.5	-1143.17
2931.67	-1145.14
2931.83	-1147.03
2932	-1148.85
2932.17	-1150.62
2932.33	-1152.32
2932.5	-1153.97
2932.67	-1155.55
2932.83	-1157.08
2933	-1158.56
2933.17	-1159.99
2933.33	-1161.37
2933.5	-1162.69
2933.67	-1163.98
2933.83	-1165.22
2934	-1166.41
2934.17	-1167.57
2934.33	-1168.69
2934.5	-1169.76
2934.67	-1170.8
2934.83	-1171.8
2935	-1172.77
2935.17	-1173.71
2935.33	-1174.61
2935.5	-1175.49
2935.67	-1176.33
2935.83	-1177.14
2936	-1177.93
2936.17	-1178.69
2936.33	-1179.42
2936.5	-1180.13
2936.67	-1180.81
2936.83	-1181.47
2937	-1182.11
2937.17	-1182.73
2937.33	-1183.32
2937.5	-1183.89
2937.67	-1184.45
2937.83	-1184.98
2938	-1185.5
2938.17	-1186
2938.33	-1186.48
2938.5	-1186.95
2938.67	-1187.39
2938.83	-1187.83
2939	-1188.25
2939.17	-1188.65
2939.33	-1189.04
2939.5	-1189.42
2939.67	-1189.78
2939.83	-1190.13
2940	-1190.47
2940.17	-1190.8
2940.33	-1191.12
2940.5	-1191.42
2940.67	-1191.72
2940.83	-1192
2941	-1192.28
2941.17	-1192.54
2941.33	-1192.8
2941.5	-1193.05
2941.67	-1193.29
2941.83	-1193.52
2942	-1193.74
2942.17	-1193.96
2942.33	-1194.16
2942.5	-1194.37
2942.67	-1194.56
2942.83	-1194.75
2943	-1194.93
2943.17	-1195.1
2943.33	-1195.27
2943.5	-1195.43
2943.67	-1195.59
2943.83	-1195.74
2944	-1195.89
2944.17	-1196.03
2944.33	-1196.17
2944.5	-1196.3
2944.67	-1196.43
2944.83	-1196.55
2945	-1196.67
2945.17	-1196.78
2945.33	-1196.89
2945.5	-1197
2945.67	-1197.1
2945.83	-1197.2
2946	-1197.3
2946.17	-1197.39
2946.33	-1197.48
2946.5	-1197.57
2946.67	-1197.65
2946.83	-1197.73
2947	-1197.81
2947.17	-1197.89
2947.33	-1197.96
2947.5	-1198.03
2947.67	-1198.1
2947.83	-1198.16
2948	-1198.22
2948.17	-1198.29
2948.33	-1198.35
2948.5	-1198.4
2948.67	-1198.46
2948.83	-1198.51
2949	-1198.56
2949.17	-1198.61
2949.33	-1198.66
2949.5	-1198.7
2949.67	-1198.75
2949.83	-1198.79
2950	-1198.83
2950.17	-1198.87
2950.33	-1198.91
2950.5	-1198.95
2950.67	-1198.99
2950.83	-1199.02
2951	-1199.05
2951.17	-1199.09
2951.33	-1199.12
2951.5	-1199.15
2951.67	-1199.18
2951.83	-1199.21
2952	-1199.23
2952.17	-1199.26
2952.33	-1199.29
2952.5	-1199.31
2952.67	-1199.33
2952.83	-1199.36
2953	-1199.38
2953.17	-1199.4
2953.33	-1199.42
2953.5	-1199.44
2953.67	-1199.46
2953.83	-1199.48
2954	-1199.5
2954.17	-1199.51
2954.33	-1199.53
2954.5	-1199.55
2954.67	-1199.56
2954.83	-1199.58
2955	-1199.59
2955.17	-1199.61
2955.33	-1199.62
2955.5	-1199.63
2955.67	-1199.65
2955.83	-1199.66
2956	-1199.67
2956.17	-1199.68
2956.33	-1199.69
2956.5	-1199.7
2956.67	-1199.71
2956.83	-1199.72
2957	-1199.73
2957.17	-1199.74
2957.33	-1199.75
2957.5	-1199.76
2957.67	-1199.77
2957.83	-1199.77
2958	-1199.78
2958.17	-1199.79
2958.33	-1199.8
2958.5	-1199.8
2958.67	-1199.81
2958.83	-1199.82
2959	-1199.82
2959.17	-1199.83
2959.33	-1199.84
2959.5	-1199.84
2959.67	-1199.85
2959.83	-1199.85
2960	-1199.86
2960.17	-1199.86
2960.33	-1199.87
2960.5	-1199.87
2960.67	-1199.88
2960.83	-1199.88
2961	-1199.88
2961.17	-1199.89
2961.33	-1199.89
2961.5	-1199.9
2961.67	-1199.9
2961.83	-1199.9
2962	-1199.91
2962.17	-1199.91
2962.33	-1199.91
2962.5	-1199.92
2962.67	-1199.92
2962.83	-1199.92
2963	-1199.92
2963.17	-1199.93
2963.33	-1199.93
2963.5	-1199.93
2963.67	-1199.93
2963.83	-1199.94
2964	-1199.94
2964.17	-1199.94
2964.33	-1199.94
2964.5	-1199.94
2964.67	-1199.95
2964.83	-1199.95
2965	-1199.95
2965.17	-1199.95
2965.33	-1199.95
2965.5	-1199.95
2965.67	-1199.96
2965.83	-1199.96
2966	-1199.96
2966.17	-1199.96
2966.33	-1199.96
2966.5	-1199.96
2966.67	-1199.96
2966.83	-1199.97
2967	-1199.97
2967.17	-1199.97
2967.33	-1199.97
2967.5	-1199.97
2967.67	-1199.97
2967.83	-1199.97
2968	-1199.97
2968.17	-1199.97
2968.33	-1199.98
2968.5	-1199.98
2968.67	-1199.98
2968.83	-1199.98
2969	-1199.98
2969.17	-1199.98
2969.33	-1199.98
2969.5	-1199.98
2969.67	-1199.98
2969.83	-1199.98
2970	-1199.98
2970.17	-1199.98
2970.33	-1199.98
2970.5	-1199.98
2970.67	-1199.98
2970.83	-1199.99
2971	-1199.99
2971.17	-1199.99
2971.33	-1199.99
2971.5	-1199.99
2971.67	-1199.99
2971.83	-1199.99
2972	-1199.99
2972.17	-1199.99
2972.33	-1199.99
2972.5	-1199.99
2972.67	-1199.99
2972.83	-1199.99
2973	-1199.99
2973.17	-1199.99
2973.33	-1199.99
2973.5	-1199.99
2973.67	-1199.99
2973.83	-1199.99
2974	-1199.99
2974.17	-1199.99
2974.33	-1199.99
2974.5	-1199.99
2974.67	-1199.99
2974.83	-1199.99
2975	-1199.99
2975.17	-1199.99
2975.33	-1199.99
2975.5	-1199.99
2975.67	-1199.99
2975.83	-1199.99
2976	-1200
2976.17	-1200
2976.33	-1200
2976.5	-1200
2976.67	-1200
2976.83	-1200
2977	-1200
2977.17	-1200
2977.33	-1200
2977.5	-1200
2977.67	-1200
2977.83	-1200
2978	-1200
2978.17	-1200
2978.33	-1200
2978.5	-1200
2978.67	-1200
2978.83	-1200
2979	-1200
2979.17	-1200
2979.33	-1200
2979.5	-1200
2979.67	-1200
2979.83	-1200
2980	-1200
2980.17	-1200
2980.33	-1200
2980.5	-1200
2980.67	-1200
2980.83	-1200
2981	-1200
2981.17	-1200
2981.33	-1200
2981.5	-1200
2981.67	-1200
2981.83	-1200
2982	-1200
2982.17	-1200
2982.33	-1200
2982.5	-1200
2982.67	-1200
2982.83	-1200
2983	-1200
2983.17	-1200
2983.33	-1200
2983.5	-1200
2983.67	-1200
2983.83	-1200
2984	-1200
2984.17	-1200
2984.33	-1200
2984.5	-1200
2984.67	-1200
2984.83	-1200
2985	-1200
2985.17	-1200
2985.33	-1200
2985.5	-1200
2985.67	-1200
2985.83	-1200
2986	-1200
2986.17	-1200
2986.33	-1200
2986.5	-1200
2986.67	-1200
2986.83	-1200
2987	-1200
2987.17	-1200
2987.33	-1200
2987.5	-1200
2987.67	-1200
2987.83	-1200
2988	-1200
2988.17	-1200
2988.33	-1200
2988.5	-1200
2988.67	-1200
2988.83	-1200
2989	-1200
2989.17	-1200
2989.33	-1200
2989.5	-1200
2989.67	-1200
2989.83	-1200
2990	-1200
2990.17	-1200
2990.33	-1200
2990.5	-1200
2990.67	-1200
2990.83	-1200
2991	-1200
2991.17	-1200
2991.33	-1200
2991.5	-1200
2991.67	-1200
2991.83	-1200
2992	-1200
2992.17	-1200
2992.33	-1200
2992.5	-1200
2992.67	-1200
2992.83	-1200
2993	-1200
2993.17	-1200
2993.33	-1200
2993.5	-1200
2993.67	-1200
2993.83	-1200
2994	-1200
2994.17	-1200
2994.33	-1200
2994.5	-1200
2994.67	-1200
2994.83	-1200
2995	-1200
2995.17	-1200
2995.33	-1200
2995.5	-1200
2995.67	-1200
2995.83	-1200
2996	-1200
2996.17	-1200
2996.33	-1200
2996.5	-1200
2996.67	-1200
2996.83	-1200
2997	-1200
2997.17	-1200
2997.33	-1200
2997.5	-1200
2997.67	-1200
2997.83	-1200
2998	-1200
2998.17	-1200
2998.33	-1200
2998.5	-1200
2998.67	-1200
2998.83	-1200
2999	-1200
2999.17	-1200
2999.33	-1200
2999.5	-1200
2999.67	-1200
2999.83	-1200
3000	-1199.95
3000.17	-1204.02
3000.33	-1207.97
3000.5	-1211.79
3000.67	-1215.5
3000.83	-1219.05
3001	-1222.48
3001.17	-1225.78
3001.33	-1228.95
3001.5	-1232
3001.67	-1234.93
3001.83	-1237.75
3002	-1240.46
3002.17	-1243.06
3002.33	-1245.56
3002.5	-1247.95
3002.67	-1250.25
3002.83	-1252.45
3003	-1254.56
3003.17	-1256.58
3003.33	-1258.51
3003.5	-1260.35
3003.67	-1262.12
3003.83	-1263.8
3004	-1265.41
3004.17	-1266.94
3004.33	-1268.4
3004.5	-1269.78
3004.67	-1271.1
3004.83	-1272.35
3005	-1273.54
3005.17	-1274.66
3005.33	-1275.72
3005.5	-1276.72
3005.67	-1277.67
3005.83	-1278.56
3006	-1279.4
3006.17	-1280.19
3006.33	-1280.93
3006.5	-1281.61
3006.67	-1282.26
3006.83	-1282.86
3007	-1283.41
3007.17	-1283.93
3007.33	-1284.4
3007.5	-1284.83
3007.67	-1285.23
3007.83	-1285.59
3008	-1285.92
3008.17	-1286.21
3008.33	-1286.47
3008.5	-1286.7
3008.67	-1286.9
3008.83	-1287.07
3009	-1287.22
3009.17	-1287.34
3009.33	-1287.43
3009.5	-1287.49
3009.67	-1287.54
3009.83	-1287.56
3010	-1287.56
3010.17	-1287.53
3010.33	-1287.49
3010.5	-1287.43
3010.67	-1287.35
3010.83	-1287.25
3011	-1287.14
3011.17	-1287.01
3011.33	-1286.87
3011.5	-1286.71
3011.67	-1286.53
3011.83	-1286.34
3012	-1286.15
3012.17	-1285.93
3012.33	-1285.71
3012.5	-1285.48
3012.67	-1285.23
3012.83	-1284.98
3013	-1284.72
3013.17	-1284.45
3013.33	-1284.17
3013.5	-1283.88
3013.67	-1283.58
3013.83	-1283.28
3014	-1282.97
3014.17	-1282.66
3014.33	-1282.34
3014.5	-1282.01
3014.67	-1281.68
3014.83	-1281.35
3015	-1281.01
3015.17	-1280.66
3015.33	-1280.32
3015.5	-1279.96
3015.67	-1279.61
3015.83	-1279.25
3016	-1278.89
3016.17	-1278.53
3016.33	-1278.17
3016.5	-1277.8
3016.67	-1277.43
3016.83	-1277.07
3017	-1276.7
3017.17	-1276.32
3017.33	-1275.95
3017.5	-1275.58
3017.67	-1275.21
3017.83	-1274.83
3018	-1274.46
3018.17	-1274.08
3018.33	-1273.71
3018.5	-1273.34
3018.67	-1272.96
3018.83	-1272.59
3019	-1272.22
3019.17	-1271.84
3019.33	-1271.47
3019.5	-1271.1
3019.67	-1270.73
3019.83	-1270.36
3020	-1270
3020.17	-1269.63
3020.33	-1269.27
3020.5	-1268.9
3020.67	-1268.54
3020.83	-1268.18
3021	-1267.82
3021.17	-1267.46
3021.33	-1267.11
3021.5	-1266.75
3021.67	-1266.4
3021.83	-1266.05
3022	-1265.7
3022.17	-1265.35
3022.33	-1265
3022.5	-1264.66
3022.67	-1264.32
3022.83	-1263.98
3023	-1263.64
3023.17	-1263.31
3023.33	-1262.97
3023.5	-1262.64
3023.67	-1262.31
3023.83	-1261.98
3024	-1261.62
3024.17	-1261.21
3024.33	-1260.74
3024.5	-1260.19
3024.67	-1259.54
3024.83	-1258.8
3025	-1257.97
3025.17	-1257.04
3025.33	-1256.02
3025.5	-1254.93
3025.67	-1253.77
3025.83	-1252.53
3026	-1251.23
3026.17	-1249.89
3026.33	-1248.49
3026.5	-1247.05
3026.67	-1245.55
3026.83	-1244.01
3027	-1242.43
3027.17	-1240.8
3027.33	-1239.12
3027.5	-1237.4
3027.67	-1235.63
3027.83	-1233.83
3028	-1231.99
3028.17	-1230.12
3028.33	-1228.21
3028.5	-1226.28
3028.67	-1224.32
3028.83	-1222.33
3029	-1220.32
3029.17	-1218.29
3029.33	-1216.24
3029.5	-1214.16
3029.67	-1212.07
3029.83	-1209.96
3030	-1207.82
3030.17	-1205.67
3030.33	-1203.51
3030.5	-1201.33
3030.67	-1199.13
3030.83	-1196.92
3031	-1194.7
3031.17	-1192.46
3031.33	-1190.22
3031.5	-1187.96
3031.67	-1185.69
3031.83	-1183.41
3032	-1181.13
3032.17	-1178.83
3032.33	-1176.53
3032.5	-1174.22
3032.67	-1171.9
3032.83	-1169.58
3033	-1167.26
3033.17	-1164.93
3033.33	-1162.59
3033.5	-1160.25
3033.67	-1157.91
3033.83	-1155.57
3034	-1153.22
3034.17	-1150.87
3034.33	-1148.52
3034.5	-1146.17
3034.67	-1143.81
3034.83	-1141.46
3035	-1139.1
3035.17	-1136.74
3035.33	-1134.37
3035.5	-1132.01
3035.67	-1129.65
3035.83	-1127.28
3036	-1124.91
3036.17	-1122.55
3036.33	-1120.18
3036.5	-1117.81
3036.67	-1115.44
3036.83	-1113.07
3037	-1110.69
3037.17	-1108.32
3037.33	-1105.95
3037.5	-1103.58
3037.67	-1101.21
3037.83	-1098.84
3038	-1096.47
3038.17	-1094.1
3038.33	-1091.74
3038.5	-1089.37
3038.67	-1087
3038.83	-1084.64
3039	-1082.27
3039.17	-1079.91
3039.33	-1077.55
3039.5	-1075.18
3039.67	-1072.82
3039.83	-1070.46
3040	-1068.11
3040.17	-1065.75
3040.33	-1063.39
3040.5	-1061.04
3040.67	-1058.68
3040.83	-1056.33
3041	-1053.98
3041.17	-1051.63
3041.33	-1049.28
3041.5	-1046.93
3041.67	-1044.58
3041.83	-1042.24
3042	-1039.89
3042.17	-1037.55
3042.33	-1035.21
3042.5	-1032.87
3042.67	-1030.53
3042.83	-1028.19
3043	-1025.85
3043.17	-1023.52
3043.33	-1021.18
3043.5	-1018.85
3043.67	-1016.52
3043.83	-1014.19
3044	-1011.86
3044.17	-1009.54
3044.33	-1007.21
3044.5	-1004.89
3044.67	-1002.56
3044.83	-1000.24
3045	-997.923
3045.17	-995.604
3045.33	-993.287
3045.5	-990.97
3045.67	-988.656
3045.83	-986.342
3046	-984.03
3046.17	-981.719
3046.33	-979.409
3046.5	-977.101
3046.67	-974.793
3046.83	-972.488
3047	-970.183
3047.17	-967.88
3047.33	-965.578
3047.5	-963.289
3047.67	-961.028
3047.83	-958.792
3048	-956.59
3048.17	-952.774
3048.33	-949.024
3048.5	-945.339
3048.67	-941.719
3048.83	-938.181
3049	-934.734
3049.17	-931.389
3049.33	-928.156
3049.5	-925.026
3049.67	-921.973
3049.83	-919.002
3050	-916.101
3050.17	-913.257
3050.33	-910.493
3050.5	-907.778
3050.67	-905.098
3050.83	-902.439
3051	-899.826
3051.17	-897.242
3051.33	-894.686
3051.5	-892.159
3051.67	-889.65
3051.83	-887.158
3052	-884.69
3052.17	-882.251
3052.33	-879.836
3052.5	-877.437
3052.67	-875.061
3052.83	-872.709
3053	-870.383
3053.17	-868.075
3053.33	-865.787
3053.5	-863.515
3053.67	-861.257
3053.83	-859.017
3054	-856.79
3054.17	-854.573
3054.33	-852.363
3054.5	-850.162
3054.67	-847.969
3054.83	-845.782
3055	-843.6
3055.17	-841.423
3055.33	-839.25
3055.5	-837.081
3055.67	-834.918
3055.83	-832.761
3056	-830.603
3056.17	-828.448
3056.33	-826.298
3056.5	-824.152
3056.67	-822.013
3056.83	-819.881
3057	-817.745
3057.17	-815.612
3057.33	-813.482
3057.5	-811.356
3057.67	-809.235
3057.83	-807.118
3058	-805.001
3058.17	-802.887
3058.33	-800.777
3058.5	-798.669
3058.67	-796.565
3058.83	-794.464
3059	-792.364
3059.17	-790.267
3059.33	-788.171
3059.5	-786.076
3059.67	-783.983
3059.83	-781.89
3060	-779.8
3060.17	-777.71
3060.33	-775.621
3060.5	-773.532
3060.67	-771.443
3060.83	-769.355
3061	-767.267
3061.17	-765.179
3061.33	-763.091
3061.5	-761.004
3061.67	-758.916
3061.83	-756.829
3062	-754.741
3062.17	-752.653
3062.33	-750.566
3062.5	-748.478
3062.67	-746.392
3062.83	-744.305
3063	-742.218
3063.17	-740.132
3063.33	-738.046
3063.5	-735.96
3063.67	-733.874
3063.83	-731.789
3064	-729.704
3064.17	-727.619
3064.33	-725.534
3064.5	-723.449
3064.67	-721.365
3064.83	-719.281
3065	-717.197
3065.17	-715.113
3065.33	-713.029
3065.5	-710.945
3065.67	-708.861
3065.83	-706.777
3066	-704.693
3066.17	-702.61
3066.33	-700.526
3066.5	-698.443
3066.67	-696.359
3066.83	-694.275
3067	-692.191
3067.17	-690.108
3067.33	-688.024
3067.5	-685.941
3067.67	-683.857
3067.83	-681.773
3068	-679.69
3068.17	-677.606
3068.33	-675.522
3068.5	-673.439
3068.67	-671.355
3068.83	-669.272
3069	-667.188
3069.17	-665.105
3069.33	-663.021
3069.5	-660.938
3069.67	-658.854
3069.83	-656.771
3070	-654.687
3070.17	-652.604
3070.33	-650.52
3070.5	-648.437
3070.67	-646.354
3070.83	-644.27
3071	-642.187
3071.17	-640.103
3071.33	-638.02
3071.5	-635.937
3071.67	-633.853
3071.83	-631.77
3072	-629.687
3072.17	-627.603
3072.33	-625.52
3072.5	-623.436
3072.67	-621.353
3072.83	-619.27
3073	-617.186
3073.17	-615.103
3073.33	-613.02
3073.5	-610.936
3073.67	-608.853
3073.83	-606.77
3074	-604.686
3074.17	-602.603
3074.33	-600.52
3074.5	-598.436
3074.67	-596.353
3074.83	-594.269
3075	-592.186
3075.17	-590.103
3075.33	-588.019
3075.5	-585.936
3075.67	-583.853
3075.83	-581.769
3076	-579.686
3076.17	-577.603
3076.33	-575.519
3076.5	-573.436
3076.67	-571.353
3076.83	-569.269
3077	-567.186
3077.17	-565.103
3077.33	-563.019
3077.5	-560.936
3077.67	-558.853
3077.83	-556.769
3078	-554.686
3078.17	-552.603
3078.33	-550.519
3078.5	-548.436
3078.67	-546.353
3078.83	-544.269
3079	-542.186
3079.17	-540.103
3079.33	-538.019
3079.5	-535.936
3079.67	-533.853
3079.83	-531.769
3080	-529.686
3080.17	-527.603
3080.33	-525.519
3080.5	-523.436
3080.67	-521.353
3080.83	-519.269
3081	-517.186
3081.17	-515.103
3081.33	-513.019
3081.5	-510.936
3081.67	-508.853
3081.83	-506.769
3082	-504.686
3082.17	-502.603
3082.33	-500.519
3082.5	-498.436
3082.67	-496.353
3082.83	-494.269
3083	-492.186
3083.17	-490.103
3083.33	-488.019
3083.5	-485.936
3083.67	-483.853
3083.83	-481.769
3084	-479.686
3084.17	-477.603
3084.33	-475.519
3084.5	-473.436
3084.67	-471.353
3084.83	-469.269
3085	-467.186
3085.17	-465.103
3085.33	-463.019
3085.5	-460.936
3085.67	-458.853
3085.83	-456.769
3086	-454.686
3086.17	-452.603
3086.33	-450.519
3086.5	-448.436
3086.67	-446.353
3086.83	-444.269
3087	-442.186
3087.17	-440.103
3087.33	-438.019
3087.5	-435.936
3087.67	-433.853
3087.83	-431.769
3088	-429.686
3088.17	-427.603
3088.33	-425.519
3088.5	-423.436
3088.67	-421.353
3088.83	-419.269
3089	-417.186
3089.17	-415.103
3089.33	-413.019
3089.5	-410.936
3089.67	-408.853
3089.83	-406.769
3090	-404.686
3090.17	-402.603
3090.33	-400.519
3090.5	-398.436
3090.67	-396.353
3090.83	-394.269
3091	-392.186
3091.17	-390.103
3091.33	-388.019
3091.5	-385.936
3091.67	-383.853
3091.83	-381.769
3092	-379.686
3092.17	-377.603
3092.33	-375.519
3092.5	-373.436
3092.67	-371.353
3092.83	-369.269
3093	-367.186
3093.17	-365.103
3093.33	-363.019
3093.5	-360.936
3093.67	-358.853
3093.83	-356.769
3094	-354.686
3094.17	-352.603
3094.33	-350.519
3094.5	-348.436
3094.67	-346.353
3094.83	-344.269
3095	-342.186
3095.17	-340.103
3095.33	-338.019
3095.5	-335.936
3095.67	-333.853
3095.83	-331.769
3096	-329.686
3096.17	-327.603
3096.33	-325.519
3096.5	-323.436
3096.67	-321.353
3096.83	-319.269
3097	-317.186
3097.17	-315.103
3097.33	-313.019
3097.5	-310.936
3097.67	-308.853
3097.83	-306.769
3098	-304.686
3098.17	-302.603
3098.33	-300.519
3098.5	-298.436
3098.67	-296.353
3098.83	-294.269
3099	-292.186
3099.17	-290.103
3099.33	-288.019
3099.5	-285.936
3099.67	-283.853
3099.83	-281.769
3100	-279.686
3100.17	-277.603
3100.33	-275.519
3100.5	-273.436
3100.67	-271.353
3100.83	-269.269
3101	-267.186
3101.17	-265.103
3101.33	-263.019
3101.5	-260.936
3101.67	-258.853
3101.83	-256.769
3102	-254.686
3102.17	-252.603
3102.33	-250.519
3102.5	-248.436
3102.67	-246.353
3102.83	-244.269
3103	-242.186
3103.17	-240.103
3103.33	-238.019
3103.5	-235.936
3103.67	-233.853
3103.83	-231.769
3104	-229.686
3104.17	-227.603
3104.33	-225.519
3104.5	-223.436
3104.67	-221.353
3104.83	-219.269
3105	-217.186
3105.17	-215.103
3105.33	-213.019
3105.5	-210.936
3105.67	-208.853
3105.83	-206.769
3106	-204.686
3106.17	-202.603
3106.33	-200.519
3106.5	-198.436
3106.67	-196.353
3106.83	-194.269
3107	-192.186
3107.17	-190.103
3107.33	-188.019
3107.5	-185.936
3107.67	-183.853
3107.83	-181.769
3108	-179.686
3108.17	-177.603
3108.33	-175.519
3108.5	-173.436
3108.67	-171.353
3108.83	-169.269
3109	-167.186
3109.17	-165.103
3109.33	-163.019
3109.5	-160.936
3109.67	-158.853
3109.83	-156.769
3110	-154.686
3110.17	-152.603
3110.33	-150.519
3110.5	-148.436
3110.67	-146.353
3110.83	-144.269
3111	-142.186
3111.17	-140.103
3111.33	-138.019
3111.5	-135.936
3111.67	-133.853
3111.83	-131.769
3112	-129.686
3112.17	-127.603
3112.33	-125.519
3112.5	-123.436
3112.67	-121.353
3112.83	-119.269
3113	-117.186
