Time [h]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=101).OutletNodePressure [Pa]	NetworkElement(id=201).OutletNodePressure [Pa]	NetworkElement(id=301).OutletNodePressure [Pa]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]
0.183333	23.1129	25.2834	26.1209	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	23.9318	25.2834	26.1209	-0	-2000
0.2	23.4193	25.8906	26.6398	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	24.2719	25.8906	26.6398	-0	-2000
0.216667	23.5932	26.4037	27.0028	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	24.6606	26.4037	27.0028	-0	-2000
0.233333	23.7149	26.7991	27.2467	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	25.0952	26.7991	27.2467	-0	-2000
0.25	23.883	27.0936	27.4337	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	25.5606	27.0936	27.4337	-0	-2000
0.266667	24.2304	27.3377	27.6591	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	26.0282	27.3377	27.6591	-0	-2000
0.283333	24.7844	27.6073	28.0131	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	26.4659	27.6073	28.0131	-0	-2000
0.3	25.4129	27.9639	28.5029	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	26.8603	27.9639	28.5029	-0	-2000
0.316667	25.9961	28.4142	29.0569	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	27.2241	28.4142	29.0569	-0	-2000
0.333333	26.4848	28.9195	29.5999	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	27.5793	28.9195	29.5999	-0	-2000
0.35	26.858	29.4279	30.0796	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	27.9462	29.4279	30.0796	-0	-2000
0.366667	27.1428	29.8957	30.474	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	28.3375	29.8957	30.474	-0	-2000
0.383333	27.3927	30.3017	30.7968	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	28.7548	30.3017	30.7968	-0	-2000
0.4	27.6746	30.6516	31.0873	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	29.1892	30.6516	31.0873	-0	-2000
0.416667	28.0534	30.974	31.4	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	29.6247	30.974	31.4	-0	-2000
0.433333	28.5239	31.3092	31.7771	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	30.0452	31.3092	31.7771	-0	-2000
0.45	29.0303	31.6869	32.2181	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	30.445	31.6869	32.2181	-0	-2000
0.466667	29.522	32.11	32.6914	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	30.8297	32.11	32.6914	-0	-2000
0.483333	29.9744	32.5605	33.1628	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	31.2094	32.5605	33.1628	-0	-2000
0.5	30.3752	33.0153	33.6091	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	31.5932	33.0153	33.6091	-0	-2000
0.516667	30.7129	33.4533	34.0124	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	31.9886	33.4533	34.0124	-0	-2000
0.533333	31.0353	33.8596	34.3732	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	32.3985	33.8596	34.3732	-0	-2000
0.55	31.3886	34.236	34.721	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	32.8167	34.236	34.721	-0	-2000
0.566667	31.7718	34.6001	35.0815	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	33.2347	34.6001	35.0815	-0	-2000
0.583333	32.2033	34.9697	35.468	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	33.6467	34.9697	35.468	-0	-2000
0.6	32.6616	35.3583	35.8879	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	34.0485	35.3583	35.8879	-0	-2000
0.616667	33.0999	35.7698	36.3244	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	34.4426	35.7698	36.3244	-0	-2000
0.633333	33.5325	36.1945	36.7587	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	34.8346	36.1945	36.7587	-0	-2000
0.65	33.9449	36.6226	37.1871	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	35.2271	36.6226	37.1871	-0	-2000
0.666667	34.303	37.0447	37.5921	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	35.6252	37.0447	37.5921	-0	-2000
0.683333	34.6675	37.4493	37.9701	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	36.032	37.4493	37.9701	-0	-2000
0.7	35.058	37.8383	38.3486	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	36.4418	37.8383	38.3486	-0	-2000
0.716667	35.4385	38.2237	38.7328	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	36.8511	38.2237	38.7328	-0	-2000
0.733333	35.854	38.6102	39.1229	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	37.2591	38.6102	39.1229	-0	-2000
0.75	36.2876	39.0041	39.5332	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	37.6617	39.0041	39.5332	-0	-2000
0.766667	36.7071	39.4103	39.9532	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	38.0601	39.4103	39.9532	-0	-2000
0.783333	37.1263	39.8241	40.3723	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	38.4571	39.8241	40.3723	-0	-2000
0.8	37.5251	40.2391	40.7854	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	38.8551	40.2391	40.7854	-0	-2000
0.816667	37.9241	40.6505	41.1904	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	39.2553	40.6505	41.1904	-0	-2000
0.833333	38.2952	41.0559	41.5856	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	39.6587	41.0559	41.5856	-0	-2000
0.85	38.6802	41.4518	41.9683	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	40.0663	41.4518	41.9683	-0	-2000
0.866667	39.1137	41.844	42.367	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	40.4715	41.844	42.367	-0	-2000
0.883333	39.4753	42.2422	42.7687	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	40.8749	42.2422	42.7687	-0	-2000
0.9	39.8972	42.6384	43.1583	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	41.2811	42.6384	43.1583	-0	-2000
0.916667	40.3651	43.0391	43.5825	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	41.6797	43.0391	43.5825	-0	-2000
0.933333	40.6978	43.4531	43.9974	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	42.0776	43.4531	43.9974	-0	-2000
0.95	41.1309	43.8587	44.385	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	42.4823	43.8587	44.385	-0	-2000
0.966667	41.5756	44.2623	44.8079	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	42.8806	44.2623	44.8079	-0	-2000
0.983333	41.8806	44.6731	45.2061	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	43.2823	44.6731	45.2061	-0	-2000
1	42.3267	45.0689	45.5825	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	43.6911	45.0689	45.5825	-0	-2000
2	66.4801	69.2126	69.7417	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	67.8385	69.2126	69.7417	-0	-2000
3	90.5601	93.3619	93.8971	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	91.9855	93.3619	93.8971	-0	-2000
4	114.774	117.51	118.041	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	116.135	117.51	118.041	-0	-2000
5	138.923	141.658	142.19	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	140.284	141.658	142.19	-0	-2000
6	163.071	165.807	166.338	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	164.432	165.807	166.338	-0	-2000
7	187.22	189.955	190.487	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	188.581	189.955	190.487	-0	-2000
8	211.368	214.104	214.635	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	212.729	214.104	214.635	-0	-2000
9	235.517	238.252	238.784	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	236.878	238.252	238.784	-0	-2000
10	259.665	262.401	262.932	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	261.026	262.401	262.932	-0	-2000
11	283.814	286.549	287.081	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	285.175	286.549	287.081	-0	-2000
12	307.962	310.698	311.229	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	309.323	310.698	311.229	-0	-2000
