Time [h]	Model(id=401).RadiantEquipmentHeatLoad(id=1) [W]	Model(id=401).RadiantPersonHeatLoad(id=1) [W]	Model(id=401).RadiantLightingHeatLoad(id=1) [W]	ConstructionInstance(id=101).FluxShortWaveRadiationA [W]
20.3333	0	0	0	0
20.5	0	0	0	0
20.6667	0	0	0	0
20.8333	0	0	0	0
21	0	0	0	0
21.1667	0	0	0	0
21.3333	0	0	0	0
21.5	0	0	0	0
21.6667	0	0	0	0
21.8333	0	0	0	0
22	0	0	0	0
22.1667	0	0	0	0
22.3333	0	0	0	0
22.5	0	0	0	0
22.6667	0	0	0	0
22.8333	0	0	0	0
23	0	0	0	0
23.1667	0	0	0	0
23.3333	0	0	0	0
23.5	0	0	0	0
23.6667	0	0	0	0
23.8333	0	0	0	0
24	0	0	0	0
24.1667	0	0	0	0
24.3333	0	0	0	0
24.5	0	0	0	0
24.6667	0	0	0	0
24.8333	0	0	0	0
25	0	0	0	0
25.1667	0	0	0	0
25.3333	0	0	0	0
25.5	0	0	0	0
25.6667	0	0	0	0
25.8333	0	0	0	0
26	0	0	0	0
26.1667	0	0	0	0
26.3333	0	0	0	0
26.5	0	0	0	0
26.6667	0	0	0	0
26.8333	0	0	0	0
27	0	0	0	0
27.1667	0	0	0	0
27.3333	0	0	0	0
27.5	0	0	0	0
27.6667	0	0	0	0
27.8333	0	0	0	0
28	0	0	0	0
28.1667	0	0	0	0
28.3333	0	0	0	0
28.5	0	0	0	0
28.6667	0	0	0	0
28.8333	0	0	0	0
29	0	0	0	0
29.1667	0	0	0	0
29.3333	0	0	0	0
29.5	0	0	0	0
29.6667	0	0	0	0
29.8333	0	0	0	0
30	0	0	150	150
30.1667	0	0	150	150
30.3333	0	0	150	150
30.5	0	0	150	150
30.6667	0	0	150	150
30.8333	0	0	150	150
31	240	150	150	540
31.1667	240	150	150	540
31.3333	240	150	150	540
31.5	240	150	150	540
31.6667	240	150	150	540
31.8333	240	150	150	540
32	240	150	150	540
32.1667	240	150	150	540
32.3333	240	150	150	540
32.5	240	150	150	540
32.6667	240	150	150	540
32.8333	240	150	150	540
33	480	300	300	1080
33.1667	480	300	300	1080
33.3333	480	300	300	1080
33.5	480	300	300	1080
33.6667	480	300	300	1080
33.8333	480	300	300	1080
34	480	300	300	1080
34.1667	480	300	300	1080
34.3333	480	300	300	1080
34.5	480	300	300	1080
34.6667	480	300	300	1080
34.8333	480	300	300	1080
35	480	300	150	930
35.1667	480	300	150	930
35.3333	480	300	150	930
35.5	480	300	150	930
35.6667	480	300	150	930
35.8333	480	300	150	930
36	480	300	0	780
36.1667	480	300	0	780
36.3333	480	300	0	780
36.5	480	300	0	780
36.6667	480	300	0	780
36.8333	480	300	0	780
37	240	150	0	390
37.1667	240	150	0	390
37.3333	240	150	0	390
37.5	240	150	0	390
37.6667	240	150	0	390
37.8333	240	150	0	390
38	480	300	150	930
38.1667	480	300	150	930
38.3333	480	300	150	930
38.5	480	300	150	930
38.6667	480	300	150	930
38.8333	480	300	150	930
39	480	300	300	1080
39.1667	480	300	300	1080
39.3333	480	300	300	1080
39.5	480	300	300	1080
39.6667	480	300	300	1080
39.8333	480	300	300	1080
40	480	300	300	1080
40.1667	480	300	300	1080
40.3333	480	300	300	1080
40.5	480	300	300	1080
40.6667	480	300	300	1080
40.8333	480	300	300	1080
41	240	150	150	540
41.1667	240	150	150	540
41.3333	240	150	150	540
41.5	240	150	150	540
41.6667	240	150	150	540
41.8333	240	150	150	540
42	240	150	150	540
42.1667	240	150	150	540
42.3333	240	150	150	540
42.5	240	150	150	540
42.6667	240	150	150	540
42.8333	240	150	150	540
43	0	0	150	150
43.1667	0	0	150	150
43.3333	0	0	150	150
43.5	0	0	150	150
43.6667	0	0	150	150
43.8333	0	0	150	150
44	0	0	0	0
44.1667	0	0	0	0
44.3333	0	0	0	0
44.5	0	0	0	0
44.6667	0	0	0	0
44.8333	0	0	0	0
45	0	0	0	0
45.1667	0	0	0	0
45.3333	0	0	0	0
45.5	0	0	0	0
45.6667	0	0	0	0
45.8333	0	0	0	0
46	0	0	0	0
46.1667	0	0	0	0
46.3333	0	0	0	0
46.5	0	0	0	0
46.6667	0	0	0	0
46.8333	0	0	0	0
47	0	0	0	0
47.1667	0	0	0	0
47.3333	0	0	0	0
47.5	0	0	0	0
47.6667	0	0	0	0
47.8333	0	0	0	0
48	0	0	0	0
48.1667	0	0	0	0
48.3333	0	0	0	0
48.5	0	0	0	0
48.6667	0	0	0	0
48.8333	0	0	0	0
49	0	0	0	0
49.1667	0	0	0	0
49.3333	0	0	0	0
49.5	0	0	0	0
49.6667	0	0	0	0
49.8333	0	0	0	0
50	0	0	0	0
50.1667	0	0	0	0
50.3333	0	0	0	0
50.5	0	0	0	0
50.6667	0	0	0	0
50.8333	0	0	0	0
51	0	0	0	0
51.1667	0	0	0	0
51.3333	0	0	0	0
51.5	0	0	0	0
51.6667	0	0	0	0
51.8333	0	0	0	0
52	0	0	0	0
52.1667	0	0	0	0
52.3333	0	0	0	0
52.5	0	0	0	0
52.6667	0	0	0	0
52.8333	0	0	0	0
53	0	0	0	0
53.1667	0	0	0	0
53.3333	0	0	0	0
53.5	0	0	0	0
53.6667	0	0	0	0
53.8333	0	0	0	0
54	0	0	150	150
54.1667	0	0	150	150
54.3333	0	0	150	150
54.5	0	0	150	150
54.6667	0	0	150	150
54.8333	0	0	150	150
55	240	150	150	540
55.1667	240	150	150	540
55.3333	240	150	150	540
55.5	240	150	150	540
55.6667	240	150	150	540
55.8333	240	150	150	540
56	240	150	150	540
56.1667	240	150	150	540
56.3333	240	150	150	540
56.5	240	150	150	540
56.6667	240	150	150	540
56.8333	240	150	150	540
57	480	300	300	1080
57.1667	480	300	300	1080
57.3333	480	300	300	1080
57.5	480	300	300	1080
57.6667	480	300	300	1080
57.8333	480	300	300	1080
58	480	300	300	1080
58.1667	480	300	300	1080
58.3333	480	300	300	1080
58.5	480	300	300	1080
58.6667	480	300	300	1080
58.8333	480	300	300	1080
59	480	300	150	930
59.1667	480	300	150	930
59.3333	480	300	150	930
59.5	480	300	150	930
59.6667	480	300	150	930
59.8333	480	300	150	930
60	480	300	0	780
60.1667	480	300	0	780
60.3333	480	300	0	780
60.5	480	300	0	780
60.6667	480	300	0	780
60.8333	480	300	0	780
61	240	150	0	390
61.1667	240	150	0	390
61.3333	240	150	0	390
61.5	240	150	0	390
61.6667	240	150	0	390
61.8333	240	150	0	390
62	480	300	150	930
62.1667	480	300	150	930
62.3333	480	300	150	930
62.5	480	300	150	930
62.6667	480	300	150	930
62.8333	480	300	150	930
63	480	300	300	1080
63.1667	480	300	300	1080
63.3333	480	300	300	1080
63.5	480	300	300	1080
63.6667	480	300	300	1080
63.8333	480	300	300	1080
64	480	300	300	1080
64.1667	480	300	300	1080
64.3333	480	300	300	1080
64.5	480	300	300	1080
64.6667	480	300	300	1080
64.8333	480	300	300	1080
65	240	150	150	540
65.1667	240	150	150	540
65.3333	240	150	150	540
65.5	240	150	150	540
65.6667	240	150	150	540
65.8333	240	150	150	540
66	240	150	150	540
66.1667	240	150	150	540
66.3333	240	150	150	540
66.5	240	150	150	540
66.6667	240	150	150	540
66.8333	240	150	150	540
67	0	0	150	150
67.1667	0	0	150	150
67.3333	0	0	150	150
67.5	0	0	150	150
67.6667	0	0	150	150
67.8333	0	0	150	150
68	0	0	0	0
68.1667	0	0	0	0
68.3333	0	0	0	0
68.5	0	0	0	0
68.6667	0	0	0	0
68.8333	0	0	0	0
69	0	0	0	0
69.1667	0	0	0	0
69.3333	0	0	0	0
69.5	0	0	0	0
69.6667	0	0	0	0
69.8333	0	0	0	0
70	0	0	0	0
70.1667	0	0	0	0
70.3333	0	0	0	0
70.5	0	0	0	0
70.6667	0	0	0	0
70.8333	0	0	0	0
71	0	0	0	0
71.1667	0	0	0	0
71.3333	0	0	0	0
71.5	0	0	0	0
71.6667	0	0	0	0
71.8333	0	0	0	0
72	0	0	0	0
72.1667	0	0	0	0
72.3333	0	0	0	0
72.5	0	0	0	0
72.6667	0	0	0	0
72.8333	0	0	0	0
73	0	0	0	0
73.1667	0	0	0	0
73.3333	0	0	0	0
73.5	0	0	0	0
73.6667	0	0	0	0
73.8333	0	0	0	0
74	0	0	0	0
74.1667	0	0	0	0
74.3333	0	0	0	0
74.5	0	0	0	0
74.6667	0	0	0	0
74.8333	0	0	0	0
75	0	0	0	0
75.1667	0	0	0	0
75.3333	0	0	0	0
75.5	0	0	0	0
75.6667	0	0	0	0
75.8333	0	0	0	0
76	0	0	0	0
76.1667	0	0	0	0
76.3333	0	0	0	0
76.5	0	0	0	0
76.6667	0	0	0	0
76.8333	0	0	0	0
77	0	0	0	0
77.1667	0	0	0	0
77.3333	0	0	0	0
77.5	0	0	0	0
77.6667	0	0	0	0
77.8333	0	0	0	0
78	0	0	150	150
78.1667	0	0	150	150
78.3333	0	0	150	150
78.5	0	0	150	150
78.6667	0	0	150	150
78.8333	0	0	150	150
79	240	150	150	540
79.1667	240	150	150	540
79.3333	240	150	150	540
79.5	240	150	150	540
79.6667	240	150	150	540
79.8333	240	150	150	540
80	240	150	150	540
80.1667	240	150	150	540
80.3333	240	150	150	540
80.5	240	150	150	540
80.6667	240	150	150	540
80.8333	240	150	150	540
81	480	300	300	1080
81.1667	480	300	300	1080
81.3333	480	300	300	1080
81.5	480	300	300	1080
81.6667	480	300	300	1080
81.8333	480	300	300	1080
82	480	300	300	1080
82.1667	480	300	300	1080
82.3333	480	300	300	1080
82.5	480	300	300	1080
82.6667	480	300	300	1080
82.8333	480	300	300	1080
83	480	300	150	930
83.1667	480	300	150	930
83.3333	480	300	150	930
83.5	480	300	150	930
83.6667	480	300	150	930
83.8333	480	300	150	930
84	480	300	0	780
84.1667	480	300	0	780
84.3333	480	300	0	780
84.5	480	300	0	780
84.6667	480	300	0	780
84.8333	480	300	0	780
85	240	150	0	390
85.1667	240	150	0	390
85.3333	240	150	0	390
85.5	240	150	0	390
85.6667	240	150	0	390
85.8333	240	150	0	390
86	480	300	150	930
86.1667	480	300	150	930
86.3333	480	300	150	930
86.5	480	300	150	930
86.6667	480	300	150	930
86.8333	480	300	150	930
87	480	300	300	1080
87.1667	480	300	300	1080
87.3333	480	300	300	1080
87.5	480	300	300	1080
87.6667	480	300	300	1080
87.8333	480	300	300	1080
88	480	300	300	1080
88.1667	480	300	300	1080
88.3333	480	300	300	1080
88.5	480	300	300	1080
88.6667	480	300	300	1080
88.8333	480	300	300	1080
89	240	150	150	540
89.1667	240	150	150	540
89.3333	240	150	150	540
89.5	240	150	150	540
89.6667	240	150	150	540
89.8333	240	150	150	540
90	240	150	150	540
90.1667	240	150	150	540
90.3333	240	150	150	540
90.5	240	150	150	540
90.6667	240	150	150	540
90.8333	240	150	150	540
91	0	0	150	150
91.1667	0	0	150	150
91.3333	0	0	150	150
91.5	0	0	150	150
91.6667	0	0	150	150
91.8333	0	0	150	150
92	0	0	0	0
92.1667	0	0	0	0
92.3333	0	0	0	0
92.5	0	0	0	0
92.6667	0	0	0	0
92.8333	0	0	0	0
93	0	0	0	0
93.1667	0	0	0	0
93.3333	0	0	0	0
93.5	0	0	0	0
93.6667	0	0	0	0
93.8333	0	0	0	0
94	0	0	0	0
94.1667	0	0	0	0
94.3333	0	0	0	0
94.5	0	0	0	0
94.6667	0	0	0	0
94.8333	0	0	0	0
95	0	0	0	0
95.1667	0	0	0	0
95.3333	0	0	0	0
95.5	0	0	0	0
95.6667	0	0	0	0
95.8333	0	0	0	0
96	0	0	0	0
96.1667	0	0	0	0
96.3333	0	0	0	0
96.5	0	0	0	0
96.6667	0	0	0	0
96.8333	0	0	0	0
97	0	0	0	0
97.1667	0	0	0	0
97.3333	0	0	0	0
97.5	0	0	0	0
97.6667	0	0	0	0
97.8333	0	0	0	0
98	0	0	0	0
98.1667	0	0	0	0
98.3333	0	0	0	0
98.5	0	0	0	0
98.6667	0	0	0	0
98.8333	0	0	0	0
99	0	0	0	0
99.1667	0	0	0	0
99.3333	0	0	0	0
99.5	0	0	0	0
99.6667	0	0	0	0
99.8333	0	0	0	0
100	0	0	0	0
100.167	0	0	0	0
100.333	0	0	0	0
100.5	0	0	0	0
100.667	0	0	0	0
100.833	0	0	0	0
101	0	0	0	0
101.167	0	0	0	0
101.333	0	0	0	0
101.5	0	0	0	0
101.667	0	0	0	0
101.833	0	0	0	0
102	0	0	150	150
102.167	0	0	150	150
102.333	0	0	150	150
102.5	0	0	150	150
102.667	0	0	150	150
102.833	0	0	150	150
103	240	150	150	540
103.167	240	150	150	540
103.333	240	150	150	540
103.5	240	150	150	540
103.667	240	150	150	540
103.833	240	150	150	540
104	240	150	150	540
104.167	240	150	150	540
104.333	240	150	150	540
104.5	240	150	150	540
104.667	240	150	150	540
104.833	240	150	150	540
105	480	300	300	1080
105.167	480	300	300	1080
105.333	480	300	300	1080
105.5	480	300	300	1080
105.667	480	300	300	1080
105.833	480	300	300	1080
106	480	300	300	1080
106.167	480	300	300	1080
106.333	480	300	300	1080
106.5	480	300	300	1080
106.667	480	300	300	1080
106.833	480	300	300	1080
107	480	300	150	930
107.167	480	300	150	930
107.333	480	300	150	930
107.5	480	300	150	930
107.667	480	300	150	930
107.833	480	300	150	930
108	480	300	0	780
108.167	480	300	0	780
108.333	480	300	0	780
108.5	480	300	0	780
108.667	480	300	0	780
108.833	480	300	0	780
109	240	150	0	390
109.167	240	150	0	390
109.333	240	150	0	390
109.5	240	150	0	390
109.667	240	150	0	390
109.833	240	150	0	390
110	480	300	150	930
110.167	480	300	150	930
110.333	480	300	150	930
110.5	480	300	150	930
110.667	480	300	150	930
110.833	480	300	150	930
111	480	300	300	1080
111.167	480	300	300	1080
111.333	480	300	300	1080
111.5	480	300	300	1080
111.667	480	300	300	1080
111.833	480	300	300	1080
112	480	300	300	1080
112.167	480	300	300	1080
112.333	480	300	300	1080
112.5	480	300	300	1080
112.667	480	300	300	1080
112.833	480	300	300	1080
113	240	150	150	540
113.167	240	150	150	540
113.333	240	150	150	540
113.5	240	150	150	540
113.667	240	150	150	540
113.833	240	150	150	540
114	240	150	150	540
114.167	240	150	150	540
114.333	240	150	150	540
114.5	240	150	150	540
114.667	240	150	150	540
114.833	240	150	150	540
115	0	0	150	150
115.167	0	0	150	150
115.333	0	0	150	150
115.5	0	0	150	150
115.667	0	0	150	150
115.833	0	0	150	150
116	0	0	0	0
116.167	0	0	0	0
116.333	0	0	0	0
116.5	0	0	0	0
116.667	0	0	0	0
116.833	0	0	0	0
117	0	0	0	0
117.167	0	0	0	0
117.333	0	0	0	0
117.5	0	0	0	0
117.667	0	0	0	0
117.833	0	0	0	0
118	0	0	0	0
118.167	0	0	0	0
118.333	0	0	0	0
118.5	0	0	0	0
118.667	0	0	0	0
118.833	0	0	0	0
119	0	0	0	0
119.167	0	0	0	0
119.333	0	0	0	0
119.5	0	0	0	0
119.667	0	0	0	0
119.833	0	0	0	0
120	240	0	0	240
120.167	240	0	0	240
120.333	240	0	0	240
120.5	240	0	0	240
120.667	240	0	0	240
120.833	240	0	0	240
121	240	0	0	240
121.167	240	0	0	240
121.333	240	0	0	240
121.5	240	0	0	240
121.667	240	0	0	240
121.833	240	0	0	240
122	240	0	0	240
122.167	240	0	0	240
122.333	240	0	0	240
122.5	240	0	0	240
122.667	240	0	0	240
122.833	240	0	0	240
123	240	0	0	240
123.167	240	0	0	240
123.333	240	0	0	240
123.5	240	0	0	240
123.667	240	0	0	240
123.833	240	0	0	240
124	240	0	0	240
124.167	240	0	0	240
124.333	240	0	0	240
124.5	240	0	0	240
124.667	240	0	0	240
124.833	240	0	0	240
125	240	0	0	240
125.167	240	0	0	240
125.333	240	0	0	240
125.5	240	0	0	240
125.667	240	0	0	240
125.833	240	0	0	240
126	240	0	0	240
126.167	240	0	0	240
126.333	240	0	0	240
126.5	240	0	0	240
126.667	240	0	0	240
126.833	240	0	0	240
127	240	0	0	240
127.167	240	0	0	240
127.333	240	0	0	240
127.5	240	0	0	240
127.667	240	0	0	240
127.833	240	0	0	240
128	240	0	0	240
128.167	240	0	0	240
128.333	240	0	0	240
128.5	240	0	0	240
128.667	240	0	0	240
128.833	240	0	0	240
129	240	0	0	240
129.167	240	0	0	240
129.333	240	0	0	240
129.5	240	0	0	240
129.667	240	0	0	240
129.833	240	0	0	240
130	240	0	0	240
130.167	240	0	0	240
130.333	240	0	0	240
130.5	240	0	0	240
130.667	240	0	0	240
130.833	240	0	0	240
131	240	0	0	240
131.167	240	0	0	240
131.333	240	0	0	240
131.5	240	0	0	240
131.667	240	0	0	240
131.833	240	0	0	240
132	240	0	0	240
132.167	240	0	0	240
132.333	240	0	0	240
132.5	240	0	0	240
132.667	240	0	0	240
132.833	240	0	0	240
133	240	0	0	240
133.167	240	0	0	240
133.333	240	0	0	240
133.5	240	0	0	240
133.667	240	0	0	240
133.833	240	0	0	240
134	240	0	0	240
134.167	240	0	0	240
134.333	240	0	0	240
134.5	240	0	0	240
134.667	240	0	0	240
134.833	240	0	0	240
135	240	0	0	240
135.167	240	0	0	240
135.333	240	0	0	240
135.5	240	0	0	240
135.667	240	0	0	240
135.833	240	0	0	240
136	240	0	0	240
136.167	240	0	0	240
136.333	240	0	0	240
136.5	240	0	0	240
136.667	240	0	0	240
136.833	240	0	0	240
137	240	0	0	240
137.167	240	0	0	240
137.333	240	0	0	240
137.5	240	0	0	240
137.667	240	0	0	240
137.833	240	0	0	240
138	240	0	0	240
138.167	240	0	0	240
138.333	240	0	0	240
138.5	240	0	0	240
138.667	240	0	0	240
138.833	240	0	0	240
139	240	0	0	240
139.167	240	0	0	240
139.333	240	0	0	240
139.5	240	0	0	240
139.667	240	0	0	240
139.833	240	0	0	240
140	240	0	0	240
140.167	240	0	0	240
140.333	240	0	0	240
140.5	240	0	0	240
140.667	240	0	0	240
140.833	240	0	0	240
141	240	0	0	240
141.167	240	0	0	240
141.333	240	0	0	240
141.5	240	0	0	240
141.667	240	0	0	240
141.833	240	0	0	240
142	240	0	0	240
142.167	240	0	0	240
142.333	240	0	0	240
142.5	240	0	0	240
142.667	240	0	0	240
142.833	240	0	0	240
143	240	0	0	240
143.167	240	0	0	240
143.333	240	0	0	240
143.5	240	0	0	240
143.667	240	0	0	240
143.833	240	0	0	240
144	240	0	0	240
144.167	240	0	0	240
144.333	240	0	0	240
144.5	240	0	0	240
144.667	240	0	0	240
144.833	240	0	0	240
145	240	0	0	240
145.167	240	0	0	240
145.333	240	0	0	240
145.5	240	0	0	240
145.667	240	0	0	240
145.833	240	0	0	240
146	240	0	0	240
146.167	240	0	0	240
146.333	240	0	0	240
146.5	240	0	0	240
146.667	240	0	0	240
146.833	240	0	0	240
147	240	0	0	240
147.167	240	0	0	240
147.333	240	0	0	240
147.5	240	0	0	240
147.667	240	0	0	240
147.833	240	0	0	240
148	240	0	0	240
148.167	240	0	0	240
148.333	240	0	0	240
148.5	240	0	0	240
148.667	240	0	0	240
148.833	240	0	0	240
149	240	0	0	240
149.167	240	0	0	240
149.333	240	0	0	240
149.5	240	0	0	240
149.667	240	0	0	240
149.833	240	0	0	240
150	240	0	0	240
150.167	240	0	0	240
150.333	240	0	0	240
150.5	240	0	0	240
150.667	240	0	0	240
150.833	240	0	0	240
151	240	0	0	240
151.167	240	0	0	240
151.333	240	0	0	240
151.5	240	0	0	240
151.667	240	0	0	240
151.833	240	0	0	240
152	240	0	0	240
152.167	240	0	0	240
152.333	240	0	0	240
152.5	240	0	0	240
152.667	240	0	0	240
152.833	240	0	0	240
153	240	0	0	240
153.167	240	0	0	240
153.333	240	0	0	240
153.5	240	0	0	240
153.667	240	0	0	240
153.833	240	0	0	240
154	240	0	0	240
154.167	240	0	0	240
154.333	240	0	0	240
154.5	240	0	0	240
154.667	240	0	0	240
154.833	240	0	0	240
155	240	0	0	240
155.167	240	0	0	240
155.333	240	0	0	240
155.5	240	0	0	240
155.667	240	0	0	240
155.833	240	0	0	240
156	240	0	0	240
156.167	240	0	0	240
156.333	240	0	0	240
156.5	240	0	0	240
156.667	240	0	0	240
156.833	240	0	0	240
157	240	0	0	240
157.167	240	0	0	240
157.333	240	0	0	240
157.5	240	0	0	240
157.667	240	0	0	240
157.833	240	0	0	240
158	240	0	0	240
158.167	240	0	0	240
158.333	240	0	0	240
158.5	240	0	0	240
158.667	240	0	0	240
158.833	240	0	0	240
159	240	0	0	240
159.167	240	0	0	240
159.333	240	0	0	240
159.5	240	0	0	240
159.667	240	0	0	240
159.833	240	0	0	240
160	240	0	0	240
160.167	240	0	0	240
160.333	240	0	0	240
160.5	240	0	0	240
160.667	240	0	0	240
160.833	240	0	0	240
161	240	0	0	240
161.167	240	0	0	240
161.333	240	0	0	240
161.5	240	0	0	240
161.667	240	0	0	240
161.833	240	0	0	240
162	240	0	0	240
162.167	240	0	0	240
162.333	240	0	0	240
162.5	240	0	0	240
162.667	240	0	0	240
162.833	240	0	0	240
163	240	0	0	240
163.167	240	0	0	240
163.333	240	0	0	240
163.5	240	0	0	240
163.667	240	0	0	240
163.833	240	0	0	240
164	240	0	0	240
164.167	240	0	0	240
164.333	240	0	0	240
164.5	240	0	0	240
164.667	240	0	0	240
164.833	240	0	0	240
165	240	0	0	240
165.167	240	0	0	240
165.333	240	0	0	240
165.5	240	0	0	240
165.667	240	0	0	240
165.833	240	0	0	240
166	240	0	0	240
166.167	240	0	0	240
166.333	240	0	0	240
166.5	240	0	0	240
166.667	240	0	0	240
166.833	240	0	0	240
167	240	0	0	240
167.167	240	0	0	240
167.333	240	0	0	240
167.5	240	0	0	240
167.667	240	0	0	240
167.833	240	0	0	240
168	0	0	0	0
168.167	0	0	0	0
168.333	0	0	0	0
168.5	0	0	0	0
168.667	0	0	0	0
168.833	0	0	0	0
169	0	0	0	0
169.167	0	0	0	0
169.333	0	0	0	0
169.5	0	0	0	0
169.667	0	0	0	0
169.833	0	0	0	0
170	0	0	0	0
170.167	0	0	0	0
170.333	0	0	0	0
170.5	0	0	0	0
170.667	0	0	0	0
170.833	0	0	0	0
171	0	0	0	0
171.167	0	0	0	0
171.333	0	0	0	0
171.5	0	0	0	0
171.667	0	0	0	0
171.833	0	0	0	0
172	0	0	0	0
172.167	0	0	0	0
172.333	0	0	0	0
172.5	0	0	0	0
172.667	0	0	0	0
172.833	0	0	0	0
173	0	0	0	0
173.167	0	0	0	0
173.333	0	0	0	0
173.5	0	0	0	0
173.667	0	0	0	0
173.833	0	0	0	0
174	0	0	150	150
174.167	0	0	150	150
174.333	0	0	150	150
174.5	0	0	150	150
174.667	0	0	150	150
174.833	0	0	150	150
175	240	150	150	540
175.167	240	150	150	540
175.333	240	150	150	540
175.5	240	150	150	540
175.667	240	150	150	540
175.833	240	150	150	540
176	240	150	150	540
176.167	240	150	150	540
176.333	240	150	150	540
176.5	240	150	150	540
176.667	240	150	150	540
176.833	240	150	150	540
177	480	300	300	1080
177.167	480	300	300	1080
177.333	480	300	300	1080
177.5	480	300	300	1080
177.667	480	300	300	1080
177.833	480	300	300	1080
178	480	300	300	1080
178.167	480	300	300	1080
178.333	480	300	300	1080
178.5	480	300	300	1080
178.667	480	300	300	1080
178.833	480	300	300	1080
179	480	300	150	930
179.167	480	300	150	930
179.333	480	300	150	930
179.5	480	300	150	930
179.667	480	300	150	930
179.833	480	300	150	930
180	480	300	0	780
180.167	480	300	0	780
180.333	480	300	0	780
180.5	480	300	0	780
180.667	480	300	0	780
180.833	480	300	0	780
181	240	150	0	390
181.167	240	150	0	390
181.333	240	150	0	390
181.5	240	150	0	390
181.667	240	150	0	390
181.833	240	150	0	390
182	480	300	150	930
182.167	480	300	150	930
182.333	480	300	150	930
182.5	480	300	150	930
182.667	480	300	150	930
182.833	480	300	150	930
183	480	300	300	1080
183.167	480	300	300	1080
183.333	480	300	300	1080
183.5	480	300	300	1080
183.667	480	300	300	1080
183.833	480	300	300	1080
184	480	300	300	1080
184.167	480	300	300	1080
184.333	480	300	300	1080
184.5	480	300	300	1080
184.667	480	300	300	1080
184.833	480	300	300	1080
185	240	150	150	540
185.167	240	150	150	540
185.333	240	150	150	540
185.5	240	150	150	540
185.667	240	150	150	540
185.833	240	150	150	540
186	240	150	150	540
186.167	240	150	150	540
186.333	240	150	150	540
186.5	240	150	150	540
186.667	240	150	150	540
186.833	240	150	150	540
187	0	0	150	150
187.167	0	0	150	150
187.333	0	0	150	150
187.5	0	0	150	150
187.667	0	0	150	150
187.833	0	0	150	150
188	0	0	0	0
188.167	0	0	0	0
188.333	0	0	0	0
188.5	0	0	0	0
