Time [h]	Zone(id=1).AirTemperature [C]
73.1667	413.9
73.3333	413.901
73.5	413.901
73.6667	413.901
73.8333	413.901
74	413.901
74.1667	413.901
74.3333	413.901
74.5	413.901
74.6667	413.901
74.8333	413.901
75	413.901
75.1667	413.901
75.3333	413.901
75.5	413.901
75.6667	413.901
75.8333	413.901
76	413.901
76.1667	413.901
76.3333	413.901
76.5	413.901
76.6667	413.901
76.8333	413.901
77	413.901
77.1667	413.901
77.3333	413.901
77.5	413.901
77.6667	413.901
77.8333	413.901
78	413.908
78.1667	414.102
78.3333	414.364
78.5	414.652
78.6667	414.954
78.8333	415.266
79	415.605
79.1667	416.436
79.3333	417.451
79.5	418.533
79.6667	419.656
79.8333	420.808
80	421.982
80.1667	423.174
80.3333	424.379
80.5	425.594
80.6667	426.818
80.8333	428.047
81	429.308
81.1667	431.243
81.3333	433.431
81.5	435.708
81.6667	438.04
81.8333	440.41
82	442.811
82.1667	445.234
82.3333	447.675
82.5	450.129
82.6667	452.594
82.8333	455.067
83	457.54
83.1667	459.83
83.3333	462.056
83.5	464.259
83.6667	466.451
83.8333	468.633
84	470.802
84.1667	472.779
84.3333	474.683
84.5	476.56
84.6667	478.42
84.8333	480.267
85	482.086
85.1667	483.413
85.3333	484.555
85.5	485.629
85.6667	486.661
85.8333	487.664
86	488.67
86.1667	490.33
86.3333	492.226
86.5	494.199
86.6667	496.217
86.8333	498.265
87	500.345
87.1667	502.631
87.3333	504.999
87.5	507.403
87.6667	509.829
87.8333	512.273
88	514.73
88.1667	517.196
88.3333	519.671
88.5	522.151
88.6667	524.637
88.8333	527.125
89	529.591
89.1667	531.387
89.3333	532.936
89.5	534.398
89.6667	535.809
89.8333	537.183
90	538.529
90.1667	539.853
90.3333	541.16
90.5	542.455
90.6667	543.739
90.8333	545.016
91	546.267
91.1667	547.03
91.3333	547.609
91.5	548.121
91.6667	548.594
91.8333	549.038
92	549.452
92.1667	549.664
92.3333	549.793
92.5	549.887
92.6667	549.959
92.8333	550.015
93	550.058
93.1667	550.091
93.3333	550.116
93.5	550.136
93.6667	550.152
93.8333	550.163
94	550.173
94.1667	550.18
94.3333	550.185
94.5	550.19
94.6667	550.193
94.8333	550.195
95	550.197
95.1667	550.199
95.3333	550.2
95.5	550.201
95.6667	550.201
95.8333	550.202
96	550.203
96.1667	550.203
96.3333	550.203
96.5	550.203
96.6667	550.203
96.8333	550.203
97	550.204
97.1667	550.204
97.3333	550.203
97.5	550.204
97.6667	550.204
97.8333	550.204
98	550.204
98.1667	550.204
98.3333	550.203
98.5	550.203
98.6667	550.203
98.8333	550.203
99	550.203
99.1667	550.203
99.3333	550.203
99.5	550.203
99.6667	550.203
99.8333	550.203
100	550.203
100.167	550.203
100.333	550.203
100.5	550.203
100.667	550.203
100.833	550.203
101	550.203
101.167	550.203
101.333	550.203
101.5	550.203
101.667	550.203
101.833	550.203
102	550.21
102.167	550.404
102.333	550.667
102.5	550.954
102.667	551.256
102.833	551.568
103	551.907
103.167	552.738
103.333	553.752
103.5	554.834
103.667	555.957
103.833	557.109
104	558.284
104.167	559.475
104.333	560.68
104.5	561.896
104.667	563.119
104.833	564.349
105	565.609
105.167	567.544
105.333	569.731
105.5	572.009
105.667	574.34
105.833	576.711
106	579.111
106.167	581.534
106.333	583.975
106.5	586.43
106.667	588.895
106.833	591.368
107	593.841
107.167	596.131
107.333	598.357
107.5	600.56
107.667	602.752
107.833	604.934
108	607.103
108.167	609.081
108.333	610.985
108.5	612.862
108.667	614.722
108.833	616.569
109	618.388
109.167	619.715
109.333	620.857
109.5	621.93
109.667	622.963
109.833	623.966
110	624.973
110.167	626.634
110.333	628.529
110.5	630.503
110.667	632.52
110.833	634.569
111	636.649
111.167	638.934
111.333	641.302
111.5	643.706
111.667	646.132
111.833	648.576
112	651.033
112.167	653.5
112.333	655.974
112.5	658.454
112.667	660.939
112.833	663.428
113	665.894
113.167	667.69
113.333	669.239
113.5	670.701
113.667	672.112
113.833	673.486
114	674.831
114.167	676.155
114.333	677.463
114.5	678.757
114.667	680.042
114.833	681.318
115	682.57
115.167	683.333
115.333	683.912
115.5	684.424
115.667	684.897
115.833	685.341
116	685.756
116.167	685.967
116.333	686.095
116.5	686.19
116.667	686.262
116.833	686.317
117	686.36
117.167	686.394
117.333	686.419
117.5	686.439
117.667	686.454
117.833	686.466
118	686.475
118.167	686.482
118.333	686.488
118.5	686.492
118.667	686.495
118.833	686.498
119	686.5
119.167	686.501
119.333	686.502
119.5	686.504
119.667	686.504
119.833	686.505
120	686.517
120.167	686.828
120.333	687.249
120.5	687.708
120.667	688.192
120.833	688.692
121	689.204
121.167	689.727
121.333	690.257
121.5	690.792
121.667	691.333
121.833	691.877
122	692.423
122.167	692.972
122.333	693.522
122.5	694.074
122.667	694.626
122.833	695.179
123	695.733
123.167	696.288
123.333	696.842
123.5	697.397
123.667	697.952
123.833	698.507
124	699.063
124.167	699.618
124.333	700.174
124.5	700.729
124.667	701.285
124.833	701.84
125	702.396
125.167	702.951
125.333	703.507
125.5	704.063
125.667	704.619
125.833	705.175
126	705.73
126.167	706.286
126.333	706.842
126.5	707.398
126.667	707.953
126.833	708.509
127	709.065
127.167	709.621
127.333	710.176
127.5	710.732
127.667	711.288
127.833	711.844
128	712.399
128.167	712.955
128.333	713.511
128.5	714.067
128.667	714.623
128.833	715.178
129	715.734
129.167	716.29
129.333	716.846
129.5	717.401
129.667	717.957
129.833	718.513
130	719.069
130.167	719.624
130.333	720.18
130.5	720.736
130.667	721.292
130.833	721.847
131	722.403
131.167	722.959
131.333	723.515
131.5	724.071
131.667	724.626
131.833	725.182
132	725.738
132.167	726.294
132.333	726.849
132.5	727.405
132.667	727.961
132.833	728.517
133	729.072
133.167	729.628
133.333	730.184
133.5	730.74
133.667	731.295
133.833	731.851
134	732.407
134.167	732.963
134.333	733.518
134.5	734.074
134.667	734.63
134.833	735.186
135	735.742
135.167	736.297
135.333	736.853
135.5	737.409
135.667	737.965
135.833	738.52
136	739.076
136.167	739.632
136.333	740.188
136.5	740.743
136.667	741.299
136.833	741.855
137	742.411
137.167	742.966
137.333	743.522
137.5	744.078
137.667	744.634
137.833	745.19
138	745.745
138.167	746.301
138.333	746.857
138.5	747.413
138.667	747.968
138.833	748.524
139	749.08
139.167	749.636
139.333	750.191
139.5	750.747
139.667	751.303
139.833	751.859
140	752.415
140.167	752.97
140.333	753.526
140.5	754.082
140.667	754.638
140.833	755.193
141	755.749
141.167	756.305
141.333	756.861
141.5	757.416
141.667	757.972
141.833	758.528
142	759.084
142.167	759.64
142.333	760.195
142.5	760.751
142.667	761.307
142.833	761.863
143	762.418
143.167	762.974
143.333	763.53
143.5	764.086
143.667	764.642
143.833	765.197
144	765.753
144.167	766.309
144.333	766.865
144.5	767.42
144.667	767.976
144.833	768.532
145	769.088
145.167	769.643
145.333	770.199
145.5	770.755
145.667	771.311
145.833	771.867
146	772.422
146.167	772.978
146.333	773.534
146.5	774.09
146.667	774.645
146.833	775.201
147	775.757
147.167	776.313
147.333	776.868
147.5	777.424
147.667	777.98
147.833	778.536
148	779.092
148.167	779.647
148.333	780.203
148.5	780.759
148.667	781.315
148.833	781.87
149	782.426
149.167	782.982
149.333	783.538
149.5	784.093
149.667	784.649
149.833	785.205
150	785.761
150.167	786.317
150.333	786.872
150.5	787.428
150.667	787.984
150.833	788.54
151	789.095
151.167	789.651
151.333	790.207
151.5	790.763
151.667	791.318
151.833	791.874
152	792.43
152.167	792.986
152.333	793.541
152.5	794.097
152.667	794.653
152.833	795.209
153	795.765
153.167	796.32
153.333	796.876
153.5	797.432
153.667	797.988
153.833	798.543
154	799.099
154.167	799.655
154.333	800.211
154.5	800.766
154.667	801.322
154.833	801.878
155	802.434
155.167	802.99
155.333	803.545
155.5	804.101
155.667	804.657
155.833	805.213
156	805.768
156.167	806.324
156.333	806.88
156.5	807.436
156.667	807.991
156.833	808.547
157	809.103
157.167	809.659
157.333	810.215
157.5	810.77
157.667	811.326
157.833	811.882
158	812.438
158.167	812.993
158.333	813.549
158.5	814.105
158.667	814.661
158.833	815.216
159	815.772
159.167	816.328
159.333	816.884
159.5	817.44
159.667	817.995
159.833	818.551
160	819.107
160.167	819.663
160.333	820.218
160.5	820.774
160.667	821.33
160.833	821.886
161	822.441
161.167	822.997
161.333	823.553
161.5	824.109
161.667	824.665
161.833	825.22
162	825.776
162.167	826.332
162.333	826.888
162.5	827.443
162.667	827.999
162.833	828.555
163	829.111
163.167	829.666
163.333	830.222
163.5	830.778
163.667	831.334
163.833	831.89
164	832.445
164.167	833.001
164.333	833.557
164.5	834.113
164.667	834.668
164.833	835.224
165	835.78
165.167	836.336
165.333	836.891
165.5	837.447
165.667	838.003
165.833	838.559
166	839.115
166.167	839.67
166.333	840.226
166.5	840.782
166.667	841.338
166.833	841.893
167	842.449
167.167	843.005
167.333	843.561
167.5	844.116
167.667	844.672
167.833	845.228
168	845.772
168.167	846.018
168.333	846.153
168.5	846.249
168.667	846.322
168.833	846.378
169	846.421
169.167	846.454
169.333	846.48
169.5	846.5
169.667	846.515
169.833	846.527
170	846.536
170.167	846.543
170.333	846.548
170.5	846.553
170.667	846.555
170.833	846.558
171	846.56
171.167	846.562
171.333	846.563
171.5	846.564
171.667	846.564
171.833	846.565
172	846.565
172.167	846.565
172.333	846.566
172.5	846.566
172.667	846.566
172.833	846.566
173	846.566
173.167	846.566
173.333	846.566
173.5	846.566
173.667	846.567
173.833	846.567
174	846.574
174.167	846.767
174.333	847.03
174.5	847.318
174.667	847.62
174.833	847.932
175	848.272
175.167	849.102
175.333	850.117
175.5	851.199
175.667	852.322
175.833	853.474
176	854.649
176.167	855.84
176.333	857.046
176.5	858.261
176.667	859.484
176.833	860.714
177	861.975
177.167	863.911
177.333	866.098
177.5	868.376
177.667	870.708
177.833	873.078
178	875.479
178.167	877.902
178.333	880.342
178.5	882.797
178.667	885.262
178.833	887.735
179	890.207
179.167	892.498
179.333	894.723
179.5	896.927
179.667	899.118
179.833	901.301
180	903.47
180.167	905.447
180.333	907.351
180.5	909.227
180.667	911.087
180.833	912.934
181	914.754
181.167	916.08
181.333	917.222
181.5	918.296
181.667	919.328
181.833	920.331
182	921.337
182.167	922.997
182.333	924.893
182.5	926.866
182.667	928.883
182.833	930.932
183	933.013
183.167	935.297
183.333	937.666
183.5	940.069
183.667	942.496
183.833	944.94
184	947.396
184.167	949.863
184.333	952.338
184.5	954.818
184.667	957.303
184.833	959.792
185	962.258
185.167	964.055
185.333	965.604
185.5	967.066
185.667	968.476
185.833	969.85
186	971.196
186.167	972.52
186.333	973.828
186.5	975.122
186.667	976.407
186.833	977.684
187	978.935
187.167	979.699
187.333	980.278
187.5	980.791
187.667	981.263
187.833	981.707
188	982.122
188.167	982.333
188.333	982.462
188.5	982.556
188.667	982.629
188.833	982.684
189	982.727
189.167	982.76
189.333	982.786
189.5	982.806
189.667	982.821
189.833	982.833
190	982.842
190.167	982.849
190.333	982.854
190.5	982.859
190.667	982.862
190.833	982.864
191	982.866
191.167	982.868
191.333	982.869
191.5	982.87
191.667	982.871
191.833	982.871
192	982.872
192.167	982.872
192.333	982.872
192.5	982.873
192.667	982.873
192.833	982.873
193	982.873
193.167	982.873
193.333	982.873
193.5	982.873
193.667	982.873
193.833	982.873
194	982.873
194.167	982.873
194.333	982.873
194.5	982.873
194.667	982.873
194.833	982.873
195	982.873
195.167	982.873
195.333	982.873
195.5	982.873
195.667	982.873
195.833	982.873
196	982.873
196.167	982.874
196.333	982.874
196.5	982.874
196.667	982.874
196.833	982.874
197	982.874
197.167	982.874
197.333	982.874
197.5	982.874
197.667	982.874
197.833	982.874
198	982.881
198.167	983.075
198.333	983.338
198.5	983.625
198.667	983.927
198.833	984.24
199	984.579
199.167	985.409
199.333	986.424
199.5	987.506
199.667	988.628
199.833	989.781
200	990.955
200.167	992.147
200.333	993.352
200.5	994.567
200.667	995.791
200.833	997.02
201	998.281
201.167	1000.22
201.333	1002.4
201.5	1004.68
201.667	1007.01
201.833	1009.38
202	1011.78
202.167	1014.21
202.333	1016.65
202.5	1019.1
202.667	1021.57
202.833	1024.04
203	1026.51
203.167	1028.8
203.333	1031.03
203.5	1033.23
203.667	1035.42
203.833	1037.6
204	1039.77
204.167	1041.75
204.333	1043.65
204.5	1045.53
204.667	1047.39
204.833	1049.24
205	1051.06
205.167	1052.38
205.333	1053.53
205.5	1054.6
205.667	1055.63
205.833	1056.63
206	1057.64
206.167	1059.3
206.333	1061.2
206.5	1063.17
206.667	1065.19
206.833	1067.24
207	1069.32
207.167	1071.6
207.333	1073.97
207.5	1076.37
207.667	1078.8
207.833	1081.24
208	1083.7
208.167	1086.17
208.333	1088.64
208.5	1091.12
208.667	1093.61
208.833	1096.1
209	1098.56
209.167	1100.36
209.333	1101.91
209.5	1103.37
209.667	1104.78
209.833	1106.15
210	1107.5
210.167	1108.82
210.333	1110.13
210.5	1111.43
210.667	1112.71
210.833	1113.99
211	1115.24
211.167	1116
211.333	1116.58
211.5	1117.09
211.667	1117.57
211.833	1118.01
212	1118.43
212.167	1118.64
212.333	1118.77
212.5	1118.86
212.667	1118.93
212.833	1118.99
213	1119.03
213.167	1119.06
213.333	1119.09
213.5	1119.11
213.667	1119.12
213.833	1119.14
214	1119.15
214.167	1119.15
214.333	1119.16
214.5	1119.16
214.667	1119.16
214.833	1119.17
215	1119.17
215.167	1119.17
215.333	1119.17
215.5	1119.17
215.667	1119.17
215.833	1119.17
216	1119.18
216.167	1119.18
216.333	1119.18
216.5	1119.18
216.667	1119.18
216.833	1119.18
217	1119.18
217.167	1119.18
217.333	1119.18
217.5	1119.18
217.667	1119.18
217.833	1119.18
218	1119.18
218.167	1119.18
218.333	1119.18
218.5	1119.18
218.667	1119.18
218.833	1119.18
219	1119.18
219.167	1119.18
219.333	1119.18
219.5	1119.18
219.667	1119.18
219.833	1119.18
220	1119.18
220.167	1119.18
220.333	1119.18
220.5	1119.18
220.667	1119.18
220.833	1119.18
221	1119.18
221.167	1119.18
221.333	1119.18
221.5	1119.18
221.667	1119.18
221.833	1119.18
222	1119.18
222.167	1119.38
222.333	1119.64
222.5	1119.93
222.667	1120.23
222.833	1120.54
223	1120.88
223.167	1121.71
223.333	1122.73
223.5	1123.81
223.667	1124.93
223.833	1126.08
224	1127.26
224.167	1128.45
224.333	1129.66
224.5	1130.87
224.667	1132.09
224.833	1133.32
225	1134.58
225.167	1136.52
225.333	1138.71
225.5	1140.98
225.667	1143.31
225.833	1145.68
226	1148.09
226.167	1150.51
226.333	1152.95
226.5	1155.4
226.667	1157.87
226.833	1160.34
227	1162.81
227.167	1165.1
227.333	1167.33
227.5	1169.53
227.667	1171.73
227.833	1173.91
228	1176.08
228.167	1178.05
228.333	1179.96
228.5	1181.83
228.667	1183.69
228.833	1185.54
229	1187.36
229.167	1188.69
229.333	1189.83
229.5	1190.9
229.667	1191.94
229.833	1192.94
230	1193.95
230.167	1195.61
230.333	1197.5
230.5	1199.48
230.667	1201.49
230.833	1203.54
231	1205.62
231.167	1207.91
231.333	1210.28
231.5	1212.68
231.667	1215.11
231.833	1217.55
232	1220.01
232.167	1222.47
232.333	1224.95
232.5	1227.43
232.667	1229.91
232.833	1232.4
233	1234.87
233.167	1236.67
233.333	1238.21
233.5	1239.68
233.667	1241.09
233.833	1242.46
234	1243.81
234.167	1245.13
234.333	1246.44
234.5	1247.73
234.667	1249.02
234.833	1250.29
235	1251.55
235.167	1252.31
235.333	1252.89
235.5	1253.4
235.667	1253.87
235.833	1254.32
236	1254.73
236.167	1254.94
236.333	1255.07
236.5	1255.17
236.667	1255.24
236.833	1255.3
237	1255.34
237.167	1255.37
237.333	1255.4
237.5	1255.42
237.667	1255.43
237.833	1255.44
238	1255.45
238.167	1255.46
238.333	1255.47
238.5	1255.47
238.667	1255.47
238.833	1255.48
239	1255.48
239.167	1255.48
239.333	1255.48
239.5	1255.48
239.667	1255.48
239.833	1255.48
240	1255.48
