Time [h]	Room.AirTemperature [C]
52.5	277.604
52.66666667	277.604
52.83333333	277.603
53	277.603
53.16666667	277.603
53.33333333	277.603
53.5	277.603
53.66666667	277.603
53.83333333	277.603
54	277.611
54.16666667	277.804
54.33333333	278.067
54.5	278.354
54.66666667	278.656
54.83333333	278.969
55	279.308
55.16666667	280.137
55.33333333	281.152
55.5	282.234
55.66666667	283.357
55.83333333	284.509
56	285.683
56.16666667	286.875
56.33333333	288.08
56.5	289.295
56.66666667	290.519
56.83333333	291.748
57	293.008
57.16666667	294.943
57.33333333	297.13
57.5	299.408
57.66666667	301.739
57.83333333	304.11
58	306.51
58.16666667	308.933
58.33333333	311.374
58.5	313.828
58.66666667	316.293
58.83333333	318.767
59	321.239
59.16666667	323.529
59.33333333	325.754
59.5	327.958
59.66666667	330.15
59.83333333	332.332
60	334.501
60.16666667	336.478
60.33333333	338.382
60.5	340.259
60.66666667	342.119
60.83333333	343.966
61	345.786
61.16666667	347.113
61.33333333	348.255
61.5	349.329
61.66666667	350.361
61.83333333	351.364
62	352.37
62.16666667	354.03
62.33333333	355.926
62.5	357.899
62.66666667	359.916
62.83333333	361.965
63	364.045
63.16666667	366.331
63.33333333	368.699
63.5	371.102
63.66666667	373.529
63.83333333	375.973
64	378.43
64.16666667	380.896
64.33333333	383.371
64.5	385.851
64.66666667	388.337
64.83333333	390.825
65	393.291
65.16666667	395.087
65.33333333	396.636
65.5	398.098
65.66666667	399.509
65.83333333	400.882
66	402.228
66.16666667	403.552
66.33333333	404.86
66.5	406.154
66.66666667	407.439
66.83333333	408.715
67	409.967
67.16666667	410.73
67.33333333	411.309
67.5	411.822
67.66666667	412.294
67.83333333	412.738
68	413.153
68.16666667	413.364
68.33333333	413.493
68.5	413.588
68.66666667	413.66
68.83333333	413.715
69	413.758
69.16666667	413.791
69.33333333	413.817
69.5	413.837
69.66666667	413.852
69.83333333	413.864
70	413.873
70.16666667	413.88
70.33333333	413.886
70.5	413.89
70.66666667	413.893
70.83333333	413.896
71	413.898
71.16666667	413.899
71.33333333	413.9
71.5	413.901
71.66666667	413.902
71.83333333	413.903
72	413.903
72.16666667	413.903
72.33333333	413.904
72.5	413.904
72.66666667	413.904
72.83333333	413.904
73	413.904
73.16666667	413.904
73.33333333	413.904
73.5	413.904
73.66666667	413.904
73.83333333	413.904
74	413.904
74.16666667	413.904
74.33333333	413.904
74.5	413.904
74.66666667	413.904
74.83333333	413.904
75	413.904
75.16666667	413.904
75.33333333	413.904
75.5	413.904
75.66666667	413.904
75.83333333	413.904
76	413.904
76.16666667	413.904
76.33333333	413.904
76.5	413.904
76.66666667	413.904
76.83333333	413.904
77	413.904
77.16666667	413.904
77.33333333	413.904
77.5	413.904
77.66666667	413.904
77.83333333	413.904
78	413.912
78.16666667	414.105
78.33333333	414.368
78.5	414.655
78.66666667	414.957
78.83333333	415.27
79	415.609
79.16666667	416.439
79.33333333	417.453
79.5	418.535
79.66666667	419.658
79.83333333	420.81
80	421.985
80.16666667	423.176
80.33333333	424.381
80.5	425.597
80.66666667	426.82
80.83333333	428.05
81	429.31
81.16666667	431.244
81.33333333	433.431
81.5	435.709
81.66666667	438.04
81.83333333	440.411
82	442.811
82.16666667	445.234
82.33333333	447.675
82.5	450.129
82.66666667	452.594
82.83333333	455.068
83	457.54
83.16666667	459.831
83.33333333	462.056
83.5	464.26
83.66666667	466.452
83.83333333	468.634
84	470.803
84.16666667	472.78
84.33333333	474.685
84.5	476.561
84.66666667	478.421
84.83333333	480.268
85	482.088
85.16666667	483.415
85.33333333	484.556
85.5	485.63
85.66666667	486.663
85.83333333	487.665
86	488.671
86.16666667	490.331
86.33333333	492.226
86.5	494.2
86.66666667	496.217
86.83333333	498.266
87	500.346
87.16666667	502.63
87.33333333	504.998
87.5	507.402
87.66666667	509.829
87.83333333	512.272
88	514.729
88.16666667	517.196
88.33333333	519.67
88.5	522.151
88.66666667	524.636
88.83333333	527.125
89	529.59
89.16666667	531.387
89.33333333	532.936
89.5	534.398
89.66666667	535.809
89.83333333	537.183
90	538.529
90.16666667	539.853
90.33333333	541.16
90.5	542.454
90.66666667	543.739
90.83333333	545.016
91	546.268
91.16666667	547.031
91.33333333	547.61
91.5	548.123
91.66666667	548.596
91.83333333	549.039
92	549.454
92.16666667	549.665
92.33333333	549.794
92.5	549.889
92.66666667	549.961
92.83333333	550.016
93	550.059
93.16666667	550.092
93.33333333	550.118
93.5	550.138
93.66666667	550.153
93.83333333	550.165
94	550.174
94.16666667	550.181
94.33333333	550.187
94.5	550.191
94.66666667	550.194
94.83333333	550.197
95	550.199
95.16666667	550.2
95.33333333	550.201
95.5	550.202
95.66666667	550.203
95.83333333	550.203
96	550.204
96.16666667	550.204
96.33333333	550.204
96.5	550.205
96.66666667	550.205
96.83333333	550.205
97	550.205
97.16666667	550.205
97.33333333	550.205
97.5	550.205
97.66666667	550.205
97.83333333	550.205
98	550.205
98.16666667	550.205
98.33333333	550.205
98.5	550.205
98.66666667	550.205
98.83333333	550.205
99	550.205
99.16666667	550.205
99.33333333	550.205
99.5	550.205
99.66666667	550.205
99.83333333	550.205
100	550.205
100.1666667	550.205
100.3333333	550.205
100.5	550.205
100.6666667	550.205
100.8333333	550.205
101	550.205
101.1666667	550.205
101.3333333	550.205
101.5	550.205
101.6666667	550.205
101.8333333	550.205
102	550.212
102.1666667	550.406
102.3333333	550.669
102.5	550.956
102.6666667	551.258
102.8333333	551.57
103	551.909
103.1666667	552.74
103.3333333	553.755
103.5	554.837
103.6666667	555.959
103.8333333	557.111
104	558.286
104.1666667	559.478
104.3333333	560.683
104.5	561.898
104.6666667	563.122
104.8333333	564.351
105	565.611
105.1666667	567.547
105.3333333	569.734
105.5	572.011
105.6666667	574.343
105.8333333	576.713
106	579.114
106.1666667	581.537
106.3333333	583.978
106.5	586.432
106.6666667	588.897
106.8333333	591.37
107	593.842
107.1666667	596.133
107.3333333	598.358
107.5	600.561
107.6666667	602.753
107.8333333	604.935
108	607.105
108.1666667	609.082
108.3333333	610.986
108.5	612.863
108.6666667	614.723
108.8333333	616.57
109	618.389
109.1666667	619.717
109.3333333	620.858
109.5	621.932
109.6666667	622.965
109.8333333	623.968
110	624.974
110.1666667	626.633
110.3333333	628.529
110.5	630.502
110.6666667	632.52
110.8333333	634.568
111	636.648
111.1666667	638.933
111.3333333	641.301
111.5	643.705
111.6666667	646.132
111.8333333	648.575
112	651.032
112.1666667	653.499
112.3333333	655.973
112.5	658.454
112.6666667	660.939
112.8333333	663.428
113	665.893
113.1666667	667.69
113.3333333	669.239
113.5	670.701
113.6666667	672.112
113.8333333	673.486
114	674.831
114.1666667	676.155
114.3333333	677.463
114.5	678.757
114.6666667	680.042
114.8333333	681.319
115	682.571
115.1666667	683.333
115.3333333	683.912
115.5	684.424
115.6666667	684.897
115.8333333	685.341
116	685.756
116.1666667	685.967
116.3333333	686.097
116.5	686.191
116.6666667	686.263
116.8333333	686.319
117	686.362
117.1666667	686.395
117.3333333	686.42
117.5	686.44
117.6666667	686.456
117.8333333	686.468
118	686.477
118.1666667	686.484
118.3333333	686.489
118.5	686.493
118.6666667	686.497
118.8333333	686.499
119	686.501
119.1666667	686.503
119.3333333	686.504
119.5	686.505
119.6666667	686.505
119.8333333	686.506
120	686.518
120.1666667	686.829
120.3333333	687.25
120.5	687.71
120.6666667	688.193
120.8333333	688.693
121	689.205
121.1666667	689.728
121.3333333	690.258
121.5	690.794
121.6666667	691.334
121.8333333	691.878
122	692.425
122.1666667	692.973
122.3333333	693.523
122.5	694.075
122.6666667	694.627
122.8333333	695.181
123	695.735
123.1666667	696.289
123.3333333	696.843
123.5	697.398
123.6666667	697.953
123.8333333	698.508
124	699.064
124.1666667	699.619
124.3333333	700.175
124.5	700.73
124.6666667	701.286
124.8333333	701.842
125	702.397
125.1666667	702.953
125.3333333	703.509
125.5	704.065
125.6666667	704.62
125.8333333	705.176
126	705.732
126.1666667	706.288
126.3333333	706.843
126.5	707.399
126.6666667	707.955
126.8333333	708.511
127	709.066
127.1666667	709.622
127.3333333	710.178
127.5	710.734
127.6666667	711.289
127.8333333	711.845
128	712.401
128.1666667	712.957
128.3333333	713.512
128.5	714.068
128.6666667	714.624
128.8333333	715.18
129	715.736
129.1666667	716.291
129.3333333	716.847
129.5	717.403
129.6666667	717.959
129.8333333	718.514
130	719.07
130.1666667	719.626
130.3333333	720.182
130.5	720.737
130.6666667	721.293
130.8333333	721.849
131	722.405
131.1666667	722.961
131.3333333	723.516
131.5	724.072
131.6666667	724.628
131.8333333	725.184
132	725.739
132.1666667	726.295
132.3333333	726.851
132.5	727.407
132.6666667	727.962
132.8333333	728.518
133	729.074
133.1666667	729.63
133.3333333	730.186
133.5	730.741
133.6666667	731.297
133.8333333	731.853
134	732.409
134.1666667	732.964
134.3333333	733.52
134.5	734.076
134.6666667	734.632
134.8333333	735.187
135	735.743
135.1666667	736.299
135.3333333	736.855
135.5	737.411
135.6666667	737.966
135.8333333	738.522
136	739.078
136.1666667	739.634
136.3333333	740.189
136.5	740.745
136.6666667	741.301
136.8333333	741.857
137	742.412
137.1666667	742.968
137.3333333	743.524
137.5	744.08
137.6666667	744.636
137.8333333	745.191
138	745.747
138.1666667	746.303
138.3333333	746.859
138.5	747.414
138.6666667	747.97
138.8333333	748.526
139	749.082
139.1666667	749.637
139.3333333	750.193
139.5	750.749
139.6666667	751.305
139.8333333	751.86
140	752.416
140.1666667	752.972
140.3333333	753.528
140.5	754.084
140.6666667	754.639
140.8333333	755.195
141	755.751
141.1666667	756.307
141.3333333	756.862
141.5	757.418
141.6666667	757.974
141.8333333	758.53
142	759.085
142.1666667	759.641
142.3333333	760.197
142.5	760.753
142.6666667	761.309
142.8333333	761.864
143	762.42
143.1666667	762.976
143.3333333	763.532
143.5	764.087
143.6666667	764.643
143.8333333	765.199
144	765.755
144.1666667	766.31
144.3333333	766.866
144.5	767.422
144.6666667	767.978
144.8333333	768.534
145	769.089
145.1666667	769.645
145.3333333	770.201
145.5	770.757
145.6666667	771.312
145.8333333	771.868
146	772.424
146.1666667	772.98
146.3333333	773.535
146.5	774.091
146.6666667	774.647
146.8333333	775.203
147	775.759
147.1666667	776.314
147.3333333	776.87
147.5	777.426
147.6666667	777.982
147.8333333	778.537
148	779.093
148.1666667	779.649
148.3333333	780.205
148.5	780.76
148.6666667	781.316
148.8333333	781.872
149	782.428
149.1666667	782.984
149.3333333	783.539
149.5	784.095
149.6666667	784.651
149.8333333	785.207
150	785.762
150.1666667	786.318
150.3333333	786.874
150.5	787.43
150.6666667	787.985
150.8333333	788.541
151	789.097
151.1666667	789.653
151.3333333	790.209
151.5	790.764
151.6666667	791.32
151.8333333	791.876
152	792.432
152.1666667	792.987
152.3333333	793.543
152.5	794.099
152.6666667	794.655
152.8333333	795.21
153	795.766
153.1666667	796.322
153.3333333	796.878
153.5	797.434
153.6666667	797.989
153.8333333	798.545
154	799.101
154.1666667	799.657
154.3333333	800.212
154.5	800.768
154.6666667	801.324
154.8333333	801.88
155	802.435
155.1666667	802.991
155.3333333	803.547
155.5	804.103
155.6666667	804.659
155.8333333	805.214
156	805.77
156.1666667	806.326
156.3333333	806.882
156.5	807.437
156.6666667	807.993
156.8333333	808.549
157	809.105
157.1666667	809.66
157.3333333	810.216
157.5	810.772
157.6666667	811.328
157.8333333	811.883
158	812.439
158.1666667	812.995
158.3333333	813.551
158.5	814.107
158.6666667	814.662
158.8333333	815.218
159	815.774
159.1666667	816.33
159.3333333	816.885
159.5	817.441
159.6666667	817.997
159.8333333	818.553
160	819.108
160.1666667	819.664
160.3333333	820.22
160.5	820.776
160.6666667	821.332
160.8333333	821.887
161	822.443
161.1666667	822.999
161.3333333	823.555
161.5	824.11
161.6666667	824.666
161.8333333	825.222
162	825.778
162.1666667	826.333
162.3333333	826.889
162.5	827.445
162.6666667	828.001
162.8333333	828.557
163	829.112
163.1666667	829.668
163.3333333	830.224
163.5	830.78
163.6666667	831.335
163.8333333	831.891
164	832.447
164.1666667	833.003
164.3333333	833.558
164.5	834.114
164.6666667	834.67
164.8333333	835.226
165	835.782
165.1666667	836.337
165.3333333	836.893
165.5	837.449
165.6666667	838.005
165.8333333	838.56
166	839.116
166.1666667	839.672
166.3333333	840.228
166.5	840.783
166.6666667	841.339
166.8333333	841.895
167	842.451
167.1666667	843.007
167.3333333	843.562
167.5	844.118
167.6666667	844.674
167.8333333	845.23
168	845.774
168.1666667	846.02
168.3333333	846.155
168.5	846.251
168.6666667	846.324
168.8333333	846.38
169	846.423
169.1666667	846.456
169.3333333	846.482
169.5	846.502
169.6666667	846.517
169.8333333	846.529
170	846.539
170.1666667	846.546
170.3333333	846.551
170.5	846.555
170.6666667	846.559
170.8333333	846.561
171	846.563
171.1666667	846.565
171.3333333	846.566
171.5	846.567
171.6666667	846.568
171.8333333	846.568
172	846.569
172.1666667	846.569
172.3333333	846.569
172.5	846.569
172.6666667	846.569
172.8333333	846.57
173	846.57
173.1666667	846.57
173.3333333	846.57
173.5	846.57
173.6666667	846.57
173.8333333	846.57
174	846.577
174.1666667	846.771
174.3333333	847.034
174.5	847.321
174.6666667	847.623
174.8333333	847.935
175	848.274
175.1666667	849.104
175.3333333	850.119
175.5	851.201
175.6666667	852.324
175.8333333	853.476
176	854.65
176.1666667	855.842
176.3333333	857.047
176.5	858.263
176.6666667	859.486
176.8333333	860.715
177	861.975
177.1666667	863.91
177.3333333	866.097
177.5	868.375
177.6666667	870.706
177.8333333	873.077
178	875.477
178.1666667	877.9
178.3333333	880.341
178.5	882.795
178.6666667	885.26
178.8333333	887.734
179	890.206
179.1666667	892.496
179.3333333	894.722
179.5	896.925
179.6666667	899.117
179.8333333	901.3
180	903.468
180.1666667	905.445
180.3333333	907.35
180.5	909.226
180.6666667	911.086
180.8333333	912.933
181	914.752
181.1666667	916.08
181.3333333	917.222
181.5	918.296
181.6666667	919.328
181.8333333	920.331
182	921.338
182.1666667	922.998
182.3333333	924.894
182.5	926.867
182.6666667	928.884
182.8333333	930.933
183	933.013
183.1666667	935.298
183.3333333	937.666
183.5	940.07
183.6666667	942.497
183.8333333	944.94
184	947.397
184.1666667	949.864
184.3333333	952.338
184.5	954.819
184.6666667	957.304
184.8333333	959.793
185	962.259
185.1666667	964.055
185.3333333	965.604
185.5	967.066
185.6666667	968.477
185.8333333	969.85
186	971.196
186.1666667	972.52
186.3333333	973.828
186.5	975.122
186.6666667	976.406
186.8333333	977.683
187	978.935
187.1666667	979.698
187.3333333	980.277
187.5	980.789
187.6666667	981.262
187.8333333	981.706
188	982.121
188.1666667	982.332
188.3333333	982.461
188.5	982.556
188.6666667	982.628
188.8333333	982.683
189	982.726
189.1666667	982.759
189.3333333	982.785
189.5	982.805
189.6666667	982.82
189.8333333	982.832
190	982.841
190.1666667	982.848
190.3333333	982.854
190.5	982.858
190.6666667	982.861
190.8333333	982.864
191	982.866
191.1666667	982.867
191.3333333	982.868
191.5	982.869
191.6666667	982.87
191.8333333	982.87
192	982.871
192.1666667	982.871
192.3333333	982.871
192.5	982.872
192.6666667	982.872
192.8333333	982.872
193	982.872
193.1666667	982.872
193.3333333	982.872
193.5	982.872
193.6666667	982.872
193.8333333	982.872
194	982.872
194.1666667	982.872
194.3333333	982.872
194.5	982.872
194.6666667	982.872
194.8333333	982.872
195	982.872
195.1666667	982.872
195.3333333	982.872
195.5	982.872
195.6666667	982.872
195.8333333	982.872
196	982.872
196.1666667	982.872
196.3333333	982.872
196.5	982.872
196.6666667	982.872
196.8333333	982.872
197	982.872
197.1666667	982.872
197.3333333	982.872
197.5	982.872
197.6666667	982.872
197.8333333	982.872
198	982.879
198.1666667	983.073
198.3333333	983.336
198.5	983.624
198.6666667	983.925
198.8333333	984.238
199	984.577
199.1666667	985.407
199.3333333	986.421
199.5	987.503
199.6666667	988.626
199.8333333	989.778
200	990.953
200.1666667	992.144
200.3333333	993.349
200.5	994.565
200.6666667	995.788
200.8333333	997.018
201	998.278
201.1666667	1000.21
201.3333333	1002.4
201.5	1004.68
201.6666667	1007.01
201.8333333	1009.38
202	1011.78
202.1666667	1014.2
202.3333333	1016.64
202.5	1019.1
202.6666667	1021.56
202.8333333	1024.04
203	1026.51
203.1666667	1028.8
203.3333333	1031.02
203.5	1033.23
203.6666667	1035.42
203.8333333	1037.6
204	1039.77
204.1666667	1041.75
204.3333333	1043.65
204.5	1045.53
204.6666667	1047.39
204.8333333	1049.24
205	1051.05
205.1666667	1052.38
205.3333333	1053.52
205.5	1054.6
205.6666667	1055.63
205.8333333	1056.63
206	1057.64
206.1666667	1059.3
206.3333333	1061.19
206.5	1063.17
206.6666667	1065.18
206.8333333	1067.23
207	1069.31
207.1666667	1071.6
207.3333333	1073.97
207.5	1076.37
207.6666667	1078.8
207.8333333	1081.24
208	1083.7
208.1666667	1086.16
208.3333333	1088.64
208.5	1091.12
208.6666667	1093.6
208.8333333	1096.09
209	1098.56
209.1666667	1100.35
209.3333333	1101.9
209.5	1103.37
209.6666667	1104.78
209.8333333	1106.15
210	1107.5
210.1666667	1108.82
210.3333333	1110.13
210.5	1111.42
210.6666667	1112.71
210.8333333	1113.98
211	1115.24
211.1666667	1116
211.3333333	1116.58
211.5	1117.09
211.6666667	1117.56
211.8333333	1118.01
212	1118.42
212.1666667	1118.63
212.3333333	1118.76
212.5	1118.86
212.6666667	1118.93
212.8333333	1118.98
213	1119.03
213.1666667	1119.06
213.3333333	1119.09
213.5	1119.11
213.6666667	1119.12
213.8333333	1119.13
214	1119.14
214.1666667	1119.15
214.3333333	1119.15
214.5	1119.16
214.6666667	1119.16
214.8333333	1119.16
215	1119.17
215.1666667	1119.17
215.3333333	1119.17
215.5	1119.17
215.6666667	1119.17
215.8333333	1119.17
216	1119.17
216.1666667	1119.17
216.3333333	1119.17
216.5	1119.17
216.6666667	1119.17
216.8333333	1119.17
217	1119.17
217.1666667	1119.17
217.3333333	1119.17
217.5	1119.17
217.6666667	1119.17
217.8333333	1119.17
218	1119.17
218.1666667	1119.17
218.3333333	1119.17
218.5	1119.17
218.6666667	1119.17
218.8333333	1119.17
219	1119.17
219.1666667	1119.17
219.3333333	1119.17
219.5	1119.17
219.6666667	1119.17
219.8333333	1119.17
220	1119.17
220.1666667	1119.17
220.3333333	1119.17
220.5	1119.17
220.6666667	1119.17
220.8333333	1119.17
221	1119.17
221.1666667	1119.17
221.3333333	1119.17
221.5	1119.17
221.6666667	1119.17
221.8333333	1119.17
222	1119.18
222.1666667	1119.37
222.3333333	1119.64
222.5	1119.92
222.6666667	1120.23
222.8333333	1120.54
223	1120.88
223.1666667	1121.71
223.3333333	1122.72
223.5	1123.8
223.6666667	1124.93
223.8333333	1126.08
224	1127.25
224.1666667	1128.44
224.3333333	1129.65
224.5	1130.86
224.6666667	1132.09
224.8333333	1133.32
225	1134.58
225.1666667	1136.51
225.3333333	1138.7
225.5	1140.98
225.6666667	1143.31
225.8333333	1145.68
226	1148.08
226.1666667	1150.5
226.3333333	1152.94
226.5	1155.4
226.6666667	1157.86
226.8333333	1160.34
227	1162.81
227.1666667	1165.1
227.3333333	1167.33
227.5	1169.53
227.6666667	1171.72
227.8333333	1173.9
228	1176.07
228.1666667	1178.05
228.3333333	1179.95
228.5	1181.83
228.6666667	1183.69
228.8333333	1185.54
229	1187.36
229.1666667	1188.68
229.3333333	1189.82
229.5	1190.9
229.6666667	1191.93
229.8333333	1192.93
230	1193.94
230.1666667	1195.6
230.3333333	1197.49
230.5	1199.47
230.6666667	1201.49
230.8333333	1203.53
231	1205.61
231.1666667	1207.9
231.3333333	1210.27
231.5	1212.67
231.6666667	1215.1
231.8333333	1217.54
232	1220
232.1666667	1222.46
232.3333333	1224.94
232.5	1227.42
232.6666667	1229.91
232.8333333	1232.39
233	1234.86
233.1666667	1236.66
233.3333333	1238.21
233.5	1239.67
233.6666667	1241.08
233.8333333	1242.45
234	1243.8
234.1666667	1245.12
234.3333333	1246.43
234.5	1247.72
234.6666667	1249.01
234.8333333	1250.29
235	1251.54
235.1666667	1252.3
235.3333333	1252.88
235.5	1253.39
235.6666667	1253.86
235.8333333	1254.31
236	1254.72
236.1666667	1254.93
236.3333333	1255.06
236.5	1255.16
236.6666667	1255.23
236.8333333	1255.29
237	1255.33
237.1666667	1255.36
237.3333333	1255.39
237.5	1255.41
237.6666667	1255.42
237.8333333	1255.43
238	1255.44
238.1666667	1255.45
238.3333333	1255.46
238.5	1255.46
238.6666667	1255.46
238.8333333	1255.47
239	1255.47
239.1666667	1255.47
239.3333333	1255.47
239.5	1255.47
239.6666667	1255.47
239.8333333	1255.47
240	1255.47
