Time [h]	Room.AirTemperature [C]
73.3333	413.904
73.5	413.904
73.6667	413.904
73.8333	413.904
74	413.904
74.1667	413.904
74.3333	413.904
74.5	413.904
74.6667	413.904
74.8333	413.904
75	413.904
75.1667	413.904
75.3333	413.904
75.5	413.904
75.6667	413.904
75.8333	413.904
76	413.904
76.1667	413.904
76.3333	413.904
76.5	413.904
76.6667	413.904
76.8333	413.904
77	413.904
77.1667	413.904
77.3333	413.904
77.5	413.904
77.6667	413.904
77.8333	413.904
78	413.912
78.1667	414.105
78.3333	414.368
78.5	414.655
78.6667	414.957
78.8333	415.27
79	415.609
79.1667	416.439
79.3333	417.453
79.5	418.535
79.6667	419.658
79.8333	420.81
80	421.985
80.1667	423.176
80.3333	424.381
80.5	425.597
80.6667	426.82
80.8333	428.05
81	429.31
81.1667	431.244
81.3333	433.431
81.5	435.709
81.6667	438.04
81.8333	440.411
82	442.811
82.1667	445.234
82.3333	447.675
82.5	450.129
82.6667	452.594
82.8333	455.068
83	457.54
83.1667	459.831
83.3333	462.056
83.5	464.26
83.6667	466.452
83.8333	468.634
84	470.803
84.1667	472.78
84.3333	474.685
84.5	476.561
84.6667	478.421
84.8333	480.268
85	482.088
85.1667	483.415
85.3333	484.556
85.5	485.63
85.6667	486.663
85.8333	487.665
86	488.671
86.1667	490.331
86.3333	492.226
86.5	494.2
86.6667	496.217
86.8333	498.266
87	500.346
87.1667	502.63
87.3333	504.998
87.5	507.402
87.6667	509.829
87.8333	512.272
88	514.729
88.1667	517.196
88.3333	519.67
88.5	522.151
88.6667	524.636
88.8333	527.125
89	529.59
89.1667	531.387
89.3333	532.936
89.5	534.398
89.6667	535.809
89.8333	537.183
90	538.529
90.1667	539.853
90.3333	541.16
90.5	542.454
90.6667	543.739
90.8333	545.016
91	546.268
91.1667	547.031
91.3333	547.61
91.5	548.123
91.6667	548.596
91.8333	549.039
92	549.454
92.1667	549.665
92.3333	549.794
92.5	549.889
92.6667	549.961
92.8333	550.016
93	550.059
93.1667	550.092
93.3333	550.118
93.5	550.138
93.6667	550.153
93.8333	550.165
94	550.174
94.1667	550.181
94.3333	550.187
94.5	550.191
94.6667	550.194
94.8333	550.197
95	550.199
95.1667	550.2
95.3333	550.201
95.5	550.202
95.6667	550.203
95.8333	550.203
96	550.204
96.1667	550.204
96.3333	550.204
96.5	550.205
96.6667	550.205
96.8333	550.205
97	550.205
97.1667	550.205
97.3333	550.205
97.5	550.205
97.6667	550.205
97.8333	550.205
98	550.205
98.1667	550.205
98.3333	550.205
98.5	550.205
98.6667	550.205
98.8333	550.205
99	550.205
99.1667	550.205
99.3333	550.205
99.5	550.205
99.6667	550.205
99.8333	550.205
100	550.205
100.167	550.205
100.333	550.205
100.5	550.205
100.667	550.205
100.833	550.205
101	550.205
101.167	550.205
101.333	550.205
101.5	550.205
101.667	550.205
101.833	550.205
102	550.212
102.167	550.406
102.333	550.669
102.5	550.956
102.667	551.258
102.833	551.57
103	551.909
103.167	552.74
103.333	553.755
103.5	554.837
103.667	555.959
103.833	557.111
104	558.286
104.167	559.478
104.333	560.683
104.5	561.898
104.667	563.122
104.833	564.351
105	565.611
105.167	567.547
105.333	569.734
105.5	572.011
105.667	574.343
105.833	576.713
106	579.114
106.167	581.537
106.333	583.978
106.5	586.432
106.667	588.897
106.833	591.37
107	593.842
107.167	596.133
107.333	598.358
107.5	600.561
107.667	602.753
107.833	604.935
108	607.105
108.167	609.082
108.333	610.986
108.5	612.863
108.667	614.723
108.833	616.57
109	618.389
109.167	619.717
109.333	620.858
109.5	621.932
109.667	622.965
109.833	623.968
110	624.974
110.167	626.633
110.333	628.529
110.5	630.502
110.667	632.52
110.833	634.568
111	636.648
111.167	638.933
111.333	641.301
111.5	643.705
111.667	646.132
111.833	648.575
112	651.032
112.167	653.499
112.333	655.973
112.5	658.454
112.667	660.939
112.833	663.428
113	665.893
113.167	667.69
113.333	669.239
113.5	670.701
113.667	672.112
113.833	673.486
114	674.831
114.167	676.155
114.333	677.463
114.5	678.757
114.667	680.042
114.833	681.319
115	682.571
115.167	683.333
115.333	683.912
115.5	684.424
115.667	684.897
115.833	685.341
116	685.756
116.167	685.967
116.333	686.097
116.5	686.191
116.667	686.263
116.833	686.319
117	686.362
117.167	686.395
117.333	686.42
117.5	686.44
117.667	686.456
117.833	686.468
118	686.477
118.167	686.484
118.333	686.489
118.5	686.493
118.667	686.497
118.833	686.499
119	686.501
119.167	686.503
119.333	686.504
119.5	686.505
119.667	686.505
119.833	686.506
120	686.518
120.167	686.829
120.333	687.25
120.5	687.71
120.667	688.193
120.833	688.693
121	689.205
121.167	689.728
121.333	690.258
121.5	690.794
121.667	691.334
121.833	691.878
122	692.425
122.167	692.973
122.333	693.523
122.5	694.075
122.667	694.627
122.833	695.181
123	695.735
123.167	696.289
123.333	696.843
123.5	697.398
123.667	697.953
123.833	698.508
124	699.064
124.167	699.619
124.333	700.175
124.5	700.73
124.667	701.286
124.833	701.842
125	702.397
125.167	702.953
125.333	703.509
125.5	704.065
125.667	704.62
125.833	705.176
126	705.732
126.167	706.288
126.333	706.843
126.5	707.399
126.667	707.955
126.833	708.511
127	709.066
127.167	709.622
127.333	710.178
127.5	710.734
127.667	711.289
127.833	711.845
128	712.401
128.167	712.957
128.333	713.512
128.5	714.068
128.667	714.624
128.833	715.18
129	715.736
129.167	716.291
129.333	716.847
129.5	717.403
129.667	717.959
129.833	718.514
130	719.07
130.167	719.626
130.333	720.182
130.5	720.737
130.667	721.293
130.833	721.849
131	722.405
131.167	722.961
131.333	723.516
131.5	724.072
131.667	724.628
131.833	725.184
132	725.739
132.167	726.295
132.333	726.851
132.5	727.407
132.667	727.962
132.833	728.518
133	729.074
133.167	729.63
133.333	730.186
133.5	730.741
133.667	731.297
133.833	731.853
134	732.409
134.167	732.964
134.333	733.52
134.5	734.076
134.667	734.632
134.833	735.187
135	735.743
135.167	736.299
135.333	736.855
135.5	737.411
135.667	737.966
135.833	738.522
136	739.078
136.167	739.634
136.333	740.189
136.5	740.745
136.667	741.301
136.833	741.857
137	742.412
137.167	742.968
137.333	743.524
137.5	744.08
137.667	744.636
137.833	745.191
138	745.747
138.167	746.303
138.333	746.859
138.5	747.414
138.667	747.97
138.833	748.526
139	749.082
139.167	749.637
139.333	750.193
139.5	750.749
139.667	751.305
139.833	751.86
140	752.416
140.167	752.972
140.333	753.528
140.5	754.084
140.667	754.639
140.833	755.195
141	755.751
141.167	756.307
141.333	756.862
141.5	757.418
141.667	757.974
141.833	758.53
142	759.085
142.167	759.641
142.333	760.197
142.5	760.753
142.667	761.309
142.833	761.864
143	762.42
143.167	762.976
143.333	763.532
143.5	764.087
143.667	764.643
143.833	765.199
144	765.755
144.167	766.31
144.333	766.866
144.5	767.422
144.667	767.978
144.833	768.534
145	769.089
145.167	769.645
145.333	770.201
145.5	770.757
145.667	771.312
145.833	771.868
146	772.424
146.167	772.98
146.333	773.535
146.5	774.091
146.667	774.647
146.833	775.203
147	775.759
147.167	776.314
147.333	776.87
147.5	777.426
147.667	777.982
147.833	778.537
148	779.093
148.167	779.649
148.333	780.205
148.5	780.76
148.667	781.316
148.833	781.872
149	782.428
149.167	782.984
149.333	783.539
149.5	784.095
149.667	784.651
149.833	785.207
150	785.762
150.167	786.318
150.333	786.874
150.5	787.43
150.667	787.985
150.833	788.541
151	789.097
151.167	789.653
151.333	790.209
151.5	790.764
151.667	791.32
151.833	791.876
152	792.432
152.167	792.987
152.333	793.543
152.5	794.099
152.667	794.655
152.833	795.21
153	795.766
153.167	796.322
153.333	796.878
153.5	797.434
153.667	797.989
153.833	798.545
154	799.101
154.167	799.657
154.333	800.212
154.5	800.768
154.667	801.324
154.833	801.88
155	802.435
155.167	802.991
155.333	803.547
155.5	804.103
155.667	804.659
155.833	805.214
156	805.77
156.167	806.326
156.333	806.882
156.5	807.437
156.667	807.993
156.833	808.549
157	809.105
157.167	809.66
157.333	810.216
157.5	810.772
157.667	811.328
157.833	811.883
158	812.439
158.167	812.995
158.333	813.551
158.5	814.107
158.667	814.662
158.833	815.218
159	815.774
159.167	816.33
159.333	816.885
159.5	817.441
159.667	817.997
159.833	818.553
160	819.108
160.167	819.664
160.333	820.22
160.5	820.776
160.667	821.332
160.833	821.887
161	822.443
161.167	822.999
161.333	823.555
161.5	824.11
161.667	824.666
161.833	825.222
162	825.778
162.167	826.333
162.333	826.889
162.5	827.445
162.667	828.001
162.833	828.557
163	829.112
163.167	829.668
163.333	830.224
163.5	830.78
163.667	831.335
163.833	831.891
164	832.447
164.167	833.003
164.333	833.558
164.5	834.114
164.667	834.67
164.833	835.226
165	835.782
165.167	836.337
165.333	836.893
165.5	837.449
165.667	838.005
165.833	838.56
166	839.116
166.167	839.672
166.333	840.228
166.5	840.783
166.667	841.339
166.833	841.895
167	842.451
167.167	843.007
167.333	843.562
167.5	844.118
167.667	844.674
167.833	845.23
168	845.774
168.167	846.02
168.333	846.155
168.5	846.251
168.667	846.324
168.833	846.38
169	846.423
169.167	846.456
169.333	846.482
169.5	846.502
169.667	846.517
169.833	846.529
170	846.539
170.167	846.546
170.333	846.551
170.5	846.555
170.667	846.559
170.833	846.561
171	846.563
171.167	846.565
171.333	846.566
171.5	846.567
171.667	846.568
171.833	846.568
172	846.569
172.167	846.569
172.333	846.569
172.5	846.569
172.667	846.569
172.833	846.57
173	846.57
173.167	846.57
173.333	846.57
173.5	846.57
173.667	846.57
173.833	846.57
174	846.577
174.167	846.771
174.333	847.034
174.5	847.321
174.667	847.623
174.833	847.935
175	848.274
175.167	849.104
175.333	850.119
175.5	851.201
175.667	852.324
175.833	853.476
176	854.65
176.167	855.842
176.333	857.047
176.5	858.263
176.667	859.486
176.833	860.715
177	861.975
177.167	863.91
177.333	866.097
177.5	868.375
177.667	870.706
177.833	873.077
178	875.477
178.167	877.9
178.333	880.341
178.5	882.795
178.667	885.26
178.833	887.734
179	890.206
179.167	892.496
179.333	894.722
179.5	896.925
179.667	899.117
179.833	901.3
180	903.468
180.167	905.445
180.333	907.35
180.5	909.226
180.667	911.086
180.833	912.933
181	914.752
181.167	916.08
181.333	917.222
181.5	918.296
181.667	919.328
181.833	920.331
182	921.338
182.167	922.998
182.333	924.894
182.5	926.867
182.667	928.884
182.833	930.933
183	933.013
183.167	935.298
183.333	937.666
183.5	940.07
183.667	942.497
183.833	944.94
184	947.397
184.167	949.864
184.333	952.338
184.5	954.819
184.667	957.304
184.833	959.793
185	962.259
185.167	964.055
185.333	965.604
185.5	967.066
185.667	968.477
185.833	969.85
186	971.196
186.167	972.52
186.333	973.828
186.5	975.122
186.667	976.406
186.833	977.683
187	978.935
187.167	979.698
187.333	980.277
187.5	980.789
187.667	981.262
187.833	981.706
188	982.121
188.167	982.332
188.333	982.461
188.5	982.556
188.667	982.628
188.833	982.683
189	982.726
189.167	982.759
189.333	982.785
189.5	982.805
189.667	982.82
189.833	982.832
190	982.841
190.167	982.848
190.333	982.854
190.5	982.858
190.667	982.861
190.833	982.864
191	982.866
191.167	982.867
191.333	982.868
191.5	982.869
191.667	982.87
191.833	982.87
192	982.871
192.167	982.871
192.333	982.871
192.5	982.872
192.667	982.872
192.833	982.872
193	982.872
193.167	982.872
193.333	982.872
193.5	982.872
193.667	982.872
193.833	982.872
194	982.872
194.167	982.872
194.333	982.872
194.5	982.872
194.667	982.872
194.833	982.872
195	982.872
195.167	982.872
195.333	982.872
195.5	982.872
195.667	982.872
195.833	982.872
196	982.872
196.167	982.872
196.333	982.872
196.5	982.872
196.667	982.872
196.833	982.872
197	982.872
197.167	982.872
197.333	982.872
197.5	982.872
197.667	982.872
197.833	982.872
198	982.879
198.167	983.073
198.333	983.336
198.5	983.624
198.667	983.925
198.833	984.238
199	984.577
199.167	985.407
199.333	986.421
199.5	987.503
199.667	988.626
199.833	989.778
200	990.953
200.167	992.144
200.333	993.349
200.5	994.565
200.667	995.788
200.833	997.018
201	998.278
201.167	1000.21
201.333	1002.4
201.5	1004.68
201.667	1007.01
201.833	1009.38
202	1011.78
202.167	1014.2
202.333	1016.64
202.5	1019.1
202.667	1021.56
202.833	1024.04
203	1026.51
203.167	1028.8
203.333	1031.02
203.5	1033.23
203.667	1035.42
203.833	1037.6
204	1039.77
204.167	1041.75
204.333	1043.65
204.5	1045.53
204.667	1047.39
204.833	1049.24
205	1051.05
205.167	1052.38
205.333	1053.52
205.5	1054.6
205.667	1055.63
205.833	1056.63
206	1057.64
206.167	1059.3
206.333	1061.19
206.5	1063.17
206.667	1065.18
206.833	1067.23
207	1069.31
207.167	1071.6
207.333	1073.97
207.5	1076.37
207.667	1078.8
207.833	1081.24
208	1083.7
208.167	1086.16
208.333	1088.64
208.5	1091.12
208.667	1093.6
208.833	1096.09
209	1098.56
209.167	1100.35
209.333	1101.9
209.5	1103.37
209.667	1104.78
209.833	1106.15
210	1107.5
210.167	1108.82
210.333	1110.13
210.5	1111.42
210.667	1112.71
210.833	1113.98
211	1115.24
211.167	1116
211.333	1116.58
211.5	1117.09
211.667	1117.56
211.833	1118.01
212	1118.42
212.167	1118.63
212.333	1118.76
212.5	1118.86
212.667	1118.93
212.833	1118.98
213	1119.03
213.167	1119.06
213.333	1119.09
213.5	1119.11
213.667	1119.12
213.833	1119.13
214	1119.14
214.167	1119.15
214.333	1119.15
214.5	1119.16
214.667	1119.16
214.833	1119.16
215	1119.17
215.167	1119.17
215.333	1119.17
215.5	1119.17
215.667	1119.17
215.833	1119.17
216	1119.17
216.167	1119.17
216.333	1119.17
216.5	1119.17
216.667	1119.17
216.833	1119.17
217	1119.17
217.167	1119.17
217.333	1119.17
217.5	1119.17
217.667	1119.17
217.833	1119.17
218	1119.17
218.167	1119.17
218.333	1119.17
218.5	1119.17
218.667	1119.17
218.833	1119.17
219	1119.17
219.167	1119.17
219.333	1119.17
219.5	1119.17
219.667	1119.17
219.833	1119.17
220	1119.17
220.167	1119.17
220.333	1119.17
220.5	1119.17
220.667	1119.17
220.833	1119.17
221	1119.17
221.167	1119.17
221.333	1119.17
221.5	1119.17
221.667	1119.17
221.833	1119.17
222	1119.18
222.167	1119.37
222.333	1119.64
222.5	1119.92
222.667	1120.23
222.833	1120.54
223	1120.88
223.167	1121.71
223.333	1122.72
223.5	1123.8
223.667	1124.93
223.833	1126.08
224	1127.25
224.167	1128.44
224.333	1129.65
224.5	1130.86
224.667	1132.09
224.833	1133.32
225	1134.58
225.167	1136.51
225.333	1138.7
225.5	1140.98
225.667	1143.31
225.833	1145.68
226	1148.08
226.167	1150.5
226.333	1152.94
226.5	1155.4
226.667	1157.86
226.833	1160.34
227	1162.81
227.167	1165.1
227.333	1167.33
227.5	1169.53
227.667	1171.72
227.833	1173.9
228	1176.07
228.167	1178.05
228.333	1179.95
228.5	1181.83
228.667	1183.69
228.833	1185.54
229	1187.36
229.167	1188.68
229.333	1189.82
229.5	1190.9
229.667	1191.93
229.833	1192.93
230	1193.94
230.167	1195.6
230.333	1197.49
230.5	1199.47
230.667	1201.49
230.833	1203.53
231	1205.61
231.167	1207.9
231.333	1210.27
231.5	1212.67
231.667	1215.1
231.833	1217.54
232	1220
232.167	1222.46
232.333	1224.94
232.5	1227.42
232.667	1229.91
232.833	1232.39
233	1234.86
233.167	1236.66
233.333	1238.21
233.5	1239.67
233.667	1241.08
233.833	1242.45
234	1243.8
234.167	1245.12
234.333	1246.43
234.5	1247.72
234.667	1249.01
234.833	1250.29
235	1251.54
235.167	1252.3
235.333	1252.88
235.5	1253.39
235.667	1253.86
235.833	1254.31
236	1254.72
236.167	1254.93
236.333	1255.06
236.5	1255.16
236.667	1255.23
236.833	1255.29
237	1255.33
237.167	1255.36
237.333	1255.39
237.5	1255.41
237.667	1255.42
237.833	1255.43
238	1255.44
238.167	1255.45
238.333	1255.46
238.5	1255.46
238.667	1255.46
238.833	1255.47
239	1255.47
239.167	1255.47
239.333	1255.47
239.5	1255.47
239.667	1255.47
239.833	1255.47
240	1255.47
