Time [h]	Room.AirTemperature [C]
52.83333333	550.207
53	550.207
53.16666667	550.207
53.33333333	550.207
53.5	550.207
53.66666667	550.207
53.83333333	550.207
54	550.222
54.16666667	550.61
54.33333333	551.136
54.5	551.711
54.66666667	552.315
54.83333333	552.94
55	553.618
55.16666667	555.278
55.33333333	557.307
55.5	559.471
55.66666667	561.717
55.83333333	564.021
56	566.37
56.16666667	568.753
56.33333333	571.163
56.5	573.594
56.66666667	576.041
56.83333333	578.5
57	581.021
57.16666667	584.892
57.33333333	589.266
57.5	593.821
57.66666667	598.484
57.83333333	603.225
58	608.026
58.16666667	612.872
58.33333333	617.754
58.5	622.663
58.66666667	627.593
58.83333333	632.539
59	637.483
59.16666667	642.064
59.33333333	646.515
59.5	650.922
59.66666667	655.305
59.83333333	659.67
60	664.008
60.16666667	667.962
60.33333333	671.77
60.5	675.524
60.66666667	679.243
60.83333333	682.938
61	686.577
61.16666667	689.231
61.33333333	691.514
61.5	693.662
61.66666667	695.727
61.83333333	697.733
62	699.745
62.16666667	703.065
62.33333333	706.856
62.5	710.803
62.66666667	714.837
62.83333333	718.935
63	723.095
63.16666667	727.665
63.33333333	732.401
63.5	737.209
63.66666667	742.062
63.83333333	746.949
64	751.863
64.16666667	756.796
64.33333333	761.745
64.5	766.706
64.66666667	771.677
64.83333333	776.654
65	781.586
65.16666667	785.179
65.33333333	788.277
65.5	791.201
65.66666667	794.023
65.83333333	796.77
66	799.462
66.16666667	802.11
66.33333333	804.725
66.5	807.314
66.66666667	809.883
66.83333333	812.436
67	814.94
67.16666667	816.466
67.33333333	817.624
67.5	818.649
67.66666667	819.595
67.83333333	820.483
68	821.312
68.16666667	821.734
68.33333333	821.992
68.5	822.181
68.66666667	822.325
68.83333333	822.437
69	822.522
69.16666667	822.589
69.33333333	822.64
69.5	822.68
69.66666667	822.71
69.83333333	822.734
70	822.752
70.16666667	822.767
70.33333333	822.777
70.5	822.786
70.66666667	822.792
70.83333333	822.798
71	822.801
71.16666667	822.804
71.33333333	822.807
71.5	822.809
71.66666667	822.81
71.83333333	822.811
72	822.812
72.16666667	822.812
72.33333333	822.813
72.5	822.813
72.66666667	822.814
72.83333333	822.814
73	822.814
73.16666667	822.814
73.33333333	822.814
73.5	822.814
73.66666667	822.814
73.83333333	822.814
74	822.815
74.16666667	822.815
74.33333333	822.815
74.5	822.815
74.66666667	822.815
74.83333333	822.815
75	822.815
75.16666667	822.815
75.33333333	822.815
75.5	822.815
75.66666667	822.815
75.83333333	822.815
76	822.815
76.16666667	822.815
76.33333333	822.815
76.5	822.815
76.66666667	822.815
76.83333333	822.815
77	822.815
77.16666667	822.815
77.33333333	822.815
77.5	822.815
77.66666667	822.815
77.83333333	822.815
78	822.829
78.16666667	823.216
78.33333333	823.742
78.5	824.316
78.66666667	824.92
78.83333333	825.545
79	826.223
79.16666667	827.882
79.33333333	829.912
79.5	832.076
79.66666667	834.321
79.83333333	836.625
80	838.974
80.16666667	841.358
80.33333333	843.768
80.5	846.198
80.66666667	848.645
80.83333333	851.104
81	853.625
81.16666667	857.495
81.33333333	861.869
81.5	866.424
81.66666667	871.087
81.83333333	875.829
82	880.629
82.16666667	885.475
82.33333333	890.357
82.5	895.266
82.66666667	900.196
82.83333333	905.142
83	910.087
83.16666667	914.668
83.33333333	919.119
83.5	923.526
83.66666667	927.909
83.83333333	932.274
84	936.612
84.16666667	940.566
84.33333333	944.375
84.5	948.128
84.66666667	951.847
84.83333333	955.542
85	959.181
85.16666667	961.835
85.33333333	964.118
85.5	966.266
85.66666667	968.331
85.83333333	970.336
86	972.349
86.16666667	975.669
86.33333333	979.46
86.5	983.406
86.66666667	987.441
86.83333333	991.539
87	995.699
87.16666667	1000.27
87.33333333	1005
87.5	1009.81
87.66666667	1014.67
87.83333333	1019.55
88	1024.47
88.16666667	1029.4
88.33333333	1034.35
88.5	1039.31
88.66666667	1044.28
88.83333333	1049.26
89	1054.19
89.16666667	1057.78
89.33333333	1060.88
89.5	1063.81
89.66666667	1066.63
89.83333333	1069.37
90	1072.07
90.16666667	1074.71
90.33333333	1077.33
90.5	1079.92
90.66666667	1082.49
90.83333333	1085.04
91	1087.54
91.16666667	1089.07
91.33333333	1090.23
91.5	1091.25
91.66666667	1092.2
91.83333333	1093.09
92	1093.92
92.16666667	1094.34
92.33333333	1094.59
92.5	1094.78
92.66666667	1094.93
92.83333333	1095.04
93	1095.12
93.16666667	1095.19
93.33333333	1095.24
93.5	1095.28
93.66666667	1095.31
93.83333333	1095.34
94	1095.35
94.16666667	1095.37
94.33333333	1095.38
94.5	1095.39
94.66666667	1095.39
94.83333333	1095.4
95	1095.4
95.16666667	1095.41
95.33333333	1095.41
95.5	1095.41
95.66666667	1095.41
95.83333333	1095.41
96	1095.41
96.16666667	1095.41
96.33333333	1095.42
96.5	1095.42
96.66666667	1095.42
96.83333333	1095.42
97	1095.42
97.16666667	1095.42
97.33333333	1095.42
97.5	1095.42
97.66666667	1095.42
97.83333333	1095.42
98	1095.42
98.16666667	1095.42
98.33333333	1095.42
98.5	1095.42
98.66666667	1095.42
98.83333333	1095.42
99	1095.42
99.16666667	1095.42
99.33333333	1095.42
99.5	1095.42
99.66666667	1095.42
99.83333333	1095.42
100	1095.42
100.1666667	1095.42
100.3333333	1095.42
100.5	1095.42
100.6666667	1095.42
100.8333333	1095.42
101	1095.42
101.1666667	1095.42
101.3333333	1095.42
101.5	1095.42
101.6666667	1095.42
101.8333333	1095.42
102	1095.43
102.1666667	1095.82
102.3333333	1096.35
102.5	1096.92
102.6666667	1097.53
102.8333333	1098.15
103	1098.83
103.1666667	1100.49
103.3333333	1102.52
103.5	1104.68
103.6666667	1106.93
103.8333333	1109.23
104	1111.58
104.1666667	1113.96
104.3333333	1116.37
104.5	1118.81
104.6666667	1121.25
104.8333333	1123.71
105	1126.23
105.1666667	1130.1
105.3333333	1134.48
105.5	1139.03
105.6666667	1143.69
105.8333333	1148.43
106	1153.24
106.1666667	1158.08
106.3333333	1162.96
106.5	1167.87
106.6666667	1172.8
106.8333333	1177.75
107	1182.69
107.1666667	1187.27
107.3333333	1191.72
107.5	1196.13
107.6666667	1200.51
107.8333333	1204.88
108	1209.22
108.1666667	1213.17
108.3333333	1216.98
108.5	1220.73
108.6666667	1224.45
108.8333333	1228.15
109	1231.78
109.1666667	1234.44
109.3333333	1236.72
109.5	1238.87
109.6666667	1240.93
109.8333333	1242.94
110	1244.95
110.1666667	1248.27
110.3333333	1252.06
110.5	1256.01
110.6666667	1260.04
110.8333333	1264.14
111	1268.3
111.1666667	1272.87
111.3333333	1277.61
111.5	1282.42
111.6666667	1287.27
111.8333333	1292.16
112	1297.07
112.1666667	1302
112.3333333	1306.95
112.5	1311.91
112.6666667	1316.88
112.8333333	1321.86
113	1326.79
113.1666667	1330.39
113.3333333	1333.48
113.5	1336.41
113.6666667	1339.23
113.8333333	1341.98
114	1344.67
114.1666667	1347.32
114.3333333	1349.93
114.5	1352.52
114.6666667	1355.09
114.8333333	1357.64
115	1360.15
115.1666667	1361.67
115.3333333	1362.83
115.5	1363.85
115.6666667	1364.8
115.8333333	1365.69
116	1366.51
116.1666667	1366.94
116.3333333	1367.19
116.5	1367.38
116.6666667	1367.53
116.8333333	1367.64
117	1367.72
117.1666667	1367.79
117.3333333	1367.84
117.5	1367.88
117.6666667	1367.91
117.8333333	1367.94
118	1367.95
118.1666667	1367.97
118.3333333	1367.98
118.5	1367.99
118.6666667	1367.99
118.8333333	1368
119	1368
119.1666667	1368.01
119.3333333	1368.01
119.5	1368.01
119.6666667	1368.01
119.8333333	1368.01
120	1368.04
120.1666667	1368.66
120.3333333	1369.5
120.5	1370.42
120.6666667	1371.38
120.8333333	1372.38
121	1373.41
121.1666667	1374.45
121.3333333	1375.51
121.5	1376.59
121.6666667	1377.67
121.8333333	1378.75
122	1379.85
122.1666667	1380.95
122.3333333	1382.05
122.5	1383.15
122.6666667	1384.25
122.8333333	1385.36
123	1386.47
123.1666667	1387.58
123.3333333	1388.69
123.5	1389.8
123.6666667	1390.91
123.8333333	1392.02
124	1393.13
124.1666667	1394.24
124.3333333	1395.35
124.5	1396.46
124.6666667	1397.57
124.8333333	1398.68
125	1399.79
125.1666667	1400.9
125.3333333	1402.02
125.5	1403.13
125.6666667	1404.24
125.8333333	1405.35
126	1406.46
126.1666667	1407.57
126.3333333	1408.69
126.5	1409.8
126.6666667	1410.91
126.8333333	1412.02
127	1413.13
127.1666667	1414.24
127.3333333	1415.35
127.5	1416.47
127.6666667	1417.58
127.8333333	1418.69
128	1419.8
128.1666667	1420.91
128.3333333	1422.02
128.5	1423.14
128.6666667	1424.25
128.8333333	1425.36
129	1426.47
129.1666667	1427.58
129.3333333	1428.69
129.5	1429.8
129.6666667	1430.92
129.8333333	1432.03
130	1433.14
130.1666667	1434.25
130.3333333	1435.36
130.5	1436.47
130.6666667	1437.59
130.8333333	1438.7
131	1439.81
131.1666667	1440.92
131.3333333	1442.03
131.5	1443.14
131.6666667	1444.25
131.8333333	1445.37
132	1446.48
132.1666667	1447.59
132.3333333	1448.7
132.5	1449.81
132.6666667	1450.92
132.8333333	1452.04
133	1453.15
133.1666667	1454.26
133.3333333	1455.37
133.5	1456.48
133.6666667	1457.59
133.8333333	1458.7
134	1459.82
134.1666667	1460.93
134.3333333	1462.04
134.5	1463.15
134.6666667	1464.26
134.8333333	1465.37
135	1466.49
135.1666667	1467.6
135.3333333	1468.71
135.5	1469.82
135.6666667	1470.93
135.8333333	1472.04
136	1473.15
136.1666667	1474.27
136.3333333	1475.38
136.5	1476.49
136.6666667	1477.6
136.8333333	1478.71
137	1479.82
137.1666667	1480.94
137.3333333	1482.05
137.5	1483.16
137.6666667	1484.27
137.8333333	1485.38
138	1486.49
138.1666667	1487.6
138.3333333	1488.72
138.5	1489.83
138.6666667	1490.94
138.8333333	1492.05
139	1493.16
139.1666667	1494.27
139.3333333	1495.38
139.5	1496.5
139.6666667	1497.61
139.8333333	1498.72
140	1499.83
140.1666667	1500.94
140.3333333	1502.05
140.5	1503.17
140.6666667	1504.28
140.8333333	1505.39
141	1506.5
141.1666667	1507.61
141.3333333	1508.72
141.5	1509.83
141.6666667	1510.95
141.8333333	1512.06
142	1513.17
142.1666667	1514.28
142.3333333	1515.39
142.5	1516.5
142.6666667	1517.62
142.8333333	1518.73
143	1519.84
143.1666667	1520.95
143.3333333	1522.06
143.5	1523.17
143.6666667	1524.28
143.8333333	1525.4
144	1526.51
144.1666667	1527.62
144.3333333	1528.73
144.5	1529.84
144.6666667	1530.95
144.8333333	1532.07
145	1533.18
145.1666667	1534.29
145.3333333	1535.4
145.5	1536.51
145.6666667	1537.62
145.8333333	1538.73
146	1539.85
146.1666667	1540.96
146.3333333	1542.07
146.5	1543.18
146.6666667	1544.29
146.8333333	1545.4
147	1546.52
147.1666667	1547.63
147.3333333	1548.74
147.5	1549.85
147.6666667	1550.96
147.8333333	1552.07
148	1553.18
148.1666667	1554.3
148.3333333	1555.41
148.5	1556.52
148.6666667	1557.63
148.8333333	1558.74
149	1559.85
149.1666667	1560.97
149.3333333	1562.08
149.5	1563.19
149.6666667	1564.3
149.8333333	1565.41
150	1566.52
150.1666667	1567.63
150.3333333	1568.75
150.5	1569.86
150.6666667	1570.97
150.8333333	1572.08
151	1573.19
151.1666667	1574.3
151.3333333	1575.42
151.5	1576.53
151.6666667	1577.64
151.8333333	1578.75
152	1579.86
152.1666667	1580.97
152.3333333	1582.08
152.5	1583.2
152.6666667	1584.31
152.8333333	1585.42
153	1586.53
153.1666667	1587.64
153.3333333	1588.75
153.5	1589.87
153.6666667	1590.98
153.8333333	1592.09
154	1593.2
154.1666667	1594.31
154.3333333	1595.42
154.5	1596.53
154.6666667	1597.65
154.8333333	1598.76
155	1599.87
155.1666667	1600.98
155.3333333	1602.09
155.5	1603.2
155.6666667	1604.32
155.8333333	1605.43
156	1606.54
156.1666667	1607.65
156.3333333	1608.76
156.5	1609.87
156.6666667	1610.98
156.8333333	1612.1
157	1613.21
157.1666667	1614.32
157.3333333	1615.43
157.5	1616.54
157.6666667	1617.65
157.8333333	1618.77
158	1619.88
158.1666667	1620.99
158.3333333	1622.1
158.5	1623.21
158.6666667	1624.32
158.8333333	1625.43
159	1626.55
159.1666667	1627.66
159.3333333	1628.77
159.5	1629.88
159.6666667	1630.99
159.8333333	1632.1
160	1633.22
160.1666667	1634.33
160.3333333	1635.44
160.5	1636.55
160.6666667	1637.66
160.8333333	1638.77
161	1639.88
161.1666667	1641
161.3333333	1642.11
161.5	1643.22
161.6666667	1644.33
161.8333333	1645.44
162	1646.55
162.1666667	1647.67
162.3333333	1648.78
162.5	1649.89
162.6666667	1651
162.8333333	1652.11
163	1653.22
163.1666667	1654.33
163.3333333	1655.45
163.5	1656.56
163.6666667	1657.67
163.8333333	1658.78
164	1659.89
164.1666667	1661
164.3333333	1662.12
164.5	1663.23
164.6666667	1664.34
164.8333333	1665.45
165	1666.56
165.1666667	1667.67
165.3333333	1668.78
165.5	1669.9
165.6666667	1671.01
165.8333333	1672.12
166	1673.23
166.1666667	1674.34
166.3333333	1675.45
166.5	1676.57
166.6666667	1677.68
166.8333333	1678.79
167	1679.9
167.1666667	1681.01
167.3333333	1682.12
167.5	1683.23
167.6666667	1684.35
167.8333333	1685.46
168	1686.55
168.1666667	1687.04
168.3333333	1687.31
168.5	1687.5
168.6666667	1687.65
168.8333333	1687.76
169	1687.84
169.1666667	1687.91
169.3333333	1687.96
169.5	1688
169.6666667	1688.03
169.8333333	1688.06
170	1688.08
170.1666667	1688.09
170.3333333	1688.1
170.5	1688.11
170.6666667	1688.12
170.8333333	1688.12
171	1688.13
171.1666667	1688.13
171.3333333	1688.13
171.5	1688.13
171.6666667	1688.13
171.8333333	1688.13
172	1688.14
172.1666667	1688.14
172.3333333	1688.14
172.5	1688.14
172.6666667	1688.14
172.8333333	1688.14
173	1688.14
173.1666667	1688.14
173.3333333	1688.14
173.5	1688.14
173.6666667	1688.14
173.8333333	1688.14
174	1688.15
174.1666667	1688.54
174.3333333	1689.07
174.5	1689.64
174.6666667	1690.25
174.8333333	1690.87
175	1691.55
175.1666667	1693.21
175.3333333	1695.24
175.5	1697.4
175.6666667	1699.65
175.8333333	1701.95
176	1704.3
176.1666667	1706.69
176.3333333	1709.1
176.5	1711.53
176.6666667	1713.97
176.8333333	1716.43
177	1718.95
177.1666667	1722.82
177.3333333	1727.2
177.5	1731.75
177.6666667	1736.42
177.8333333	1741.16
178	1745.96
178.1666667	1750.8
178.3333333	1755.69
178.5	1760.6
178.6666667	1765.53
178.8333333	1770.47
179	1775.42
179.1666667	1780
179.3333333	1784.45
179.5	1788.85
179.6666667	1793.24
179.8333333	1797.6
180	1801.94
180.1666667	1805.89
180.3333333	1809.7
180.5	1813.45
180.6666667	1817.17
180.8333333	1820.87
181	1824.51
181.1666667	1827.16
181.3333333	1829.44
181.5	1831.59
181.6666667	1833.66
181.8333333	1835.66
182	1837.67
182.1666667	1840.99
182.3333333	1844.78
182.5	1848.73
182.6666667	1852.77
182.8333333	1856.86
183	1861.02
183.1666667	1865.59
183.3333333	1870.33
183.5	1875.14
183.6666667	1879.99
183.8333333	1884.88
184	1889.79
184.1666667	1894.72
184.3333333	1899.67
184.5	1904.63
184.6666667	1909.6
184.8333333	1914.58
185	1919.51
185.1666667	1923.11
185.3333333	1926.2
185.5	1929.13
185.6666667	1931.95
185.8333333	1934.7
186	1937.39
186.1666667	1940.04
186.3333333	1942.65
186.5	1945.24
186.6666667	1947.81
186.8333333	1950.36
187	1952.87
187.1666667	1954.39
187.3333333	1955.55
187.5	1956.57
187.6666667	1957.52
187.8333333	1958.41
188	1959.24
188.1666667	1959.66
188.3333333	1959.91
188.5	1960.1
188.6666667	1960.25
188.8333333	1960.36
189	1960.44
189.1666667	1960.51
189.3333333	1960.56
189.5	1960.6
189.6666667	1960.63
189.8333333	1960.66
190	1960.67
190.1666667	1960.69
190.3333333	1960.7
190.5	1960.71
190.6666667	1960.71
190.8333333	1960.72
191	1960.72
191.1666667	1960.73
191.3333333	1960.73
191.5	1960.73
191.6666667	1960.73
191.8333333	1960.73
192	1960.73
192.1666667	1960.73
192.3333333	1960.73
192.5	1960.74
192.6666667	1960.74
192.8333333	1960.74
193	1960.74
193.1666667	1960.74
193.3333333	1960.74
193.5	1960.74
193.6666667	1960.74
193.8333333	1960.74
194	1960.74
194.1666667	1960.74
194.3333333	1960.74
194.5	1960.74
194.6666667	1960.74
194.8333333	1960.74
195	1960.74
195.1666667	1960.74
195.3333333	1960.74
195.5	1960.74
195.6666667	1960.74
195.8333333	1960.74
196	1960.74
196.1666667	1960.74
196.3333333	1960.74
196.5	1960.74
196.6666667	1960.74
196.8333333	1960.74
197	1960.74
197.1666667	1960.74
197.3333333	1960.74
197.5	1960.74
197.6666667	1960.74
197.8333333	1960.74
198	1960.75
198.1666667	1961.14
198.3333333	1961.66
198.5	1962.24
198.6666667	1962.84
198.8333333	1963.47
199	1964.15
199.1666667	1965.81
199.3333333	1967.84
199.5	1970
199.6666667	1972.24
199.8333333	1974.55
200	1976.9
200.1666667	1979.28
200.3333333	1981.69
200.5	1984.12
200.6666667	1986.57
200.8333333	1989.03
201	1991.55
201.1666667	1995.42
201.3333333	1999.79
201.5	2004.35
201.6666667	2009.01
201.8333333	2013.75
202	2018.55
202.1666667	2023.4
202.3333333	2028.28
202.5	2033.19
202.6666667	2038.12
202.8333333	2043.07
203	2048.01
203.1666667	2052.59
203.3333333	2057.04
203.5	2061.45
203.6666667	2065.83
203.8333333	2070.2
204	2074.54
204.1666667	2078.49
204.3333333	2082.3
204.5	2086.05
204.6666667	2089.77
204.8333333	2093.47
205	2097.11
205.1666667	2099.76
205.3333333	2102.04
205.5	2104.19
205.6666667	2106.26
205.8333333	2108.26
206	2110.27
206.1666667	2113.59
206.3333333	2117.38
206.5	2121.33
206.6666667	2125.37
206.8333333	2129.46
207	2133.62
207.1666667	2138.19
207.3333333	2142.93
207.5	2147.74
207.6666667	2152.59
207.8333333	2157.48
208	2162.39
208.1666667	2167.33
208.3333333	2172.27
208.5	2177.24
208.6666667	2182.21
208.8333333	2187.18
209	2192.11
209.1666667	2195.71
209.3333333	2198.81
209.5	2201.73
209.6666667	2204.55
209.8333333	2207.3
210	2209.99
210.1666667	2212.64
210.3333333	2215.25
210.5	2217.84
210.6666667	2220.41
210.8333333	2222.97
211	2225.47
211.1666667	2227
211.3333333	2228.15
211.5	2229.18
211.6666667	2230.13
211.8333333	2231.01
212	2231.84
212.1666667	2232.27
212.3333333	2232.52
212.5	2232.71
212.6666667	2232.86
212.8333333	2232.97
213	2233.05
213.1666667	2233.12
213.3333333	2233.17
213.5	2233.21
213.6666667	2233.24
213.8333333	2233.27
214	2233.28
214.1666667	2233.3
214.3333333	2233.31
214.5	2233.32
214.6666667	2233.32
214.8333333	2233.33
215	2233.33
215.1666667	2233.34
215.3333333	2233.34
215.5	2233.34
215.6666667	2233.34
215.8333333	2233.34
216	2233.34
216.1666667	2233.34
216.3333333	2233.34
216.5	2233.35
216.6666667	2233.35
216.8333333	2233.35
217	2233.35
217.1666667	2233.35
217.3333333	2233.35
217.5	2233.35
217.6666667	2233.35
217.8333333	2233.35
218	2233.35
218.1666667	2233.35
218.3333333	2233.35
218.5	2233.35
218.6666667	2233.35
218.8333333	2233.35
219	2233.35
219.1666667	2233.35
219.3333333	2233.35
219.5	2233.35
219.6666667	2233.35
219.8333333	2233.35
220	2233.35
220.1666667	2233.35
220.3333333	2233.35
220.5	2233.35
220.6666667	2233.35
220.8333333	2233.35
221	2233.35
221.1666667	2233.35
221.3333333	2233.35
221.5	2233.35
221.6666667	2233.35
221.8333333	2233.35
222	2233.36
222.1666667	2233.75
222.3333333	2234.28
222.5	2234.85
222.6666667	2235.45
222.8333333	2236.08
223	2236.76
223.1666667	2238.42
223.3333333	2240.45
223.5	2242.61
223.6666667	2244.86
223.8333333	2247.16
224	2249.51
224.1666667	2251.89
224.3333333	2254.3
224.5	2256.73
224.6666667	2259.18
224.8333333	2261.64
225	2264.16
225.1666667	2268.03
225.3333333	2272.41
225.5	2276.96
225.6666667	2281.62
225.8333333	2286.36
226	2291.16
226.1666667	2296.01
226.3333333	2300.89
226.5	2305.8
226.6666667	2310.73
226.8333333	2315.68
227	2320.62
227.1666667	2325.2
227.3333333	2329.65
227.5	2334.06
227.6666667	2338.44
227.8333333	2342.81
228	2347.15
228.1666667	2351.1
228.3333333	2354.91
228.5	2358.66
228.6666667	2362.38
228.8333333	2366.07
229	2369.71
229.1666667	2372.37
229.3333333	2374.65
229.5	2376.8
229.6666667	2378.86
229.8333333	2380.87
230	2382.88
230.1666667	2386.2
230.3333333	2390
230.5	2393.94
230.6666667	2397.98
230.8333333	2402.07
231	2406.23
231.1666667	2410.8
231.3333333	2415.54
231.5	2420.35
231.6666667	2425.2
231.8333333	2430.09
232	2435
232.1666667	2439.94
232.3333333	2444.88
232.5	2449.85
232.6666667	2454.82
232.8333333	2459.79
233	2464.72
233.1666667	2468.32
233.3333333	2471.41
233.5	2474.34
233.6666667	2477.16
233.8333333	2479.91
234	2482.6
234.1666667	2485.25
234.3333333	2487.86
234.5	2490.45
234.6666667	2493.02
234.8333333	2495.57
235	2498.08
235.1666667	2499.6
235.3333333	2500.76
235.5	2501.79
235.6666667	2502.73
235.8333333	2503.62
236	2504.45
236.1666667	2504.87
236.3333333	2505.13
236.5	2505.32
236.6666667	2505.46
236.8333333	2505.57
237	2505.66
237.1666667	2505.73
237.3333333	2505.78
237.5	2505.82
237.6666667	2505.85
237.8333333	2505.87
238	2505.89
238.1666667	2505.9
238.3333333	2505.91
238.5	2505.92
238.6666667	2505.93
238.8333333	2505.93
239	2505.94
239.1666667	2505.94
239.3333333	2505.94
239.5	2505.94
239.6666667	2505.95
239.8333333	2505.95
240	2505.95
