Time [h]	ConstructionInstance(id=1).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=2).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=3).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=4).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=5).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=6).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=1).FluxHeatConductionA [W]	ConstructionInstance(id=2).FluxHeatConductionA [W]	ConstructionInstance(id=3).FluxHeatConductionA [W]	ConstructionInstance(id=4).FluxHeatConductionA [W]	ConstructionInstance(id=5).FluxHeatConductionA [W]	ConstructionInstance(id=6).FluxHeatConductionA [W]
149	0	0	0	0	0	0	-0.00061015	-0.00152537	-0.00061015	-0.00101692	-0.00101692	-0.00101692
150	0	0	0	0	0	0	-0.000581012	-0.00145253	-0.000581012	-0.000968354	-0.000968354	-0.000968354
151	0	0	0	0	0	0	-0.000553266	-0.00138317	-0.000553266	-0.00092211	-0.00092211	-0.00092211
152	0	0	0	0	0	0	-0.000526845	-0.00131711	-0.000526845	-0.000878075	-0.000878075	-0.000878075
153	0	0	0	0	0	0	-0.000501686	-0.00125421	-0.000501686	-0.000836143	-0.000836143	-0.000836143
154	0	0	0	0	0	0	-0.000477728	-0.00119432	-0.000477728	-0.000796213	-0.000796213	-0.000796213
155	0	0	0	0	0	0	-0.000454914	-0.00113729	-0.000454914	-0.00075819	-0.00075819	-0.00075819
156	0	0	0	0	0	0	-0.00043319	-0.00108298	-0.00043319	-0.000721983	-0.000721983	-0.000721983
157	0	0	0	0	0	0	-0.000412503	-0.00103126	-0.000412503	-0.000687505	-0.000687505	-0.000687505
158	0	0	0	0	0	0	-0.000392804	-0.000982011	-0.000392804	-0.000654674	-0.000654674	-0.000654674
159	0	0	0	0	0	0	-0.000374046	-0.000935115	-0.000374046	-0.00062341	-0.00062341	-0.00062341
160	0	0	0	0	0	0	-0.000356184	-0.000890459	-0.000356184	-0.000593639	-0.000593639	-0.000593639
161	0	0	0	0	0	0	-0.000339174	-0.000847935	-0.000339174	-0.00056529	-0.00056529	-0.00056529
162	0	0	0	0	0	0	-0.000322977	-0.000807442	-0.000322977	-0.000538295	-0.000538295	-0.000538295
163	0	0	0	0	0	0	-0.000307553	-0.000768883	-0.000307553	-0.000512589	-0.000512589	-0.000512589
164	0	0	0	0	0	0	-0.000292866	-0.000732165	-0.000292866	-0.00048811	-0.00048811	-0.00048811
165	0	0	0	0	0	0	-0.00027888	-0.000697201	-0.00027888	-0.000464801	-0.000464801	-0.000464801
166	0	0	0	0	0	0	-0.000265563	-0.000663907	-0.000265563	-0.000442604	-0.000442604	-0.000442604
167	0	0	0	0	0	0	-0.000252881	-0.000632202	-0.000252881	-0.000421468	-0.000421468	-0.000421468
168	0	0	0	0	0	0	-0.000240805	-0.000602011	-0.000240805	-0.000401341	-0.000401341	-0.000401341
169	0	0	0	0	0	0	-0.000229305	-0.000573262	-0.000229305	-0.000382175	-0.000382175	-0.000382175
170	0	0	0	0	0	0	-0.000218355	-0.000545886	-0.000218355	-0.000363924	-0.000363924	-0.000363924
171	0	0	0	0	0	0	-0.000207927	-0.000519818	-0.000207927	-0.000346545	-0.000346545	-0.000346545
172	0	0	0	0	0	0	-0.000197998	-0.000494994	-0.000197998	-0.000329996	-0.000329996	-0.000329996
173	0	0	0	0	0	0	-0.000188542	-0.000471356	-0.000188542	-0.000314237	-0.000314237	-0.000314237
174	0	0	0	0	0	0	-0.000179539	-0.000448846	-0.000179539	-0.000299231	-0.000299231	-0.000299231
175	0	0	0	0	0	0	-0.000170965	-0.000427412	-0.000170965	-0.000284941	-0.000284941	-0.000284941
176	0	0	0	0	0	0	-0.0001628	-0.000407001	-0.0001628	-0.000271334	-0.000271334	-0.000271334
177	0	0	0	0	0	0	-0.000155026	-0.000387565	-0.000155026	-0.000258377	-0.000258377	-0.000258377
178	0	0	0	0	0	0	-0.000147623	-0.000369057	-0.000147623	-0.000246038	-0.000246038	-0.000246038
179	0	0	0	0	0	0	-0.000140573	-0.000351433	-0.000140573	-0.000234288	-0.000234288	-0.000234288
180	0	0	0	0	0	0	-0.00013386	-0.00033465	-0.00013386	-0.0002231	-0.0002231	-0.0002231
181	0	0	0	0	0	0	-0.000127468	-0.000318669	-0.000127468	-0.000212446	-0.000212446	-0.000212446
182	0	0	0	0	0	0	-0.00012138	-0.000303451	-0.00012138	-0.000202301	-0.000202301	-0.000202301
183	0	0	0	0	0	0	-0.000115584	-0.00028896	-0.000115584	-0.00019264	-0.00019264	-0.00019264
184	0	0	0	0	0	0	-0.000110064	-0.000275161	-0.000110064	-0.00018344	-0.00018344	-0.00018344
185	0	0	0	0	0	0	-0.000104808	-0.00026202	-0.000104808	-0.00017468	-0.00017468	-0.00017468
186	0	0	0	0	0	0	-9.98031e-05	-0.000249508	-9.98031e-05	-0.000166338	-0.000166338	-0.000166338
187	0	0	0	0	0	0	-9.5037e-05	-0.000237593	-9.5037e-05	-0.000158395	-0.000158395	-0.000158395
188	0	0	0	0	0	0	-9.04986e-05	-0.000226246	-9.04986e-05	-0.000150831	-0.000150831	-0.000150831
189	0	0	0	0	0	0	-8.61768e-05	-0.000215442	-8.61768e-05	-0.000143628	-0.000143628	-0.000143628
190	0	0	0	0	0	0	-8.20615e-05	-0.000205154	-8.20615e-05	-0.000136769	-0.000136769	-0.000136769
191	0	0	0	0	0	0	-7.81427e-05	-0.000195357	-7.81427e-05	-0.000130238	-0.000130238	-0.000130238
192	0	0	0	0	0	0	-7.4411e-05	-0.000186027	-7.4411e-05	-0.000124018	-0.000124018	-0.000124018
193	0	0	0	0	0	0	-7.08575e-05	-0.000177144	-7.08575e-05	-0.000118096	-0.000118096	-0.000118096
194	0	0	0	0	0	0	-6.74737e-05	-0.000168684	-6.74737e-05	-0.000112456	-0.000112456	-0.000112456
195	0	0	0	0	0	0	-6.42516e-05	-0.000160629	-6.42516e-05	-0.000107086	-0.000107086	-0.000107086
196	0	0	0	0	0	0	-6.11832e-05	-0.000152958	-6.11832e-05	-0.000101972	-0.000101972	-0.000101972
197	0	0	0	0	0	0	-5.82615e-05	-0.000145654	-5.82615e-05	-9.71024e-05	-9.71024e-05	-9.71024e-05
198	0	0	0	0	0	0	-5.54792e-05	-0.000138698	-5.54792e-05	-9.24653e-05	-9.24653e-05	-9.24653e-05
199	0	0	0	0	0	0	-5.28298e-05	-0.000132075	-5.28298e-05	-8.80497e-05	-8.80497e-05	-8.80497e-05
200	0	0	0	0	0	0	-5.03069e-05	-0.000125767	-5.03069e-05	-8.38449e-05	-8.38449e-05	-8.38449e-05
201	0	0	0	0	0	0	-4.79045e-05	-0.000119761	-4.79045e-05	-7.98409e-05	-7.98409e-05	-7.98409e-05
202	0	0	0	0	0	0	-4.56169e-05	-0.000114042	-4.56169e-05	-7.60281e-05	-7.60281e-05	-7.60281e-05
203	0	0	0	0	0	0	-4.34385e-05	-0.000108596	-4.34385e-05	-7.23974e-05	-7.23974e-05	-7.23974e-05
204	0	0	0	0	0	0	-4.13641e-05	-0.00010341	-4.13641e-05	-6.89401e-05	-6.89401e-05	-6.89401e-05
205	0	0	0	0	0	0	-3.93887e-05	-9.84719e-05	-3.93887e-05	-6.56479e-05	-6.56479e-05	-6.56479e-05
206	0	0	0	0	0	0	-3.75077e-05	-9.37694e-05	-3.75077e-05	-6.25129e-05	-6.25129e-05	-6.25129e-05
207	0	0	0	0	0	0	-3.57166e-05	-8.92914e-05	-3.57166e-05	-5.95276e-05	-5.95276e-05	-5.95276e-05
208	0	0	0	0	0	0	-3.40109e-05	-8.50274e-05	-3.40109e-05	-5.66849e-05	-5.66849e-05	-5.66849e-05
209	0	0	0	0	0	0	-3.23868e-05	-8.09669e-05	-3.23868e-05	-5.39779e-05	-5.39779e-05	-5.39779e-05
210	0	0	0	0	0	0	-3.08401e-05	-7.71004e-05	-3.08401e-05	-5.14002e-05	-5.14002e-05	-5.14002e-05
211	0	0	0	0	0	0	-2.93674e-05	-7.34185e-05	-2.93674e-05	-4.89456e-05	-4.89456e-05	-4.89456e-05
212	0	0	0	0	0	0	-2.7965e-05	-6.99124e-05	-2.7965e-05	-4.66083e-05	-4.66083e-05	-4.66083e-05
213	0	0	0	0	0	0	-2.66295e-05	-6.65737e-05	-2.66295e-05	-4.43825e-05	-4.43825e-05	-4.43825e-05
214	0	0	0	0	0	0	-2.53578e-05	-6.33945e-05	-2.53578e-05	-4.2263e-05	-4.2263e-05	-4.2263e-05
215	0	0	0	0	0	0	-2.41469e-05	-6.03671e-05	-2.41469e-05	-4.02448e-05	-4.02448e-05	-4.02448e-05
216	0	0	0	0	0	0	-2.29937e-05	-5.74843e-05	-2.29937e-05	-3.83229e-05	-3.83229e-05	-3.83229e-05
217	0	0	0	0	0	0	-2.18957e-05	-5.47392e-05	-2.18957e-05	-3.64928e-05	-3.64928e-05	-3.64928e-05
218	0	0	0	0	0	0	-2.08501e-05	-5.21251e-05	-2.08501e-05	-3.47501e-05	-3.47501e-05	-3.47501e-05
219	0	0	0	0	0	0	-1.98544e-05	-4.96359e-05	-1.98544e-05	-3.30906e-05	-3.30906e-05	-3.30906e-05
220	0	0	0	0	0	0	-1.89062e-05	-4.72656e-05	-1.89062e-05	-3.15104e-05	-3.15104e-05	-3.15104e-05
221	0	0	0	0	0	0	-1.80034e-05	-4.50084e-05	-1.80034e-05	-3.00056e-05	-3.00056e-05	-3.00056e-05
222	0	0	0	0	0	0	-1.71436e-05	-4.28591e-05	-1.71436e-05	-2.85727e-05	-2.85727e-05	-2.85727e-05
223	0	0	0	0	0	0	-1.63249e-05	-4.08123e-05	-1.63249e-05	-2.72082e-05	-2.72082e-05	-2.72082e-05
224	0	0	0	0	0	0	-1.55453e-05	-3.88634e-05	-1.55453e-05	-2.59089e-05	-2.59089e-05	-2.59089e-05
225	0	0	0	0	0	0	-1.4803e-05	-3.70074e-05	-1.4803e-05	-2.46716e-05	-2.46716e-05	-2.46716e-05
226	0	0	0	0	0	0	-1.40961e-05	-3.52402e-05	-1.40961e-05	-2.34934e-05	-2.34934e-05	-2.34934e-05
227	0	0	0	0	0	0	-1.34229e-05	-3.35573e-05	-1.34229e-05	-2.23715e-05	-2.23715e-05	-2.23715e-05
228	0	0	0	0	0	0	-1.27819e-05	-3.19548e-05	-1.27819e-05	-2.13032e-05	-2.13032e-05	-2.13032e-05
229	0	0	0	0	0	0	-1.21715e-05	-3.04288e-05	-1.21715e-05	-2.02859e-05	-2.02859e-05	-2.02859e-05
230	0	0	0	0	0	0	-1.15903e-05	-2.89757e-05	-1.15903e-05	-1.93171e-05	-1.93171e-05	-1.93171e-05
231	0	0	0	0	0	0	-1.10368e-05	-2.75919e-05	-1.10368e-05	-1.83946e-05	-1.83946e-05	-1.83946e-05
232	0	0	0	0	0	0	-1.05097e-05	-2.62743e-05	-1.05097e-05	-1.75162e-05	-1.75162e-05	-1.75162e-05
233	0	0	0	0	0	0	-1.00078e-05	-2.50196e-05	-1.00078e-05	-1.66797e-05	-1.66797e-05	-1.66797e-05
234	0	0	0	0	0	0	-9.52991e-06	-2.38248e-05	-9.52991e-06	-1.58832e-05	-1.58832e-05	-1.58832e-05
