Time [h]	Zone(id=1).AirTemperature [C]	ConstructionInstance(id=1).SurfaceTemperatureA [C]	ConstructionInstance(id=2).SurfaceTemperatureA [C]	ConstructionInstance(id=3).SurfaceTemperatureA [C]	ConstructionInstance(id=4).SurfaceTemperatureA [C]	ConstructionInstance(id=5).SurfaceTemperatureA [C]	ConstructionInstance(id=6).SurfaceTemperatureA [C]
127	19.9656	19.9657	19.9657	19.9657	19.9657	19.9657	19.9657
128	19.9672	19.9673	19.9673	19.9673	19.9673	19.9673	19.9673
129	19.9688	19.9689	19.9689	19.9689	19.9689	19.9689	19.9689
130	19.9703	19.9704	19.9704	19.9704	19.9704	19.9704	19.9704
131	19.9717	19.9718	19.9718	19.9718	19.9718	19.9718	19.9718
132	19.9731	19.9732	19.9732	19.9732	19.9732	19.9732	19.9732
133	19.9743	19.9744	19.9744	19.9744	19.9744	19.9744	19.9744
134	19.9756	19.9757	19.9757	19.9757	19.9757	19.9757	19.9757
135	19.9767	19.9768	19.9768	19.9768	19.9768	19.9768	19.9768
136	19.9778	19.9779	19.9779	19.9779	19.9779	19.9779	19.9779
137	19.9789	19.979	19.979	19.979	19.979	19.979	19.979
138	19.9799	19.98	19.98	19.98	19.98	19.98	19.98
139	19.9809	19.9809	19.9809	19.9809	19.9809	19.9809	19.9809
140	19.9818	19.9818	19.9818	19.9818	19.9818	19.9818	19.9818
141	19.9827	19.9827	19.9827	19.9827	19.9827	19.9827	19.9827
142	19.9835	19.9835	19.9835	19.9835	19.9835	19.9835	19.9835
143	19.9843	19.9843	19.9843	19.9843	19.9843	19.9843	19.9843
144	19.985	19.9851	19.9851	19.9851	19.9851	19.9851	19.9851
145	19.9857	19.9858	19.9858	19.9858	19.9858	19.9858	19.9858
146	19.9864	19.9865	19.9865	19.9865	19.9865	19.9865	19.9865
147	19.9871	19.9871	19.9871	19.9871	19.9871	19.9871	19.9871
148	19.9877	19.9877	19.9877	19.9877	19.9877	19.9877	19.9877
149	19.9883	19.9883	19.9883	19.9883	19.9883	19.9883	19.9883
150	19.9888	19.9889	19.9889	19.9889	19.9889	19.9889	19.9889
151	19.9894	19.9894	19.9894	19.9894	19.9894	19.9894	19.9894
152	19.9899	19.9899	19.9899	19.9899	19.9899	19.9899	19.9899
153	19.9904	19.9904	19.9904	19.9904	19.9904	19.9904	19.9904
154	19.9908	19.9909	19.9909	19.9909	19.9909	19.9909	19.9909
155	19.9913	19.9913	19.9913	19.9913	19.9913	19.9913	19.9913
156	19.9917	19.9917	19.9917	19.9917	19.9917	19.9917	19.9917
157	19.9921	19.9921	19.9921	19.9921	19.9921	19.9921	19.9921
158	19.9925	19.9925	19.9925	19.9925	19.9925	19.9925	19.9925
159	19.9928	19.9928	19.9928	19.9928	19.9928	19.9928	19.9928
160	19.9932	19.9932	19.9932	19.9932	19.9932	19.9932	19.9932
161	19.9935	19.9935	19.9935	19.9935	19.9935	19.9935	19.9935
162	19.9938	19.9938	19.9938	19.9938	19.9938	19.9938	19.9938
163	19.9941	19.9941	19.9941	19.9941	19.9941	19.9941	19.9941
164	19.9944	19.9944	19.9944	19.9944	19.9944	19.9944	19.9944
165	19.9946	19.9947	19.9947	19.9947	19.9947	19.9947	19.9947
166	19.9949	19.9949	19.9949	19.9949	19.9949	19.9949	19.9949
167	19.9951	19.9952	19.9952	19.9952	19.9952	19.9952	19.9952
168	19.9954	19.9954	19.9954	19.9954	19.9954	19.9954	19.9954
169	19.9956	19.9956	19.9956	19.9956	19.9956	19.9956	19.9956
170	19.9958	19.9958	19.9958	19.9958	19.9958	19.9958	19.9958
171	19.996	19.996	19.996	19.996	19.996	19.996	19.996
172	19.9962	19.9962	19.9962	19.9962	19.9962	19.9962	19.9962
173	19.9964	19.9964	19.9964	19.9964	19.9964	19.9964	19.9964
174	19.9965	19.9966	19.9966	19.9966	19.9966	19.9966	19.9966
175	19.9967	19.9967	19.9967	19.9967	19.9967	19.9967	19.9967
176	19.9969	19.9969	19.9969	19.9969	19.9969	19.9969	19.9969
177	19.997	19.997	19.997	19.997	19.997	19.997	19.997
178	19.9972	19.9972	19.9972	19.9972	19.9972	19.9972	19.9972
179	19.9973	19.9973	19.9973	19.9973	19.9973	19.9973	19.9973
180	19.9974	19.9974	19.9974	19.9974	19.9974	19.9974	19.9974
181	19.9976	19.9976	19.9976	19.9976	19.9976	19.9976	19.9976
182	19.9977	19.9977	19.9977	19.9977	19.9977	19.9977	19.9977
183	19.9978	19.9978	19.9978	19.9978	19.9978	19.9978	19.9978
184	19.9979	19.9979	19.9979	19.9979	19.9979	19.9979	19.9979
185	19.998	19.998	19.998	19.998	19.998	19.998	19.998
186	19.9981	19.9981	19.9981	19.9981	19.9981	19.9981	19.9981
187	19.9982	19.9982	19.9982	19.9982	19.9982	19.9982	19.9982
188	19.9983	19.9983	19.9983	19.9983	19.9983	19.9983	19.9983
189	19.9983	19.9983	19.9983	19.9983	19.9983	19.9983	19.9983
190	19.9984	19.9984	19.9984	19.9984	19.9984	19.9984	19.9984
191	19.9985	19.9985	19.9985	19.9985	19.9985	19.9985	19.9985
192	19.9986	19.9986	19.9986	19.9986	19.9986	19.9986	19.9986
193	19.9986	19.9986	19.9986	19.9986	19.9986	19.9986	19.9986
194	19.9987	19.9987	19.9987	19.9987	19.9987	19.9987	19.9987
195	19.9988	19.9988	19.9988	19.9988	19.9988	19.9988	19.9988
196	19.9988	19.9988	19.9988	19.9988	19.9988	19.9988	19.9988
197	19.9989	19.9989	19.9989	19.9989	19.9989	19.9989	19.9989
198	19.9989	19.9989	19.9989	19.9989	19.9989	19.9989	19.9989
199	19.999	19.999	19.999	19.999	19.999	19.999	19.999
200	19.999	19.999	19.999	19.999	19.999	19.999	19.999
201	19.9991	19.9991	19.9991	19.9991	19.9991	19.9991	19.9991
202	19.9991	19.9991	19.9991	19.9991	19.9991	19.9991	19.9991
203	19.9992	19.9992	19.9992	19.9992	19.9992	19.9992	19.9992
204	19.9992	19.9992	19.9992	19.9992	19.9992	19.9992	19.9992
205	19.9992	19.9992	19.9992	19.9992	19.9992	19.9992	19.9992
206	19.9993	19.9993	19.9993	19.9993	19.9993	19.9993	19.9993
207	19.9993	19.9993	19.9993	19.9993	19.9993	19.9993	19.9993
208	19.9993	19.9993	19.9993	19.9993	19.9993	19.9993	19.9993
209	19.9994	19.9994	19.9994	19.9994	19.9994	19.9994	19.9994
210	19.9994	19.9994	19.9994	19.9994	19.9994	19.9994	19.9994
211	19.9994	19.9994	19.9994	19.9994	19.9994	19.9994	19.9994
212	19.9995	19.9995	19.9995	19.9995	19.9995	19.9995	19.9995
213	19.9995	19.9995	19.9995	19.9995	19.9995	19.9995	19.9995
214	19.9995	19.9995	19.9995	19.9995	19.9995	19.9995	19.9995
215	19.9995	19.9995	19.9995	19.9995	19.9995	19.9995	19.9995
216	19.9996	19.9996	19.9996	19.9996	19.9996	19.9996	19.9996
217	19.9996	19.9996	19.9996	19.9996	19.9996	19.9996	19.9996
218	19.9996	19.9996	19.9996	19.9996	19.9996	19.9996	19.9996
219	19.9996	19.9996	19.9996	19.9996	19.9996	19.9996	19.9996
220	19.9996	19.9996	19.9996	19.9996	19.9996	19.9996	19.9996
221	19.9997	19.9997	19.9997	19.9997	19.9997	19.9997	19.9997
222	19.9997	19.9997	19.9997	19.9997	19.9997	19.9997	19.9997
223	19.9997	19.9997	19.9997	19.9997	19.9997	19.9997	19.9997
224	19.9997	19.9997	19.9997	19.9997	19.9997	19.9997	19.9997
225	19.9997	19.9997	19.9997	19.9997	19.9997	19.9997	19.9997
226	19.9997	19.9997	19.9997	19.9997	19.9997	19.9997	19.9997
227	19.9997	19.9997	19.9997	19.9997	19.9997	19.9997	19.9997
228	19.9998	19.9998	19.9998	19.9998	19.9998	19.9998	19.9998
229	19.9998	19.9998	19.9998	19.9998	19.9998	19.9998	19.9998
230	19.9998	19.9998	19.9998	19.9998	19.9998	19.9998	19.9998
231	19.9998	19.9998	19.9998	19.9998	19.9998	19.9998	19.9998
232	19.9998	19.9998	19.9998	19.9998	19.9998	19.9998	19.9998
233	19.9998	19.9998	19.9998	19.9998	19.9998	19.9998	19.9998
234	19.9998	19.9998	19.9998	19.9998	19.9998	19.9998	19.9998
235	19.9998	19.9998	19.9998	19.9998	19.9998	19.9998	19.9998
236	19.9998	19.9998	19.9998	19.9998	19.9998	19.9998	19.9998
237	19.9998	19.9998	19.9998	19.9998	19.9998	19.9998	19.9998
238	19.9998	19.9998	19.9998	19.9998	19.9998	19.9998	19.9998
239	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999
240	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999
241	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999
242	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999
243	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999
244	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999
245	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999
246	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999
247	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999
248	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999
249	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999
250	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999
251	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999
252	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999
253	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999
254	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999
255	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999
256	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999
257	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999
258	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999
259	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999
260	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999
261	20	20	20	20	20	20	20
262	20	20	20	20	20	20	20
263	20	20	20	20	20	20	20
264	20	20	20	20	20	20	20
265	20	20	20	20	20	20	20
266	20	20	20	20	20	20	20
267	20	20	20	20	20	20	20
268	20	20	20	20	20	20	20
269	20	20	20	20	20	20	20
270	20	20	20	20	20	20	20
271	20	20	20	20	20	20	20
272	20	20	20	20	20	20	20
273	20	20	20	20	20	20	20
274	20	20	20	20	20	20	20
275	20	20	20	20	20	20	20
276	20	20	20	20	20	20	20
277	20	20	20	20	20	20	20
278	20	20	20	20	20	20	20
279	20	20	20	20	20	20	20
280	20	20	20	20	20	20	20
281	20	20	20	20	20	20	20
282	20	20	20	20	20	20	20
283	20	20	20	20	20	20	20
284	20	20	20	20	20	20	20
285	20	20	20	20	20	20	20
286	20	20	20	20	20	20	20
287	20	20	20	20	20	20	20
288	20	20	20	20	20	20	20
289	20	20	20	20	20	20	20
290	20	20	20	20	20	20	20
291	20	20	20	20	20	20	20
292	20	20	20	20	20	20	20
293	20	20	20	20	20	20	20
294	20	20	20	20	20	20	20
295	20	20	20	20	20	20	20
296	20	20	20	20	20	20	20
297	20	20	20	20	20	20	20
298	20	20	20	20	20	20	20
299	20	20	20	20	20	20	20
300	20	20	20	20	20	20	20
301	20	20	20	20	20	20	20
302	20	20	20	20	20	20	20
303	20	20	20	20	20	20	20
304	20	20	20	20	20	20	20
305	20	20	20	20	20	20	20
306	20	20	20	20	20	20	20
307	20	20	20	20	20	20	20
308	20	20	20	20	20	20	20
309	20	20	20	20	20	20	20
310	20	20	20	20	20	20	20
311	20	20	20	20	20	20	20
312	20	20	20	20	20	20	20
313	20	20	20	20	20	20	20
314	20	20	20	20	20	20	20
315	20	20	20	20	20	20	20
316	20	20	20	20	20	20	20
317	20	20	20	20	20	20	20
318	20	20	20	20	20	20	20
319	20	20	20	20	20	20	20
320	20	20	20	20	20	20	20
321	20	20	20	20	20	20	20
322	20	20	20	20	20	20	20
323	20	20	20	20	20	20	20
324	20	20	20	20	20	20	20
325	20	20	20	20	20	20	20
326	20	20	20	20	20	20	20
327	20	20	20	20	20	20	20
328	20	20	20	20	20	20	20
329	20	20	20	20	20	20	20
330	20	20	20	20	20	20	20
331	20	20	20	20	20	20	20
332	20	20	20	20	20	20	20
333	20	20	20	20	20	20	20
334	20	20	20	20	20	20	20
335	20	20	20	20	20	20	20
336	20	20	20	20	20	20	20
337	20	20	20	20	20	20	20
338	20	20	20	20	20	20	20
339	20	20	20	20	20	20	20
340	20	20	20	20	20	20	20
341	20	20	20	20	20	20	20
342	20	20	20	20	20	20	20
343	20	20	20	20	20	20	20
344	20	20	20	20	20	20	20
345	20	20	20	20	20	20	20
346	20	20	20	20	20	20	20
347	20	20	20	20	20	20	20
348	20	20	20	20	20	20	20
349	20	20	20	20	20	20	20
350	20	20	20	20	20	20	20
351	20	20	20	20	20	20	20
352	20	20	20	20	20	20	20
353	20	20	20	20	20	20	20
354	20	20	20	20	20	20	20
355	20	20	20	20	20	20	20
356	20	20	20	20	20	20	20
357	20	20	20	20	20	20	20
358	20	20	20	20	20	20	20
359	20	20	20	20	20	20	20
360	20	20	20	20	20	20	20
361	20	20	20	20	20	20	20
362	20	20	20	20	20	20	20
363	20	20	20	20	20	20	20
364	20	20	20	20	20	20	20
365	20	20	20	20	20	20	20
366	20	20	20	20	20	20	20
367	20	20	20	20	20	20	20
368	20	20	20	20	20	20	20
369	20	20	20	20	20	20	20
370	20	20	20	20	20	20	20
371	20	20	20	20	20	20	20
372	20	20	20	20	20	20	20
373	20	20	20	20	20	20	20
374	20	20	20	20	20	20	20
375	20	20	20	20	20	20	20
376	20	20	20	20	20	20	20
377	20	20	20	20	20	20	20
378	20	20	20	20	20	20	20
379	20	20	20	20	20	20	20
380	20	20	20	20	20	20	20
381	20	20	20	20	20	20	20
382	20	20	20	20	20	20	20
383	20	20	20	20	20	20	20
384	20	20	20	20	20	20	20
385	20	20	20	20	20	20	20
386	20	20	20	20	20	20	20
387	20	20	20	20	20	20	20
388	20	20	20	20	20	20	20
389	20	20	20	20	20	20	20
390	20	20	20	20	20	20	20
391	20	20	20	20	20	20	20
392	20	20	20	20	20	20	20
393	20	20	20	20	20	20	20
394	20	20	20	20	20	20	20
395	20	20	20	20	20	20	20
396	20	20	20	20	20	20	20
397	20	20	20	20	20	20	20
398	20	20	20	20	20	20	20
399	20	20	20	20	20	20	20
400	20	20	20	20	20	20	20
401	20	20	20	20	20	20	20
402	20	20	20	20	20	20	20
403	20	20	20	20	20	20	20
404	20	20	20	20	20	20	20
405	20	20	20	20	20	20	20
406	20	20	20	20	20	20	20
407	20	20	20	20	20	20	20
408	20	20	20	20	20	20	20
409	20	20	20	20	20	20	20
410	20	20	20	20	20	20	20
411	20	20	20	20	20	20	20
412	20	20	20	20	20	20	20
413	20	20	20	20	20	20	20
414	20	20	20	20	20	20	20
415	20	20	20	20	20	20	20
416	20	20	20	20	20	20	20
417	20	20	20	20	20	20	20
418	20	20	20	20	20	20	20
419	20	20	20	20	20	20	20
420	20	20	20	20	20	20	20
421	20	20	20	20	20	20	20
422	20	20	20	20	20	20	20
423	20	20	20	20	20	20	20
424	20	20	20	20	20	20	20
425	20	20	20	20	20	20	20
426	20	20	20	20	20	20	20
427	20	20	20	20	20	20	20
428	20	20	20	20	20	20	20
429	20	20	20	20	20	20	20
430	20	20	20	20	20	20	20
431	20	20	20	20	20	20	20
432	20	20	20	20	20	20	20
433	20	20	20	20	20	20	20
434	20	20	20	20	20	20	20
435	20	20	20	20	20	20	20
436	20	20	20	20	20	20	20
437	20	20	20	20	20	20	20
438	20	20	20	20	20	20	20
439	20	20	20	20	20	20	20
440	20	20	20	20	20	20	20
441	20	20	20	20	20	20	20
442	20	20	20	20	20	20	20
443	20	20	20	20	20	20	20
444	20	20	20	20	20	20	20
445	20	20	20	20	20	20	20
446	20	20	20	20	20	20	20
447	20	20	20	20	20	20	20
448	20	20	20	20	20	20	20
449	20	20	20	20	20	20	20
450	20	20	20	20	20	20	20
451	20	20	20	20	20	20	20
452	20	20	20	20	20	20	20
453	20	20	20	20	20	20	20
454	20	20	20	20	20	20	20
455	20	20	20	20	20	20	20
456	20	20	20	20	20	20	20
457	20	20	20	20	20	20	20
458	20	20	20	20	20	20	20
459	20	20	20	20	20	20	20
460	20	20	20	20	20	20	20
461	20	20	20	20	20	20	20
462	20	20	20	20	20	20	20
463	20	20	20	20	20	20	20
464	20	20	20	20	20	20	20
465	20	20	20	20	20	20	20
466	20	20	20	20	20	20	20
467	20	20	20	20	20	20	20
468	20	20	20	20	20	20	20
469	20	20	20	20	20	20	20
470	20	20	20	20	20	20	20
471	20	20	20	20	20	20	20
472	20	20	20	20	20	20	20
473	20	20	20	20	20	20	20
474	20	20	20	20	20	20	20
475	20	20	20	20	20	20	20
476	20	20	20	20	20	20	20
477	20	20	20	20	20	20	20
478	20	20	20	20	20	20	20
479	20	20	20	20	20	20	20
480	20	20	20	20	20	20	20
481	20	20	20	20	20	20	20
482	20	20	20	20	20	20	20
483	20	20	20	20	20	20	20
484	20	20	20	20	20	20	20
485	20	20	20	20	20	20	20
486	20	20	20	20	20	20	20
487	20	20	20	20	20	20	20
488	20	20	20	20	20	20	20
489	20	20	20	20	20	20	20
490	20	20	20	20	20	20	20
491	20	20	20	20	20	20	20
492	20	20	20	20	20	20	20
493	20	20	20	20	20	20	20
494	20	20	20	20	20	20	20
495	20	20	20	20	20	20	20
496	20	20	20	20	20	20	20
497	20	20	20	20	20	20	20
498	20	20	20	20	20	20	20
499	20	20	20	20	20	20	20
500	20	20	20	20	20	20	20
501	20	20	20	20	20	20	20
502	20	20	20	20	20	20	20
503	20	20	20	20	20	20	20
504	20	20	20	20	20	20	20
505	20	20	20	20	20	20	20
506	20	20	20	20	20	20	20
507	20	20	20	20	20	20	20
508	20	20	20	20	20	20	20
509	20	20	20	20	20	20	20
510	20	20	20	20	20	20	20
511	20	20	20	20	20	20	20
512	20	20	20	20	20	20	20
513	20	20	20	20	20	20	20
514	20	20	20	20	20	20	20
515	20	20	20	20	20	20	20
516	20	20	20	20	20	20	20
517	20	20	20	20	20	20	20
518	20	20	20	20	20	20	20
