Time [h]	Office.PersonHeatLoadPerAreaSchedule [W/m2]	Office.EquipmentHeatLoadPerAreaSchedule [W/m2]
2911.83	7.55556	0
2912	8	0
2912.17	8	0
2912.33	8	0
2912.5	8	0
2912.67	8	0
2912.83	8	0
2913	8	0
2913.17	8	0
2913.33	8	0
2913.5	8	0
2913.67	8	0
2913.83	8	0
2914	8	0
2914.17	8	0
2914.33	8	0
2914.5	8	0
2914.67	8	0
2914.83	8	0
2915	8	0
2915.17	8	0
2915.33	8	0
2915.5	8	0
2915.67	8	0
2915.83	8	0
2916	8	0
2916.17	8	0
2916.33	8	0
2916.5	8	0
2916.67	8	0
2916.83	8	0
2917	8	0
2917.17	8	0
2917.33	8	0
2917.5	8	0
2917.67	8	0
2917.83	8	0
2918	8	0
2918.17	8	0
2918.33	8	0
2918.5	8	0
2918.67	8	0
2918.83	8	0
2919	8	0
2919.17	8	0
2919.33	8	0
2919.5	8	0
2919.67	8	0
2919.83	8	0
2920	8	0
2920.17	8	0
2920.33	8	0
2920.5	8	0
2920.67	8	0
2920.83	8	0
2921	8	0
2921.17	8	0
2921.33	8	0
2921.5	8	0
2921.67	8	0
2921.83	8	0
2922	8	0
2922.17	7.66667	0
2922.33	7.33333	0
2922.5	7	0
2922.67	6.66667	0
2922.83	6.33333	0
2923	6	0
2923.17	5.66667	0
2923.33	5.33333	0
2923.5	5	0
2923.67	4.66667	0
2923.83	4.33333	0
2924	4	0
2924.17	3.66667	0
2924.33	3.33333	0
2924.5	3	0
2924.67	2.66667	0
2924.83	2.33333	0
2925	2	0
2925.17	1.66667	0
2925.33	1.33333	0
2925.5	1	0
2925.67	0.666667	0
2925.83	0.333333	0
2926	0	0
2926.17	0	0
2926.33	0	0
2926.5	0	0
2926.67	0	0
2926.83	0	0
2927	0	0
2927.17	0	0
2927.33	0	0
2927.5	0	0
2927.67	0	0
2927.83	0	0
2928	0	0
2928.17	0	0
2928.33	0	0
2928.5	0	0
2928.67	0	0
2928.83	0	0
2929	0	0
2929.17	0	0
2929.33	0	0
2929.5	0	0
2929.67	0	0
2929.83	0	0
2930	0	0
2930.17	0	0
2930.33	0	0
2930.5	0	0
2930.67	0	0
2930.83	0	0
2931	0	0
2931.17	0	0
2931.33	0	0
2931.5	0	0
2931.67	0	0
2931.83	0	0
2932	0	0
2932.17	0	0
2932.33	0	0
2932.5	0	0
2932.67	0	0
2932.83	0	0
2933	0	0
2933.17	0.444444	0
2933.33	0.888889	0
2933.5	1.33333	0
2933.67	1.77778	0
2933.83	2.22222	0
2934	2.66667	0
2934.17	3.11111	0
2934.33	3.55556	0
2934.5	4	0
2934.67	4.44444	0
2934.83	4.88889	0
2935	5.33333	0
2935.17	5.77778	0
2935.33	6.22222	0
2935.5	6.66667	0
2935.67	7.11111	0
2935.83	7.55556	0
2936	8	0
2936.17	8	0
2936.33	8	0
2936.5	8	0
2936.67	8	0
2936.83	8	0
2937	8	0
2937.17	8	0
2937.33	8	0
2937.5	8	0
2937.67	8	0
2937.83	8	0
2938	8	0
2938.17	8	0
2938.33	8	0
2938.5	8	0
2938.67	8	0
2938.83	8	0
2939	8	0
2939.17	8	0
2939.33	8	0
2939.5	8	0
2939.67	8	0
2939.83	8	0
2940	8	0
2940.17	8	0
2940.33	8	0
2940.5	8	0
2940.67	8	0
2940.83	8	0
2941	8	0
2941.17	8	0
2941.33	8	0
2941.5	8	0
2941.67	8	0
2941.83	8	0
2942	8	0
2942.17	8	0
2942.33	8	0
2942.5	8	0
2942.67	8	0
2942.83	8	0
2943	8	0
2943.17	8	0
2943.33	8	0
2943.5	8	0
2943.67	8	0
2943.83	8	0
2944	8	0
2944.17	8	0
2944.33	8	0
2944.5	8	0
2944.67	8	0
2944.83	8	0
2945	8	0
2945.17	8	0
2945.33	8	0
2945.5	8	0
2945.67	8	0
2945.83	8	0
2946	8	0
2946.17	7.66667	0
2946.33	7.33333	0
2946.5	7	0
2946.67	6.66667	0
2946.83	6.33333	0
2947	6	0
2947.17	5.66667	0
2947.33	5.33333	0
2947.5	5	0
2947.67	4.66667	0
2947.83	4.33333	0
2948	4	0
2948.17	3.66667	0
2948.33	3.33333	0
2948.5	3	0
2948.67	2.66667	0
2948.83	2.33333	0
2949	2	0
2949.17	1.66667	0
2949.33	1.33333	0
2949.5	1	0
2949.67	0.666667	0
2949.83	0.333333	0
2950	0	0
2950.17	0	0
2950.33	0	0
2950.5	0	0
2950.67	0	0
2950.83	0	0
2951	0	0
2951.17	0	0
2951.33	0	0
2951.5	0	0
2951.67	0	0
2951.83	0	0
2952	0	0
2952.17	0	0
2952.33	0	0
2952.5	0	0
2952.67	0	0
2952.83	0	0
2953	0	0
2953.17	0	0
2953.33	0	0
2953.5	0	0
2953.67	0	0
2953.83	0	0
2954	0	0
2954.17	0	0
2954.33	0	0
2954.5	0	0
2954.67	0	0
2954.83	0	0
2955	0	0
2955.17	0	0
2955.33	0	0
2955.5	0	0
2955.67	0	0
2955.83	0	0
2956	0	0
2956.17	0	0
2956.33	0	0
2956.5	0	0
2956.67	0	0
2956.83	0	0
2957	0	0
2957.17	0.444444	0
2957.33	0.888889	0
2957.5	1.33333	0
2957.67	1.77778	0
2957.83	2.22222	0
2958	2.66667	0
2958.17	3.11111	0
2958.33	3.55556	0
2958.5	4	0
2958.67	4.44444	0
2958.83	4.88889	0
2959	5.33333	0
2959.17	5.77778	0
2959.33	6.22222	0
2959.5	6.66667	0
2959.67	7.11111	0
2959.83	7.55556	0
2960	8	0
2960.17	8	0
2960.33	8	0
2960.5	8	0
2960.67	8	0
2960.83	8	0
2961	8	0
2961.17	8	0
2961.33	8	0
2961.5	8	0
2961.67	8	0
2961.83	8	0
2962	8	0
2962.17	8	0
2962.33	8	0
2962.5	8	0
2962.67	8	0
2962.83	8	0
2963	8	0
2963.17	8	0
2963.33	8	0
2963.5	8	0
2963.67	8	0
2963.83	8	0
2964	8	0
2964.17	8	0
2964.33	8	0
2964.5	8	0
2964.67	8	0
2964.83	8	0
2965	8	0
2965.17	8	0
2965.33	8	0
2965.5	8	0
2965.67	8	0
2965.83	8	0
2966	8	0
2966.17	8	0
2966.33	8	0
2966.5	8	0
2966.67	8	0
2966.83	8	0
2967	8	0
2967.17	8	0
2967.33	8	0
2967.5	8	0
2967.67	8	0
2967.83	8	0
2968	8	0
2968.17	8	0
2968.33	8	0
2968.5	8	0
2968.67	8	0
2968.83	8	0
2969	8	0
2969.17	8	0
2969.33	8	0
2969.5	8	0
2969.67	8	0
2969.83	8	0
2970	8	0
2970.17	7.66667	0
2970.33	7.33333	0
2970.5	7	0
2970.67	6.66667	0
2970.83	6.33333	0
2971	6	0
2971.17	5.66667	0
2971.33	5.33333	0
2971.5	5	0
2971.67	4.66667	0
2971.83	4.33333	0
2972	4	0
2972.17	3.66667	0
2972.33	3.33333	0
2972.5	3	0
2972.67	2.66667	0
2972.83	2.33333	0
2973	2	0
2973.17	1.66667	0
2973.33	1.33333	0
2973.5	1	0
2973.67	0.666667	0
2973.83	0.333333	0
2974	0	0
2974.17	0	0
2974.33	0	0
2974.5	0	0
2974.67	0	0
2974.83	0	0
2975	0	0
2975.17	0	0
2975.33	0	0
2975.5	0	0
2975.67	0	0
2975.83	0	0
2976	0	0
2976.17	0	0
2976.33	0	0
2976.5	0	0
2976.67	0	0
2976.83	0	0
2977	0	0
2977.17	0	0
2977.33	0	0
2977.5	0	0
2977.67	0	0
2977.83	0	0
2978	0	0
2978.17	0	0
2978.33	0	0
2978.5	0	0
2978.67	0	0
2978.83	0	0
2979	0	0
2979.17	0	0
2979.33	0	0
2979.5	0	0
2979.67	0	0
2979.83	0	0
2980	0	0
2980.17	0	0
2980.33	0	0
2980.5	0	0
2980.67	0	0
2980.83	0	0
2981	0	0
2981.17	0.444444	0
2981.33	0.888889	0
2981.5	1.33333	0
2981.67	1.77778	0
2981.83	2.22222	0
2982	2.66667	0
2982.17	3.11111	0
2982.33	3.55556	0
2982.5	4	0
2982.67	4.44444	0
2982.83	4.88889	0
2983	5.33333	0
2983.17	5.77778	0
2983.33	6.22222	0
2983.5	6.66667	0
2983.67	7.11111	0
2983.83	7.55556	0
2984	8	0
2984.17	8	0
2984.33	8	0
2984.5	8	0
2984.67	8	0
2984.83	8	0
2985	8	0
2985.17	8	0
2985.33	8	0
2985.5	8	0
2985.67	8	0
2985.83	8	0
2986	8	0
2986.17	8	0
2986.33	8	0
2986.5	8	0
2986.67	8	0
2986.83	8	0
2987	8	0
2987.17	8	0
2987.33	8	0
2987.5	8	0
2987.67	8	0
2987.83	8	0
2988	8	0
2988.17	8	0
2988.33	8	0
2988.5	8	0
2988.67	8	0
2988.83	8	0
2989	8	0
2989.17	8	0
2989.33	8	0
2989.5	8	0
2989.67	8	0
2989.83	8	0
2990	8	0
2990.17	8	0
2990.33	8	0
2990.5	8	0
2990.67	8	0
2990.83	8	0
2991	8	0
2991.17	8	0
2991.33	8	0
2991.5	8	0
2991.67	8	0
2991.83	8	0
2992	8	0
2992.17	8	0
2992.33	8	0
2992.5	8	0
2992.67	8	0
2992.83	8	0
2993	8	0
2993.17	8	0
2993.33	8	0
2993.5	8	0
2993.67	8	0
2993.83	8	0
2994	8	0
2994.17	7.66667	0
2994.33	7.33333	0
2994.5	7	0
2994.67	6.66667	0
2994.83	6.33333	0
2995	6	0
2995.17	5.66667	0
2995.33	5.33333	0
2995.5	5	0
2995.67	4.66667	0
2995.83	4.33333	0
2996	4	0
2996.17	3.66667	0
2996.33	3.33333	0
2996.5	3	0
2996.67	2.66667	0
2996.83	2.33333	0
2997	2	0
2997.17	1.66667	0
2997.33	1.33333	0
2997.5	1	0
2997.67	0.666667	0
2997.83	0.333333	0
2998	0	0
2998.17	0	0
2998.33	0	0
2998.5	0	0
2998.67	0	0
2998.83	0	0
2999	0	0
2999.17	0	0
2999.33	0	0
2999.5	0	0
2999.67	0	0
2999.83	0	0
3000	0	0
3000.17	0	0
3000.33	0	0
3000.5	0	0
3000.67	0	0
3000.83	0	0
3001	0	0
3001.17	0	0
3001.33	0	0
3001.5	0	0
3001.67	0	0
3001.83	0	0
3002	0	0
3002.17	0	0
3002.33	0	0
3002.5	0	0
3002.67	0	0
3002.83	0	0
3003	0	0
3003.17	0	0
3003.33	0	0
3003.5	0	0
3003.67	0	0
3003.83	0	0
3004	0	0
3004.17	0	0
3004.33	0	0
3004.5	0	0
3004.67	0	0
3004.83	0	0
3005	0	0
3005.17	0.444444	0
3005.33	0.888889	0
3005.5	1.33333	0
3005.67	1.77778	0
3005.83	2.22222	0
3006	2.66667	0
3006.17	3.11111	0
3006.33	3.55556	0
3006.5	4	0
3006.67	4.44444	0
3006.83	4.88889	0
3007	5.33333	0
3007.17	5.77778	0
3007.33	6.22222	0
3007.5	6.66667	0
3007.67	7.11111	0
3007.83	7.55556	0
3008	8	0
3008.17	8	0
3008.33	8	0
3008.5	8	0
3008.67	8	0
3008.83	8	0
3009	8	0
3009.17	8	0
3009.33	8	0
3009.5	8	0
3009.67	8	0
3009.83	8	0
3010	8	0
3010.17	8	0
3010.33	8	0
3010.5	8	0
3010.67	8	0
3010.83	8	0
3011	8	0
3011.17	8	0
3011.33	8	0
3011.5	8	0
3011.67	8	0
3011.83	8	0
3012	8	0
3012.17	8	0
3012.33	8	0
3012.5	8	0
3012.67	8	0
3012.83	8	0
3013	8	0
3013.17	8	0
3013.33	8	0
3013.5	8	0
3013.67	8	0
3013.83	8	0
3014	8	0
3014.17	8	0
3014.33	8	0
3014.5	8	0
3014.67	8	0
3014.83	8	0
3015	8	0
3015.17	8	0
3015.33	8	0
3015.5	8	0
3015.67	8	0
3015.83	8	0
3016	8	0
3016.17	8	0
3016.33	8	0
3016.5	8	0
3016.67	8	0
3016.83	8	0
3017	8	0
3017.17	8	0
3017.33	8	0
3017.5	8	0
3017.67	8	0
3017.83	8	0
3018	8	0
3018.17	7.66667	0
3018.33	7.33333	0
3018.5	7	0
3018.67	6.66667	0
3018.83	6.33333	0
3019	6	0
3019.17	5.66667	0
3019.33	5.33333	0
3019.5	5	0
3019.67	4.66667	0
3019.83	4.33333	0
3020	4	0
3020.17	3.66667	0
3020.33	3.33333	0
3020.5	3	0
3020.67	2.66667	0
3020.83	2.33333	0
3021	2	0
3021.17	1.66667	0
3021.33	1.33333	0
3021.5	1	0
3021.67	0.666667	0
3021.83	0.333333	0
3022	0	0
3022.17	0	0
3022.33	0	0
3022.5	0	0
3022.67	0	0
3022.83	0	0
3023	0	0
3023.17	0	0
3023.33	0	0
3023.5	0	0
3023.67	0	0
3023.83	0	0
3024	0	0
3024.17	0	0
3024.33	0	0
3024.5	0	0
3024.67	0	0
3024.83	0	0
3025	0	0
3025.17	0	0
3025.33	0	0
3025.5	0	0
3025.67	0	0
3025.83	0	0
3026	0	0
3026.17	0	0
3026.33	0	0
3026.5	0	0
3026.67	0	0
3026.83	0	0
3027	0	0
3027.17	0	0
3027.33	0	0
3027.5	0	0
3027.67	0	0
3027.83	0	0
3028	0	0
3028.17	0	0
3028.33	0	0
3028.5	0	0
3028.67	0	0
3028.83	0	0
3029	0	0
3029.17	0.444444	0
3029.33	0.888889	0
3029.5	1.33333	0
3029.67	1.77778	0
3029.83	2.22222	0
3030	2.66667	0
3030.17	3.11111	0
3030.33	3.55556	0
3030.5	4	0
3030.67	4.44444	0
3030.83	4.88889	0
3031	5.33333	0
3031.17	5.77778	0
3031.33	6.22222	0
3031.5	6.66667	0
3031.67	7.11111	0
3031.83	7.55556	0
3032	8	0
3032.17	8	0
3032.33	8	0
3032.5	8	0
3032.67	8	0
3032.83	8	0
3033	8	0
3033.17	8	0
3033.33	8	0
3033.5	8	0
3033.67	8	0
3033.83	8	0
3034	8	0
3034.17	8	0
3034.33	8	0
3034.5	8	0
3034.67	8	0
3034.83	8	0
3035	8	0
3035.17	8	0
3035.33	8	0
3035.5	8	0
3035.67	8	0
3035.83	8	0
3036	8	0
3036.17	8	0
3036.33	8	0
3036.5	8	0
3036.67	8	0
3036.83	8	0
3037	8	0
3037.17	8	0
3037.33	8	0
3037.5	8	0
3037.67	8	0
3037.83	8	0
3038	8	0
3038.17	8	0
3038.33	8	0
3038.5	8	0
3038.67	8	0
3038.83	8	0
3039	8	0
3039.17	8	0
3039.33	8	0
3039.5	8	0
3039.67	8	0
3039.83	8	0
3040	8	0
3040.17	8	0
3040.33	8	0
3040.5	8	0
3040.67	8	0
3040.83	8	0
3041	8	0
3041.17	8	0
3041.33	8	0
3041.5	8	0
3041.67	8	0
3041.83	8	0
3042	8	0
3042.17	7.66667	0
3042.33	7.33333	0
3042.5	7	0
3042.67	6.66667	0
3042.83	6.33333	0
3043	6	0
3043.17	5.66667	0
3043.33	5.33333	0
3043.5	5	0
3043.67	4.66667	0
3043.83	4.33333	0
3044	4	0
3044.17	3.66667	0
3044.33	3.33333	0
3044.5	3	0
3044.67	2.66667	0
3044.83	2.33333	0
3045	2	0
3045.17	1.66667	0
3045.33	1.33333	0
3045.5	1	0
3045.67	0.666667	0
3045.83	0.333333	0
3046	0	0
3046.17	0	0
3046.33	0	0
3046.5	0	0
3046.67	0	0
3046.83	0	0
3047	0	0
3047.17	0	0
3047.33	0	0
3047.5	0	0
3047.67	0	0
3047.83	0	0
3048	0	0
3048.17	0	0
3048.33	0	0
3048.5	0	0
3048.67	0	0
3048.83	0	0
3049	0	0
3049.17	0	0
3049.33	0	0
3049.5	0	0
3049.67	0	0
3049.83	0	0
3050	0	0
3050.17	0	0
3050.33	0	0
3050.5	0	0
3050.67	0	0
3050.83	0	0
3051	0	0
3051.17	0	0
3051.33	0	0
3051.5	0	0
3051.67	0	0
3051.83	0	0
3052	0	0
3052.17	0	0
3052.33	0	0
3052.5	0	0
3052.67	0	0
3052.83	0	0
3053	0	0
3053.17	0	0
3053.33	0	0
3053.5	0	0
3053.67	0	0
3053.83	0	0
3054	0	0
3054.17	0	0
3054.33	0	0
3054.5	0	0
3054.67	0	0
3054.83	0	0
3055	0	0
3055.17	0	0
3055.33	0	0
3055.5	0	0
3055.67	0	0
3055.83	0	0
3056	0	0
3056.17	0	0
3056.33	0	0
3056.5	0	0
3056.67	0	0
3056.83	0	0
3057	0	0
3057.17	0	0
3057.33	0	0
3057.5	0	0
3057.67	0	0
3057.83	0	0
3058	0	12
3058.17	0	12
3058.33	0	12
3058.5	0	12
3058.67	0	12
3058.83	0	12
3059	0	12
3059.17	0	12
3059.33	0	12
3059.5	0	12
3059.67	0	12
3059.83	0	12
3060	0	0
3060.17	0	0
3060.33	0	0
3060.5	0	0
3060.67	0	0
3060.83	0	0
3061	0	0
3061.17	0	0
3061.33	0	0
3061.5	0	0
3061.67	0	0
3061.83	0	0
3062	0	0
3062.17	0	0
3062.33	0	0
3062.5	0	0
3062.67	0	0
3062.83	0	0
3063	0	0
3063.17	0	0
3063.33	0	0
3063.5	0	0
3063.67	0	0
3063.83	0	0
3064	0	0
3064.17	0	0
3064.33	0	0
3064.5	0	0
3064.67	0	0
3064.83	0	0
3065	0	0
3065.17	0	0
3065.33	0	0
3065.5	0	0
3065.67	0	0
3065.83	0	0
3066	0	0
3066.17	0	0
3066.33	0	0
3066.5	0	0
3066.67	0	0
3066.83	0	0
3067	0	0
3067.17	0	0
3067.33	0	0
3067.5	0	0
3067.67	0	0
3067.83	0	0
3068	0	0
3068.17	0	0
3068.33	0	0
3068.5	0	0
3068.67	0	0
3068.83	0	0
3069	0	0
3069.17	0	0
3069.33	0	0
3069.5	0	0
3069.67	0	0
3069.83	0	0
3070	0	0
3070.17	0	0
3070.33	0	0
3070.5	0	0
3070.67	0	0
3070.83	0	0
3071	0	0
3071.17	0	0
3071.33	0	0
3071.5	0	0
3071.67	0	0
3071.83	0	0
3072	0	0
3072.17	0	0
3072.33	0	0
3072.5	0	0
3072.67	0	0
3072.83	0	0
3073	0	0
3073.17	0	0
3073.33	0	0
3073.5	0	0
3073.67	0	0
3073.83	0	0
3074	0	0
3074.17	0	0
3074.33	0	0
3074.5	0	0
3074.67	0	0
3074.83	0	0
3075	0	0
3075.17	0	0
3075.33	0	0
3075.5	0	0
3075.67	0	0
3075.83	0	0
3076	0	0
3076.17	0	0
3076.33	0	0
3076.5	0	0
3076.67	0	0
3076.83	0	0
3077	0	0
3077.17	0.444444	0
3077.33	0.888889	0
3077.5	1.33333	0
3077.67	1.77778	0
3077.83	2.22222	0
3078	2.66667	0
3078.17	3.11111	0
3078.33	3.55556	0
3078.5	4	0
3078.67	4.44444	0
3078.83	4.88889	0
3079	5.33333	0
3079.17	5.77778	0
3079.33	6.22222	0
3079.5	6.66667	0
3079.67	7.11111	0
3079.83	7.55556	0
3080	8	0
3080.17	8	0
3080.33	8	0
3080.5	8	0
3080.67	8	0
3080.83	8	0
3081	8	0
3081.17	8	0
3081.33	8	0
3081.5	8	0
3081.67	8	0
3081.83	8	0
3082	8	0
3082.17	8	0
3082.33	8	0
3082.5	8	0
3082.67	8	0
3082.83	8	0
3083	8	0
3083.17	8	0
3083.33	8	0
3083.5	8	0
3083.67	8	0
3083.83	8	0
3084	8	0
3084.17	8	0
3084.33	8	0
3084.5	8	0
3084.67	8	0
3084.83	8	0
3085	8	0
3085.17	8	0
3085.33	8	0
3085.5	8	0
3085.67	8	0
3085.83	8	0
3086	8	0
3086.17	8	0
3086.33	8	0
3086.5	8	0
3086.67	8	0
3086.83	8	0
3087	8	0
3087.17	8	0
3087.33	8	0
3087.5	8	0
3087.67	8	0
3087.83	8	0
3088	8	0
3088.17	8	0
3088.33	8	0
3088.5	8	0
3088.67	8	0
3088.83	8	0
3089	8	0
3089.17	8	0
3089.33	8	0
3089.5	8	0
3089.67	8	0
3089.83	8	0
3090	8	0
3090.17	7.66667	0
3090.33	7.33333	0
3090.5	7	0
3090.67	6.66667	0
3090.83	6.33333	0
3091	6	0
3091.17	5.66667	0
3091.33	5.33333	0
3091.5	5	0
3091.67	4.66667	0
3091.83	4.33333	0
3092	4	0
3092.17	3.66667	0
3092.33	3.33333	0
3092.5	3	0
3092.67	2.66667	0
3092.83	2.33333	0
3093	2	0
3093.17	1.66667	0
3093.33	1.33333	0
3093.5	1	0
3093.67	0.666667	0
3093.83	0.333333	0
3094	0	0
3094.17	0	0
3094.33	0	0
3094.5	0	0
3094.67	0	0
3094.83	0	0
3095	0	0
3095.17	0	0
3095.33	0	0
3095.5	0	0
3095.67	0	0
3095.83	0	0
3096	0	0
3096.17	0	0
3096.33	0	0
3096.5	0	0
3096.67	0	0
3096.83	0	0
3097	0	0
3097.17	0	0
3097.33	0	0
3097.5	0	0
3097.67	0	0
3097.83	0	0
3098	0	0
3098.17	0	0
3098.33	0	0
3098.5	0	0
3098.67	0	0
3098.83	0	0
3099	0	0
3099.17	0	0
3099.33	0	0
3099.5	0	0
3099.67	0	0
3099.83	0	0
3100	0	0
3100.17	0	0
3100.33	0	0
3100.5	0	0
3100.67	0	0
3100.83	0	0
3101	0	0
3101.17	0.444444	0
3101.33	0.888889	0
3101.5	1.33333	0
3101.67	1.77778	0
3101.83	2.22222	0
3102	2.66667	0
3102.17	3.11111	0
3102.33	3.55556	0
3102.5	4	0
3102.67	4.44444	0
3102.83	4.88889	0
3103	5.33333	0
3103.17	5.77778	0
3103.33	6.22222	0
3103.5	6.66667	0
3103.67	7.11111	0
3103.83	7.55556	0
3104	8	0
3104.17	8	0
3104.33	8	0
3104.5	8	0
3104.67	8	0
3104.83	8	0
3105	8	0
3105.17	8	0
3105.33	8	0
3105.5	8	0
3105.67	8	0
3105.83	8	0
3106	8	0
3106.17	8	0
3106.33	8	0
3106.5	8	0
3106.67	8	0
3106.83	8	0
3107	8	0
3107.17	8	0
3107.33	8	0
3107.5	8	0
3107.67	8	0
3107.83	8	0
3108	8	0
3108.17	8	0
3108.33	8	0
3108.5	8	0
3108.67	8	0
3108.83	8	0
3109	8	0
3109.17	8	0
3109.33	8	0
3109.5	8	0
3109.67	8	0
3109.83	8	0
3110	8	0
3110.17	8	0
3110.33	8	0
3110.5	8	0
3110.67	8	0
3110.83	8	0
3111	8	0
3111.17	8	0
3111.33	8	0
3111.5	8	0
3111.67	8	0
3111.83	8	0
3112	8	0
3112.17	8	0
3112.33	8	0
3112.5	8	0
3112.67	8	0
3112.83	8	0
3113	8	0
3113.17	8	0
3113.33	8	0
3113.5	8	0
3113.67	8	0
3113.83	8	0
3114	8	0
3114.17	7.66667	0
3114.33	7.33333	0
3114.5	7	0
3114.67	6.66667	0
3114.83	6.33333	0
3115	6	0
3115.17	5.66667	0
3115.33	5.33333	0
3115.5	5	0
3115.67	4.66667	0
3115.83	4.33333	0
3116	4	0
3116.17	3.66667	0
3116.33	3.33333	0
3116.5	3	0
3116.67	2.66667	0
3116.83	2.33333	0
3117	2	0
3117.17	1.66667	0
3117.33	1.33333	0
3117.5	1	0
3117.67	0.666667	0
3117.83	0.333333	0
3118	0	0
3118.17	0	0
3118.33	0	0
3118.5	0	0
3118.67	0	0
3118.83	0	0
3119	0	0
3119.17	0	0
3119.33	0	0
3119.5	0	0
3119.67	0	0
3119.83	0	0
3120	0	0
