Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorInletTemperature [C]	heatpump.CondenserOutletTemperature [C]
21	-14.4278	0.200962	-14.4278	0.104262	0.104262	0.104262	-0	-6375.47	6375.4	4.79448	1680.18	8055.57	0.200962	35
22	-14.4278	0.201086	-14.4278	0.104262	0.104262	0.104262	-0	-6375.45	6375.56	0	0	0	-273.15	-273.15
23	-14.428	0.201008	-14.428	0.104262	0.104262	0.104262	-0	-6375.51	6375.56	0	0	0	-273.15	-273.15
24	-14.4282	0.200945	-14.4282	0.104262	0.104262	0.104262	-0	-6375.56	6375.56	0	0	0	-273.15	-273.15
25	-14.4282	0.200928	-14.4282	0.104262	0.104262	0.104262	-0	-6375.57	6375.56	0	0	0	-273.15	-273.15
26	-14.4278	0.201055	-14.4278	0.104262	0.104262	0.104262	-0	-6375.46	6375.42	4.79449	1680.18	8055.59	0.201055	35
27	-14.4277	0.201105	-14.4277	0.104262	0.104262	0.104262	-0	-6375.44	6375.43	4.79449	1680.18	8055.61	0.201105	35
28	-14.4277	0.201112	-14.4277	0.104262	0.104262	0.104262	-0	-6375.43	6375.43	4.7945	1680.18	8055.61	0.201112	35
29	-14.4277	0.201114	-14.4277	0.104262	0.104262	0.104262	-0	-6375.43	6375.43	4.7945	1680.18	8055.61	0.201114	35
30	-10.9819	0.201115	-10.6556	0.104262	0.104262	0.104262	-0	-6230.59	4566.42	2.75994	2594.65	7161.07	0.201115	55
31	-9.20809	2.1616	-9.2081	0.104262	0.104262	0.104262	-0	-4954.98	4955.07	2.9044	2601.9	7556.96	2.1616	55
32	-9.2081	2.16147	-9.2081	0.104262	0.104262	0.104262	-0	-4955.01	4954.97	0	0	0	-273.15	-273.15
33	-9.208	2.1615	-9.208	0.104262	0.104262	0.104262	-0	-4954.98	4954.97	0	0	0	-273.15	-273.15
34	-9.20796	2.16152	-9.20796	0.104262	0.104262	0.104262	-0	-4954.97	4954.97	0	0	0	-273.15	-273.15
35	-9.20796	2.16152	-9.20796	0.104262	0.104262	0.104262	-0	-4954.97	4954.97	0	0	0	-273.15	-273.15
36	-9.20797	2.16152	-9.20797	0.104262	0.104262	0.104262	-0	-4954.97	4954.97	0	0	0	-273.15	-273.15
37	-9.20797	2.16152	-9.20797	0.104262	0.104262	0.104262	-0	-4954.97	4954.97	0	0	0	-273.15	-273.15
38	-9.20797	2.16152	-9.20797	0.104262	0.104262	0.104262	-0	-4954.97	4954.97	0	0	0	-273.15	-273.15
39	-11.2371	2.16152	-12.1572	0.104262	0.104262	0.104262	-0	-4970.62	6443.28	0	0	0	-273.15	-273.15
40	-14.4707	0.110506	-14.4707	0.104262	0.104262	0.104262	-0	-6420.05	6354.69	4.7826	1679.98	8034.67	0.110506	35
41	-14.4277	0.201117	-14.4277	0.104262	0.104262	0.104262	-0	-6375.44	6375.43	4.7945	1680.18	8055.61	0.201117	35
42	-10.9871	0.201112	-10.6626	0.104262	0.104262	0.104262	-0	-6230.69	4566.42	2.75994	2594.65	7161.07	0.201112	55
43	-9.2081	2.1616	-9.2081	0.104262	0.104262	0.104262	-0	-4954.98	4955.07	2.9044	2601.9	7556.96	2.1616	55
44	-12.8455	2.16144	-13.1583	0.104262	0.104262	0.104262	-0	-5112.62	6832.3	5.05816	1683.6	8515.9	2.16144	35
45	-14.4278	0.200983	-14.4278	0.104262	0.104262	0.104262	-0	-6375.46	6375.4	4.79448	1680.18	8055.58	0.200983	35
46	-14.4278	0.201073	-14.4278	0.104262	0.104262	0.104262	-0	-6375.46	6375.52	0	0	0	-273.15	-273.15
47	-14.428	0.201017	-14.428	0.104262	0.104262	0.104262	-0	-6375.5	6375.52	0	0	0	-273.15	-273.15
48	-14.428	0.200991	-14.428	0.104262	0.104262	0.104262	-0	-6375.52	6375.52	0	0	0	-273.15	-273.15
