Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ThermalLoad(id=1) [W]	Model(id=701).MassFlux(id=3001) [kg/s]
84	33.5212	-25.3051	2793.68	0.2
85	-37.7128	94.7328	0	0
86	-33.3822	31.7893	1095.19	0.0172755
87	-33.6032	32.9112	309.22	0.00415079
88	-33.619	33.5801	239.125	0.00320965
89	-33.6272	33.6182	202.879	0.00272316
90	-33.6356	33.7262	165.869	0.0022265
91	-33.6414	33.6066	139.955	0.00187863
92	-33.6466	33.7229	117.182	0.00157303
93	-33.6517	33.6161	94.6695	0.00127081
94	-33.6546	33.5979	81.7185	0.00109696
95	-33.6561	33.746	75.067	0.00100772
96	-33.6583	33.6656	65.1388	0.000874428
97	-33.6598	33.6618	58.5876	0.000786487
98	-33.661	33.6631	53.2347	0.000714633
99	-33.662	33.6636	49.1021	0.000659157
100	-33.6627	33.664	45.8134	0.000615011
101	-33.6633	33.6643	43.2268	0.000580289
102	-33.6513	29.4221	-1534.8	0.2
103	4.66072	-72.0897	-1179.14	0.2
104	29.7255	-66.9939	-994.612	0.2
105	33.3237	-35.2766	-539.175	0.0207497
106	33.4755	-33.4342	-360.59	0.0117322
107	33.5205	-33.5763	-288.533	0.00905967
108	33.5194	-25.8644	2794.03	0.2
109	-37.6983	95.0156	0	0
110	-33.385	32.0989	1088.11	0.017111
111	-33.6008	32.8495	319.461	0.00428867
112	-33.6172	33.5647	247.12	0.00331698
113	-33.6279	33.6739	199.677	0.00268023
114	-33.6369	33.7152	160.085	0.00214887
115	-33.6407	33.6614	143.293	0.00192345
116	-33.6479	33.6131	111.499	0.00149669
117	-33.6511	33.7157	96.9734	0.00130177
118	-33.6538	33.7054	84.9974	0.00114101
119	-33.6572	33.662	70.0417	0.000940239
120	-33.6577	33.7166	67.9661	0.000912395
