Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
70	-33.6555	33.5993	77.4177	0.00104136
71	-33.6575	33.68	68.7555	0.000925252
72	-33.6601	33.7134	57.3095	0.000771486
73	-33.6604	33.6103	55.9685	0.000753601
74	-33.6629	33.6315	44.6919	0.000601894
75	-33.6636	33.568	41.5905	0.000560204
76	-33.6636	33.569	41.8615	0.000563926
77	-33.6636	33.7242	41.5139	0.000559331
78	-33.6391	22.2959	-4462.29	0.2
79	40.2525	-21.1911	0	0
80	33.5702	-29.0712	-207.762	0.00610834
81	33.4729	-33.4387	-398.234	0.0118875
82	33.5174	-33.6045	-308.126	0.00924693
83	33.546	-33.5673	-250.126	0.00754749
84	33.5332	-17.9564	8067.55	0.2
85	-53.2593	9.7535	0	0
86	-34.1385	7.14994	0	0
87	-33.6267	31.3832	206.732	0.0027559
88	-33.6236	33.5834	219.695	0.002937
89	-33.632	33.5971	182.285	0.00244104
90	-33.6393	33.6768	149.712	0.00200761
91	-33.6462	33.5874	118.842	0.0015953
92	-33.6491	33.6898	105.784	0.00142127
93	-33.6523	33.6275	91.6811	0.00123258
94	-33.6558	33.6794	76.3029	0.00102639
95	-33.6574	33.6462	69.1115	0.000930032
96	-33.6608	33.7051	54.0893	0.000728135
97	-33.6599	33.5572	57.8366	0.00077874
98	-33.66	33.6508	57.6241	0.000776061
99	-33.6629	33.6321	44.7528	0.000602811
100	-33.6627	33.6748	45.5499	0.000613635
101	-33.6639	33.6596	40.1675	0.000541179
102	-33.6339	21.8692	-4461.09	0.2
103	40.2312	-21.0459	0	0
104	33.5689	-28.9226	-210.372	0.00618434
105	33.4729	-33.4594	-398.251	0.0118882
106	33.517	-33.5675	-308.804	0.00926708
107	33.5448	-33.6044	-252.499	0.00761931
108	33.5356	-18.6674	8068.62	0.2
109	-53.2123	9.71991	0	0
110	-34.1049	7.13316	0	0
111	-33.6297	31.3629	193.327	0.00257718
112	-33.6234	33.3515	220.685	0.00294999
113	-33.6313	33.5635	185.048	0.002478
114	-33.6403	33.7226	144.918	0.00194335
115	-33.6448	33.6565	124.873	0.00167629
116	-33.6497	33.6152	103.333	0.00138829
117	-33.6537	33.7377	85.4018	0.0011482
118	-33.6549	33.6117	80.0357	0.00107657
119	-33.6574	33.7694	69.1022	0.000929946
120	-33.6585	33.6544	64.32	0.000865839
