Time [h]	Room.AirTemperature [C]	EmbeddedObject(id=1001).ShadingFactor [---]	EmbeddedObject(id=1002).ShadingFactor [---]
4384.33	52.8917	0.680556	1
4384.5	52.6619	0.6875	1
4384.67	52.5077	0.694444	1
4384.83	52.1869	0.701389	1
4385	51.7299	0.708333	1
4385.17	51.1897	0.715278	1
4385.33	50.6083	0.722222	1
4385.5	49.9954	0.729167	1
4385.67	49.4674	0.736111	1
4385.83	49.139	0.743056	1
4386	49.0265	0.75	1
4386.17	49.1652	0.756944	1
4386.33	49.6046	0.763889	1
4386.5	50.3977	0.770833	1
4386.67	51.1132	0.777778	1
4386.83	51.2765	0.784722	1
4387	50.8525	0.791667	1
4387.17	49.8288	0.798611	1
4387.33	48.19	0.805556	1
4387.5	45.9357	0.8125	1
4387.67	43.571	0.819444	1
4387.83	41.558	0.826389	1
4388	39.8262	0.833333	1
4388.17	38.3116	0.840278	1
4388.33	36.9634	0.847222	1
4388.5	35.7468	0.854167	1
4388.67	34.6688	0.861111	1
4388.83	33.7339	0.868056	1
4389	32.9132	0.875	1
4389.17	32.1963	0.881944	1
4389.33	31.5735	0.888889	1
4389.5	31.0259	0.895833	1
4389.67	30.545	0.902778	1
4389.83	30.1239	0.909722	1
4390	29.751	0.916667	1
4390.17	29.4305	0.923611	1
4390.33	29.1647	0.930556	1
4390.5	28.9428	0.9375	1
4390.67	28.7561	0.944444	1
4390.83	28.5979	0.951389	1
4391	28.4626	0.958333	1
4391.17	28.3411	0.965278	1
4391.33	28.2264	0.972222	1
4391.5	28.1175	0.979167	1
4391.67	28.0137	0.986111	1
4391.83	27.9143	0.993056	1
4392	27.8186	1	1
4392.17	27.7226	1	1
4392.33	27.6232	1	1
4392.5	27.5213	1	1
4392.67	27.4178	1	1
4392.83	27.3133	1	1
4393	27.208	1	1
4393.17	27.1013	1	1
4393.33	26.9923	1	1
4393.5	26.8817	1	1
4393.67	26.77	1	1
4393.83	26.6575	1	1
4394	26.5446	1	1
4394.17	26.4375	1	1
4394.33	26.3409	1	1
4394.5	26.2526	1	1
4394.67	26.171	1	1
4394.83	26.0947	1	1
4395	26.0227	1	1
4395.17	25.9528	1	1
4395.33	25.8837	1	1
4395.5	25.8152	1	1
4395.67	25.8314	1	1
4395.83	25.9949	1	1
4396	29.2523	1	1
4396.17	37.8555	1	1
4396.33	41.661	1	1
4396.5	41.6228	1	1
4396.67	40.742	1	1
4396.83	41.2617	1	1
4397	42.8789	1	1
4397.17	45.3376	1	1
4397.33	48.4381	1	1
4397.5	52.0214	1	1
4397.67	56.0451	1	1
4397.83	60.4286	1	1
4398	65.0395	1	1
4398.17	69.8182	1	1
4398.33	74.7214	1	1
4398.5	79.7034	1	1
4398.67	84.4496	1	1
4398.83	88.7391	1	1
4399	92.6774	1	1
4399.17	96.3575	1	1
4399.33	99.8554	1	1
4399.5	103.229	1	1
4399.67	106.19	1	1
4399.83	108.503	1	1
4400	110.28	1	1
4400.17	111.612	1	1
4400.33	112.57	1	1
4400.5	113.219	1	1
4400.67	113.569	1	1
4400.83	113.648	1	1
4401	113.507	1	1
4401.17	113.182	1	1
4401.33	112.694	1	1
4401.5	112.04	1	1
4401.67	111.455	1	1
4401.83	111.086	1	1
4402	110.851	1	1
4402.17	110.618	1	1
4402.33	110.297	1	1
4402.5	109.878	1	1
4402.67	108.711	1	1
4402.83	106.431	1	1
4403	103.375	1	1
4403.17	99.8585	1	1
4403.33	96.1192	1	1
4403.5	92.3557	1	1
4403.67	89.2139	1	1
4403.83	87.0291	1	1
4404	85.5552	1	1
4404.17	84.7247	1	1
4404.33	84.5171	1	1
4404.5	84.8192	1	1
4404.67	85.41	1	1
4404.83	86.1207	1	1
4405	86.9254	1	1
4405.17	87.7598	1	1
4405.33	88.5774	1	1
4405.5	89.3828	1	1
4405.67	89.942	1	1
4405.83	90.0815	1	1
4406	89.8852	1	1
4406.17	89.441	1	1
4406.33	88.8175	1	1
4406.5	88.0516	1	1
4406.67	87.1811	1	1
4406.83	86.235	1	1
4407	85.2289	1	1
4407.17	84.1484	1	1
4407.33	82.9847	1	1
4407.5	81.7563	1	1
4407.67	80.5859	1	1
4407.83	79.5589	1	1
4408	78.6393	1	1
4408.17	77.7979	1	1
4408.33	77.011	1	1
4408.5	76.2594	1	1
4408.67	75.2754	1	1
4408.83	73.8726	1	1
4409	72.1448	1	1
4409.17	70.1611	1	1
4409.33	67.9748	1	1
4409.5	65.6245	1	1
4409.67	63.3743	1	1
4409.83	61.435	1	1
4410	59.7516	1	1
4410.17	58.2725	1	1
4410.33	56.9598	1	1
4410.5	55.7937	1	1
4410.67	54.8351	1	1
4410.83	54.146	1	1
4411	53.7	1	1
4411.17	53.5129	1	1
4411.33	53.6002	1	1
4411.5	53.9529	1	1
4411.67	54.2006	1	1
4411.83	53.9811	1	1
4412	53.3363	1	1
4412.17	52.2842	1	1
4412.33	50.8395	1	1
4412.5	48.9746	1	1
4412.67	47.1684	1	1
4412.83	45.6459	1	1
4413	44.351	1	1
4413.17	43.2488	1	1
4413.33	42.3105	1	1
4413.5	41.503	1	1
4413.67	40.8066	1	1
4413.83	40.2058	1	1
4414	39.6814	1	1
4414.17	39.2184	1	1
4414.33	38.8049	1	1
4414.5	38.4311	1	1
4414.67	38.0896	1	1
4414.83	37.7742	1	1
4415	37.4802	1	1
4415.17	37.2072	1	1
4415.33	36.955	1	1
4415.5	36.7196	1	1
4415.67	36.4979	1	1
4415.83	36.2875	1	1
4416	36.0864	1	1
4416.17	35.893	1	1
4416.33	35.706	1	1
4416.5	35.5245	1	1
4416.67	35.3476	1	1
4416.83	35.1745	1	1
4417	35.0047	1	1
4417.17	34.8415	1	1
4417.33	34.687	1	1
4417.5	34.5397	1	1
4417.67	34.3982	1	1
4417.83	34.2615	1	1
4418	34.1287	1	1
4418.17	33.9979	1	1
4418.33	33.8676	1	1
4418.5	33.738	1	1
4418.67	33.616	1	1
4418.83	33.5068	1	1
4419	33.408	1	1
4419.17	33.319	1	1
4419.33	33.2391	1	1
4419.5	33.1665	1	1
4419.67	33.1771	1	1
4419.83	33.3272	1	1
4420	33.7155	1	1
4420.17	34.852	1	1
4420.33	36.1673	1	1
4420.5	37.6223	1	1
4420.67	39.6149	1	1
4420.83	42.4303	1	1
4421	45.8721	1	1
4421.17	49.7774	1	1
4421.33	54.0245	1	1
4421.5	58.5182	1	1
4421.67	62.693	1	1
4421.83	66.1267	1	1
4422	68.974	1	1
4422.17	71.3956	1	1
4422.33	73.5166	1	1
4422.5	75.4202	1	1
4422.67	77.1761	1	1
4422.83	78.8352	1	1
4423	80.4321	1	1
4423.17	81.986	1	1
4423.33	83.5109	1	1
4423.5	85.0237	1	1
4423.67	86.4225	1	1
4423.83	87.6201	1	1
4424	88.6497	1	1
4424.17	89.527	1	1
4424.33	90.2657	1	1
4424.5	90.8862	1	1
4424.67	91.0639	1	1
4424.83	90.5804	1	1
4425	89.5857	1	1
4425.17	88.1886	1	1
4425.33	86.4786	1	1
4425.5	84.541	1	1
4425.67	83.4909	1	1
4425.83	84.0577	1	1
4426	85.8016	1	1
4426.17	88.3482	1	1
4426.33	91.3834	1	1
4426.5	94.6765	1	1
4426.67	96.9467	1	1
4426.83	97.3963	1	1
4427	96.4693	1	1
4427.17	94.5505	1	1
4427.33	91.9401	1	1
4427.5	88.896	1	1
4427.67	86.5087	1	1
4427.83	85.5289	1	1
4428	85.6827	1	1
4428.17	86.8113	1	1
4428.33	88.7865	1	1
4428.5	91.4451	1	1
4428.67	93.7318	1	1
4428.83	94.8535	1	1
4429	95.0369	1	1
4429.17	94.4265	1	1
4429.33	93.1415	1	1
4429.5	91.3135	1	1
4429.67	89.6468	1	1
4429.83	88.6719	1	1
4430	88.2527	1	1
4430.17	88.3024	1	1
4430.33	88.7495	1	1
4430.5	89.5149	1	1
4430.67	89.6313	1	1
4430.83	88.3767	1	1
4431	86.0191	1	1
4431.17	82.7188	1	1
4431.33	78.6096	1	1
4431.5	73.8512	1	1
4431.67	69.6365	1	1
4431.83	66.8504	1	1
4432	65.1994	1	1
4432.17	64.5318	1	1
4432.33	64.7178	1	1
4432.5	65.573	1	1
4432.67	66.4576	1	1
4432.83	66.8973	1	1
4433	66.9794	1	1
4433.17	66.754	1	1
4433.33	66.2826	1	1
4433.5	65.65	1	1
4433.67	64.9874	1	1
4433.83	64.4002	1	1
4434	63.91	1	1
4434.17	63.5263	1	1
4434.33	63.2657	1	1
4434.5	63.1455	1	1
4434.67	63.1571	1	1
4434.83	63.2611	1	1
4435	63.3796	1	1
4435.17	63.4909	1	1
4435.33	63.5846	1	1
4435.5	63.657	1	1
4435.67	63.4523	1	1
4435.83	62.6995	1	1
4436	61.4268	1	1
4436.17	59.6704	1	1
4436.33	57.4563	1	1
4436.5	54.6927	1	1
4436.67	52.1153	1	1
4436.83	50.0195	1	1
4437	48.3092	1	1
4437.17	46.9124	1	1
4437.33	45.7711	1	1
4437.5	44.8334	1	1
4437.67	44.0582	1	1
4437.83	43.4128	1	1
4438	42.8714	1	1
4438.17	42.4034	1	1
4438.33	41.9855	1	1
4438.5	41.6083	1	1
4438.67	41.2643	1	1
4438.83	40.9475	1	1
4439	40.6531	1	1
4439.17	40.382	1	1
4439.33	40.1347	1	1
4439.5	39.9068	1	1
4439.67	39.6948	1	1
4439.83	39.496	1	1
4440	39.3081	1	1
4440.17	39.1429	1	1
4440.33	39.0087	1	1
4440.5	38.8992	1	1
4440.67	38.8097	1	1
4440.83	38.7363	1	1
4441	38.676	1	1
4441.17	38.6066	1	1
4441.33	38.5121	1	1
4441.5	38.398	1	1
4441.67	38.2689	1	1
4441.83	38.1281	1	1
4442	37.9783	1	1
4442.17	37.8204	1	1
4442.33	37.6551	1	1
4442.5	37.484	1	1
4442.67	37.3156	1	1
4442.83	37.156	1	1
4443	37.0038	1	1
4443.17	36.87	1	1
4443.33	36.7623	1	1
4443.5	36.6755	1	1
4443.67	36.7011	1	1
4443.83	36.9072	1	1
4444	37.4613	1	1
4444.17	40.1705	1	1
4444.33	43.1909	1	1
4444.5	46.4485	1	1
4444.67	49.8032	1	1
4444.83	53.1461	1	1
4445	56.4426	1	1
4445.17	59.6796	1	1
4445.33	62.8602	1	1
4445.5	65.9807	1	1
4445.67	69.4808	1	1
4445.83	73.6305	1	1
4446	78.2381	1	1
4446.17	83.1835	1	1
4446.33	88.3766	1	1
4446.5	93.7462	1	1
4446.67	98.7065	1	1
4446.83	102.845	1	1
4447	106.352	1	1
4447.17	109.38	1	1
4447.33	112.053	1	1
4447.5	114.466	1	1
4447.67	116.698	1	1
4447.83	118.774	1	1
4448	120.708	1	1
4448.17	122.504	1	1
4448.33	124.171	1	1
4448.5	125.718	1	1
4448.67	126.701	1	1
4448.83	126.842	1	1
4449	126.358	1	1
4449.17	125.418	1	1
4449.33	124.161	1	1
4449.5	122.695	1	1
4449.67	121.447	1	1
4449.83	120.642	1	1
4450	120.121	1	1
4450.17	119.737	1	1
4450.33	119.365	1	1
4450.5	118.93	1	1
4450.67	117.99	1	1
4450.83	116.318	1	1
4451	114.111	1	1
4451.17	111.559	1	1
4451.33	108.815	1	1
4451.5	106.017	1	1
4451.67	103.12	1	1
4451.83	100.06	1	1
4452	96.8933	1	1
4452.17	93.6679	1	1
4452.33	90.412	1	1
4452.5	87.1303	1	1
4452.67	84.6216	1	1
4452.83	83.48	1	1
4453	83.4353	1	1
4453.17	84.3129	1	1
4453.33	85.9686	1	1
4453.5	88.2451	1	1
4453.67	90.4346	1	1
4453.83	92.0073	1	1
4454	93.0872	1	1
4454.17	93.7296	1	1
4454.33	93.9836	1	1
4454.5	93.9312	1	1
4454.67	93.6513	1	1
4454.83	93.203	1	1
4455	92.6187	1	1
4455.17	91.9403	1	1
4455.33	91.1996	1	1
4455.5	90.4067	1	1
4455.67	89.4996	1	1
4455.83	88.4354	1	1
4456	87.2477	1	1
4456.17	85.9451	1	1
4456.33	84.5363	1	1
4456.5	83.046	1	1
4456.67	81.5678	1	1
4456.83	80.1694	1	1
4457	78.8337	1	1
4457.17	77.5529	1	1
4457.33	76.3214	1	1
4457.5	75.1305	1	1
4457.67	73.8627	1	1
4457.83	72.4285	1	1
4458	70.858	1	1
4458.17	69.1666	1	1
4458.33	67.3668	1	1
4458.5	65.4744	1	1
4458.67	63.6667	1	1
4458.83	62.08	1	1
4459	60.6698	1	1
4459.17	59.4066	1	1
4459.33	58.2662	1	1
4459.5	57.2235	1	1
4459.67	56.2538	1	1
4459.83	55.338	1	1
4460	54.465	1	1
4460.17	53.6163	1	1
4460.33	52.778	1	1
4460.5	51.9481	1	1
4460.67	51.1765	1	1
4460.83	50.5002	1	1
4461	49.9008	1	1
4461.17	49.3769	1	1
4461.33	48.9264	1	1
4461.5	48.5346	1	1
4461.67	48.1901	1	1
4461.83	47.8838	1	1
4462	47.6083	1	1
4462.17	47.3518	1	1
4462.33	47.1051	1	1
4462.5	46.8669	1	1
4462.67	46.636	1	1
4462.83	46.4114	1	1
4463	46.1921	1	1
4463.17	45.9788	1	1
4463.33	45.7717	1	1
4463.5	45.5698	1	1
4463.67	45.3725	1	1
4463.83	45.1791	1	1
4464	44.9889	1	1
4464.17	44.8029	1	1
4464.33	44.6215	1	1
4464.5	44.4441	1	1
4464.67	44.2699	1	1
4464.83	44.0984	1	1
4465	43.9294	1	1
4465.17	43.7673	1	1
4465.33	43.6155	1	1
4465.5	43.4719	1	1
4465.67	43.3349	1	1
4465.83	43.2032	1	1
4466	43.076	1	1
4466.17	42.9498	1	1
4466.33	42.8223	1	1
4466.5	42.6939	1	1
4466.67	42.5649	1	1
4466.83	42.4355	1	1
4467	42.306	1	1
4467.17	42.1813	1	1
4467.33	42.0652	1	1
4467.5	41.9558	1	1
4467.67	41.9289	1	1
4467.83	42.041	1	1
4468	42.2826	1	1
4468.17	44.0736	1	1
4468.33	46.0622	1	1
4468.5	48.2004	1	1
4468.67	51.0182	1	1
4468.83	54.8952	1	1
4469	59.5657	1	1
4469.17	64.815	1	1
4469.33	70.4848	1	1
4469.5	76.4488	1	1
4469.67	81.9884	1	1
4469.83	86.55	1	1
4470	90.3184	1	1
4470.17	93.4989	1	1
4470.33	96.2534	1	1
4470.5	98.6885	1	1
4470.67	100.733	1	1
4470.83	102.34	1	1
4471	103.622	1	1
4471.17	104.669	1	1
4471.33	105.551	1	1
4471.5	106.319	1	1
4471.67	107.084	1	1
4471.83	107.91	1	1
4472	108.78	1	1
4472.17	109.679	1	1
4472.33	110.596	1	1
4472.5	111.53	1	1
4472.67	111.985	1	1
4472.83	111.615	1	1
4473	110.615	1	1
4473.17	109.131	1	1
4473.33	107.278	1	1
4473.5	105.169	1	1
4473.67	103.302	1	1
4473.83	102.022	1	1
4474	101.219	1	1
4474.17	100.803	1	1
4474.33	100.706	1	1
4474.5	100.87	1	1
4474.67	100.899	1	1
4474.83	100.492	1	1
4475	99.7301	1	1
4475.17	98.6851	1	1
4475.33	97.4142	1	1
4475.5	95.962	1	1
4475.67	94.5395	1	1
4475.83	93.3069	1	1
4476	92.2278	1	1
4476.17	91.2541	1	1
4476.33	90.3483	1	1
4476.5	89.4969	1	1
4476.67	88.4941	1	1
4476.83	87.1862	1	1
4477	85.6315	1	1
4477.17	83.8687	1	1
4477.33	81.9294	1	1
4477.5	79.8468	1	1
4477.67	78.2716	1	1
4477.83	77.6888	1	1
4478	77.903	1	1
4478.17	78.7834	1	1
4478.33	80.2223	1	1
4478.5	82.1089	1	1
4478.67	84.0472	1	1
4478.83	85.7351	1	1
4479	87.2173	1	1
4479.17	88.5497	1	1
4479.33	89.7748	1	1
4479.5	90.9077	1	1
4479.67	91.6211	1	1
4479.83	91.6699	1	1
4480	91.1735	1	1
4480.17	90.2124	1	1
4480.33	88.8523	1	1
4480.5	87.1587	1	1
4480.67	85.3705	1	1
4480.83	83.6812	1	1
4481	82.0772	1	1
4481.17	80.551	1	1
4481.33	79.1195	1	1
4481.5	77.8023	1	1
4481.67	76.5665	1	1
4481.83	75.3753	1	1
4482	74.2185	1	1
4482.17	73.0566	1	1
4482.33	71.8544	1	1
4482.5	70.5847	1	1
4482.67	69.2672	1	1
4482.83	67.9232	1	1
4483	66.5099	1	1
4483.17	65.0175	1	1
4483.33	63.4377	1	1
4483.5	61.7496	1	1
4483.67	60.1031	1	1
4483.83	58.6347	1	1
4484	57.3085	1	1
4484.17	56.0905	1	1
4484.33	54.954	1	1
4484.5	53.8822	1	1
4484.67	52.9203	1	1
4484.83	52.1013	1	1
4485	51.3971	1	1
4485.17	50.7713	1	1
4485.33	50.1963	1	1
4485.5	49.6627	1	1
4485.67	49.1628	1	1
4485.83	48.6905	1	1
4486	48.2409	1	1
4486.17	47.8225	1	1
4486.33	47.4408	1	1
4486.5	47.0887	1	1
4486.67	46.7606	1	1
4486.83	46.452	1	1
4487	46.1593	1	1
4487.17	45.8834	1	1
4487.33	45.6247	1	1
4487.5	45.3799	1	1
4487.67	45.1465	1	1
4487.83	44.9225	1	1
4488	44.7062	1	1
4488.17	44.5014	1	1
4488.33	44.3105	1	1
4488.5	44.1307	1	1
4488.67	43.96	1	1
4488.83	43.7968	1	1
4489	43.6396	1	1
4489.17	43.4863	1	1
4489.33	43.3351	1	1
4489.5	43.1856	1	1
4489.67	43.0378	1	1
4489.83	42.8915	1	1
4490	42.7465	1	1
4490.17	42.6026	1	1
4490.33	42.4598	1	1
4490.5	42.318	1	1
4490.67	42.1771	1	1
4490.83	42.037	1	1
4491	41.8977	1	1
4491.17	41.7615	1	1
4491.33	41.6302	1	1
4491.5	41.5028	1	1
4491.67	41.4557	1	1
4491.83	41.5459	1	1
4492	41.7467	1	1
4492.17	45.2581	1	1
4492.33	49.3813	1	1
4492.5	53.7691	1	1
4492.67	57.7491	1	1
4492.83	60.8291	1	1
4493	63.1654	1	1
4493.17	64.9213	1	1
4493.33	66.2415	1	1
4493.5	67.2266	1	1
4493.67	68.9303	1	1
4493.83	72.0552	1	1
4494	76.2293	1	1
4494.17	81.1725	1	1
4494.33	86.6712	1	1
4494.5	92.5661	1	1
4494.67	98.202	1	1
4494.83	103.121	1	1
4495	107.487	1	1
4495.17	111.456	1	1
4495.33	115.156	1	1
4495.5	118.665	1	1
4495.67	121.882	1	1
4495.83	124.686	1	1
4496	127.133	1	1
4496.17	129.243	1	1
4496.33	131.038	1	1
4496.5	132.558	1	1
4496.67	133.273	1	1
4496.83	132.844	1	1
4497	131.537	1	1
4497.17	129.581	1	1
4497.33	127.162	1	1
4497.5	124.387	1	1
4497.67	121.645	1	1
4497.83	119.199	1	1
4498	117.003	1	1
4498.17	114.958	1	1
4498.33	112.989	1	1
4498.5	111.109	1	1
4498.67	109.537	1	1
4498.83	108.435	1	1
4499	107.706	1	1
4499.17	107.34	1	1
4499.33	107.332	1	1
4499.5	107.661	1	1
4499.67	107.815	1	1
4499.83	107.388	1	1
4500	106.513	1	1
4500.17	105.289	1	1
4500.33	103.802	1	1
4500.5	102.112	1	1
4500.67	100.509	1	1
4500.83	99.2091	1	1
4501	98.1477	1	1
4501.17	97.3108	1	1
4501.33	96.6824	1	1
4501.5	96.2137	1	1
4501.67	95.7858	1	1
4501.83	95.3128	1	1
4502	94.8028	1	1
4502.17	94.2345	1	1
4502.33	93.5941	1	1
4502.5	92.8976	1	1
4502.67	92.1799	1	1
4502.83	91.4648	1	1
4503	90.7495	1	1
4503.17	90.0366	1	1
4503.33	89.3277	1	1
4503.5	88.6196	1	1
4503.67	87.9019	1	1
4503.83	87.1624	1	1
4504	86.3961	1	1
4504.17	85.5939	1	1
4504.33	84.7487	1	1
4504.5	83.8592	1	1
4504.67	82.9103	1	1
4504.83	81.9018	1	1
4505	80.8522	1	1
4505.17	79.7875	1	1
4505.33	78.7547	1	1
4505.5	77.7921	1	1
4505.67	76.9686	1	1
4505.83	76.3619	1	1
4506	76.0077	1	1
4506.17	75.918	1	1
4506.33	76.1264	1	1
4506.5	76.6873	1	1
4506.67	77.5312	1	1
4506.83	78.544	1	1
4507	79.6057	1	1
4507.17	80.6973	1	1
4507.33	81.8277	1	1
4507.5	82.9998	1	1
4507.67	83.7029	1	1
4507.83	83.3737	1	1
4508	82.0429	1	1
4508.17	79.7588	1	1
4508.33	76.5557	1	1
4508.5	72.1034	1	1
4508.67	68.0666	1	1
4508.83	64.7692	1	1
4509	62.0627	1	1
4509.17	59.8381	1	1
4509.33	58.0073	1	1
4509.5	56.4898	1	1
4509.67	55.2219	1	1
4509.83	54.1531	1	1
4510	53.2432	1	1
4510.17	52.4704	1	1
