                    Time	   NJacEvals	    NRhsEvals
        303400.1000000000	            2           14
        307000.1000000000	            2           14
        310600.1000000000	            2           14
        314200.1000000000	            2           14
        317800.1000000000	            2           14
        321400.1000000000	            2           14
        325000.1000000000	            2           14
        328600.1000000000	            2           14
        332200.1000000000	            2           14
        335800.1000000000	            2           14
        339400.1000000000	            2           14
        343000.1000000000	            2           14
        346600.1000000000	            2           14
        350200.1000000000	            2           14
        353800.1000000000	            2           14
        357400.1000000000	            2           14
        361000.1000000000	            2           14
        364600.1000000000	            2           14
        368200.1000000000	            2           14
        371800.1000000000	            2           14
        375400.1000000000	            2           14
        379000.1000000000	            2           14
        382600.1000000000	            2           14
        386200.1000000000	            2           14
        389800.1000000000	            2           14
        393400.1000000000	            2           14
        397000.1000000000	            2           14
        400600.1000000000	            2           14
        404200.1000000000	            2           14
        407800.1000000000	            2           14
        411400.1000000000	            2           14
        415000.1000000000	            2           14
        418600.1000000000	            2           14
        422200.1000000000	            2           14
        425800.1000000000	            2           14
        429400.1000000000	            2           14
        433000.1000000000	            2           14
        436600.1000000000	            3           21
        440200.1000000000	            3           21
        443800.1000000000	            3           21
        447400.1000000000	            3           21
        451000.1000000000	            3           21
        454600.1000000000	            3           21
        458200.1000000000	            3           21
        461800.1000000000	            3           21
        465400.1000000000	            3           21
        469000.1000000000	            3           21
        472600.1000000000	            3           21
        476200.1000000000	            3           21
        479800.1000000000	            3           21
        483400.1000000000	            3           21
        487000.1000000000	            3           21
        490600.1000000000	            3           21
        494200.1000000000	            3           21
        497800.1000000000	            3           21
        501400.1000000000	            3           21
        505000.1000000000	            3           21
        508600.1000000000	            3           21
        512200.1000000000	            3           21
        515800.1000000000	            3           21
        519400.1000000000	            3           21
        523000.1000000000	            3           21
        526600.1000000000	            3           21
        530200.1000000000	            3           21
        533800.1000000000	            3           21
        537400.1000000000	            3           21
        541000.1000000000	            3           21
        544600.1000000000	            3           21
        548200.1000000000	            3           21
        551800.1000000000	            3           21
        555400.1000000000	            3           21
        559000.1000000000	            3           21
        562600.1000000000	            3           21
        566200.1000000000	            3           21
        569800.1000000000	            3           21
        573400.1000000000	            3           21
        577000.1000000000	            3           21
        580600.1000000000	            3           21
        584200.1000000000	            3           21
        587800.1000000000	            3           21
        591400.1000000000	            3           21
        595000.1000000000	            3           21
        598600.1000000000	            3           21
        602200.1000000000	            3           21
        605800.1000000000	            3           21
        609400.1000000000	            3           21
        613000.1000000000	            3           21
        616600.1000000000	            3           21
        620200.1000000000	            3           21
        623800.1000000000	            3           21
        627400.1000000000	            3           21
        631000.1000000000	            3           21
        634600.1000000000	            3           21
        638200.1000000000	            3           21
        641800.1000000000	            3           21
        645400.1000000000	            3           21
        649000.1000000000	            3           21
        652600.1000000000	            4           28
        656200.1000000000	            4           28
        659800.1000000000	            4           28
        663400.1000000000	            4           28
        667000.1000000000	            4           28
        670600.1000000000	            4           28
        674200.1000000000	            4           28
        677800.1000000000	            4           28
        681400.1000000000	            4           28
        685000.1000000000	            4           28
        688600.1000000000	            4           28
        692200.1000000000	            4           28
        695800.1000000000	            4           28
        699400.1000000000	            4           28
        703000.1000000000	            4           28
        706600.1000000000	            4           28
        710200.1000000000	            4           28
        713800.1000000000	            4           28
        717400.1000000000	            4           28
        721000.1000000000	            4           28
        724600.1000000000	            4           28
        728200.1000000000	            4           28
        731800.1000000000	            4           28
        735400.1000000000	            4           28
        739000.1000000000	            4           28
        742600.1000000000	            4           28
        746200.1000000000	            4           28
        749800.1000000000	            4           28
        753400.1000000000	            4           28
        757000.1000000000	            4           28
        760600.1000000000	            4           28
        764200.1000000000	            4           28
        767800.1000000000	            4           28
        771400.1000000000	            4           28
        775000.1000000000	            4           28
        778600.1000000000	            4           28
        782200.1000000000	            4           28
        785800.1000000000	            4           28
        789400.1000000000	            4           28
        793000.1000000000	            4           28
        796600.1000000000	            4           28
        800200.1000000000	            4           28
        803800.1000000000	            4           28
        807400.1000000000	            4           28
        811000.1000000000	            4           28
        814600.1000000000	            4           28
        818200.1000000000	            4           28
        821800.1000000000	            4           28
        825400.1000000000	            4           28
        829000.1000000000	            4           28
        832600.1000000000	            4           28
        836200.1000000000	            4           28
        839800.1000000000	            4           28
        843400.1000000000	            4           28
        847000.1000000000	            4           28
        850600.1000000000	            4           28
        854200.1000000000	            4           28
        857800.1000000000	            4           28
        861400.1000000000	            4           28
        865000.1000000000	            4           28
        868600.1000000000	            5           35
        872200.1000000000	            5           35
        875800.1000000000	            5           35
        879400.1000000000	            5           35
        883000.1000000000	            5           35
        886600.1000000000	            5           35
        890200.1000000000	            5           35
        893800.1000000000	            5           35
        897400.1000000000	            5           35
        901000.1000000000	            5           35
        904600.1000000000	            5           35
        908200.1000000000	            5           35
        911800.1000000000	            5           35
        915400.1000000000	            5           35
        919000.1000000000	            5           35
        922600.1000000000	            5           35
        926200.1000000000	            5           35
        929800.1000000000	            5           35
        933400.1000000000	            5           35
        937000.1000000000	            5           35
        940600.1000000000	            5           35
        944200.1000000000	            5           35
        947800.1000000000	            5           35
        951400.1000000000	            5           35
        955000.1000000000	            5           35
        958600.1000000000	            5           35
        962200.1000000000	            5           35
        965800.1000000000	            5           35
        969400.1000000000	            5           35
        973000.1000000000	            5           35
        976600.1000000000	            5           35
        980200.1000000000	            5           35
        983800.1000000000	            5           35
        987400.1000000000	            5           35
        991000.1000000000	            5           35
        994600.1000000000	            5           35
        998200.1000000000	            5           35
       1001800.1000000000	            5           35
       1005400.1000000000	            5           35
       1009000.1000000000	            5           35
       1012600.1000000000	            5           35
       1016200.1000000000	            5           35
       1019800.1000000000	            5           35
       1023400.1000000000	            5           35
       1027000.1000000000	            5           35
       1030600.1000000000	            5           35
       1034200.1000000000	            5           35
       1037800.1000000000	            5           35
       1041400.1000000000	            5           35
       1045000.1000000000	            5           35
       1048600.1000000001	            5           35
       1052200.1000000001	            5           35
       1055800.1000000001	            5           35
       1059400.1000000001	            5           35
       1063000.1000000001	            5           35
       1066600.1000000001	            5           35
       1070200.1000000001	            5           35
       1073800.1000000001	            5           35
       1077400.1000000001	            5           35
       1081000.1000000001	            5           35
       1084600.1000000001	            6           42
       1088200.1000000001	            6           42
       1091800.1000000001	            6           42
       1095400.1000000001	            6           42
       1099000.1000000001	            6           42
       1102600.1000000001	            6           42
       1106200.1000000001	            6           42
       1109800.1000000001	            6           42
       1113400.1000000001	            6           42
       1117000.1000000001	            6           42
       1120600.1000000001	            6           42
       1124200.1000000001	            6           42
       1127800.1000000001	            6           42
       1131400.1000000001	            6           42
       1135000.1000000001	            6           42
       1138600.1000000001	            6           42
       1142200.1000000001	            6           42
       1145800.1000000001	            6           42
       1149400.1000000001	            6           42
       1153000.1000000001	            6           42
       1156600.1000000001	            6           42
       1160200.1000000001	            6           42
       1163800.1000000001	            6           42
       1167400.1000000001	            6           42
       1171000.1000000001	            6           42
       1174600.1000000001	            6           42
       1178200.1000000001	            6           42
       1181800.1000000001	            6           42
       1185400.1000000001	            6           42
       1189000.1000000001	            6           42
       1192600.1000000001	            6           42
       1196200.1000000001	            6           42
       1199800.1000000001	            6           42
       1203400.1000000001	            6           42
       1207000.1000000001	            6           42
       1210600.1000000001	            6           42
       1214200.1000000001	            6           42
       1217800.1000000001	            6           42
       1221400.1000000001	            6           42
       1225000.1000000001	            6           42
       1228600.1000000001	            6           42
       1232200.1000000001	            6           42
       1235800.1000000001	            6           42
       1239400.1000000001	            6           42
       1243000.1000000001	            6           42
       1246600.1000000001	            6           42
       1250200.1000000001	            6           42
       1253800.1000000001	            6           42
       1257400.1000000001	            6           42
       1261000.1000000001	            6           42
       1264600.1000000001	            6           42
       1268200.1000000001	            6           42
       1271800.1000000001	            6           42
       1275400.1000000001	            6           42
       1279000.1000000001	            6           42
       1282600.1000000001	            6           42
       1286200.1000000001	            6           42
       1289800.1000000001	            6           42
       1293400.1000000001	            6           42
       1297000.1000000001	            6           42
       1300600.1000000001	            7           49
       1304200.1000000001	            7           49
       1307800.1000000001	            7           49
       1311400.1000000001	            7           49
       1315000.1000000001	            7           49
       1318600.1000000001	            7           49
       1322200.1000000001	            7           49
       1325800.1000000001	            7           49
       1329400.1000000001	            7           49
       1333000.1000000001	            7           49
       1336600.1000000001	            7           49
       1340200.1000000001	            7           49
       1343800.1000000001	            7           49
       1347400.1000000001	            7           49
       1351000.1000000001	            7           49
       1354600.1000000001	            7           49
       1358200.1000000001	            7           49
       1361800.1000000001	            7           49
       1365400.1000000001	            7           49
       1369000.1000000001	            7           49
       1372600.1000000001	            7           49
       1376200.1000000001	            7           49
       1379800.1000000001	            7           49
       1383400.1000000001	            7           49
       1387000.1000000001	            7           49
       1390600.1000000001	            7           49
       1394200.1000000001	            7           49
       1397800.1000000001	            7           49
       1401400.1000000001	            7           49
       1405000.1000000001	            7           49
       1408600.1000000001	            7           49
       1412200.1000000001	            7           49
       1415800.1000000001	            7           49
       1419400.1000000001	            7           49
       1423000.1000000001	            7           49
       1426600.1000000001	            7           49
       1430200.1000000001	            7           49
       1433800.1000000001	            7           49
       1437400.1000000001	            7           49
       1441000.1000000001	            7           49
       1444600.1000000001	            7           49
       1448200.1000000001	            7           49
       1451800.1000000001	            7           49
       1455400.1000000001	            7           49
       1459000.1000000001	            7           49
       1462600.1000000001	            7           49
       1466200.1000000001	            7           49
       1469800.1000000001	            7           49
       1473400.1000000001	            7           49
       1477000.1000000001	            7           49
       1480600.1000000001	            7           49
       1484200.1000000001	            7           49
       1487800.1000000001	            7           49
       1491400.1000000001	            7           49
       1495000.1000000001	            7           49
       1498600.1000000001	            7           49
       1502200.1000000001	            7           49
       1505800.1000000001	            7           49
       1509400.1000000001	            7           49
       1513000.1000000001	            7           49
       1516600.1000000001	            8           56
       1520200.1000000001	            8           56
       1523800.1000000001	            8           56
       1527400.1000000001	            8           56
       1531000.1000000001	            8           56
       1534600.1000000001	            8           56
       1538200.1000000001	            8           56
       1541800.1000000001	            8           56
       1545400.1000000001	            8           56
       1549000.1000000001	            8           56
       1552600.1000000001	            8           56
       1556200.1000000001	            8           56
       1559800.1000000001	            8           56
       1563400.1000000001	            8           56
       1567000.1000000001	            8           56
       1570600.1000000001	            8           56
       1574200.1000000001	            8           56
       1577800.1000000001	            8           56
       1581400.1000000001	            8           56
       1585000.1000000001	            8           56
       1588600.1000000001	            8           56
       1592200.1000000001	            8           56
       1595800.1000000001	            8           56
       1599400.1000000001	            8           56
       1603000.1000000001	            8           56
       1606600.1000000001	            8           56
       1610200.1000000001	            8           56
       1613800.1000000001	            8           56
       1617400.1000000001	            8           56
       1621000.1000000001	            8           56
       1624600.1000000001	            8           56
       1628200.1000000001	            8           56
       1631800.1000000001	            8           56
       1635400.1000000001	            8           56
       1639000.1000000001	            8           56
       1642600.1000000001	            8           56
       1646200.1000000001	            8           56
       1649800.1000000001	            8           56
       1653400.1000000001	            8           56
       1657000.1000000001	            8           56
       1660600.1000000001	            8           56
       1664200.1000000001	            8           56
       1667800.1000000001	            8           56
       1671400.1000000001	            8           56
       1675000.1000000001	            8           56
       1678600.1000000001	            8           56
       1682200.1000000001	            8           56
       1685800.1000000001	            8           56
       1689400.1000000001	            8           56
       1693000.1000000001	            8           56
       1696600.1000000001	            8           56
       1700200.1000000001	            8           56
       1703800.1000000001	            8           56
       1707400.1000000001	            8           56
       1711000.1000000001	            8           56
       1714600.1000000001	            8           56
       1718200.1000000001	            8           56
       1721800.1000000001	            8           56
       1725400.1000000001	            8           56
       1729000.1000000001	            8           56
       1732600.1000000001	            9           63
       1736200.1000000001	            9           63
       1739800.1000000001	            9           63
       1743400.1000000001	            9           63
       1747000.1000000001	            9           63
       1750600.1000000001	            9           63
       1754200.1000000001	            9           63
       1757800.1000000001	            9           63
       1761400.1000000001	            9           63
       1765000.1000000001	            9           63
       1768600.1000000001	            9           63
       1772200.1000000001	            9           63
       1775800.1000000001	            9           63
       1779400.1000000001	            9           63
       1783000.1000000001	            9           63
       1786600.1000000001	            9           63
       1790200.1000000001	            9           63
       1793800.1000000001	            9           63
       1797400.1000000001	            9           63
       1801000.1000000001	            9           63
       1804600.1000000001	            9           63
       1808200.1000000001	            9           63
       1811800.1000000001	            9           63
       1815400.1000000001	            9           63
       1819000.1000000001	            9           63
       1822600.1000000001	            9           63
       1826200.1000000001	            9           63
       1829800.1000000001	            9           63
       1833400.1000000001	            9           63
       1837000.1000000001	            9           63
       1840600.1000000001	            9           63
       1844200.1000000001	            9           63
       1847800.1000000001	            9           63
       1851400.1000000001	            9           63
       1855000.1000000001	            9           63
       1858600.1000000001	            9           63
       1862200.1000000001	            9           63
       1865800.1000000001	            9           63
       1869400.1000000001	            9           63
       1873000.1000000001	            9           63
       1876600.1000000001	            9           63
       1880200.1000000001	            9           63
       1883800.1000000001	            9           63
       1887400.1000000001	            9           63
       1891000.1000000001	            9           63
       1894600.1000000001	            9           63
       1898200.1000000001	            9           63
       1901800.1000000001	            9           63
       1905400.1000000001	            9           63
       1909000.1000000001	            9           63
       1912600.1000000001	            9           63
       1916200.1000000001	            9           63
       1919800.1000000001	            9           63
       1923400.1000000001	            9           63
       1927000.1000000001	            9           63
       1930600.1000000001	            9           63
       1934200.1000000001	            9           63
       1937800.1000000001	            9           63
       1941400.1000000001	            9           63
       1945000.1000000001	            9           63
       1948600.1000000001	           10           70
       1952200.1000000001	           10           70
       1955800.1000000001	           10           70
       1959400.1000000001	           10           70
       1963000.1000000001	           10           70
       1966600.1000000001	           10           70
       1970200.1000000001	           10           70
       1973800.1000000001	           10           70
       1977400.1000000001	           10           70
       1981000.1000000001	           10           70
       1984600.1000000001	           10           70
       1988200.1000000001	           10           70
       1991800.1000000001	           10           70
       1995400.1000000001	           10           70
       1999000.1000000001	           10           70
       2002600.1000000001	           10           70
       2006200.1000000001	           10           70
       2009800.1000000001	           10           70
       2013400.1000000001	           10           70
       2017000.1000000001	           10           70
       2020600.1000000001	           10           70
       2024200.1000000001	           10           70
       2027800.1000000001	           10           70
       2031400.1000000001	           10           70
       2035000.1000000001	           10           70
       2038600.1000000001	           10           70
       2042200.1000000001	           10           70
       2045800.1000000001	           10           70
       2049400.1000000001	           10           70
       2053000.1000000001	           10           70
       2056600.1000000001	           10           70
       2060200.1000000001	           10           70
       2063800.1000000001	           10           70
       2067400.1000000001	           10           70
       2071000.1000000001	           10           70
       2074600.1000000001	           10           70
       2078200.1000000001	           10           70
       2081800.1000000001	           10           70
       2085400.1000000001	           10           70
       2089000.1000000001	           10           70
       2092600.1000000001	           10           70
       2096200.1000000001	           10           70
       2099800.1000000001	           10           70
       2103400.1000000001	           10           70
       2107000.1000000001	           10           70
       2110600.1000000001	           10           70
       2114200.1000000001	           10           70
       2117800.1000000001	           10           70
       2121400.1000000001	           10           70
       2125000.1000000001	           10           70
       2128600.1000000001	           10           70
       2132200.1000000001	           10           70
       2135800.1000000001	           10           70
       2139400.1000000001	           10           70
       2143000.1000000001	           10           70
       2146600.1000000001	           10           70
       2150200.1000000001	           10           70
       2153800.1000000001	           10           70
       2157400.1000000001	           10           70
       2161000.1000000001	           10           70
       2164600.1000000001	           11           77
       2168200.1000000001	           11           77
       2171800.1000000001	           11           77
       2175400.1000000001	           11           77
       2179000.1000000001	           11           77
       2182600.1000000001	           11           77
       2186200.1000000001	           11           77
       2189800.1000000001	           11           77
       2193400.1000000001	           11           77
       2197000.1000000001	           11           77
       2200600.1000000001	           11           77
       2204200.1000000001	           11           77
       2207800.1000000001	           11           77
       2211400.1000000001	           11           77
       2215000.1000000001	           11           77
       2218600.1000000001	           11           77
       2222200.1000000001	           11           77
       2225800.1000000001	           11           77
       2229400.1000000001	           11           77
       2233000.1000000001	           11           77
       2236600.1000000001	           11           77
       2240200.1000000001	           11           77
       2243800.1000000001	           11           77
       2247400.1000000001	           11           77
       2251000.1000000001	           11           77
       2254600.1000000001	           11           77
       2258200.1000000001	           11           77
       2261800.1000000001	           11           77
       2265400.1000000001	           11           77
       2269000.1000000001	           11           77
       2272600.1000000001	           11           77
       2276200.1000000001	           11           77
       2279800.1000000001	           11           77
       2283400.1000000001	           11           77
       2287000.1000000001	           11           77
       2290600.1000000001	           11           77
       2294200.1000000001	           11           77
       2297800.1000000001	           11           77
       2301400.1000000001	           11           77
       2305000.1000000001	           11           77
       2308600.1000000001	           11           77
       2312200.1000000001	           11           77
       2315800.1000000001	           11           77
       2319400.1000000001	           11           77
       2323000.1000000001	           11           77
       2326600.1000000001	           11           77
       2330200.1000000001	           11           77
       2333800.1000000001	           11           77
       2337400.1000000001	           11           77
       2341000.1000000001	           11           77
       2344600.1000000001	           11           77
       2348200.1000000001	           11           77
       2351800.1000000001	           11           77
       2355400.1000000001	           11           77
       2359000.1000000001	           11           77
       2362600.1000000001	           11           77
       2366200.1000000001	           11           77
       2369800.1000000001	           11           77
       2373400.1000000001	           11           77
       2377000.1000000001	           11           77
       2380600.1000000001	           12           84
       2384200.1000000001	           12           84
       2387800.1000000001	           12           84
       2391400.1000000001	           12           84
       2395000.1000000001	           12           84
       2398600.1000000001	           12           84
       2402200.1000000001	           12           84
       2405800.1000000001	           12           84
       2409400.1000000001	           12           84
       2413000.1000000001	           12           84
       2416600.1000000001	           12           84
       2420200.1000000001	           12           84
       2423800.1000000001	           12           84
       2427400.1000000001	           12           84
       2431000.1000000001	           12           84
       2434600.1000000001	           12           84
       2438200.1000000001	           12           84
       2441800.1000000001	           12           84
       2445400.1000000001	           12           84
       2449000.1000000001	           12           84
       2452600.1000000001	           12           84
       2456200.1000000001	           12           84
       2459800.1000000001	           12           84
       2463400.1000000001	           12           84
       2467000.1000000001	           12           84
       2470600.1000000001	           12           84
       2474200.1000000001	           12           84
       2477800.1000000001	           12           84
       2481400.1000000001	           12           84
       2485000.1000000001	           12           84
       2488600.1000000001	           12           84
       2492200.1000000001	           12           84
       2495800.1000000001	           12           84
       2499400.1000000001	           12           84
       2503000.1000000001	           12           84
       2506600.1000000001	           12           84
       2510200.1000000001	           12           84
       2513800.1000000001	           12           84
       2517400.1000000001	           12           84
       2521000.1000000001	           12           84
       2524600.1000000001	           12           84
       2528200.1000000001	           12           84
       2531800.1000000001	           12           84
       2535400.1000000001	           12           84
       2539000.1000000001	           12           84
       2542600.1000000001	           12           84
       2546200.1000000001	           12           84
       2549800.1000000001	           12           84
       2553400.1000000001	           12           84
       2557000.1000000001	           12           84
       2560600.1000000001	           12           84
       2564200.1000000001	           12           84
       2567800.1000000001	           12           84
       2571400.1000000001	           12           84
       2575000.1000000001	           12           84
       2578600.1000000001	           12           84
       2582200.1000000001	           12           84
       2585800.1000000001	           12           84
       2589400.1000000001	           12           84
       2593000.1000000001	           12           84
       2596600.1000000001	           13           91
       2600200.1000000001	           13           91
       2603800.1000000001	           13           91
       2607400.1000000001	           13           91
       2611000.1000000001	           13           91
       2614600.1000000001	           13           91
       2618200.1000000001	           13           91
       2621800.1000000001	           13           91
       2625400.1000000001	           13           91
       2629000.1000000001	           13           91
       2632600.1000000001	           13           91
       2636200.1000000001	           13           91
       2639800.1000000001	           13           91
       2643400.1000000001	           13           91
       2647000.1000000001	           13           91
       2650600.1000000001	           13           91
       2654200.1000000001	           13           91
       2657800.1000000001	           13           91
       2661400.1000000001	           13           91
       2665000.1000000001	           13           91
       2668600.1000000001	           13           91
       2672200.1000000001	           13           91
       2675800.1000000001	           13           91
       2679400.1000000001	           13           91
       2683000.1000000001	           13           91
       2686600.1000000001	           13           91
       2690200.1000000001	           13           91
       2693800.1000000001	           13           91
       2697400.1000000001	           13           91
       2701000.1000000001	           13           91
       2704600.1000000001	           13           91
       2708200.1000000001	           13           91
       2711800.1000000001	           13           91
       2715400.1000000001	           13           91
       2719000.1000000001	           13           91
       2722600.1000000001	           13           91
       2726200.1000000001	           13           91
       2729800.1000000001	           13           91
       2733400.1000000001	           13           91
       2737000.1000000001	           13           91
       2740600.1000000001	           13           91
       2744200.1000000001	           13           91
       2747800.1000000001	           13           91
       2751400.1000000001	           13           91
       2755000.1000000001	           13           91
       2758600.1000000001	           13           91
       2762200.1000000001	           13           91
       2765800.1000000001	           13           91
       2769400.1000000001	           13           91
       2773000.1000000001	           13           91
       2776600.1000000001	           13           91
       2780200.1000000001	           13           91
       2783800.1000000001	           13           91
       2787400.1000000001	           13           91
       2791000.1000000001	           13           91
       2794600.1000000001	           13           91
       2798200.1000000001	           13           91
       2801800.1000000001	           13           91
       2805400.1000000001	           13           91
       2809000.1000000001	           13           91
       2812600.1000000001	           14           98
       2816200.1000000001	           14           98
       2819800.1000000001	           14           98
       2823400.1000000001	           14           98
       2827000.1000000001	           14           98
       2830600.1000000001	           14           98
       2834200.1000000001	           14           98
       2837800.1000000001	           14           98
       2841400.1000000001	           14           98
       2845000.1000000001	           14           98
       2848600.1000000001	           14           98
       2852200.1000000001	           14           98
       2855800.1000000001	           14           98
       2859400.1000000001	           14           98
       2863000.1000000001	           14           98
       2866600.1000000001	           14           98
       2870200.1000000001	           14           98
       2873800.1000000001	           14           98
       2877400.1000000001	           14           98
       2881000.1000000001	           14           98
       2884600.1000000001	           14           98
       2888200.1000000001	           14           98
       2891800.1000000001	           14           98
       2895400.1000000001	           14           98
       2899000.1000000001	           14           98
       2902600.1000000001	           14           98
       2906200.1000000001	           14           98
       2909800.1000000001	           14           98
       2913400.1000000001	           14           98
       2917000.1000000001	           14           98
       2920600.1000000001	           14           98
       2924200.1000000001	           14           98
       2927800.1000000001	           14           98
       2931400.1000000001	           14           98
       2935000.1000000001	           14           98
       2938600.1000000001	           14           98
       2942200.1000000001	           14           98
       2945800.1000000001	           14           98
       2949400.1000000001	           14           98
       2953000.1000000001	           14           98
       2956600.1000000001	           14           98
       2960200.1000000001	           14           98
       2963800.1000000001	           14           98
       2967400.1000000001	           14           98
       2971000.1000000001	           14           98
       2974600.1000000001	           14           98
       2978200.1000000001	           14           98
       2981800.1000000001	           14           98
       2985400.1000000001	           14           98
       2989000.1000000001	           14           98
       2992600.1000000001	           14           98
       2996200.1000000001	           14           98
       2999800.1000000001	           14           98
       3003400.1000000001	           14           98
       3007000.1000000001	           14           98
       3010600.1000000001	           14           98
       3014200.1000000001	           14           98
       3017800.1000000001	           14           98
       3021400.1000000001	           14           98
       3025000.1000000001	           14           98
       3028600.1000000001	           15          105
       3032200.1000000001	           15          105
       3035800.1000000001	           15          105
       3039400.1000000001	           15          105
       3043000.1000000001	           15          105
       3046600.1000000001	           15          105
       3050200.1000000001	           15          105
       3053800.1000000001	           15          105
       3057400.1000000001	           15          105
       3061000.1000000001	           15          105
