Time [h]	Room 1.ConstructionHeatConductionLoad [W]	Room 2.ConstructionHeatConductionLoad [W]	Ground Floor.ActiveLayerThermalLoad [W]	Upper Floor.ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]	Model(id=802).TotalHeatLoad [W]	Model(id=803).TotalHeatLoad [W]
88	20.1118	-14.5714	864.462	138.77	199.339	1003.23	-1003.23
89	-7.26671	5.20916	1375.57	293.081	2056.96	1668.65	-1668.65
90	-12.2456	14.0951	85.3589	1110.47	1173.24	1195.82	-1195.82
91	3.74787	-8.29931	276.068	1038.42	1301.13	1314.49	-1314.49
92	18.9199	-11.6923	1317.76	129.702	314.98	1447.46	-1447.46
93	-14.2515	9.97747	372.429	394.398	2640.24	766.826	-766.826
94	-8.81476	10.7854	116.573	1117.16	1189.97	1233.74	-1233.74
95	13.9668	-14.2342	496.562	894.692	1400.53	1391.25	-1391.25
96	4.77208	-7.11917	1608.04	160.699	1899.52	1768.74	-1768.74
97	-13.6531	14.5984	113.109	550.189	206.431	663.299	-663.299
98	-3.48404	6.97171	171.892	1116.63	1205.67	1288.53	-1288.53
99	20.124	-16.9055	852.713	535.231	1614.12	1387.94	-1387.94
100	-6.85018	-3.01656	1374.85	199.67	2056.94	1574.52	-1574.52
101	-12.4853	16.2826	97.4552	740.714	214.243	838.17	-838.17
102	0.65892	1.59623	224.503	1106.25	1232.35	1330.75	-1330.75
103	20.5977	-15.233	1132.43	126.41	262.49	1258.84	-1258.84
104	-12.9509	4.02077	946.936	280.838	2312.89	1227.77	-1227.77
105	-10.6474	13.7131	98.2682	1111.99	1176.71	1210.25	-1210.25
106	9.59349	-9.14368	376.796	1023.93	1310.47	1400.73	-1400.73
107	10.4386	-11.1107	1652.48	133.037	1858.3	1785.52	-1785.52
108	-13.8406	8.87632	132.765	377.091	223.7	509.856	-509.856
109	-6.68744	11.6671	135.55	1115.56	1185.83	1251.11	-1251.11
110	14.779	-13.0361	517.66	939.841	1369.32	1457.5	-1457.5
111	4.35231	-8.38578	1604.37	152.096	1901.69	1756.46	-1756.46
112	-13.7233	16.0554	104.221	596.434	192.122	700.655	-700.655
113	-2.73721	3.82547	180.671	1112.06	1220.12	1292.73	-1292.73
114	19.8462	-16.1741	807.518	235.343	1779.93	1042.86	-1042.86
115	-6.00882	-1.51205	1408.66	212.637	2034.8	1621.3	-1621.3
116	-12.5443	16.2872	84.3698	848.999	274.002	933.369	-933.369
117	3.34611	-2.78087	263.486	1087.71	1256.96	1351.2	-1351.2
118	17.3862	-13.5851	1688.13	118.172	1815.67	1806.3	-1806.3
119	-13.7783	6.01678	411.803	322.435	2617.49	734.238	-734.238
120	-9.57434	13.5296	107.58	1111.18	1175.76	1218.76	-1218.76
