Time [h]	Room 1.ConstructionHeatConductionLoad [W]	Room 2.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]	Model(id=802).TotalHeatLoad [W]	Model(id=803).TotalHeatLoad [W]
88	13.9407	-15.1731	499.255	828.259	1442.22	1327.51	-1327.51
89	4.4104	-7.20107	1604.57	161.249	1902.15	1765.82	-1765.82
90	-13.6245	13.1721	120.493	506.696	208.906	627.189	-627.189
91	-4.88944	8.29734	155.927	1117.86	1201.09	1273.79	-1273.79
92	16.9308	-17.075	633.955	511.502	1629.29	1145.46	-1145.46
93	0.670442	-3.00329	1554.13	195.077	1939.51	1749.21	-1749.21
94	-13.3617	16.4044	87.5655	773.56	222.645	861.125	-861.125
95	-0.000985603	0.602357	215.88	1103.31	1236.85	1319.19	-1319.19
96	20.7653	-14.8964	976.944	136.74	231.818	1113.68	-1113.68
97	-11.3402	2.61891	1138.56	263.654	2200.57	1402.22	-1402.22
98	-11.2397	14.975	93.8805	1108.45	1168.65	1202.33	-1202.33
99	6.62939	-4.85469	321.622	1072.35	1270.66	1393.98	-1393.98
100	16.6618	-12.9625	1687.8	121.636	1818.39	1809.44	-1809.44
101	-13.8905	7.85696	407.103	353.764	2620.28	760.868	-760.868
102	-9.24352	12.3764	111.696	1113.84	1183.15	1225.54	-1225.54
103	12.4624	-14.2057	452.596	909.328	1392.22	1361.92	-1361.92
104	6.55035	-7.7389	1628.91	155.949	1883.14	1784.86	-1784.86
105	-13.8473	14.9869	112.995	561.875	218.708	674.87	-674.87
106	-4.24206	6.28797	163.39	1115.89	1208.84	1279.28	-1279.28
107	19.4955	-16.7363	787.47	437.326	1668.09	1224.8	-1224.8
108	-5.1151	-3.30881	1429.64	196.492	2021.8	1626.13	-1626.13
109	-12.6668	16.1893	101.091	685.585	191.569	786.676	-786.676
110	2.01287	2.07515	242.147	1108.76	1229.55	1350.91	-1350.91
111	18.7897	-15.3795	1252.12	121.115	405.088	1373.23	-1373.23
112	-12.6424	1.79464	965.907	255.198	2300.99	1221.11	-1221.11
113	-11.0524	15.0126	94.1824	1107.44	1168.43	1201.62	-1201.62
114	4.75796	-5.73357	289.761	1063.96	1277.38	1353.72	-1353.72
115	18.2815	-12.698	1262.56	126.852	359.751	1389.42	-1389.42
116	-13.4507	8.95745	863.47	359.411	2360.7	1222.88	-1222.88
117	-10.4384	11.3487	100.362	1115.39	1187.22	1215.75	-1215.75
118	8.40523	-15.4397	362.61	830.598	1440.21	1193.21	-1193.21
119	11.1787	-6.87882	1666.19	160.042	1849.72	1826.23	-1826.23
120	-14.0937	13.9967	125.287	537.955	275.142	663.242	-663.242
