Time [h]	Room 1.ConstructionHeatConductionLoad [W]	Room 2.ConstructionHeatConductionLoad [W]	Ground Floor.ActiveLayerThermalLoad [W]	Upper Floor.ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]	Model(id=802).TotalHeatLoad [W]	Model(id=803).TotalHeatLoad [W]
88	3.89618	-6.88972	1601.77	163.154	1905.01	1764.92	-1764.92
89	-13.7136	15.7828	109.808	620.742	229.796	730.549	-730.549
90	-4.13984	5.07507	164.984	1115.23	1215.17	1280.22	-1280.22
91	21.5972	-16.4135	933.739	149.708	391.249	1083.45	-1083.45
92	-11.7852	1.04584	1095.15	247.002	2226.37	1342.15	-1342.15
93	-11.1617	15.1888	94.1905	1108.64	1168.27	1202.83	-1202.83
94	7.27606	-8.61793	335.92	1036.52	1304.64	1372.44	-1372.44
95	15.3124	-11.3188	1685.28	131.336	1825.58	1816.62	-1816.62
96	-13.9268	8.74516	336.32	368.393	2659.96	704.713	-704.713
97	-9.35742	11.6318	110.207	1115.21	1185.52	1225.42	-1225.42
98	9.06916	-13.616	378.813	921.288	1384.03	1300.1	-1300.1
99	13.5646	-8.20547	1679.46	150.654	1835.32	1830.12	-1830.12
100	-14.2469	13.6751	136.628	511.176	342.241	647.804	-647.804
101	-8.29298	7.59436	120.955	1117.54	1203.57	1238.49	-1238.49
102	12.2265	-16.7399	467.069	528.763	1616.91	995.832	-995.832
103	7.77968	-3.55565	1636.74	187.202	1875.91	1823.94	-1823.94
104	-13.9958	16.0081	98.7198	705.322	223.845	804.042	-804.042
105	-2.96576	2.93662	178.425	1110.33	1224.85	1288.75	-1288.75
106	20.401	-15.9046	886.012	167.193	399.835	1053.2	-1053.2
107	-8.0325	-0.951285	1336.02	219.275	2080.26	1555.29	-1555.29
108	-12.3403	16.0709	83.6147	1095.7	1166.85	1179.32	-1179.32
109	2.13465	-3.38786	246.348	1084.41	1260.31	1330.76	-1330.76
110	18.0882	-13.124	1667.18	121.741	1826.73	1788.92	-1788.92
111	-13.8642	8.34454	592.036	355.948	2516.19	947.984	-947.984
112	-9.53322	11.9565	109.031	1114.1	1183.97	1223.13	-1223.13
113	11.5198	-13.3088	432.285	935.064	1374.82	1367.35	-1367.35
114	10.4866	-7.88917	1660.52	153.543	1854.54	1814.06	-1814.06
115	-14.2139	15.9583	107.249	596.918	227.415	704.168	-704.168
116	-4.92963	3.8711	156.018	1112.24	1220.97	1268.26	-1268.26
117	18.2945	-15.9927	690.073	161.435	354.834	851.507	-851.507
118	-3.36345	0.490615	1485.18	229.296	1986.33	1714.47	-1714.47
119	-12.8253	15.3636	79.6435	1105.65	1167.2	1185.29	-1185.29
120	2.90247	-3.82352	256.669	1079.15	1263.94	1335.82	-1335.82
