Time [h]	Ground floor heating.FluidMassFlux [kg/s]	Upper floor heating.FluidMassFlux [kg/s]	Pump.FluidMassFlux [kg/s]	Ground floor heating.FluidVelocity [m/s]	Upper floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Ground floor heating.FluidTemperature [C]	Upper floor heating.FluidTemperature [C]	Ideal fluid heater/cooler.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Ground floor heating.OutletNodePressure [Pa]	Upper floor heating.OutletNodePressure [Pa]	Ideal fluid heater/cooler.OutletNodePressure [Pa]	Ideal fluid heater/cooler.OutletNodeTemperature [C]	Ideal fluid heater/cooler.InletNodeTemperature [C]
18	0.0497365	0.000262815	0.0499993	0.0968222	0.000511623	40	30.4162	29.1233	40	697.196	-3.25603e-07	-3.25603e-07	-3.25603e-07	40	30.4094
19	0.0496167	0.000382646	0.0499993	0.0965889	0.000744899	40	28.6611	31.3387	40	693.626	-1.30937e-07	-1.30937e-07	-1.30941e-07	40	28.6816
20	0.000271686	0.0497276	0.0499993	0.000528892	0.0968049	40	25.7554	32.8573	40	696.931	-8.87151e-07	-8.87151e-07	-8.87152e-07	40	32.8187
21	0.000220631	0.0497787	0.0499993	0.000429503	0.0969043	40	27.1068	32.1867	40	698.455	3.40301e-07	3.40301e-07	3.40302e-07	40	32.1642
22	0.0496639	0.000335397	0.0499993	0.0966809	0.000652918	40	30.7437	29.6797	40	695.032	-3.75937e-07	-3.75937e-07	-3.75937e-07	40	30.7366
23	0.0496885	0.000310811	0.0499993	0.0967287	0.000605056	40	29.5528	31.428	40	695.765	4.75361e-07	4.75361e-07	4.75361e-07	40	29.5644
24	0.000293821	0.0497055	0.0499993	0.000571982	0.0967618	40	25.9998	33.3116	40	696.271	-1.30202e-07	-1.30202e-07	-1.30199e-07	40	33.2686
25	0.000223252	0.049776	0.0499993	0.000434606	0.0968992	40	27.0777	32.856	40	698.377	1.2012e-07	1.2012e-07	1.2012e-07	40	32.8302
26	0.0176233	0.00297608	0.0205993	0.0343072	0.00579355	40	30.9565	30.0875	40	29907.1	-1.66424e-08	-1.66424e-08	-1.66416e-08	40	30.8309
27	0.0496978	0.000301545	0.0499993	0.0967468	0.000587018	40	30.0061	31.6292	40	696.041	6.47149e-07	6.47149e-07	6.47149e-07	40	30.0159
28	0.000379579	0.0496197	0.0499993	0.000738928	0.0965949	40	26.1363	33.6317	40	693.717	-6.3472e-07	-6.3472e-07	-6.34714e-07	40	33.5748
29	0.000213155	0.0497861	0.0499993	0.00041495	0.0969188	40	27.1818	33.3307	40	698.678	6.83577e-08	6.83577e-08	6.83581e-08	40	33.3044
30	0.0047239	0.00497526	0.00969916	0.00919603	0.00968535	40	30.5498	30.4245	40	29956.3	-1.91213e-10	-1.91213e-10	-1.91088e-10	40	30.4855
31	0.049709	0.000290289	0.0499993	0.0967687	0.000565107	40	30.4943	31.4724	40	696.377	3.05942e-08	3.05942e-08	3.05943e-08	40	30.5
32	0.000504616	0.0494947	0.0499993	0.000982337	0.0963515	40	26.2299	33.9245	40	690.003	-2.3803e-07	-2.3803e-07	-2.38026e-07	40	33.8468
33	0.000233594	0.0497657	0.0499993	0.000454739	0.096879	40	26.8041	33.652	40	698.068	-4.77914e-08	-4.77914e-08	-4.77922e-08	40	33.62
34	0.000257561	0.0497417	0.0499993	0.000501394	0.0968324	40	28.5889	32.1561	40	697.353	-1.64826e-08	-1.64826e-08	-1.64837e-08	40	32.1378
35	0.0497196	0.000279692	0.0499993	0.0967893	0.000544476	40	30.9288	31.3265	40	696.693	-1.71646e-07	-1.71646e-07	-1.71647e-07	40	30.931
36	0.00926884	0.0053395	0.0146083	0.0180437	0.0103944	40	26.4071	33.834	40	29934.1	-1.69295e-08	-1.69295e-08	-1.69291e-08	40	29.1217
37	0.000229273	0.04977	0.0499993	0.000446326	0.0968875	40	26.7949	33.8698	40	698.197	-1.12829e-07	-1.12829e-07	-1.12829e-07	40	33.8373
38	0.000253439	0.0497459	0.0499993	0.000493371	0.0968404	40	28.4439	32.2484	40	697.476	9.23839e-07	9.23839e-07	9.2384e-07	40	32.2291
39	0.0497146	0.000284667	0.0499993	0.0967796	0.000554163	40	31.0307	31.4703	40	696.544	-5.19339e-07	-5.19339e-07	-5.1934e-07	40	31.0333
40	0.0113501	0.00486771	0.0162179	0.0220954	0.00947599	40	26.5451	33.9541	40	29926.9	-4.244e-08	-4.244e-08	-4.24389e-08	40	28.7689
41	0.000240024	0.0497593	0.0499993	0.000467255	0.0968665	40	26.8166	33.9793	40	697.876	-2.0013e-07	-2.0013e-07	-2.0013e-07	40	33.945
42	0.000240179	0.0497591	0.0499993	0.000467556	0.0968662	40	28.3068	32.1398	40	697.871	7.09045e-07	7.09045e-07	7.09045e-07	40	32.1214
43	0.0497204	0.000278951	0.0499993	0.0967907	0.000543034	40	31.0603	31.6268	40	696.715	-3.72993e-07	-3.72993e-07	-3.72994e-07	40	31.0635
44	0.00395065	0.0039271	0.00787775	0.00769074	0.00764491	40	26.5652	33.7831	40	29964.5	-1.27524e-08	-1.27524e-08	-1.27519e-08	40	30.1634
45	0.000218979	0.0497803	0.0499993	0.000426288	0.0969075	40	26.9852	34.0528	40	698.504	-4.85615e-07	-4.85615e-07	-4.85616e-07	40	34.0219
46	0.00027001	0.0497293	0.0499993	0.000525629	0.0968082	40	29.03	32.4317	40	696.981	4.15143e-08	4.15143e-08	4.15144e-08	40	32.4133
47	0.0497352	0.000264094	0.0499993	0.0968197	0.000514112	40	30.7398	31.7232	40	697.158	-8.92981e-08	-8.92981e-08	-8.92985e-08	40	30.745
48	0.000364447	0.0496349	0.0499993	0.00070947	0.0966243	40	26.5588	34.2932	40	694.168	-4.71701e-08	-4.71701e-08	-4.71682e-08	40	34.2368
49	0.000214767	0.0497845	0.0499993	0.000418088	0.0969157	40	27.1862	34.0112	40	698.63	-2.79813e-07	-2.79813e-07	-2.79813e-07	40	33.9819
50	0.000333358	0.0496659	0.0499993	0.00064895	0.0966848	40	29.6549	31.4727	40	695.093	-6.92991e-08	-6.92991e-08	-6.93016e-08	40	31.4606
51	0.0497317	0.000267578	0.0499993	0.0968129	0.000520894	40	30.4822	31.8794	40	697.054	-6.66534e-08	-6.66534e-08	-6.66536e-08	40	30.4897
52	0.000312499	0.0496868	0.0499993	0.000608343	0.0967254	40	26.6265	34.3646	40	695.715	-8.47693e-08	-8.47693e-08	-8.47668e-08	40	34.3163
53	0.000211365	0.0497879	0.0499993	0.000411465	0.0969223	40	27.3545	34.0274	40	698.732	-2.56611e-08	-2.56611e-08	-2.56612e-08	40	33.9992
54	0.00305169	0.00449936	0.00755105	0.00594073	0.00875891	40	30.5891	31.2242	40	29966	-3.02359e-09	-3.02359e-09	-3.02232e-09	40	30.9675
55	0.0497328	0.000266532	0.0499993	0.0968149	0.000518858	40	29.4461	32.1709	40	697.085	1.36919e-07	1.36919e-07	1.3692e-07	40	29.4606
56	0.000252937	0.0497464	0.0499993	0.000492394	0.0968414	40	26.7641	34.3574	40	697.491	-5.14997e-08	-5.14997e-08	-5.14978e-08	40	34.319
57	0.000221829	0.0497775	0.0499993	0.000431835	0.0969019	40	27.7942	33.7208	40	698.419	6.12307e-07	6.12307e-07	6.12309e-07	40	33.6945
58	0.049657	0.000342327	0.0499993	0.0966674	0.00066641	40	31.2799	31.3936	40	694.826	-5.90702e-08	-5.90702e-08	-5.90682e-08	40	31.2806
59	0.0497077	0.000291633	0.0499993	0.0967661	0.000567722	40	27.2787	32.6395	40	696.336	7.8864e-07	7.8864e-07	7.88641e-07	40	27.3099
60	0.000232756	0.0497665	0.0499993	0.000453106	0.0968807	40	26.8921	34.3207	40	698.093	-4.85825e-08	-4.85825e-08	-4.85807e-08	40	34.2861
61	0.000231269	0.049768	0.0499993	0.000450212	0.0968836	40	28.2825	33.5458	40	698.137	5.78544e-07	5.78544e-07	5.78545e-07	40	33.5214
62	0.0496922	0.000307054	0.0499993	0.096736	0.000597744	40	31.0337	31.5151	40	695.877	-8.44138e-08	-8.44138e-08	-8.44113e-08	40	31.0367
63	0.00412494	0.00217935	0.00630429	0.00803003	0.00424255	40	26.7833	33.1271	40	29971.6	-1.3258e-08	-1.3258e-08	-1.32577e-08	40	28.9763
64	0.000217663	0.0497816	0.0499993	0.000423726	0.0969101	40	27.0099	34.2443	40	698.544	-7.5757e-07	-7.5757e-07	-7.5757e-07	40	34.2128
65	0.000254999	0.0497443	0.0499993	0.000496408	0.0968374	40	28.8161	32.1756	40	697.429	4.71482e-07	4.71482e-07	4.71482e-07	40	32.1584
66	0.0497358	0.000263473	0.0499993	0.0968209	0.000512905	40	30.7099	31.8815	40	697.176	-1.58354e-08	-1.58354e-08	-1.58357e-08	40	30.7161
67	0.00197478	0.00810364	0.0100784	0.00384431	0.0157754	40	26.6738	34.4321	40	29954.6	-1.69008e-09	-1.69008e-09	-1.6899e-09	40	32.9119
68	0.000211564	0.0497877	0.0499993	0.000411852	0.0969219	40	27.4287	34.002	40	698.726	1.64052e-08	1.64052e-08	1.64052e-08	40	33.9742
69	0.00394012	0.00256788	0.006508	0.00767024	0.00499889	40	30.6866	31.3886	40	29970.7	-2.23445e-09	-2.23445e-09	-2.23426e-09	40	30.9636
70	0.0497335	0.000265808	0.0499993	0.0968163	0.000517449	40	29.2929	32.5366	40	697.107	4.15275e-07	4.15275e-07	4.15277e-07	40	29.3102
71	0.000245716	0.0497536	0.0499993	0.000478337	0.0968554	40	26.8166	34.351	40	697.706	-2.15239e-08	-2.15239e-08	-2.15227e-08	40	34.314
72	0.000222229	0.0497771	0.0499993	0.000432614	0.0969012	40	27.9695	33.6535	40	698.407	2.79204e-07	2.79204e-07	2.79205e-07	40	33.6282
73	0.0496665	0.000332809	0.0499993	0.0966859	0.00064788	40	31.1681	31.4739	40	695.109	-1.2685e-07	-1.2685e-07	-1.26847e-07	40	31.1701
74	0.00498833	0.00193699	0.00692532	0.0097108	0.00377073	40	26.8452	32.8091	40	29968.8	-2.45005e-10	-2.45005e-10	-2.44951e-10	40	28.5133
75	0.000231052	0.0497683	0.0499993	0.000449789	0.096884	40	26.9674	34.3179	40	698.144	-7.02689e-07	-7.02689e-07	-7.02689e-07	40	34.2839
76	0.000237833	0.0497615	0.0499993	0.00046299	0.0968708	40	28.3656	33.3437	40	697.941	-2.02447e-08	-2.02447e-08	-2.02459e-08	40	33.32
77	0.0497216	0.0002777	0.0499993	0.0967932	0.000540599	40	30.9865	31.6363	40	696.752	-5.5273e-07	-5.5273e-07	-5.52731e-07	40	30.9901
78	0.00253821	0.00241851	0.00495672	0.00494114	0.00470811	40	26.7557	33.4069	40	29977.7	-8.30286e-10	-8.30286e-10	-8.30263e-10	40	30.001
79	0.000214999	0.0497843	0.0499993	0.000418539	0.0969152	40	27.1766	34.2098	40	698.623	-2.16053e-07	-2.16053e-07	-2.16054e-07	40	34.1795
80	0.00206585	0.00710404	0.00916988	0.00402159	0.0138294	40	29.4005	31.387	40	29958.7	-1.11754e-08	-1.11754e-08	-1.1175e-08	40	30.9395
81	0.0497418	0.000257532	0.0499993	0.0968324	0.000501337	40	30.4701	32.0444	40	697.354	-5.12565e-08	-5.12565e-08	-5.12564e-08	40	30.4782
82	0.000286856	0.0497124	0.0499993	0.000558423	0.0967754	40	26.7088	34.4573	40	696.479	-9.61726e-08	-9.61726e-08	-9.617e-08	40	34.4129
83	0.000208179	0.0497911	0.0499993	0.000405263	0.0969285	40	27.5782	33.7938	40	698.827	1.93736e-07	1.93736e-07	1.93736e-07	40	33.7679
84	0.0496869	0.000312443	0.0499993	0.0967256	0.000608234	40	31.3214	31.4809	40	695.716	-8.43967e-08	-8.43967e-08	-8.43942e-08	40	31.3224
85	0.0496968	0.000302537	0.0499993	0.0967448	0.00058895	40	27.1409	32.885	40	696.011	-4.68512e-08	-4.68512e-08	-4.68532e-08	40	27.1756
86	0.000231889	0.0497674	0.0499993	0.00045142	0.0968824	40	26.9301	34.3199	40	698.119	-1.49206e-07	-1.49206e-07	-1.49207e-07	40	34.2856
87	0.000232909	0.0497664	0.0499993	0.000453405	0.0968804	40	28.444	33.2066	40	698.088	2.83597e-07	2.83597e-07	2.83598e-07	40	33.1844
88	0.0497334	0.000265921	0.0499993	0.0968161	0.00051767	40	30.8806	31.7053	40	697.103	-2.38985e-07	-2.38985e-07	-2.38985e-07	40	30.885
89	0.0026816	0.00304214	0.00572374	0.00522028	0.00592214	40	26.7551	33.604	40	29974.2	-6.67138e-10	-6.67138e-10	-6.67021e-10	40	30.3952
90	0.000206955	0.0497923	0.0499993	0.00040288	0.0969309	40	27.1817	34.2148	40	698.864	-2.47329e-07	-2.47329e-07	-2.4733e-07	40	34.1857
91	0.00229959	0.00817715	0.0104767	0.00447662	0.0159185	40	29.9933	31.3675	40	29952.8	-2.83371e-09	-2.83371e-09	-2.83348e-09	40	31.0659
92	0.0497401	0.000259203	0.0499993	0.0968292	0.000504591	40	29.3328	32.1351	40	697.304	4.73785e-08	4.73785e-08	4.73786e-08	40	29.3474
93	0.00024568	0.0497536	0.0499993	0.000478267	0.0968555	40	26.8152	34.4476	40	697.707	-7.57572e-07	-7.57572e-07	-7.57573e-07	40	34.4101
94	0.000225245	0.0497741	0.0499993	0.000438485	0.0968953	40	27.8511	33.7844	40	698.317	1.42433e-07	1.42433e-07	1.42433e-07	40	33.7576
95	0.0496598	0.000339469	0.0499993	0.0966729	0.000660846	40	31.2637	31.4687	40	694.911	-6.72159e-08	-6.72159e-08	-6.72138e-08	40	31.265
96	0.0497222	0.000277113	0.0499993	0.0967943	0.000539456	40	27.2426	32.6706	40	696.769	5.6943e-08	5.6943e-08	5.69431e-08	40	27.2727
97	0.000242358	0.0497569	0.0499993	0.000471799	0.096862	40	26.891	34.3638	40	697.806	-4.46526e-08	-4.46526e-08	-4.46508e-08	40	34.3276
98	0.000230269	0.049769	0.0499993	0.000448266	0.0968855	40	28.0114	33.4026	40	698.167	5.78838e-07	5.78838e-07	5.7884e-07	40	33.3778
99	0.0497194	0.000279871	0.0499993	0.096789	0.000544825	40	31.2161	31.6297	40	696.687	-2.39517e-07	-2.39517e-07	-2.39517e-07	40	31.2185
100	0.00503669	0.00227581	0.00731251	0.00980495	0.00443033	40	26.8093	33.2163	40	29967	-1.26192e-09	-1.26192e-09	-1.26181e-09	40	28.8033
101	0.000231345	0.049768	0.0499993	0.00045036	0.0968834	40	26.9529	34.2751	40	698.135	-5.87182e-07	-5.87182e-07	-5.87182e-07	40	34.2412
102	0.000238131	0.0497612	0.0499993	0.000463569	0.0968702	40	28.3406	32.2823	40	697.933	3.70333e-07	3.70333e-07	3.70334e-07	40	32.2635
103	0.0497359	0.000263424	0.0499993	0.096821	0.000512809	40	31.0199	31.8481	40	697.178	-8.21996e-08	-8.21996e-08	-8.22001e-08	40	31.0242
104	0.00243306	0.00348957	0.00592263	0.00473644	0.00679315	40	26.7275	33.9079	40	29973.3	-6.39158e-11	-6.39158e-11	-6.38874e-11	40	30.9581
105	0.000209026	0.0497903	0.0499993	0.000406912	0.0969269	40	27.237	34.1684	40	698.802	-6.06594e-08	-6.06594e-08	-6.06596e-08	40	34.1394
106	0.0023485	0.00837934	0.0107278	0.00457183	0.0163121	40	29.8125	31.4398	40	29951.6	-1.33909e-08	-1.33909e-08	-1.33904e-08	40	31.0836
107	0.0497355	0.000263832	0.0499993	0.0968202	0.000513602	40	30.0361	32.0027	40	697.166	-1.35951e-07	-1.35951e-07	-1.35951e-07	40	30.0465
108	0.000295089	0.0497042	0.0499993	0.00057445	0.0967593	40	26.7252	34.4626	40	696.233	-1.01612e-07	-1.01612e-07	-1.01609e-07	40	34.4169
109	0.000206483	0.0497928	0.0499993	0.000401961	0.0969318	40	27.5249	33.9964	40	698.878	1.13809e-07	1.13809e-07	1.13809e-07	40	33.9697
110	0.0496481	0.000351181	0.0499993	0.0966501	0.000683646	40	31.2585	31.4044	40	694.562	-8.90318e-08	-8.90318e-08	-8.90293e-08	40	31.2595
111	0.0497237	0.000275604	0.0499993	0.0967973	0.000536519	40	27.9348	32.623	40	696.814	7.78691e-07	7.78691e-07	7.78693e-07	40	27.9606
112	0.000231658	0.0497676	0.0499993	0.00045097	0.0968828	40	26.9008	34.3696	40	698.126	-7.57472e-07	-7.57472e-07	-7.57473e-07	40	34.335
113	0.00023843	0.0497609	0.0499993	0.000464153	0.0968696	40	28.2119	33.4468	40	697.924	1.33677e-07	1.33677e-07	1.33677e-07	40	33.4218
114	0.0497288	0.000270482	0.0499993	0.0968072	0.000526548	40	31.1236	31.6567	40	696.967	-1.48485e-08	-1.48485e-08	-1.48476e-08	40	31.1265
115	0.00285646	0.00256128	0.00541775	0.00556069	0.00498606	40	26.7387	33.5481	40	29975.6	-6.14821e-10	-6.14821e-10	-6.1472e-10	40	29.9579
116	0.000218251	0.0497811	0.0499993	0.00042487	0.0969089	40	27.1255	34.1888	40	698.526	-8.50133e-07	-8.50133e-07	-8.50134e-07	40	34.158
117	0.00182387	0.00758799	0.00941185	0.00355053	0.0147716	40	29.1434	31.4223	40	29957.6	-1.15324e-08	-1.15324e-08	-1.1532e-08	40	30.9807
118	0.0497461	0.000253161	0.0499993	0.096841	0.00049283	40	30.4879	32.0745	40	697.484	-7.23065e-08	-7.23065e-08	-7.23065e-08	40	30.4959
119	0.000278659	0.0497206	0.0499993	0.000542466	0.0967913	40	26.7202	34.4584	40	696.723	-3.01936e-07	-3.01936e-07	-3.01936e-07	40	34.4152
120	0.000212011	0.0497873	0.0499993	0.000412723	0.0969211	40	27.5577	33.9796	40	698.713	1.50147e-07	1.50147e-07	1.50147e-07	40	33.9523
