Time [h]	Ground floor heating.FluidMassFlux [kg/s]	Upper floor heating.FluidMassFlux [kg/s]	Pump.FluidMassFlux [kg/s]	Ground floor heating.FluidVelocity [m/s]	Upper floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Ground floor heating.FluidTemperature [C]	Upper floor heating.FluidTemperature [C]	Ideal fluid heater/cooler.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Ground floor heating.OutletNodePressure [Pa]	Upper floor heating.OutletNodePressure [Pa]	Ideal fluid heater/cooler.OutletNodePressure [Pa]	Ideal fluid heater/cooler.OutletNodeTemperature [C]	Ideal fluid heater/cooler.InletNodeTemperature [C]
21	0.000284637	0.0497147	0.0499993	0.000554103	0.0967797	40	28.2975	30.9644	40	696.545	-1.4861e-08	-1.4861e-08	-1.4862e-08	40	30.9493
22	0.049723	0.000276264	0.0499993	0.096796	0.000537804	40	30.5385	30.1174	40	696.795	-4.05434e-08	-4.05434e-08	-4.05441e-08	40	30.5361
23	0.0493665	0.000632854	0.0499993	0.0961018	0.00123198	40	27.1659	32.8237	40	686.205	-6.11761e-07	-6.11761e-07	-6.11771e-07	40	27.2375
24	0.000243411	0.0497559	0.0499993	0.000473848	0.0968599	40	26.2377	33.1987	40	697.775	-6.44889e-07	-6.44889e-07	-6.4489e-07	40	33.1648
25	0.000252478	0.0497468	0.0499993	0.0004915	0.0968423	40	27.875	32.1813	40	697.504	6.06364e-07	6.06364e-07	6.06364e-07	40	32.1595
26	0.0496719	0.000327412	0.0499993	0.0966964	0.000637375	40	30.8423	30.3918	40	695.27	-8.9248e-07	-8.9248e-07	-8.92481e-07	40	30.8394
27	0.0496422	0.000357119	0.0499993	0.0966386	0.000695205	40	28.5439	32.2984	40	694.386	1.04223e-07	1.04223e-07	1.04223e-07	40	28.5708
28	0.000248915	0.0497504	0.0499993	0.000484563	0.0968492	40	26.3678	33.5696	40	697.611	-5.14038e-07	-5.14038e-07	-5.14039e-07	40	33.5337
29	0.00023764	0.0497617	0.0499993	0.000462615	0.0968712	40	27.6391	32.9401	40	697.947	3.01673e-07	3.01673e-07	3.01675e-07	40	32.9149
30	0.0496658	0.000333526	0.0499993	0.0966845	0.000649277	40	31.0481	30.639	40	695.088	-1.81938e-08	-1.81938e-08	-1.81927e-08	40	31.0453
31	0.0496189	0.000380391	0.0499993	0.0965933	0.000740508	40	29.6522	32.3519	40	693.693	-4.8316e-08	-4.8316e-08	-4.83181e-08	40	29.6727
32	0.000300595	0.0496987	0.0499993	0.00058517	0.0967486	40	26.3847	33.8526	40	696.069	-8.5219e-07	-8.5219e-07	-8.5219e-07	40	33.8077
33	0.000218447	0.0497809	0.0499993	0.000425251	0.0969085	40	27.2899	33.4395	40	698.52	1.08085e-07	1.08085e-07	1.08085e-07	40	33.4126
34	0.00360383	0.00267682	0.00628065	0.00701559	0.00521097	40	30.8103	30.7747	40	29971.7	-2.01056e-09	-2.01056e-09	-2.01038e-09	40	30.7951
35	0.0496912	0.000308081	0.0499993	0.096734	0.000599742	40	29.952	32.2415	40	695.846	7.77897e-07	7.77897e-07	7.77898e-07	40	29.9661
36	0.000304727	0.0496946	0.0499993	0.000593212	0.0967406	40	26.4703	33.9997	40	695.946	-5.45476e-07	-5.45476e-07	-5.45476e-07	40	33.9538
37	0.000216669	0.0497826	0.0499993	0.000421791	0.096912	40	27.3855	33.5107	40	698.573	5.96201e-08	5.96201e-08	5.96203e-08	40	33.4841
38	0.0043999	0.00240865	0.00680855	0.0085653	0.00468893	40	30.9274	31.0098	40	29969.3	-2.36714e-09	-2.36714e-09	-2.36696e-09	40	30.9566
39	0.0496908	0.000308499	0.0499993	0.0967332	0.000600556	40	29.7323	32.3594	40	695.834	-2.4406e-08	-2.4406e-08	-2.44074e-08	40	29.7485
40	0.000282443	0.0497169	0.0499993	0.000549832	0.096784	40	26.582	34.1068	40	696.611	-2.26041e-08	-2.26041e-08	-2.26029e-08	40	34.0643
41	0.000218718	0.0497806	0.0499993	0.000425778	0.096908	40	27.5149	33.5142	40	698.512	3.0083e-07	3.0083e-07	3.0083e-07	40	33.488
42	0.00489771	0.00251614	0.00741384	0.00953438	0.00489817	40	31.079	31.1398	40	29966.6	-2.52454e-10	-2.52454e-10	-2.52396e-10	40	31.0996
43	0.0497022	0.000297058	0.0499993	0.0967555	0.000578283	40	29.5195	32.401	40	696.175	8.8251e-07	8.8251e-07	8.82511e-07	40	29.5366
44	0.000263153	0.0497361	0.0499993	0.000512281	0.0968215	40	26.6711	34.1809	40	697.186	-5.88856e-08	-5.88856e-08	-5.88835e-08	40	34.1414
45	0.000223206	0.0497761	0.0499993	0.000434516	0.0968993	40	27.627	33.452	40	698.378	1.26412e-07	1.26412e-07	1.26413e-07	40	33.4259
46	0.0150972	0.00222252	0.0173197	0.0293897	0.00432659	40	31.2254	31.3063	40	29921.9	-4.04235e-08	-4.04235e-08	-4.04224e-08	40	31.2358
47	0.0496871	0.000312188	0.0499993	0.096726	0.000607738	40	29.3063	32.8089	40	695.724	-1.99623e-08	-1.99623e-08	-1.99635e-08	40	29.3282
48	0.000259504	0.0497398	0.0499993	0.000505178	0.0968286	40	26.7233	34.2022	40	697.295	-1.36479e-08	-1.36479e-08	-1.3647e-08	40	34.1634
49	0.000214438	0.0497849	0.0499993	0.000417447	0.0969163	40	27.7762	33.2604	40	698.64	2.57106e-07	2.57106e-07	2.57107e-07	40	33.2369
50	0.0496862	0.000313055	0.0499993	0.0967244	0.000609425	40	31.2257	31.439	40	695.698	-5.62558e-08	-5.62558e-08	-5.62539e-08	40	31.227
51	0.0496769	0.00032243	0.0499993	0.0967061	0.000627676	40	27.8274	32.8917	40	695.419	2.97751e-07	2.97751e-07	2.97751e-07	40	27.86
52	0.000227395	0.0497719	0.0499993	0.000442671	0.0968911	40	26.8747	34.2276	40	698.253	-3.83997e-07	-3.83997e-07	-3.83997e-07	40	34.1941
53	0.000244913	0.0497544	0.0499993	0.000476774	0.096857	40	28.3841	32.7901	40	697.73	7.16162e-07	7.16162e-07	7.16162e-07	40	32.7685
54	0.0497086	0.000290669	0.0499993	0.0967679	0.000565847	40	31.0635	31.64	40	696.365	-1.51393e-08	-1.51393e-08	-1.51384e-08	40	31.0669
55	0.00459751	0.00253872	0.00713623	0.00894998	0.00494214	40	26.7187	33.4182	40	29967.8	-1.14235e-10	-1.14235e-10	-1.14199e-10	40	29.102
56	0.000223736	0.0497756	0.0499993	0.000435547	0.0968982	40	26.9778	34.173	40	698.362	-1.34803e-07	-1.34803e-07	-1.34803e-07	40	34.1408
57	0.000258862	0.0497404	0.0499993	0.000503928	0.0968299	40	28.7281	31.6747	40	697.314	7.14589e-07	7.14589e-07	7.1459e-07	40	31.6595
58	0.0497245	0.000274794	0.0499993	0.0967988	0.000534943	40	30.871	31.8622	40	696.839	-4.09836e-07	-4.09836e-07	-4.09837e-07	40	30.8765
59	0.00243452	0.00409205	0.00652657	0.00473929	0.007966	40	26.6674	34.009	40	29970.6	-6.16339e-10	-6.16339e-10	-6.16242e-10	40	31.2704
60	0.000213499	0.0497858	0.0499993	0.000415619	0.0969182	40	27.2185	34.1183	40	698.668	-2.42e-07	-2.42e-07	-2.42001e-07	40	34.0888
61	0.00210196	0.00416107	0.00626303	0.00409189	0.00810037	40	29.6896	31.3174	40	29971.8	-1.47594e-08	-1.47594e-08	-1.4759e-08	40	30.7711
62	0.0497384	0.000260884	0.0499993	0.0968259	0.000507863	40	30.1528	32.1237	40	697.254	1.51942e-07	1.51942e-07	1.51943e-07	40	30.163
63	0.00029137	0.0497079	0.0499993	0.000567211	0.0967666	40	26.7016	34.4017	40	696.344	-8.29527e-07	-8.29527e-07	-8.29528e-07	40	34.3568
64	0.000214807	0.0497845	0.0499993	0.000418166	0.0969156	40	27.4962	33.8103	40	698.629	3.52507e-08	3.52507e-08	3.52509e-08	40	33.7832
65	0.00517821	0.00221538	0.00739359	0.0100804	0.00431269	40	31.1337	31.4229	40	29966.7	-2.3304e-10	-2.3304e-10	-2.33088e-10	40	31.2204
66	0.0497095	0.000289851	0.0499993	0.0967695	0.000564253	40	28.2003	32.676	40	696.39	1.96908e-07	1.96908e-07	1.96909e-07	40	28.2263
67	0.000241284	0.049758	0.0499993	0.000469708	0.0968641	40	26.8601	34.3477	40	697.838	-8.8867e-08	-8.8867e-08	-8.88646e-08	40	34.3115
68	0.000225048	0.0497743	0.0499993	0.000438101	0.0968957	40	28.1289	33.3677	40	698.323	1.20483e-08	1.20483e-08	1.20492e-08	40	33.3441
69	0.0497027	0.000296634	0.0499993	0.0967563	0.000577458	40	31.0877	31.5944	40	696.187	-2.39527e-08	-2.39527e-08	-2.39514e-08	40	31.0907
70	0.00319337	0.00221952	0.00541289	0.00621654	0.00432075	40	26.766	33.211	40	29975.6	-1.54453e-08	-1.54453e-08	-1.54451e-08	40	29.4088
71	0.00022525	0.0497741	0.0499993	0.000438495	0.0968953	40	27.0475	34.242	40	698.317	-7.85339e-07	-7.85339e-07	-7.8534e-07	40	34.2096
72	0.000254974	0.0497443	0.0499993	0.000496359	0.0968374	40	28.689	32.5631	40	697.43	3.027e-08	3.027e-08	3.02701e-08	40	32.5433
73	0.0497244	0.000274937	0.0499993	0.0967986	0.000535221	40	30.8897	31.7625	40	696.834	-6.051e-07	-6.051e-07	-6.05101e-07	40	30.8945
74	0.00274059	0.00280914	0.00554973	0.00533511	0.00546856	40	26.7622	33.4445	40	29975	-8.63411e-09	-8.63411e-09	-8.63413e-09	40	30.1446
75	0.000226534	0.0497728	0.0499993	0.000440995	0.0968928	40	27.0707	34.2472	40	698.279	-6.07377e-07	-6.07377e-07	-6.07378e-07	40	34.2147
76	0.000262192	0.0497371	0.0499993	0.000510409	0.0968234	40	28.6344	32.4971	40	697.215	-1.9529e-08	-1.9529e-08	-1.95302e-08	40	32.4768
77	0.0497308	0.000268493	0.0499993	0.0968111	0.000522676	40	30.9357	31.7894	40	697.027	-2.28189e-07	-2.28189e-07	-2.2819e-07	40	30.9403
78	0.00264317	0.00325997	0.00590315	0.00514548	0.0063462	40	26.7006	33.9152	40	29973.4	-1.64009e-10	-1.64009e-10	-1.63957e-10	40	30.6848
79	0.000207707	0.0497916	0.0499993	0.000404343	0.0969294	40	27.2088	34.152	40	698.841	-3.74735e-07	-3.74735e-07	-3.74736e-07	40	34.1231
80	0.00224113	0.00608484	0.00832597	0.00436282	0.0118454	40	29.5716	31.4094	40	29962.5	-1.33969e-10	-1.33969e-10	-1.33928e-10	40	30.9147
81	0.0497279	0.000271441	0.0499993	0.0968054	0.000528414	40	30.3745	31.9494	40	696.939	-1.18252e-07	-1.18252e-07	-1.18252e-07	40	30.383
82	0.00204553	0.00480285	0.00684838	0.00398203	0.00934973	40	26.7348	34.1585	40	29969.1	-5.24988e-11	-5.24988e-11	-5.24755e-11	40	31.9411
83	0.00021157	0.0497877	0.0499993	0.000411863	0.0969219	40	27.35	34.1126	40	698.726	-2.03868e-08	-2.03868e-08	-2.03869e-08	40	34.084
84	0.00270924	0.00440041	0.00710965	0.00527409	0.00856629	40	30.0468	31.3677	40	29967.9	-5.52639e-11	-5.52639e-11	-5.52372e-11	40	30.8644
85	0.049739	0.000260283	0.0499993	0.0968271	0.000506694	40	29.728	32.1621	40	697.271	8.34259e-08	8.34259e-08	8.34262e-08	40	29.7407
86	0.000257519	0.0497418	0.0499993	0.000501312	0.0968325	40	26.7808	34.4507	40	697.354	-6.26456e-07	-6.26456e-07	-6.26457e-07	40	34.4112
87	0.000218199	0.0497811	0.0499993	0.000424769	0.096909	40	27.6677	33.9662	40	698.528	3.66283e-08	3.66283e-08	3.66291e-08	40	33.9387
88	0.049642	0.000357336	0.0499993	0.0966382	0.000695626	40	31.269	31.3969	40	694.379	-5.27859e-08	-5.27859e-08	-5.27839e-08	40	31.2699
89	0.0497142	0.000285123	0.0499993	0.0967787	0.000555049	40	27.9374	32.5762	40	696.531	6.33049e-07	6.33049e-07	6.3305e-07	40	27.9639
90	0.000242578	0.0497567	0.0499993	0.000472227	0.0968616	40	26.8726	34.3845	40	697.8	-5.7515e-08	-5.7515e-08	-5.7513e-08	40	34.348
91	0.000222898	0.0497764	0.0499993	0.000433916	0.0968999	40	28.1029	33.6421	40	698.387	5.33637e-07	5.33637e-07	5.33638e-07	40	33.6174
92	0.0497097	0.000289633	0.0499993	0.09677	0.00056383	40	31.077	31.5692	40	696.396	-2.36072e-08	-2.36072e-08	-2.36059e-08	40	31.0799
93	0.00256855	0.00214598	0.00471452	0.00500019	0.00417758	40	26.8026	32.9918	40	29978.7	-7.25609e-09	-7.25609e-09	-7.256e-09	40	29.6198
94	0.00021682	0.0497825	0.0499993	0.000422083	0.0969117	40	27.1542	34.3198	40	698.569	-6.48789e-07	-6.48789e-07	-6.48791e-07	40	34.2887
95	0.000298954	0.0497004	0.0499993	0.000581974	0.0967518	40	29.2743	33.0753	40	696.118	1.32847e-07	1.32847e-07	1.32847e-07	40	33.0525
96	0.0497253	0.000274028	0.0499993	0.0968003	0.000533451	40	30.3591	31.7331	40	696.861	-8.20716e-07	-8.20716e-07	-8.20717e-07	40	30.3666
97	0.0020674	0.00263243	0.00469984	0.00402462	0.00512456	40	26.7957	33.5784	40	29978.8	-1.55068e-08	-1.55068e-08	-1.55069e-08	40	30.5948
98	0.000211953	0.0497873	0.0499993	0.00041261	0.0969212	40	27.3238	34.201	40	698.714	-2.60911e-07	-2.60911e-07	-2.60912e-07	40	34.1719
99	0.00259358	0.0116253	0.0142188	0.00504892	0.0226309	40	29.945	31.4051	40	29935.9	-1.53096e-08	-1.53096e-08	-1.53089e-08	40	31.1387
100	0.0497389	0.000260447	0.0499993	0.0968268	0.000507013	40	29.9865	32.0616	40	697.267	-6.9457e-08	-6.9457e-08	-6.94569e-08	40	29.9974
101	0.000286917	0.0497124	0.0499993	0.000558542	0.0967752	40	26.7355	34.4661	40	696.477	-3.58403e-08	-3.58403e-08	-3.58388e-08	40	34.4218
102	0.000214814	0.0497845	0.0499993	0.00041818	0.0969156	40	27.5283	33.8831	40	698.629	1.39156e-07	1.39156e-07	1.39156e-07	40	33.8558
103	0.00400312	0.00206493	0.00606805	0.00779289	0.0040198	40	31.0169	31.4797	40	29972.6	-1.23606e-09	-1.23606e-09	-1.23594e-09	40	31.1744
104	0.049705	0.000294287	0.0499993	0.0967609	0.00057289	40	27.6552	32.6734	40	696.257	4.27594e-07	4.27594e-07	4.27594e-07	40	27.6847
105	0.000241215	0.0497581	0.0499993	0.000469574	0.0968642	40	26.8869	34.3733	40	697.841	-7.29641e-08	-7.29641e-08	-7.29619e-08	40	34.3372
106	0.000228524	0.0497708	0.0499993	0.000444868	0.0968889	40	27.9564	33.6249	40	698.219	1.19795e-07	1.19795e-07	1.19796e-07	40	33.599
107	0.0497001	0.000299241	0.0499993	0.0967513	0.000582533	40	31.2283	31.5401	40	696.11	-2.06074e-08	-2.06074e-08	-2.06062e-08	40	31.2301
108	0.00357889	0.00205266	0.00563155	0.00696704	0.00399592	40	26.7978	33.025	40	29974.6	-7.50357e-11	-7.50357e-11	-7.5008e-11	40	29.0675
109	0.000217867	0.0497814	0.0499993	0.000424123	0.0969097	40	27.0568	34.2839	40	698.538	-5.88791e-07	-5.88791e-07	-5.88792e-07	40	34.2524
110	0.000268786	0.0497305	0.0499993	0.000523247	0.0968105	40	28.7302	32.6272	40	697.018	6.39356e-07	6.39356e-07	6.39357e-07	40	32.6063
111	0.0497281	0.000271215	0.0499993	0.0968058	0.000527975	40	30.8716	31.7797	40	696.945	-4.61513e-07	-4.61513e-07	-4.61514e-07	40	30.8765
112	0.00219098	0.00295416	0.00514514	0.00426519	0.00575087	40	26.7698	33.5852	40	29976.8	-1.194e-08	-1.194e-08	-1.19401e-08	40	30.683
113	0.000218891	0.0497804	0.0499993	0.000426117	0.0969077	40	27.2275	34.2294	40	698.507	-2.51458e-07	-2.51458e-07	-2.51459e-07	40	34.1988
114	0.000318338	0.049681	0.0499993	0.000619709	0.0967141	40	29.5322	32.1324	40	695.541	-5.04968e-08	-5.04968e-08	-5.04989e-08	40	32.1158
115	0.0497364	0.000262874	0.0499993	0.096822	0.000511737	40	30.1714	31.9053	40	697.194	-3.11223e-07	-3.11223e-07	-3.11224e-07	40	30.1806
116	0.00179329	0.00554888	0.00734217	0.003491	0.010802	40	26.7509	34.407	40	29966.9	-6.30057e-09	-6.30057e-09	-6.30028e-09	40	32.5371
117	0.000216223	0.0497831	0.0499993	0.000420921	0.0969129	40	27.5421	33.9899	40	698.587	5.13623e-08	5.13623e-08	5.13629e-08	40	33.962
118	0.00474602	0.00225924	0.00700526	0.00923909	0.00439806	40	30.9422	31.4298	40	29968.4	-2.11476e-09	-2.11476e-09	-2.11459e-09	40	31.0995
119	0.0497248	0.000274457	0.0499993	0.0967995	0.000534286	40	28.787	32.6087	40	696.849	4.04809e-07	4.04809e-07	4.0481e-07	40	28.808
120	0.000247173	0.0497521	0.0499993	0.000481173	0.0968526	40	26.8386	34.37	40	697.663	-2.95752e-08	-2.95752e-08	-2.95738e-08	40	34.3327
