Time [h]	Ground floor heating.FluidMassFlux [kg/s]	Upper floor heating.FluidMassFlux [kg/s]	Pump.FluidMassFlux [kg/s]	Ground floor heating.FluidVelocity [m/s]	Upper floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Ground floor heating.FluidTemperature [C]	Upper floor heating.FluidTemperature [C]	Ideal fluid heater/cooler.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Ground floor heating.OutletNodePressure [Pa]	Upper floor heating.OutletNodePressure [Pa]	Ideal fluid heater/cooler.OutletNodePressure [Pa]	Ideal fluid heater/cooler.OutletNodeTemperature [C]	Ideal fluid heater/cooler.InletNodeTemperature [C]
56	0.000249648	0.0497497	0.0499993	0.000485991	0.0968478	40	26.8029	34.3026	40	697.589	-1.03898e-07	-1.03898e-07	-1.03895e-07	40	34.2651
57	0.000222963	0.0497763	0.0499993	0.000434043	0.0968997	40	27.865	33.5655	40	698.385	1.33253e-07	1.33253e-07	1.33254e-07	40	33.5401
58	0.0496889	0.000310419	0.0499993	0.0967295	0.000604294	40	31.241	31.4661	40	695.777	-1.60735e-08	-1.60735e-08	-1.60725e-08	40	31.2424
59	0.0148286	0.00210956	0.0169381	0.0288668	0.00410668	40	27.032	32.8539	40	29923.6	-2.88996e-08	-2.88996e-08	-2.88987e-08	40	27.7571
60	0.000241678	0.0497576	0.0499993	0.000470476	0.0968633	40	26.8797	34.3119	40	697.827	-4.88746e-08	-4.88746e-08	-4.88727e-08	40	34.276
61	0.000231756	0.0497675	0.0499993	0.000451161	0.0968826	40	28.1039	33.363	40	698.123	4.45753e-07	4.45753e-07	4.45754e-07	40	33.3386
62	0.0497135	0.000285755	0.0499993	0.0967775	0.000556279	40	31.1858	31.5817	40	696.512	-2.61292e-08	-2.61292e-08	-2.61279e-08	40	31.1881
63	0.00644834	0.00225521	0.00870355	0.012553	0.00439023	40	26.8173	33.1344	40	29960.8	-5.45789e-09	-5.45789e-09	-5.45762e-09	40	28.4542
64	0.000238796	0.0497605	0.0499993	0.000464864	0.0968689	40	26.9155	34.2606	40	697.913	-2.83024e-08	-2.83024e-08	-2.8301e-08	40	34.2255
65	0.000233173	0.0497661	0.0499993	0.000453919	0.0968799	40	28.0869	33.1935	40	698.081	2.15371e-07	2.15371e-07	2.15371e-07	40	33.1697
66	0.0497239	0.000275381	0.0499993	0.0967977	0.000536085	40	31.1805	31.6407	40	696.821	-6.08873e-07	-6.08873e-07	-6.08873e-07	40	31.183
67	0.00326667	0.00247808	0.00574475	0.00635924	0.00482408	40	26.7228	33.4876	40	29974.1	-1.07891e-08	-1.07891e-08	-1.0789e-08	40	29.6409
68	0.00021164	0.0497877	0.0499993	0.000411999	0.0969218	40	27.104	34.203	40	698.724	-2.45821e-07	-2.45821e-07	-2.45822e-07	40	34.173
69	0.000307012	0.0496923	0.0499993	0.00059766	0.0967361	40	29.2268	32.0352	40	695.878	-9.13439e-08	-9.13439e-08	-9.13468e-08	40	32.0179
70	0.049743	0.000256265	0.0499993	0.0968349	0.000498871	40	30.6112	31.9354	40	697.391	-9.18516e-08	-9.18516e-08	-9.18519e-08	40	30.618
71	0.000333288	0.049666	0.0499993	0.000648812	0.096685	40	26.6615	34.4521	40	695.095	-7.50341e-08	-7.50341e-08	-7.50317e-08	40	34.4001
72	0.000214251	0.0497851	0.0499993	0.000417083	0.0969167	40	27.2796	34.0169	40	698.646	-2.96752e-07	-2.96752e-07	-2.96753e-07	40	33.988
73	0.00225738	0.00289314	0.00515052	0.00439445	0.00563208	40	29.9136	31.3993	40	29976.8	-9.9343e-11	-9.9343e-11	-9.93043e-11	40	30.7481
74	0.0497332	0.000266128	0.0499993	0.0968157	0.000518071	40	29.6939	32.3759	40	697.097	1.48729e-07	1.48729e-07	1.4873e-07	40	29.7082
75	0.000261924	0.0497374	0.0499993	0.000509888	0.0968239	40	26.7774	34.4053	40	697.223	-7.71103e-07	-7.71103e-07	-7.71104e-07	40	34.3653
76	0.000220051	0.0497793	0.0499993	0.000428374	0.0969054	40	27.6921	33.8649	40	698.472	5.61868e-08	5.61868e-08	5.61873e-08	40	33.8377
77	0.0496332	0.000366106	0.0499993	0.0966211	0.0007127	40	31.2204	31.4059	40	694.118	-9.25339e-08	-9.25339e-08	-9.25313e-08	40	31.2218
78	0.049725	0.000274285	0.0499993	0.0967998	0.000533951	40	28.7265	32.5021	40	696.854	2.68881e-07	2.68881e-07	2.68882e-07	40	28.7472
79	0.00023563	0.0497637	0.0499993	0.000458702	0.0968751	40	26.8597	34.3752	40	698.007	-1.27677e-07	-1.27677e-07	-1.27677e-07	40	34.3398
80	0.000223006	0.0497763	0.0499993	0.000434126	0.0968997	40	28.272	33.3783	40	698.384	1.53184e-07	1.53184e-07	1.53184e-07	40	33.3555
81	0.0497067	0.000292641	0.0499993	0.0967641	0.000569684	40	30.9443	31.6227	40	696.306	-6.16989e-07	-6.16989e-07	-6.16989e-07	40	30.9483
82	0.00253267	0.00224799	0.00478066	0.00493036	0.00437617	40	26.7958	33.0787	40	29978.4	-1.4106e-08	-1.4106e-08	-1.4106e-08	40	29.7502
83	0.000215656	0.0497836	0.0499993	0.000419818	0.096914	40	27.1695	34.2883	40	698.604	-1.99224e-07	-1.99224e-07	-1.99224e-07	40	34.2576
84	0.000309133	0.0496902	0.0499993	0.00060179	0.096732	40	29.3586	32.4631	40	695.815	-4.72509e-08	-4.72509e-08	-4.72529e-08	40	32.4439
85	0.0497414	0.000257867	0.0499993	0.0968318	0.000501991	40	30.3836	31.9073	40	697.344	-6.15237e-08	-6.15237e-08	-6.15241e-08	40	30.3915
86	0.00208885	0.00492925	0.0070181	0.00406638	0.00959578	40	26.7284	34.1945	40	29968.4	-2.73372e-09	-2.73372e-09	-2.73353e-09	40	31.9723
87	0.000218388	0.0497809	0.0499993	0.000425136	0.0969086	40	27.2915	34.0967	40	698.522	-1.02071e-08	-1.02071e-08	-1.02072e-08	40	34.067
88	0.0023889	0.00269649	0.0050854	0.00465049	0.00524927	40	29.7282	31.4147	40	29977.1	-3.66203e-05	-3.66203e-05	3.66167e-05	40	30.6224
89	0.0497262	0.000273138	0.0499993	0.0968021	0.000531718	40	30.1459	32.3459	40	696.888	5.03486e-07	5.03486e-07	5.03488e-07	40	30.1579
90	0.000267659	0.0497316	0.0499993	0.000521052	0.0968127	40	26.7517	34.4274	40	697.051	-7.16763e-08	-7.16763e-08	-7.1674e-08	40	34.3863
91	0.000217981	0.0497813	0.0499993	0.000424344	0.0969094	40	27.6206	33.8014	40	698.534	9.22377e-09	9.22377e-09	9.22411e-09	40	33.7744
92	0.00650886	0.00217192	0.00868078	0.0126708	0.00422808	40	31.2719	31.4617	40	29960.9	-2.44829e-08	-2.44829e-08	-2.44822e-08	40	31.3194
93	0.0497099	0.000289377	0.0499993	0.0967705	0.000563331	40	27.3357	32.7708	40	696.404	9.21649e-07	9.21649e-07	9.21651e-07	40	27.3671
94	0.00022234	0.049777	0.0499993	0.00043283	0.0969009	40	26.9458	34.3392	40	698.404	-5.05612e-08	-5.05612e-08	-5.05593e-08	40	34.3063
95	0.00024211	0.0497572	0.0499993	0.000471316	0.0968625	40	28.4547	33.3224	40	697.814	5.02735e-07	5.02735e-07	5.02736e-07	40	33.2988
96	0.0497336	0.000265739	0.0499993	0.0968165	0.000517315	40	30.9071	31.6969	40	697.109	-1.51677e-08	-1.51677e-08	-1.51668e-08	40	30.9113
97	0.00244673	0.00256324	0.00500997	0.00476306	0.00498987	40	26.7797	33.3526	40	29977.4	-6.474e-11	-6.474e-11	-6.47086e-11	40	30.1426
98	0.000207996	0.0497913	0.0499993	0.000404907	0.0969289	40	27.211	34.2605	40	698.833	-6.1534e-07	-6.1534e-07	-6.15341e-07	40	34.2312
99	0.000357035	0.0496423	0.0499993	0.000695041	0.0966387	40	29.6927	32.2954	40	694.388	9.37089e-07	9.37089e-07	9.3709e-07	40	32.2768
100	0.0497368	0.000262543	0.0499993	0.0968227	0.000511094	40	30.1489	31.9023	40	697.204	-5.98879e-08	-5.98879e-08	-5.98883e-08	40	30.1581
101	0.00195253	0.0042614	0.00621394	0.003801	0.00829568	40	26.7703	34.0341	40	29972	-7.938e-11	-7.938e-11	-7.93512e-11	40	31.7517
102	0.000212623	0.0497867	0.0499993	0.000413914	0.0969199	40	27.4232	34.132	40	698.694	-1.84668e-08	-1.84668e-08	-1.84665e-08	40	34.1035
103	0.00337363	0.00360949	0.00698312	0.00656745	0.00702661	40	30.6559	31.3359	40	29968.5	-6.12862e-09	-6.12862e-09	-6.12823e-09	40	31.0074
104	0.0497427	0.000256649	0.0499993	0.0968342	0.000499619	40	28.916	32.308	40	697.38	2.04819e-08	2.04819e-08	2.04823e-08	40	28.9334
105	0.000243189	0.0497561	0.0499993	0.000473417	0.0968604	40	26.8383	34.4065	40	697.782	-5.27664e-08	-5.27664e-08	-5.27645e-08	40	34.3697
106	0.000220451	0.0497789	0.0499993	0.000429153	0.0969046	40	28.0244	33.755	40	698.46	4.82728e-07	4.82728e-07	4.8273e-07	40	33.7297
107	0.0496774	0.000321882	0.0499993	0.0967072	0.000626608	40	31.106	31.4912	40	695.435	-6.36842e-07	-6.36842e-07	-6.36842e-07	40	31.1085
108	0.00298916	0.00193463	0.00492379	0.005819	0.00376614	40	26.8281	32.6891	40	29977.8	-5.8674e-10	-5.8674e-10	-5.86687e-10	40	29.131
109	0.000230855	0.0497684	0.0499993	0.000449406	0.0968844	40	27.0187	34.36	40	698.15	-1.00486e-07	-1.00486e-07	-1.00486e-07	40	34.3261
110	0.000248806	0.0497505	0.0499993	0.000484352	0.0968494	40	28.5298	33.4727	40	697.614	6.92591e-07	6.92591e-07	6.92591e-07	40	33.4481
111	0.0497237	0.000275636	0.0499993	0.0967972	0.000536582	40	30.8968	31.6389	40	696.813	-8.61677e-07	-8.61677e-07	-8.61678e-07	40	30.9009
112	0.00223654	0.00253496	0.00477151	0.00435388	0.00493482	40	26.7613	33.5489	40	29978.5	-1.05061e-08	-1.05061e-08	-1.05062e-08	40	30.3674
113	0.000219735	0.0497796	0.0499993	0.000427759	0.096906	40	27.2281	34.1926	40	698.482	-1.2162e-07	-1.2162e-07	-1.2162e-07	40	34.162
114	0.00032081	0.0496785	0.0499993	0.000624522	0.0967093	40	29.5455	31.496	40	695.467	-2.87943e-08	-2.87943e-08	-2.87958e-08	40	31.4835
115	0.0497326	0.00026675	0.0499993	0.0968145	0.000519283	40	30.2548	31.9677	40	697.079	-1.26928e-07	-1.26928e-07	-1.26928e-07	40	30.264
116	0.00182646	0.00740045	0.00922691	0.00355557	0.0144065	40	26.7393	34.4151	40	29958.4	-1.96471e-08	-1.96471e-08	-1.96465e-08	40	32.8957
117	0.000210401	0.0497889	0.0499993	0.000409589	0.0969242	40	27.5885	34.0128	40	698.761	1.84837e-08	1.84837e-08	1.8484e-08	40	33.9858
118	0.0496003	0.000399001	0.0499993	0.0965571	0.000776736	40	31.3121	31.3653	40	693.14	-2.77608e-08	-2.77608e-08	-2.77594e-08	40	31.3125
119	0.0497246	0.000274682	0.0499993	0.0967991	0.000534724	40	27.4484	32.4674	40	696.842	2.47095e-07	2.47095e-07	2.47095e-07	40	27.4759
120	0.000246583	0.0497527	0.0499993	0.000480024	0.0968538	40	26.8762	34.4114	40	697.68	-4.91277e-07	-4.91277e-07	-4.91277e-07	40	34.3743
