Time [h]	Ground floor heating.FluidMassFlux [kg/s]	Upper floor heating.FluidMassFlux [kg/s]	Pump.FluidMassFlux [kg/s]	Ground floor heating.FluidVelocity [m/s]	Upper floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Ground floor heating.FluidTemperature [C]	Upper floor heating.FluidTemperature [C]	Ideal fluid heater/cooler.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Ground floor heating.OutletNodePressure [Pa]	Upper floor heating.OutletNodePressure [Pa]	Ideal fluid heater/cooler.OutletNodePressure [Pa]	Ideal fluid heater/cooler.OutletNodeTemperature [C]	Ideal fluid heater/cooler.InletNodeTemperature [C]
56	0.00235749	0.0046412	0.00699869	0.00458932	0.00903504	40	26.6642	34.0168	40	29968.4	-3.17601e-09	-3.17601e-09	-3.17617e-09	40	31.5401
57	0.000218853	0.0497804	0.0499993	0.000426042	0.0969077	40	27.1927	34.1142	40	698.508	-3.13453e-08	-3.13453e-08	-3.13457e-08	40	34.0839
58	0.000304955	0.0496943	0.0499993	0.000593656	0.0967401	40	29.2623	31.8348	40	695.939	4.01546e-07	4.01546e-07	4.01546e-07	40	31.8191
59	0.0497266	0.000272665	0.0499993	0.096803	0.000530797	40	30.6409	31.8415	40	696.902	-2.67604e-07	-2.67604e-07	-2.67605e-07	40	30.6474
60	0.00233326	0.005431	0.00776427	0.00454217	0.0105725	40	26.6719	34.1316	40	29965	-1.59719e-09	-1.59719e-09	-1.59703e-09	40	31.8899
61	0.000220471	0.0497788	0.0499993	0.000429191	0.0969046	40	27.193	34.1182	40	698.46	-3.06671e-07	-3.06671e-07	-3.06672e-07	40	34.0877
62	0.00193531	0.00637121	0.00830651	0.00376747	0.0124028	40	29.1862	31.3595	40	29962.5	-9.81969e-11	-9.81969e-11	-9.81625e-11	40	30.8532
63	0.0497373	0.00026202	0.0499993	0.0968237	0.000510075	40	30.6303	32.0454	40	697.22	3.24073e-08	3.24073e-08	3.24075e-08	40	30.6378
64	0.00029957	0.0496997	0.0499993	0.000583174	0.0967506	40	26.6714	34.4375	40	696.1	-5.66352e-08	-5.66352e-08	-5.66332e-08	40	34.391
65	0.000212264	0.049787	0.0499993	0.000413216	0.0969206	40	27.3868	33.9205	40	698.705	-2.69809e-08	-2.69809e-08	-2.69809e-08	40	33.8927
66	0.00294479	0.00265743	0.00560222	0.00573263	0.00517322	40	30.2299	31.4112	40	29974.7	-1.33905e-08	-1.33905e-08	-1.33906e-08	40	30.7902
67	0.0497305	0.000268754	0.0499993	0.0968106	0.000523185	40	29.8336	32.4756	40	697.019	-1.653e-08	-1.653e-08	-1.65311e-08	40	29.8478
68	0.000258876	0.0497404	0.0499993	0.000503955	0.0968298	40	26.7695	34.3507	40	697.313	-4.97871e-08	-4.97871e-08	-4.97852e-08	40	34.3114
69	0.000215776	0.0497835	0.0499993	0.000420053	0.0969137	40	27.7131	33.5714	40	698.6	2.23844e-07	2.23844e-07	2.23845e-07	40	33.5461
70	0.0496795	0.000319762	0.0499993	0.0967113	0.000622482	40	31.2833	31.5077	40	695.498	-9.98418e-08	-9.98418e-08	-9.98392e-08	40	31.2848
71	0.00667029	0.00203338	0.00870367	0.0129851	0.00395839	40	26.8731	32.8099	40	29960.8	-1.87281e-10	-1.87281e-10	-1.87231e-10	40	28.2601
72	0.000219526	0.0497798	0.0499993	0.000427352	0.0969064	40	26.9853	34.3399	40	698.488	-2.42711e-07	-2.42711e-07	-2.42711e-07	40	34.3076
73	0.000256113	0.0497432	0.0499993	0.000498576	0.0968352	40	28.7059	33.3706	40	697.396	1.91739e-07	1.91739e-07	1.91739e-07	40	33.3467
74	0.0497092	0.000290054	0.0499993	0.0967691	0.00056465	40	30.7771	31.626	40	696.384	-1.43385e-08	-1.43385e-08	-1.43376e-08	40	30.782
75	0.00250712	0.0024444	0.00495152	0.00488061	0.00475852	40	26.7836	33.3378	40	29977.7	-7.97976e-09	-7.97976e-09	-7.97975e-09	40	30.0192
76	0.000220199	0.0497791	0.0499993	0.000428661	0.0969051	40	27.148	34.2381	40	698.468	-4.76422e-07	-4.76422e-07	-4.76423e-07	40	34.2069
77	0.000281911	0.0497174	0.0499993	0.000548797	0.096785	40	29.2532	32.0432	40	696.626	-3.72299e-08	-3.72299e-08	-3.72317e-08	40	32.0275
78	0.0497284	0.000270863	0.0499993	0.0968065	0.000527289	40	30.3171	31.8901	40	696.956	-4.22857e-08	-4.22857e-08	-4.22861e-08	40	30.3257
79	0.00192439	0.00457644	0.00650083	0.00374622	0.00890897	40	26.7441	34.1761	40	29970.7	-1.18788e-09	-1.18788e-09	-1.18776e-09	40	31.976
80	0.000211187	0.0497881	0.0499993	0.000411119	0.0969227	40	27.4394	34.107	40	698.737	2.35416e-08	2.35416e-08	2.35417e-08	40	34.0788
81	0.00355918	0.003647	0.00720617	0.00692866	0.00709962	40	30.4548	31.3523	40	29967.5	-4.66142e-09	-4.66142e-09	-4.66146e-09	40	30.909
82	0.0497413	0.000258034	0.0499993	0.0968315	0.000502315	40	29.5696	32.2745	40	697.339	9.32526e-08	9.32526e-08	9.3253e-08	40	29.5836
83	0.000260985	0.0497383	0.0499993	0.000508059	0.0968257	40	26.7828	34.4188	40	697.251	-2.62868e-08	-2.62868e-08	-2.62855e-08	40	34.379
84	0.000211811	0.0497875	0.0499993	0.000412333	0.0969214	40	27.7685	33.6701	40	698.719	2.14268e-07	2.14268e-07	2.14268e-07	40	33.6451
85	0.049679	0.000320269	0.0499993	0.0967103	0.000623468	40	31.228	31.5121	40	695.483	-7.97888e-08	-7.97888e-08	-7.97865e-08	40	31.2298
86	0.00426379	0.00191428	0.00617806	0.00830032	0.00372653	40	26.8322	32.8166	40	29972.1	-1.71457e-08	-1.71457e-08	-1.71452e-08	40	28.6865
87	0.000229232	0.0497701	0.0499993	0.000446247	0.0968875	40	26.9866	34.3195	40	698.198	-1.7694e-08	-1.7694e-08	-1.7693e-08	40	34.2859
88	0.000240696	0.0497586	0.0499993	0.000468563	0.0968652	40	28.4641	33.1218	40	697.856	5.10493e-07	5.10493e-07	5.10493e-07	40	33.0993
89	0.0497104	0.000288901	0.0499993	0.0967714	0.000562404	40	30.8942	31.6706	40	696.418	-2.44666e-08	-2.44666e-08	-2.44653e-08	40	30.8987
90	0.00257035	0.0023536	0.00492395	0.00500371	0.00458175	40	26.7988	33.1824	40	29977.8	-5.83785e-09	-5.83785e-09	-5.83782e-09	40	29.8501
91	0.000222296	0.049777	0.0499993	0.000432744	0.096901	40	27.1164	34.2849	40	698.405	-5.98956e-07	-5.98956e-07	-5.98957e-07	40	34.2531
92	0.000276763	0.0497225	0.0499993	0.000538776	0.096795	40	28.9316	32.2224	40	696.78	-3.26175e-08	-3.26175e-08	-3.26191e-08	40	32.2042
93	0.049735	0.000264254	0.0499993	0.0968194	0.000514425	40	30.7138	31.8816	40	697.153	-2.20977e-07	-2.20977e-07	-2.20978e-07	40	30.7199
94	0.00199938	0.00456899	0.00656837	0.00389219	0.00889446	40	26.7232	34.1521	40	29970.4	-8.69047e-10	-8.69047e-10	-8.68941e-10	40	31.8908
95	0.000214802	0.0497845	0.0499993	0.000418155	0.0969156	40	27.3824	34.1109	40	698.629	-4.56207e-08	-4.56207e-08	-4.56205e-08	40	34.082
96	0.0025922	0.00346424	0.00605644	0.00504623	0.00674385	40	30.1259	31.3795	40	29972.7	-6.44497e-10	-6.44497e-10	-6.44391e-10	40	30.843
97	0.0497309	0.000268397	0.0499993	0.0968113	0.00052249	40	29.4561	32.2093	40	697.029	4.21506e-08	4.21506e-08	4.21509e-08	40	29.4708
98	0.000245535	0.0497538	0.0499993	0.000477984	0.0968558	40	26.8145	34.4458	40	697.712	-1.49296e-08	-1.49296e-08	-1.49287e-08	40	34.4083
99	0.000225039	0.0497743	0.0499993	0.000438083	0.0968957	40	27.7961	33.9479	40	698.323	2.7981e-07	2.7981e-07	2.7981e-07	40	33.9202
100	0.0496386	0.000360669	0.0499993	0.0966317	0.000702115	40	31.2987	31.4007	40	694.28	-3.40252e-08	-3.40252e-08	-3.40236e-08	40	31.2995
101	0.0497139	0.000285372	0.0499993	0.0967782	0.000555534	40	27.4331	32.5968	40	696.523	6.78711e-07	6.78711e-07	6.78713e-07	40	27.4626
102	0.000233146	0.0497662	0.0499993	0.000453866	0.0968799	40	26.9099	34.3737	40	698.081	-2.86625e-08	-2.86625e-08	-2.86611e-08	40	34.3389
103	0.000233276	0.049766	0.0499993	0.000454118	0.0968797	40	28.2982	33.3622	40	698.078	3.48796e-07	3.48796e-07	3.48797e-07	40	33.3386
104	0.0497196	0.000279722	0.0499993	0.0967892	0.000544535	40	30.9859	31.6571	40	696.692	-2.18398e-07	-2.18398e-07	-2.18398e-07	40	30.9896
105	0.00268096	0.00255395	0.00523491	0.00521902	0.00497178	40	26.7679	33.4032	40	29976.4	-1.03577e-08	-1.03577e-08	-1.03577e-08	40	30.0051
106	0.000211083	0.0497882	0.0499993	0.000410916	0.0969229	40	27.1695	34.2459	40	698.74	-6.41264e-07	-6.41264e-07	-6.41266e-07	40	34.216
107	0.000326412	0.0496729	0.0499993	0.000635427	0.0966984	40	29.469	32.0354	40	695.3	9.25348e-07	9.25348e-07	9.25349e-07	40	32.0186
108	0.0497262	0.00027307	0.0499993	0.0968022	0.000531587	40	30.3177	31.8756	40	696.89	-3.53937e-07	-3.53937e-07	-3.53938e-07	40	30.3262
109	0.00188232	0.00340667	0.005289	0.00366432	0.00663178	40	26.7898	33.8462	40	29976.2	-6.58971e-11	-6.58971e-11	-6.58716e-11	40	31.3348
110	0.000208819	0.0497905	0.0499993	0.000406508	0.0969273	40	27.5045	34.1447	40	698.808	-3.05447e-07	-3.05447e-07	-3.05447e-07	40	34.1169
111	0.0062282	0.00472564	0.0109538	0.0121245	0.00919941	40	31.0405	31.3008	40	29950.6	-1.75327e-08	-1.75327e-08	-1.75319e-08	40	31.1528
112	0.0497407	0.000258638	0.0499993	0.0968303	0.000503492	40	28.9737	32.1806	40	697.321	8.38764e-08	8.38764e-08	8.38766e-08	40	28.9903
113	0.000262559	0.0497367	0.0499993	0.000511125	0.0968227	40	26.7997	34.4495	40	697.204	-7.67327e-08	-7.67327e-08	-7.67304e-08	40	34.4093
114	0.000221086	0.0497782	0.0499993	0.000430389	0.0969034	40	27.6746	33.9156	40	698.442	1.64227e-07	1.64227e-07	1.64228e-07	40	33.888
115	0.00740485	0.00232582	0.00973067	0.014415	0.00452768	40	31.0696	31.4281	40	29956.1	-1.06088e-10	-1.06088e-10	-1.0605e-10	40	31.1553
116	0.0497244	0.000274953	0.0499993	0.0967985	0.000535252	40	28.6828	32.6477	40	696.834	5.42933e-07	5.42933e-07	5.42935e-07	40	28.7046
117	0.000252662	0.0497466	0.0499993	0.000491857	0.0968419	40	26.8369	34.3575	40	697.499	-4.61434e-08	-4.61434e-08	-4.61416e-08	40	34.3195
118	0.000214732	0.0497846	0.0499993	0.00041802	0.0969158	40	27.9744	33.1311	40	698.631	4.94583e-07	4.94583e-07	4.94584e-07	40	33.1089
119	0.0497252	0.000274095	0.0499993	0.0968002	0.000533581	40	31.1466	31.6909	40	696.859	-4.48489e-07	-4.48489e-07	-4.4849e-07	40	31.1495
120	0.00372376	0.00248201	0.00620577	0.00724905	0.00483174	40	26.7845	33.307	40	29972	-9.13223e-09	-9.13223e-09	-9.13206e-09	40	29.3932
