Time [h]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]	NetworkElement(id=5).FluidTemperature [C]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=5).FluidMassFlux [kg/s]	NetworkElement(id=1).FlowElementHeatLoss [W]	NetworkElement(id=2).FlowElementHeatLoss [W]	NetworkElement(id=3).FlowElementHeatLoss [W]	NetworkElement(id=4).FlowElementHeatLoss [W]	NetworkElement(id=5).FlowElementHeatLoss [W]
59	20.3621	20.3621	19.7318	19.7309	20.3621	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.617	999.782	-1500
60	20.3624	20.3624	19.7318	19.7312	20.3624	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.08	999.775	-1500
61	20.3627	20.3627	19.7322	19.7315	20.3627	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.737	999.788	-1500
62	20.3629	20.3629	19.7325	19.7317	20.3629	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.935	999.793	-1500
63	20.3631	20.3631	19.7324	19.7319	20.3631	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.915	999.791	-1500
64	20.3633	20.3633	19.7328	19.7321	20.3633	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.76	999.806	-1500
65	20.3635	20.3635	19.7329	19.7323	20.3635	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.873	999.812	-1500
66	20.3637	20.3637	19.7333	19.7325	20.3637	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.848	999.822	-1500
67	20.3638	20.3639	19.7331	19.7327	20.3638	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.04	999.811	-1500
68	20.364	20.364	19.7334	19.7328	20.364	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.108	999.823	-1500
69	20.3642	20.3642	19.7335	19.733	20.3642	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.098	999.828	-1500
70	20.3644	20.3644	19.7336	19.7332	20.3644	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.191	999.829	-1500
71	20.3646	20.3646	19.7342	19.7333	20.3646	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.836	999.923	-1500
72	20.3648	20.3648	19.7343	19.7335	20.3648	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.85	999.91	-1500
73	20.3649	20.365	19.7344	19.7337	20.365	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.965	999.791	-1500
74	20.3651	20.3651	19.7343	19.734	20.3651	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.164	999.596	-1500
75	20.3653	20.3653	19.7346	19.7341	20.3653	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.005	999.909	-1500
76	20.3655	20.3655	19.7349	19.7342	20.3655	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.978	999.722	-1500
77	20.3656	20.3656	19.735	19.7343	20.3656	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.009	1000.01	-1500
78	20.3657	20.3657	19.7353	19.7345	20.3657	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.735	999.89	-1500
79	20.3659	20.3659	19.7352	19.7346	20.3659	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.088	999.89	-1500
80	20.3659	20.366	19.7355	19.7347	20.366	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.752	999.892	-1500
81	20.3661	20.3661	19.7356	19.7349	20.3661	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.794	999.897	-1500
82	20.3663	20.3663	19.7358	19.735	20.3663	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.078	999.9	-1500
83	20.3664	20.3664	19.7361	19.7352	20.3665	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.673	999.924	-1500
84	20.3666	20.3666	19.7359	19.7353	20.3666	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.956	999.908	-1500
85	20.3666	20.3666	19.7359	19.7354	20.3666	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.152	999.901	-1500
86	20.3667	20.3667	19.7364	19.7355	20.3668	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.731	999.929	-1500
87	20.3669	20.3669	19.7363	19.7356	20.3669	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.874	999.916	-1500
88	20.3669	20.3669	19.7366	19.7357	20.3669	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.742	999.929	-1500
89	20.367	20.3671	19.7366	19.7358	20.3671	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.941	999.931	-1500
90	20.3672	20.3672	19.7364	19.7359	20.3672	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.212	999.917	-1500
91	20.3673	20.3673	19.737	19.736	20.3673	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.785	999.953	-1500
92	20.3674	20.3674	19.7369	19.7361	20.3674	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.923	999.937	-1500
93	20.3675	20.3675	19.737	19.7362	20.3675	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.033	999.935	-1500
94	20.3675	20.3675	19.737	19.7363	20.3675	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.771	999.951	-1500
95	20.3675	20.3675	19.737	19.7363	20.3676	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.977	999.935	-1500
96	20.3676	20.3676	19.737	19.7364	20.3676	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.065	999.897	-1500
97	20.3676	20.3676	19.7369	19.7365	20.3677	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.113	999.835	-1500
98	20.3677	20.3677	19.737	19.7365	20.3677	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.066	999.897	-1500
99	20.3677	20.3677	19.7372	19.7364	20.3677	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.903	1000.07	-1500
100	20.3678	20.3678	19.7375	19.7364	20.3678	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.772	1000.13	-1500
101	20.3679	20.3679	19.7371	19.7367	20.3679	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.159	999.748	-1500
102	20.3679	20.3679	19.7375	19.7366	20.3679	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.83	1000.03	-1500
103	20.368	20.368	19.7372	19.7367	20.368	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.266	999.911	-1500
104	20.368	20.368	19.7375	19.7367	20.368	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.88	999.954	-1500
105	20.368	20.368	19.7373	19.7367	20.368	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.103	999.95	-1500
106	20.368	20.368	19.7372	19.7368	20.368	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.26	999.95	-1500
107	20.3681	20.3681	19.7374	19.7368	20.3681	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.115	999.926	-1500
108	20.3681	20.3681	19.7374	19.7369	20.3681	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.927	999.962	-1500
109	20.3681	20.3681	19.7374	19.7368	20.3681	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.889	999.955	-1500
110	20.3681	20.3681	19.7375	19.7369	20.3681	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.867	999.954	-1500
111	20.3682	20.3682	19.7377	19.7369	20.3682	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.95	999.972	-1500
112	20.3682	20.3682	19.7375	19.7369	20.3682	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.884	999.971	-1500
113	20.3682	20.3682	19.7377	19.7369	20.3682	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.894	999.964	-1500
114	20.3683	20.3683	19.7377	19.737	20.3683	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.848	999.963	-1500
115	20.3683	20.3683	19.7377	19.737	20.3683	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.841	999.964	-1500
116	20.3683	20.3683	19.7377	19.737	20.3683	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.081	999.967	-1500
117	20.3684	20.3684	19.7377	19.7371	20.3684	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.12	999.952	-1500
118	20.3684	20.3684	19.7375	19.7371	20.3684	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.208	999.955	-1500
119	20.3684	20.3684	19.7377	19.7371	20.3684	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.196	999.97	-1500
120	20.3684	20.3684	19.7377	19.7371	20.3684	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.046	999.964	-1500
121	20.3685	20.3685	19.738	19.7372	20.3685	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.989	999.977	-1500
122	20.3685	20.3685	19.7379	19.7372	20.3685	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.092	999.973	-1500
123	20.3685	20.3685	19.7378	19.7372	20.3684	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.893	999.97	-1500
124	20.3684	20.3684	19.7379	19.7372	20.3685	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.875	999.98	-1500
125	20.3685	20.3685	19.7378	19.7372	20.3685	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.198	999.971	-1500
126	20.3685	20.3685	19.7378	19.7372	20.3685	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.117	999.951	-1500
127	20.3685	20.3685	19.7378	19.7373	20.3685	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.041	999.962	-1500
128	20.3685	20.3685	19.7379	19.7373	20.3685	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.923	999.968	-1500
129	20.3685	20.3686	19.7379	19.7373	20.3686	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.202	999.959	-1500
130	20.3686	20.3686	19.7383	19.7373	20.3687	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.713	1000	-1500
131	20.3687	20.3687	19.7383	19.7374	20.3687	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.758	999.98	-1500
132	20.3688	20.3688	19.7382	19.7375	20.3688	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.161	999.984	-1500
133	20.3688	20.3688	19.7383	19.7376	20.3688	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.838	999.985	-1500
134	20.3688	20.3688	19.738	19.7376	20.3688	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.183	999.969	-1500
135	20.3688	20.3688	19.7383	19.7376	20.3688	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.995	999.984	-1500
136	20.3688	20.3688	19.7381	19.7376	20.3688	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.088	999.977	-1500
137	20.3688	20.3688	19.738	19.7376	20.3688	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.288	999.977	-1500
138	20.3688	20.3688	19.7384	19.7375	20.3688	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.742	999.991	-1500
139	20.3689	20.3689	19.7383	19.7376	20.3689	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.863	999.985	-1500
140	20.3689	20.3689	19.7384	19.7377	20.3689	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.92	999.986	-1500
141	20.369	20.369	19.7383	19.7377	20.369	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.22	999.977	-1500
142	20.369	20.3689	19.7383	19.7377	20.3689	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.975	999.975	-1500
143	20.3689	20.3689	19.7381	19.7377	20.3689	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.016	999.971	-1500
144	20.3689	20.3689	19.7382	19.7376	20.3689	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.978	999.979	-1500
145	20.3689	20.3689	19.7385	19.7376	20.3689	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.771	999.988	-1500
146	20.369	20.369	19.7385	19.7377	20.369	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.915	999.989	-1500
147	20.369	20.369	19.7386	19.7377	20.369	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.737	999.992	-1500
148	20.369	20.369	19.7383	19.7378	20.369	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.145	999.988	-1500
149	20.3691	20.3691	19.7384	19.7378	20.3691	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.047	999.973	-1500
150	20.3691	20.3691	19.7387	19.7378	20.3691	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.698	999.994	-1500
151	20.3691	20.3691	19.7384	19.7379	20.3691	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.02	999.989	-1500
152	20.3692	20.3692	19.7387	19.7379	20.3692	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.744	999.999	-1500
153	20.3692	20.3692	19.7384	19.7379	20.3691	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.991	999.983	-1500
154	20.3692	20.3692	19.7385	19.7379	20.3692	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.984	999.987	-1500
155	20.3692	20.3692	19.7388	19.7379	20.3692	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.904	1000.01	-1500
156	20.3692	20.3692	19.7384	19.7379	20.3692	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.272	999.973	-1500
157	20.3692	20.3692	19.7385	19.7379	20.3692	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.006	999.989	-1500
158	20.3692	20.3692	19.7387	19.7379	20.3692	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.999	1000	-1500
159	20.3692	20.3692	19.7387	19.7379	20.3692	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.876	999.991	-1500
160	20.3692	20.3692	19.7386	19.738	20.3692	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.122	999.999	-1500
161	20.3692	20.3692	19.7389	19.738	20.3693	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.818	1000	-1500
162	20.3693	20.3693	19.7386	19.738	20.3692	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.025	999.99	-1500
163	20.3693	20.3693	19.7386	19.738	20.3693	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.015	999.983	-1500
164	20.3693	20.3693	19.7387	19.738	20.3693	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.174	999.997	-1500
165	20.3693	20.3693	19.7385	19.738	20.3693	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.262	999.948	-1500
166	20.3693	20.3693	19.739	19.738	20.3693	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.805	1000.01	-1500
167	20.3693	20.3693	19.7388	19.7381	20.3693	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.767	999.995	-1500
168	20.3694	20.3694	19.7389	19.7381	20.3694	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.984	1000	-1500
