Time [h]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]	NetworkElement(id=5).FluidTemperature [C]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=5).FluidMassFlux [kg/s]	NetworkElement(id=1).FlowElementHeatLoss [W]	NetworkElement(id=2).FlowElementHeatLoss [W]	NetworkElement(id=3).FlowElementHeatLoss [W]	NetworkElement(id=4).FlowElementHeatLoss [W]	NetworkElement(id=5).FlowElementHeatLoss [W]
157	20.369	20.369	19.7384	19.7378	20.369	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.005	999.987	-1500
158	20.369	20.369	19.7384	19.7378	20.369	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.005	999.987	-1500
159	20.3691	20.3691	19.7385	19.7378	20.3691	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.005	999.987	-1500
160	20.3691	20.3691	19.7385	19.7378	20.3691	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.005	999.987	-1500
161	20.3691	20.3691	19.7385	19.7378	20.3691	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.006	999.987	-1500
162	20.3691	20.3691	19.7385	19.7378	20.3691	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.006	999.988	-1500
163	20.3691	20.3691	19.7385	19.7378	20.3691	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.006	999.988	-1500
164	20.3691	20.3691	19.7385	19.7378	20.3691	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.006	999.988	-1500
165	20.3691	20.3691	19.7385	19.7378	20.3691	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.006	999.988	-1500
166	20.3691	20.3691	19.7385	19.7378	20.3691	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.006	999.988	-1500
167	20.3691	20.3691	19.7385	19.7378	20.3691	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.006	999.988	-1500
168	20.3691	20.3691	19.7385	19.7378	20.3691	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.006	999.989	-1500
