Time [h]	Room.ConstructionHeatConductionLoad [W]	Room.WindowHeatConductionLoad [W]	Room.WindowSolarRadiationLoad [W]	EmbeddedObject(id=201).FluxHeatConductionA [W]	EmbeddedObject(id=201).FluxShortWaveRadiationA [W]
4118	-425.403	-394.681	820.084	394.681	-1640.17
4119	-339.705	-457.609	797.314	457.609	-1594.63
4120	-45.7495	-448.932	494.68	448.932	-989.361
4121	140.765	-380.588	239.823	380.588	-479.646
4122	214.138	-301.715	87.5775	301.715	-175.155
4123	231.9	-263.581	31.68	263.581	-63.36
4124	194.155	-209.996	15.84	209.996	-31.68
4125	163.505	-165.665	2.16	165.665	-4.32
4126	128.193	-128.193	0	128.193	-0
4127	106.811	-106.811	0	106.811	-0
4128	94.8864	-94.8866	0	94.8866	-0
4129	80.3471	-80.3467	0	80.3467	-0
4130	71.6482	-71.6474	0	71.6474	-0
4131	63.1066	-67.4267	4.32	67.4267	-8.64
4132	30.2512	-68.413	38.1618	68.413	-76.3237
4133	-33.5407	-85.6567	119.197	85.6567	-238.394
4134	-108.932	-119.452	228.385	119.452	-456.77
4135	-136.98	-156.621	293.6	156.621	-587.201
4136	-170.641	-190.738	361.379	190.738	-722.758
4137	-208.032	-246.487	454.522	246.487	-909.043
4138	-61.6018	-247.989	309.591	247.989	-619.182
4139	-75.7861	-257.987	333.77	257.987	-667.54
4140	-89.8664	-271.921	361.788	271.921	-723.575
4141	-106.756	-277.607	384.363	277.607	-768.726
4142	-107.232	-307.484	414.713	307.484	-829.426
4143	-40.4407	-301.561	342	301.561	-684
4144	46.9208	-278.761	231.84	278.761	-463.68
4145	103.923	-245.763	141.84	245.763	-283.68
4146	117.564	-217.645	100.08	217.645	-200.16
4147	140.996	-173.396	32.4	173.396	-64.8
4148	130.277	-136.757	6.48	136.757	-12.96
4149	112.719	-114.879	2.16	114.879	-4.32
4150	94.809	-94.8095	0	94.8095	-0
4151	76.0385	-76.0384	0	76.0384	-0
4152	63.2365	-63.2371	0	63.2371	-0
4153	52.494	-52.494	0	52.494	-0
4154	44.0357	-44.035	0	44.035	-0
4155	36.3561	-38.5167	2.16	38.5167	-4.32
4156	19.8404	-35.6804	15.84	35.6804	-31.68
4157	-31.8482	-44.0949	75.9436	44.0949	-151.887
4158	-133.655	-78.7047	212.36	78.7047	-424.719
4159	-201.785	-129.615	331.403	129.615	-662.806
4160	-173.425	-168.689	342.114	168.689	-684.229
4161	-143.917	-192.565	336.482	192.565	-672.963
4162	-159.561	-222.039	381.6	222.039	-763.2
4163	-128.38	-245.3	373.68	245.3	-747.36
4164	-188.145	-267.238	455.385	267.238	-910.77
4165	-119.074	-302.148	421.221	302.148	-842.442
4166	80.7457	-254.985	174.24	254.985	-348.48
4167	118.779	-208.78	90	208.78	-180
4168	97.16	-174.92	77.76	174.92	-155.52
4169	86.9889	-146.749	59.76	146.749	-119.52
4170	80.9162	-118.356	37.44	118.356	-74.88
4171	71.5355	-95.2957	23.76	95.2957	-47.52
4172	64.0342	-76.274	12.24	76.274	-24.48
4173	57.8145	-59.9745	2.16	59.9745	-4.32
4174	48.4949	-48.4961	0	48.4961	-0
4175	39.3638	-39.3635	0	39.3635	-0
4176	33.0572	-33.0584	0	33.0584	-0
4177	26.698	-26.698	0	26.698	-0
4178	22.2249	-22.2247	0	22.2247	-0
4179	18.7404	-20.9006	2.16	20.9006	-4.32
4180	7.56331	-17.6432	10.08	17.6432	-20.16
4181	-10.6046	-21.0769	31.68	21.0769	-63.36
4182	-78.2	-38.334	116.534	38.334	-233.067
4183	-212.743	-88.8056	301.548	88.8056	-603.097
4184	-284.698	-155.186	439.886	155.186	-879.772
4185	-368.086	-225.993	594.079	225.993	-1188.16
4186	-590.074	-358.142	948.218	358.142	-1896.44
4187	-544.868	-474.111	1018.98	474.111	-2037.96
4188	-422.213	-547.706	969.918	547.706	-1939.84
4189	-215.453	-569.439	784.892	569.439	-1569.78
4190	-178.171	-561.864	740.035	561.864	-1480.07
4191	-106.02	-571.006	677.025	571.006	-1354.05
4192	145.408	-501.811	356.403	501.811	-712.806
4193	235.598	-415.601	180	415.601	-360
4194	237.129	-333.608	96.48	333.608	-192.96
4195	225.645	-261.645	36	261.645	-72
4196	192.646	-202.727	10.08	202.727	-20.16
4197	153.778	-158.099	4.32	158.099	-8.64
4198	121.652	-121.653	0	121.653	-0
4199	94.5427	-94.5429	0	94.5429	-0
4200	75.5063	-75.5062	0	75.5062	-0
4201	61.8083	-61.8084	0	61.8084	-0
4202	50.8281	-50.83	0	50.83	-0
4203	39.0152	-41.175	2.16	41.175	-4.32
4204	18.8807	-36.8806	18	36.8806	-36
4205	-19.2953	-42.6249	61.92	42.6249	-123.84
4206	-89.2135	-63.3188	152.532	63.3188	-305.064
4207	-155.715	-101.81	257.525	101.81	-515.05
4208	-214.119	-143.582	357.702	143.582	-715.404
4209	-332.897	-210.129	543.026	210.129	-1086.05
4210	-511.034	-321.584	832.618	321.584	-1665.24
4211	-501.024	-421.311	922.341	421.311	-1844.68
4212	-473.27	-498.353	971.624	498.353	-1943.25
4213	-536.399	-604.878	1141.28	604.878	-2282.55
4214	-402.901	-670.803	1073.71	670.803	-2147.41
4215	-155.403	-668.863	824.267	668.863	-1648.53
4216	151.598	-596.456	444.858	596.456	-889.716
4217	276.458	-481.058	204.599	481.058	-409.199
4218	244.32	-392.131	147.81	392.131	-295.62
4219	228.402	-317.531	89.129	317.531	-178.258
4220	224.491	-252.502	28.0112	252.502	-56.0223
4221	194.067	-198.387	4.32	198.387	-8.64
4222	157.543	-157.543	0	157.543	-0
4223	128.558	-128.558	0	128.558	-0
4224	105.536	-105.536	0	105.536	-0
4225	89.6585	-89.6585	0	89.6585	-0
4226	78.7724	-78.7731	0	78.7731	-0
4227	63.5495	-67.8696	4.32	67.8696	-8.64
4228	35.8487	-63.93	28.08	63.93	-56.16
4229	-21.2443	-73.425	94.6678	73.425	-189.336
4230	-61.9646	-92.2114	154.175	92.2114	-308.351
4231	-84.0431	-107.751	191.793	107.751	-383.586
4232	-163.877	-129.167	293.046	129.167	-586.092
4233	-439.178	-227.446	666.625	227.446	-1333.25
4234	-563.688	-352.401	916.091	352.401	-1832.18
4235	-586.27	-472.489	1058.76	472.489	-2117.52
4236	-548.269	-579.014	1127.28	579.014	-2254.57
4237	-440.107	-653.381	1093.49	653.381	-2186.98
4238	-246.384	-678.139	924.524	678.139	-1849.05
4239	-32.5405	-649.557	682.097	649.557	-1364.19
4240	144.637	-574.103	429.465	574.103	-858.931
4241	245.622	-461.253	215.631	461.253	-431.262
4242	211.801	-381.17	169.37	381.17	-338.739
4243	197.523	-317.427	119.903	317.427	-239.807
4244	217.465	-254.735	37.2688	254.735	-74.5377
4245	197.235	-197.235	0	197.235	-0
4246	158.479	-158.48	0	158.48	-0
4247	128.493	-128.493	0	128.493	-0
4248	106.804	-106.805	0	106.805	-0
4249	88.1322	-88.1323	0	88.1323	-0
4250	79.1745	-79.1747	0	79.1747	-0
4251	64.7896	-69.1098	4.32	69.1098	-8.64
4252	38.6371	-65.2785	26.64	65.2785	-53.28
4253	-5.15015	-71.4649	76.6147	71.4649	-153.229
4254	-44.9358	-85.5673	130.503	85.5673	-261.005
4255	-79.4936	-101.069	180.562	101.069	-361.123
4256	-166.922	-121.864	288.787	121.864	-577.574
4257	-442.238	-220.409	662.647	220.409	-1325.29
4258	-554.876	-342.671	897.55	342.671	-1795.1
4259	-533.676	-450.157	983.834	450.157	-1967.67
4260	-544.557	-548.84	1093.4	548.84	-2186.8
4261	-478.586	-640.653	1119.24	640.653	-2238.48
4262	-258.917	-668.005	926.922	668.005	-1853.84
4263	-92.6469	-644.036	736.684	644.036	-1473.37
4264	102.012	-585.242	483.229	585.242	-966.459
4265	249.082	-477.978	228.895	477.978	-457.791
4266	234.056	-390.965	156.909	390.965	-313.817
4267	226.617	-318.58	91.9628	318.58	-183.926
4268	226.88	-256.326	29.4453	256.326	-58.8905
4269	197.98	-202.299	4.32	202.299	-8.64
4270	163.418	-163.418	0	163.418	-0
4271	137.146	-137.146	0	137.146	-0
4272	114.863	-114.861	0	114.861	-0
4273	105.072	-105.072	0	105.072	-0
4274	91.3238	-91.3219	0	91.3219	-0
4275	80.2895	-84.61	4.32	84.61	-8.64
4276	58.1436	-82.6257	24.48	82.6257	-48.96
4277	17.1701	-87.4839	70.3138	87.4839	-140.628
4278	-29.9963	-98.771	128.767	98.771	-257.534
4279	-76.281	-112.262	188.543	112.262	-377.086
4280	-166.22	-134.154	300.376	134.154	-600.752
4281	-446.483	-236.628	683.112	236.628	-1366.22
4282	-576.029	-366.921	942.951	366.921	-1885.9
4283	-627.563	-502.534	1130.1	502.534	-2260.19
4284	-612.246	-628.167	1240.41	628.167	-2480.83
4285	-495.023	-714.574	1209.6	714.574	-2419.2
4286	-314.997	-752.323	1067.32	752.323	-2134.64
4287	-95.5139	-731.39	826.904	731.39	-1653.81
4288	186.483	-643.376	456.893	643.376	-913.785
4289	303.728	-518.929	215.201	518.929	-430.401
4290	265.155	-421.186	156.03	421.186	-312.061
4291	248.642	-339.223	90.5817	339.223	-181.163
4292	242.033	-271.204	29.1701	271.204	-58.3401
4293	210.711	-215.031	4.32	215.031	-8.64
4294	170.247	-170.249	0	170.249	-0
4295	137.243	-137.243	0	137.243	-0
4296	113.105	-113.105	0	113.105	-0
4297	95.977	-95.9771	0	95.9771	-0
4298	81.8908	-81.8916	0	81.8916	-0
4299	65.6585	-69.9788	4.32	69.9788	-8.64
4300	37.8712	-64.511	26.64	64.511	-53.28
4301	-2.54446	-71.5493	74.0938	71.5493	-148.188
4302	-44.1205	-84.8771	128.996	84.8771	-257.993
4303	-80.3141	-101.345	181.659	101.345	-363.318
4304	-161.011	-127.727	288.739	127.727	-577.478
4305	-446.031	-230.339	676.37	230.339	-1352.74
4306	-594.935	-363.001	957.937	363.001	-1915.87
4307	-660.509	-505.02	1165.53	505.02	-2331.06
4308	-634.552	-633.562	1268.12	633.562	-2536.23
4309	-515.408	-721.336	1236.74	721.336	-2473.49
4310	-320.252	-760.475	1080.73	760.475	-2161.45
4311	-88.8297	-737.161	825.99	737.161	-1651.98
4312	187.706	-647.898	460.192	647.898	-920.384
4313	303.183	-521.558	218.374	521.558	-436.748
4314	268.122	-425.255	157.134	425.255	-314.268
4315	250.058	-342.147	92.0885	342.147	-184.177
4316	242.954	-273.564	30.6095	273.564	-61.2189
4317	210.388	-214.707	4.32	214.707	-8.64
4318	173.951	-173.951	0	173.951	-0
4319	144.705	-144.708	0	144.708	-0
4320	121.463	-121.464	0	121.464	-0
