Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
35	-161.21	163.581	375.1
35.5	-161.683	161.493	0
36	-161.246	159.381	342.856
36.5	-161.312	163.388	283.74
37	-161.614	160.944	14.5971
37.5	-161.219	160.164	366.672
38	-161.408	163.236	198.714
38.5	-161.552	160.438	70.0009
39	-161.226	160.895	360.087
39.5	-161.475	162.871	138.484
40	-161.488	160.218	127.121
40.5	-161.258	161.485	332.105
41	-161.514	162.409	103.695
41.5	-161.433	160.233	176.526
42	-161.302	161.893	0
42.5	-161.203	159.299	0
43	-160.612	158.058	0
43.5	-159.972	157.426	0
44	-159.344	156.869	0
44.5	-158.735	156.337	0
45	-158.145	155.824	0
45.5	-157.574	155.326	0
46	-157.02	154.84	0
46.5	-156.483	154.367	0
47	-155.962	153.905	0
47.5	-155.454	153.453	0
48	-154.961	153.01	0
48.5	-154.479	152.577	0
49	-154.009	152.151	0
49.5	-153.55	151.733	0
50	-153.101	151.323	0
50.5	-152.661	150.918	0
51	-152.229	150.52	0
51.5	-151.806	150.128	0
52	-151.39	149.741	0
52.5	-150.981	149.36	0
53	-150.579	148.983	0
53.5	-150.183	148.61	0
54	-149.792	148.241	900
54.5	-150.52	158.86	900
55	-153.015	163.687	900
55.5	-155.692	166.346	900
56	-158.326	168.735	900
56.5	-160.893	171.018	656.849
57	-162.565	163.643	0
57.5	-162.222	159.7	0
58	-161.537	158.703	83.324
58.5	-161.118	161.772	456.943
59	-161.619	163.16	10.7004
59.5	-161.45	159.332	161.388
60	-161.208	162.189	376.5
60.5	-161.606	162.391	22.0315
61	-161.373	159.627	229.355
61.5	-161.289	162.599	304.307
62	-161.597	161.678	30.0312
62.5	-161.326	160.086	271.534
63	-161.365	162.723	236.494
63.5	-161.566	161.14	57.6116
64	-161.306	160.599	288.939
64.5	-161.427	162.628	181.093
65	-161.524	160.798	94.665
65.5	-161.309	161.08	286.263
66	-161.471	162.393	0
66.5	-161.335	159.411	0
67	-160.763	158.322	0
67.5	-160.152	157.722	0
68	-159.552	157.186	0
68.5	-158.969	156.671	0
69	-158.403	156.174	0
69.5	-157.854	155.69	0
70	-157.321	155.219	0
70.5	-156.803	154.758	0
71	-156.298	154.308	0
71.5	-155.807	153.867	0
72	-155.328	153.434	0
72.5	-154.86	153.009	0
73	-154.402	152.592	0
73.5	-153.954	152.181	0
74	-153.515	151.777	0
74.5	-153.085	151.379	0
75	-152.662	150.987	0
75.5	-152.247	150.6	0
76	-151.839	150.218	0
76.5	-151.436	149.84	0
77	-151.04	149.467	0
77.5	-150.65	149.098	0
78	-150.264	148.732	900
78.5	-150.992	159.336	900
79	-153.491	164.178	900
79.5	-156.171	166.84	900
80	-158.809	169.231	900
80.5	-161.377	171.341	226.029
81	-162.601	162.311	0
81.5	-162.134	159.539	0
82	-161.452	158.69	159.443
82.5	-161.158	162.449	421.252
83	-161.658	162.586	0
83.5	-161.387	159.321	217.348
84	-161.253	162.656	336.532
84.5	-161.623	161.886	6.48964
85	-161.325	159.796	272.102
85.5	-161.34	162.866	259.191
86	-161.593	161.233	33.4837
86.5	-161.296	160.363	298.356
87	-161.413	162.812	194.139
87.5	-161.548	160.8	73.5291
88	-161.293	160.914	300.439
88.5	-161.467	162.578	146.248
89	-161.499	160.584	117.056
89.5	-161.311	161.377	284.711
90	-161.499	162.25	0
90.5	-161.326	159.367	0
91	-160.755	158.337	0
91.5	-160.15	157.747	0
92	-159.557	157.215	0
92.5	-158.98	156.706	0
93	-158.42	156.212	0
93.5	-157.876	155.733	0
94	-157.348	155.264	0
94.5	-156.834	154.807	0
95	-156.334	154.359	0
95.5	-155.846	153.921	0
96	-155.371	153.49	0
96.5	-154.906	153.068	0
97	-154.451	152.652	0
97.5	-154.006	152.244	0
98	-153.57	151.841	0
98.5	-153.142	151.445	0
99	-152.721	151.054	0
99.5	-152.308	150.668	0
100	-151.901	150.287	0
100.5	-151.501	149.911	0
101	-151.106	149.538	0
101.5	-150.717	149.17	0
102	-150.333	148.805	900
102.5	-151.061	159.411	900
103	-153.56	164.252	900
103.5	-156.242	166.915	900
104	-158.88	169.306	900
104.5	-161.448	171.328	162.976
105	-162.601	162.155	0
105.5	-162.121	159.52	0
106	-161.439	158.693	170.371
106.5	-161.166	162.541	414.11
107	-161.661	162.493	0
107.5	-161.378	159.336	225.497
108	-161.261	162.716	329.224
108.5	-161.624	161.806	5.69227
109	-161.319	159.835	277.751
109.5	-161.348	162.894	251.798
110	-161.591	161.168	35.3243
110.5	-161.292	160.414	301.59
111	-161.421	162.817	187.223
111.5	-161.545	160.748	76.4164
112	-161.292	160.965	302.098
112.5	-161.473	162.569	140.71
113	-161.495	160.55	120.598
113.5	-161.311	161.424	284.453
114	-161.504	162.228	0
114.5	-161.326	159.364	0
115	-160.755	158.341	0
115.5	-160.152	157.753	0
116	-159.559	157.221	0
116.5	-158.983	156.713	0
117	-158.424	156.22	0
117.5	-157.881	155.741	0
118	-157.353	155.273	0
118.5	-156.84	154.816	0
119	-156.341	154.369	0
119.5	-155.854	153.931	0
120	-155.379	153.501	0
