Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=1).OutletNodeTemperature [C]	NetworkElement(id=2).OutletNodeTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=1).PressureDifference [Pa]	NetworkElement(id=2).PressureDifference [Pa]	NetworkElement(id=3).PressureDifference [Pa]	NetworkElement(id=2).ControllerResultValue [---]	NetworkElement(id=2).TemperatureDifference [K]
38	0.0631479	0.0631479	0.0631479	6.37474	3.38058	6.3692	-10000	9998.42	1.57604	787.356	2.99921
39	0.0648088	0.0648088	0.0648088	6.2495	3.25639	6.24422	-10000	9998.38	1.6175	746.603	2.99925
40	0.0664697	0.0664697	0.0664697	6.12441	3.12888	6.11903	-10000	9998.34	1.65895	708.866	2.99929
41	0.0681307	0.0681307	0.0681307	5.99889	3.0031	5.99362	-10000	9998.3	1.7004	673.855	2.99933
42	0.0697916	0.0697916	0.0697916	5.87309	2.87811	5.86803	-10000	9998.26	1.74186	641.313	2.99936
43	0.0714526	0.0714526	0.0714526	5.74721	2.75208	5.74227	-10000	9998.22	1.78331	611.014	2.99939
44	0.0731136	0.0731136	0.0731136	5.62107	2.62724	5.61635	-10000	9998.18	1.82477	582.756	2.99942
45	0.0747746	0.0747746	0.0747746	5.49517	2.49843	5.49033	-10000	9998.13	1.86622	556.36	2.99944
46	0.0764357	0.0764357	0.0764357	5.36876	2.3736	5.36416	-10000	9998.09	1.90768	531.666	2.99947
47	0.0780967	0.0780967	0.0780967	5.24238	2.24729	5.23788	-10000	9998.05	1.94914	508.531	2.99949
48	0.0797578	0.0797578	0.0797578	5.11612	2.12107	5.11174	-10000	9998.01	1.99059	486.826	2.99951
49	0.0797578	0.0797578	0.0797578	4.99744	2.00195	4.99345	-10000	9998.01	1.99059	486.826	2.99951
50	0.0797578	0.0797578	0.0797578	4.88897	1.89309	4.88536	-10000	9998.01	1.99059	486.826	2.99951
51	0.0797578	0.0797578	0.0797578	4.79068	1.79442	4.78744	-10000	9998.01	1.99059	486.826	2.99951
52	0.0797578	0.0797578	0.0797578	4.70193	1.70535	4.69901	-10000	9998.01	1.99059	486.826	2.99951
53	0.0930466	0.0930466	0.0930466	4.60787	1.61267	4.6032	-10000	9997.68	2.32225	352.913	2.99965
54	0.159495	0.159495	0.159495	4.18869	1.20019	4.17724	-10000	9996.02	3.98068	108.213	2.99989
55	0.225947	0.225947	0.225947	3.30737	0.320825	3.29387	-10000	9994.36	5.63918	44.8805	2.99996
56	0.239237	0.239237	0.239237	2.17264	-0.812889	2.15928	-10000	9994.03	5.97088	38.0862	2.99996
57	0.239237	0.239237	0.239237	1.1388	-1.84981	1.12744	-10000	9994.03	5.97088	38.0862	2.99996
58	0.239237	0.239237	0.239237	0.206981	-2.78272	0.196738	-10000	9994.03	5.97088	38.0862	2.99996
59	0.239237	0.239237	0.239237	-0.633227	-3.62394	-0.642462	-10000	9994.03	5.97088	38.0862	2.99996
60	0.239237	0.239237	0.239237	-1.39043	-4.38206	-1.39876	-10000	9994.03	5.97088	38.0862	2.99996
61	0.239237	0.239237	0.239237	-2.07286	-5.0653	-2.08036	-10000	9994.03	5.97088	38.0862	2.99996
62	0.239237	0.239237	0.239237	-2.68804	-5.68123	-2.69481	-10000	9994.03	5.97088	38.0862	2.99996
63	0.239237	0.239237	0.239237	-3.2427	-6.23656	-3.24881	-10000	9994.03	5.97088	38.0862	2.99996
64	0.239237	0.239237	0.239237	-3.74281	-6.73727	-3.74832	-10000	9994.03	5.97088	38.0862	2.99996
65	0.224618	0.224618	0.224618	-4.17828	-7.1741	-4.18236	-10000	9994.39	5.60601	45.627	2.99995
66	0.151521	0.151521	0.151521	-4.20795	-7.21194	-4.20372	-10000	9996.22	3.78167	121.85	2.99988
67	0.0784289	0.0784289	0.0784289	-3.69633	-6.72195	-3.66879	-10000	9998.04	1.95743	504.079	2.9995
68	0.053183	0.053183	0.053183	-2.82684	-5.86938	-2.78452	-10000	9998.67	1.32734	1117.46	2.99888
69	0.039899	0.039899	0.039899	-1.93729	-4.99563	-1.87524	-10000	9999	0.995798	1999.5	2.998
70	0.0266217	0.0266217	0.0266217	-1.04729	-4.13078	-0.955718	-10000	9999.34	0.664423	4513.84	2.99549
71	0.0133708	0.0133708	0.0133708	-0.189535	-3.32501	-0.0257122	-10000	9999.67	0.333708	17948.2	2.98205
72	0.00103472	0.00103472	0.00103472	0.403288	-2.66162	0.915933	-10000	9999.97	0.0258246	3e+06	0
