Time [h]	NetworkElement.FluidMassFlux [kg/s]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=8).FluidMassFlux [kg/s]	NetworkElement.OutletNodeTemperature [C]	NetworkElement(id=1).OutletNodeTemperature [C]	NetworkElement(id=8).OutletNodeTemperature [C]	NetworkElement.PressureDifference [Pa]	NetworkElement(id=1).PressureDifference [Pa]	NetworkElement(id=8).PressureDifference [Pa]
46	0.0775109	0.0775109	0.0775109	5.36861	2.3723	5.36403	-10000	9998.07	1.93452
47	0.079172	0.079172	0.079172	5.24224	2.24764	5.23775	-10000	9998.02	1.97597
48	0.0797578	0.0797578	0.0797578	5.11637	2.1211	5.11201	-10000	9998.01	1.99059
49	0.0797578	0.0797578	0.0797578	4.99611	2.00048	4.99212	-10000	9998.01	1.99059
50	0.0797578	0.0797578	0.0797578	4.88646	1.89044	4.88287	-10000	9998.01	1.99059
51	0.0797578	0.0797578	0.0797578	4.78832	1.79208	4.7851	-10000	9998.01	1.99059
52	0.0797578	0.0797578	0.0797578	4.7004	1.7038	4.69748	-10000	9998.01	1.99059
53	0.102183	0.102183	0.102183	4.6016	1.60639	4.59704	-10000	9997.45	2.55029
54	0.177265	0.177265	0.177265	4.19277	1.205	4.18135	-10000	9995.58	4.42417
55	0.239237	0.239237	0.239237	3.30814	0.321663	3.29469	-10000	9994.03	5.97088
56	0.239237	0.239237	0.239237	2.1725	-0.814851	2.1599	-10000	9994.03	5.97088
57	0.239237	0.239237	0.239237	1.13697	-1.85162	1.12561	-10000	9994.03	5.97088
58	0.239237	0.239237	0.239237	0.204472	-2.78524	0.194232	-10000	9994.03	5.97088
59	0.239237	0.239237	0.239237	-0.636177	-3.6269	-0.645409	-10000	9994.03	5.97088
60	0.239237	0.239237	0.239237	-1.39401	-4.38564	-1.40233	-10000	9994.03	5.97088
61	0.239237	0.239237	0.239237	-2.07671	-5.06916	-2.08421	-10000	9994.03	5.97088
62	0.239237	0.239237	0.239237	-2.69175	-5.68494	-2.69852	-10000	9994.03	5.97088
63	0.239237	0.239237	0.239237	-3.24608	-6.23994	-3.25218	-10000	9994.03	5.97088
64	0.239237	0.239237	0.239237	-3.74584	-6.74029	-3.75133	-10000	9994.03	5.97088
65	0.216193	0.216193	0.216193	-4.18138	-7.17719	-4.18549	-10000	9994.6	5.39573
66	0.139585	0.139585	0.139585	-4.21182	-7.2162	-4.20711	-10000	9996.52	3.48377
67	0.0736395	0.0736395	0.0736395	-3.69678	-6.72211	-3.6697	-10000	9998.16	1.83789
68	0.0528578	0.0528578	0.0528578	-2.832	-5.87648	-2.78558	-10000	9998.68	1.31922
69	0.0358739	0.0358739	0.0358739	-1.93709	-4.99562	-1.87499	-10000	9999.1	0.895339
70	0.0230317	0.0230317	0.0230317	-1.04792	-4.13216	-0.955626	-10000	9999.43	0.574825
71	0.0131971	0.0131971	0.0131971	-0.193751	-3.32924	-0.0256206	-10000	9999.67	0.329373
72	0.00103472	0.00103472	0.00103472	0.396083	-2.66913	0.916036	-10000	9999.97	0.0258246
