Time [h]	NetworkElement.FluidMassFlux [kg/s]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=8).FluidMassFlux [kg/s]	NetworkElement.OutletNodeTemperature [C]	NetworkElement(id=1).OutletNodeTemperature [C]	NetworkElement(id=8).OutletNodeTemperature [C]	NetworkElement.PressureDifference [Pa]	NetworkElement(id=1).PressureDifference [Pa]	NetworkElement(id=8).PressureDifference [Pa]
36	0.0738589	0.0738589	0.0738589	6.62502	4.20039	6.62042	-10000	9998.16	1.84337
37	0.0752449	0.0752449	0.0752449	6.50058	4.05575	6.4959	-10000	9998.12	1.87796
38	0.076639	0.076639	0.076639	6.3754	3.90714	6.37114	-10000	9998.09	1.91275
39	0.078041	0.078041	0.078041	6.25032	3.76281	6.24609	-10000	9998.05	1.94775
40	0.0794505	0.0794505	0.0794505	6.12495	3.61855	6.12083	-10000	9998.02	1.98292
41	0.0808673	0.0808673	0.0808673	5.99994	3.48068	5.99531	-10000	9997.98	2.01828
42	0.082291	0.082291	0.082291	5.87377	3.33341	5.8697	-10000	9997.95	2.05382
43	0.0837215	0.0837215	0.0837215	5.74832	3.19553	5.74385	-10000	9997.91	2.08952
44	0.0851584	0.0851584	0.0851584	5.62199	3.05129	5.61791	-10000	9997.87	2.12538
45	0.0866016	0.0866016	0.0866016	5.49584	2.91043	5.49181	-10000	9997.84	2.1614
46	0.0880508	0.0880508	0.0880508	5.36955	2.76996	5.3656	-10000	9997.8	2.19757
47	0.0895057	0.0895057	0.0895057	5.2432	2.63045	5.23927	-10000	9997.77	2.23388
48	0.0909662	0.0909662	0.0909662	5.1174	2.49299	5.11358	-10000	9997.73	2.27033
49	0.0903814	0.0903814	0.0903814	5.00029	2.37915	4.99691	-10000	9997.74	2.25574
50	0.0897974	0.0897974	0.0897974	4.89758	2.27928	4.89466	-10000	9997.76	2.24116
51	0.0892143	0.0892143	0.0892143	4.81007	2.19873	4.80761	-10000	9997.77	2.22661
52	0.0886321	0.0886321	0.0886321	4.73674	2.12905	4.73465	-10000	9997.79	2.21208
53	0.0880508	0.0880508	0.0880508	4.67588	2.07406	4.67415	-10000	9997.8	2.19757
54	0.0874704	0.0874704	0.0874704	4.62614	2.02888	4.62472	-10000	9997.82	2.18308
55	0.0868909	0.0868909	0.0868909	4.58628	1.99468	4.58515	-10000	9997.83	2.16862
56	0.0863125	0.0863125	0.0863125	4.55533	1.96902	4.55447	-10000	9997.85	2.15418
57	0.0857349	0.0857349	0.0857349	4.53243	1.95177	4.53181	-10000	9997.86	2.13977
58	0.0851584	0.0851584	0.0851584	4.51677	1.9418	4.51637	-10000	9997.87	2.12538
59	0.0845829	0.0845829	0.0845829	4.50766	1.93854	4.50747	-10000	9997.89	2.11102
60	0.0840083	0.0840083	0.0840083	4.50446	1.9413	4.50444	-10000	9997.9	2.09668
61	0.0834348	0.0834348	0.0834348	4.50657	1.94952	4.50672	-10000	9997.92	2.08236
62	0.0828624	0.0828624	0.0828624	4.51348	1.96266	4.51378	-10000	9997.93	2.06808
63	0.082291	0.082291	0.082291	4.52471	1.98027	4.52516	-10000	9997.95	2.05382
64	0.0817207	0.0817207	0.0817207	4.53984	2.00191	4.54042	-10000	9997.96	2.03958
65	0.0811514	0.0811514	0.0811514	4.55849	2.02721	4.55919	-10000	9997.97	2.02538
66	0.0805833	0.0805833	0.0805833	4.58031	2.05581	4.58112	-10000	9997.99	2.0112
67	0.0800163	0.0800163	0.0800163	4.60499	2.08742	4.60589	-10000	9998	1.99705
68	0.0794505	0.0794505	0.0794505	4.63225	2.12175	4.63324	-10000	9998.02	1.98292
69	0.0788858	0.0788858	0.0788858	4.66183	2.15854	4.66291	-10000	9998.03	1.96883
70	0.0783223	0.0783223	0.0783223	4.6935	2.19759	4.69466	-10000	9998.05	1.95477
71	0.07776	0.07776	0.07776	4.72707	2.23867	4.72829	-10000	9998.06	1.94073
72	0.0771989	0.0771989	0.0771989	4.76214	2.28085	4.76342	-10000	9998.07	1.92673
