Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=1).OutletNodeTemperature [C]	NetworkElement(id=2).OutletNodeTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=1).PressureDifference [Pa]	NetworkElement(id=2).PressureDifference [Pa]	NetworkElement(id=3).PressureDifference [Pa]	NetworkElement(id=2).ControllerResultValue [---]	NetworkElement(id=2).TemperatureDifference [K]
38	0.0631479	0.0631479	0.0631479	6.37432	3.38049	6.36882	-10000	9998.42	1.57604	787.356	2.99921
39	0.0648088	0.0648088	0.0648088	6.24911	3.25535	6.24377	-10000	9998.38	1.6175	746.603	2.99925
40	0.0664697	0.0664697	0.0664697	6.12375	3.12956	6.11851	-10000	9998.34	1.65895	708.866	2.99929
41	0.0681307	0.0681307	0.0681307	5.99815	3.00411	5.99305	-10000	9998.3	1.7004	673.855	2.99933
42	0.0697916	0.0697916	0.0697916	5.87245	2.87787	5.86743	-10000	9998.26	1.74186	641.313	2.99936
43	0.0714526	0.0714526	0.0714526	5.74651	2.75232	5.74165	-10000	9998.22	1.78331	611.014	2.99939
44	0.0731136	0.0731136	0.0731136	5.62049	2.62612	5.61574	-10000	9998.18	1.82477	582.756	2.99942
45	0.0747746	0.0747746	0.0747746	5.49438	2.49953	5.4897	-10000	9998.13	1.86622	556.36	2.99944
46	0.0764357	0.0764357	0.0764357	5.36809	2.37347	5.36353	-10000	9998.09	1.90768	531.666	2.99947
47	0.0780967	0.0780967	0.0780967	5.2418	2.24642	5.23727	-10000	9998.05	1.94914	508.531	2.99949
48	0.0797578	0.0797578	0.0797578	5.11561	2.12117	5.1113	-10000	9998.01	1.99059	486.826	2.99951
49	0.0797578	0.0797578	0.0797578	4.99691	2.00122	4.99295	-10000	9998.01	1.99059	486.826	2.99951
50	0.0797578	0.0797578	0.0797578	4.8885	1.89214	4.88493	-10000	9998.01	1.99059	486.826	2.99951
51	0.0797578	0.0797578	0.0797578	4.7902	1.79018	4.78713	-10000	9998.01	1.99059	486.826	2.99951
52	0.0797578	0.0797578	0.0797578	4.70179	1.70533	4.69887	-10000	9998.01	1.99059	486.826	2.99951
53	0.0930466	0.0930466	0.0930466	4.60807	1.6129	4.60335	-10000	9997.68	2.32225	352.914	2.99965
54	0.159495	0.159495	0.159495	4.18894	1.20054	4.17745	-10000	9996.02	3.98068	108.213	2.99989
55	0.225947	0.225947	0.225947	3.31026	0.323485	3.29696	-10000	9994.36	5.63918	44.8807	2.99996
56	0.239237	0.239237	0.239237	2.17861	-0.808073	2.16542	-10000	9994.03	5.97088	38.0862	2.99996
57	0.239237	0.239237	0.239237	1.14383	-1.84473	1.13245	-10000	9994.03	5.97088	38.0862	2.99996
58	0.239237	0.239237	0.239237	0.212173	-2.77751	0.201918	-10000	9994.03	5.97088	38.0862	2.99996
59	0.239237	0.239237	0.239237	-0.627954	-3.61867	-0.637193	-10000	9994.03	5.97088	38.0862	2.99996
60	0.239237	0.239237	0.239237	-1.38539	-4.37701	-1.39372	-10000	9994.03	5.97088	38.0862	2.99996
61	0.239237	0.239237	0.239237	-2.06832	-5.06077	-2.07583	-10000	9994.03	5.97088	38.0862	2.99996
62	0.239237	0.239237	0.239237	-2.68416	-5.67733	-2.69093	-10000	9994.03	5.97088	38.0862	2.99996
63	0.239237	0.239237	0.239237	-3.23944	-6.23329	-3.24554	-10000	9994.03	5.97088	38.0862	2.99996
64	0.239237	0.239237	0.239237	-3.74006	-6.73451	-3.74557	-10000	9994.03	5.97088	38.0862	2.99996
65	0.224618	0.224618	0.224618	-4.17032	-7.16607	-4.17449	-10000	9994.39	5.60601	45.627	2.99995
66	0.151521	0.151521	0.151521	-4.20258	-7.20617	-4.19897	-10000	9996.22	3.78167	121.85	2.99988
67	0.0784289	0.0784289	0.0784289	-3.69339	-6.72205	-3.66057	-10000	9998.04	1.95743	504.079	2.9995
68	0.053183	0.053183	0.053183	-2.81194	-5.85841	-2.77169	-10000	9998.67	1.32734	1117.46	2.99888
69	0.039899	0.039899	0.039899	-1.92611	-4.98465	-1.8641	-10000	9999	0.995798	1999.51	2.998
70	0.0266217	0.0266217	0.0266217	-1.03746	-4.12193	-0.945689	-10000	9999.34	0.664423	4513.84	2.99549
71	0.0133708	0.0133708	0.0133708	-0.183023	-3.31722	-0.0166817	-10000	9999.67	0.333708	17947.7	2.98205
72	0.00103473	0.00103473	0.00103473	0.40787	-2.65768	0.924146	-10000	9999.97	0.0258247	3e+06	0
