Stunde im Jahr [h]	Var08.1.Raumlufttemperatur [C]	Var08.1.Wärmeleitung [W/m2]	Var08.1.Oberflächentemperatur [C]	Var08.2.Raumlufttemperatur [C]	Var08.2.Wärmeleitung [W/m2]	Var08.2.Oberflächentemperatur [C]	Var08.3.Raumlufttemperatur [C]	Var08.3.Wärmeleitung [W/m2]	Var08.3.Oberflächentemperatur [C]	Var08.4.Raumlufttemperatur [C]	Var08.4.Wärmeleitung [W/m2]	Var08.4.Oberflächentemperatur [C]
4382	40.8217	400	38.2411	38.2411	400	38.2411	41.025	829.937	35.6776	35.6694	828.054	35.6762
4383	40.8217	400	38.2411	38.2411	400	38.2411	41.1219	830	35.7727	35.7632	830.034	35.769
4384	40.8217	400	38.2411	38.2411	400	38.2411	41.2058	829.996	35.8566	35.843	825.602	35.8327
4385	40.8217	400	38.2411	38.2411	400	38.2411	39.5068	580.027	35.7649	35.7542	581.151	35.7533
4386	40.8217	400	38.2411	38.2411	400	38.2411	37.1369	249.726	35.5407	35.5298	250.756	35.5201
4387	40.8217	400	38.2411	38.2411	400	38.2411	35.2981	-0.0124697	35.2886	35.2812	5.56828	35.2711
4388	40.8217	400	38.2411	38.2411	400	38.2411	35.1707	-1.06E-06	35.1637	35.1569	-0.254256	35.1499
4389	40.8217	400	38.2411	38.2411	400	38.2411	35.078	3.39E-07	35.0727	35.0652	-0.0768681	35.0598
4390	40.8217	400	38.2411	38.2411	400	38.2411	35.0038	3.87E-07	34.9994	34.9912	0.00463056	34.9868
4391	40.8217	400	38.2411	38.2411	400	38.2411	34.94	1.40E-08	34.9361	34.9278	0.00273244	34.9239
4392	40.8217	400	38.2411	38.2411	400	38.2411	34.8823	-2.91E-09	34.8787	34.8704	-2.27E-05	34.8668
4393	40.8217	400	38.2411	38.2411	400	38.2411	34.8284	7.68E-09	34.825	34.8166	6.68E-07	34.8132
4394	40.8217	400	38.2411	38.2411	400	38.2411	34.7767	5.30E-10	34.7734	34.765	6.57E-05	34.7617
4395	40.8217	400	38.2411	38.2411	400	38.2411	34.7264	-7.95E-10	34.7231	34.7148	-4.05E-07	34.7116
4396	40.8217	400	38.2411	38.2411	400	38.2411	34.6769	0	34.6737	34.6654	-5.60E-06	34.6622
4397	40.8217	400	38.2411	38.2411	400	38.2411	34.6281	0	34.6249	34.6166	1.51E-06	34.6134
4398	40.8217	400	38.2411	38.2411	400	38.2411	34.5798	0.0016391	34.5765	34.5703	1.93505	34.5723
