Time [h]	Room 1.ConstructionHeatConductionLoad [W]	Room 2.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]
49	6.15854	-14.3686	340.292	945.744	1272.61
50	16.0652	-8.99497	1705.04	159.403	1861.31
51	-15.0426	11.829	587.108	471.746	1081.74
52	-9.51145	10.0623	121.829	1140.36	1258.93
53	13.231	-17.0849	499.158	767.195	1280.93
54	9.83823	-5.73521	1666.74	181.942	1852.99
55	-14.8324	15.2209	128.291	596.697	724.985
56	-7.53201	6.15166	138.403	1133.1	1270.22
57	15.6199	-17.0566	589.012	343.902	974.41
58	4.01908	-1.93653	1616.5	213.18	1839.73
59	-14.1667	15.9203	93.9368	757.96	806.354
60	-2.9592	2.81282	186.397	1122.94	1301.25
61	20.5308	-15.9486	856.239	146.005	903.106
62	-7.45873	2.01385	1389.55	257.293	1689.06
63	-12.6743	14.764	85.3148	1116.75	1200.34
64	1.81778	-7.6045	251.067	1058.31	1302.13
65	20.0857	-11.979	1280.66	133.936	1412.56
66	-14.3399	9.308	698.742	382.471	1108.18
67	-9.99622	11.8721	108.146	1120.63	1214.22
68	10.7015	-14.0465	410.999	924.574	1318.06
69	9.46308	-8.31062	1659.53	154.722	1815.22
70	-14.2349	13.9391	122.223	515.566	622.804
71	-6.24209	7.06786	144.407	1121.57	1255.85
72	15.5058	-16.6069	566.468	638.74	1251.08
73	4.04586	-5.02694	1607.02	179.429	1796.45
74	-13.8321	14.8477	115.114	583.083	684.261
75	-5.75243	6.83043	149.133	1118.87	1259.25
76	14.8305	-16.6872	553.587	611.506	1201.17
77	5.61943	-4.57279	1617.81	181.032	1813.27
78	-13.9534	16.444	95.8497	706.229	762.881
79	-3.62426	2.41699	173.164	1111.21	1275.45
80	19.0932	-15.8361	821.341	159.543	914.68
81	-4.553	-1.64305	1450.77	212.853	1679.27
82	-12.8586	16.2721	92.0072	778.666	856.919
83	-0.736483	0.841665	207.758	1105.56	1310.71
84	20.4746	-15.3279	957.685	141.312	1125.05
85	-9.87524	1.90126	1234.11	252.566	1509.48
86	-11.7236	15.0968	89.9363	1107.81	1195.37
87	4.68354	-3.89179	287.58	1077.19	1365.95
88	17.5141	-13.1199	1674.72	122.045	1457.97
89	-13.8385	7.70791	593.413	349.603	1067.34
90	-9.81634	12.6754	106.479	1114.06	1208.9
91	10.444	-10.9911	398.536	994.125	1391.11
92	8.99311	-9.68304	1651.56	142.883	1799.78
93	-13.9168	11.7907	121.96	455.166	561.708
94	-4.2448	9.74087	162.354	1117.18	1263.6
95	19.3466	-15.6948	728.755	810.281	1539.99
96	-4.69147	-6.45417	1443.04	170.573	1652.08
97	-12.8378	15.7813	108.635	607.853	684.479
98	-1.13321	4.283	200.402	1112.93	1295.32
99	20.0618	-16.2875	927.936	160.333	1124.91
100	-8.21271	0.170056	1320.92	230.138	1550.9
101	-12.1876	15.6278	84.658	1105.18	1185.58
102	2.28936	-6.47839	251.451	1059.71	1308.83
103	20.0886	-11.8842	1237.85	131.781	1283.87
104	-14.1359	8.73667	489.902	373.163	933.126
105	-9.50784	12.1185	108.72	1114.28	1209.42
106	8.49019	-11.1683	363.714	985.406	1349.05
107	14.0217	-10.1369	1680.5	138.109	1819.54
108	-14.2678	12.5958	128.889	457.414	573.753
109	-6.39416	8.30775	139.889	1117.64	1249.54
110	15.6276	-16.6751	577.719	653.028	1252.76
111	3.75745	-5.04028	1598.39	176.474	1783.84
112	-13.6558	15.518	105.586	614.583	700.695
113	-2.74716	5.39175	180.101	1114.07	1284.97
114	20.0125	-16.6321	802.74	473.427	1299.27
115	-6.7284	-2.89642	1381.66	199.695	1621.69
116	-12.4059	16.4683	86.0919	843.845	948.681
117	2.67968	-3.24564	254.927	1082.53	1334.05
118	19.6092	-13.0213	1219.94	127.241	1277.87
119	-13.4169	8.36476	899.726	351.275	1375.41
120	-10.5589	11.9027	99.337	1114.09	1206.74
