Time [h]	Zone(id=1).ConstructionHeatConductionLoad [W]	Zone(id=2).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]
48	-11.7524	10.3418	104.339	1148.32	1249.06
49	6.15854	-14.3686	340.292	945.744	1272.61
50	16.0652	-8.99497	1705.04	159.403	1861.31
51	-15.0426	11.829	587.108	471.746	1081.74
52	-9.51145	10.0623	121.829	1140.36	1258.93
53	13.231	-17.0849	499.158	767.195	1280.93
54	9.83823	-5.73521	1666.74	181.942	1852.99
55	-14.8324	15.2209	128.291	596.697	724.985
56	-7.53201	6.15166	138.403	1133.1	1270.22
57	15.6199	-17.0566	589.012	343.902	974.41
58	4.01908	-1.93653	1616.5	213.18	1839.73
59	-14.1667	15.9203	93.9368	757.96	806.354
60	-2.9592	2.81282	186.397	1122.94	1301.25
61	20.5308	-15.9486	856.239	146.005	903.106
62	-7.45873	2.01385	1389.55	257.293	1689.06
63	-12.6743	14.764	85.3148	1116.75	1200.34
64	1.81778	-7.6045	251.067	1058.31	1302.13
65	20.0857	-11.979	1280.66	133.936	1412.56
66	-14.3399	9.308	698.742	382.471	1108.18
67	-9.99622	11.8721	108.146	1120.63	1214.22
68	10.7015	-14.0465	410.999	924.574	1318.06
69	9.46308	-8.31062	1659.53	154.722	1815.22
70	-14.2349	13.9391	122.223	515.566	622.804
71	-6.24209	7.06786	144.407	1121.57	1255.85
72	15.5058	-16.6069	566.468	638.74	1251.08
73	4.04586	-5.02694	1607.02	179.429	1796.45
74	-13.8321	14.8477	115.114	583.083	684.261
75	-5.75243	6.83043	149.133	1118.87	1259.25
76	14.8305	-16.6872	553.587	611.506	1201.17
77	5.61943	-4.57279	1617.81	181.032	1813.27
78	-13.9534	16.444	95.8497	706.229	762.881
79	-3.62426	2.41699	173.164	1111.21	1275.45
80	19.0932	-15.8361	821.341	159.543	914.68
81	-4.553	-1.64305	1450.77	212.853	1679.27
82	-12.8586	16.2721	92.0072	778.666	856.919
83	-0.736483	0.841665	207.758	1105.56	1310.71
84	20.4746	-15.3279	957.685	141.312	1125.05
85	-9.87524	1.90126	1234.11	252.566	1509.48
86	-11.7236	15.0968	89.9363	1107.81	1195.37
87	4.68354	-3.89179	287.58	1077.19	1365.95
88	17.5141	-13.1199	1674.72	122.045	1457.97
89	-13.8385	7.70791	593.413	349.603	1067.34
90	-9.81634	12.6754	106.479	1114.06	1208.9
91	10.444	-10.9911	398.536	994.125	1391.11
92	8.99311	-9.68304	1651.56	142.883	1799.78
93	-13.9168	11.7907	121.96	455.166	561.708
94	-4.2448	9.74087	162.354	1117.18	1263.6
95	19.3466	-15.6948	728.755	810.281	1539.99
96	-4.69147	-6.45417	1443.04	170.573	1652.08
97	-12.8378	15.7813	108.635	607.853	684.479
98	-1.13321	4.28299	200.402	1112.93	1295.32
99	20.0618	-16.2875	927.937	160.332	1124.9
100	-8.21273	0.170045	1320.92	230.138	1550.91
101	-12.1876	15.6279	84.6581	1105.18	1185.58
102	2.28988	-6.47888	251.456	1059.71	1308.84
103	20.0942	-11.8892	1236.05	131.839	1284
104	-14.1287	8.69809	497.388	372.345	933.08
105	-9.52529	12.1433	108.556	1114.24	1209.43
106	8.57302	-11.2436	364.972	983.97	1348.95
107	13.5341	-9.95945	1678.31	139.34	1819.31
108	-14.1576	11.1084	131.126	428.19	556.221
109	-6.49621	10.3778	138.884	1115.57	1244.67
110	17.2499	-15.1027	618.412	847.381	1462.2
111	0.45872	-6.67124	1551.75	165.584	1716.87
112	-13.3881	16.455	101.133	654.533	742.461
113	-1.70425	2.60044	193.609	1110.65	1296.2
114	20.7834	-15.7918	993.543	148.559	1196.52
115	-10.4625	-0.367231	1198.39	227.771	1432.5
116	-11.7345	15.7459	88.3314	1105.08	1191.65
117	3.216	-4.01188	262.262	1076.76	1345.38
118	19.0863	-13.2052	1301.39	122.224	1460.3
119	-14.0868	8.62748	486.62	361.929	882.573
120	-9.49943	11.2342	108.814	1115.28	1214.66
