Time [h]	Zone(id=1).ConstructionHeatConductionLoad [W]	Zone(id=2).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]
40	0.209652	-1.94909	719.26	530.578	1246.88
41	0.231844	-1.84309	715.752	530.069	1243.03
42	0.251189	-1.74304	712.404	529.631	1239.41
43	0.267913	-1.64859	709.208	529.258	1235.99
44	0.282234	-1.55942	706.156	528.945	1232.76
45	0.294358	-1.47523	703.241	528.684	1229.72
46	0.304475	-1.39572	700.456	528.472	1226.85
47	0.312764	-1.32062	697.796	528.304	1224.13
48	0.319389	-1.24969	695.253	528.175	1221.57
49	0.324388	-1.18259	692.807	528.092	1220.06
50	-0.476938	-0.40526	690.98	525.798	1216.83
51	0.67986	-1.3717	690.606	525.61	1216.54
52	-2.88474	1.38107	652.336	543.814	1197.31
53	0.939501	-1.44351	688.959	523.449	1212.3
54	-0.0301628	-0.688996	515.975	637.457	1151.57
55	0.927024	-1.26514	688.009	520.915	1208.93
56	1.02275	-1.40453	684.77	522.983	1207.71
57	-0.428802	-0.117249	683.461	520.34	1204.09
58	1.24845	-1.49079	683.672	521.359	1205.07
59	-2.4515	1.3492	668.72	525.309	1196.53
60	1.42381	-1.53444	682.999	519.762	1202.63
61	-4.59836	2.76115	616.564	550.812	1174.22
62	1.58058	-1.55468	682.713	518.085	1200.79
63	-2.20568	1.19185	433.169	663.06	1094.57
64	1.48379	-1.37965	681.98	516.884	1198.83
65	0.538252	-0.74605	489.495	644.077	1134.78
66	1.28717	-1.14068	681.939	515.271	1197.17
67	1.47897	-1.40812	677.413	519.24	1188.66
68	0.588156	-0.560782	679.706	515.212	1194.97
69	1.52392	-1.39735	674.836	519.897	1195.17
70	0.58089	-0.523053	679.048	514.599	1193.77
71	1.56925	-1.40131	670.627	522.137	1189.74
72	0.691471	-0.579931	678.857	513.91	1192.94
73	1.62028	-1.40905	676.392	517.166	1193.55
74	0.430617	-0.357154	678.329	513.16	1191.78
75	1.74714	-1.4688	676.533	516.363	1192.87
76	-0.290426	0.180469	675.421	513.928	1190.15
77	1.73601	-1.43372	676.024	516.111	1192.14
78	0.0629421	-0.046178	676.22	513.072	1189.56
79	1.7467	-1.43436	675.613	515.849	1191.43
80	0.194077	-0.135027	676.69	512.367	1189.6
81	1.79915	-1.44874	675.565	515.476	1191
82	-0.117107	0.107417	675.571	512.41	1188.15
83	1.82534	-1.44997	675.461	515.151	1190.56
84	-0.688626	0.509049	673.754	512.555	1186.46
85	1.91303	-1.49338	675.752	514.569	1190.23
86	-1.54636	1.09468	668.885	514.467	1184.6
87	1.916	-1.47422	675.605	514.362	1189.96
88	-1.51802	1.09235	668.587	514.365	1183.42
89	1.92154	-1.47324	675.429	514.213	1189.63
90	-1.51265	1.08257	668.95	513.907	1183.85
91	1.94504	-1.4784	675.407	514.027	1189.38
92	-2.17001	1.51875	665.639	514.922	1179.81
93	2.00909	-1.5096	675.763	513.561	1189.33
94	-3.00272	2.07323	656.925	518.916	1178.84
95	2.00133	-1.49003	675.679	513.402	1189.01
96	-3.08655	2.12017	656.368	518.985	1178.45
97	2.0101	-1.48915	675.624	513.3	1188.92
98	-3.10629	2.17529	654.277	519.986	1176.63
99	1.99504	-1.48056	675.484	513.222	1188.63
100	-3.20539	2.18895	655.428	519.004	1176.97
101	2.04401	-1.5025	675.685	513.016	1188.65
102	-3.4451	2.36583	651.512	521.249	1173.1
103	2.01073	-1.46971	676.448	512.304	1189.67
104	-3.27796	2.25211	654.569	519.122	1176.3
105	2.04314	-1.49191	675.577	512.943	1188.52
106	-3.79819	2.59037	647.048	522.796	1171.25
107	2.05961	-1.49393	675.812	512.704	1188.5
108	-4.1684	2.82669	641.593	525.397	1167.74
109	2.05265	-1.48362	675.706	512.674	1188.36
110	-3.87352	2.64454	644.461	524.217	1170.86
111	2.02034	-1.46046	675.444	512.84	1188.28
112	-3.64571	2.48946	649.432	521.581	1176.76
113	2.05519	-1.48571	675.557	512.735	1188.29
114	-4.23191	2.85963	640.767	525.479	1166.2
115	2.09383	-1.50213	675.872	512.455	1188.32
116	-4.58777	3.10972	631.697	529.695	1157.14
117	2.03485	-1.45432	676.308	511.962	1189.03
118	-4.81279	3.21914	627.244	531.996	1165.46
119	2.09282	-1.49012	675.855	512.379	1188.27
120	-5.07591	3.38615	615.247	539.187	1159.72
