Time [h]	Zone(id=1).ConstructionHeatConductionLoad [W]	Zone(id=2).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]
35	0.227415	-2.17394	742.919	544.395	1284.72
36	0.258663	-2.0522	738.399	542.956	1278.91
37	0.286047	-1.93751	734.085	541.651	1273.43
38	0.30988	-1.82944	729.967	540.469	1268.27
39	0.330459	-1.72758	726.037	539.402	1263.39
40	0.348063	-1.63158	722.283	538.438	1258.79
41	0.36295	-1.54109	718.698	537.571	1254.44
42	0.37536	-1.45578	715.272	536.791	1250.34
43	0.385518	-1.37534	711.999	536.092	1246.46
44	0.393629	-1.29948	708.871	535.466	1242.8
45	0.399885	-1.22795	705.881	534.908	1239.33
46	0.404461	-1.16047	703.022	534.411	1236.06
47	0.407521	-1.09682	700.288	533.971	1232.95
48	0.409213	-1.03678	697.673	533.582	1230.02
49	0.409676	-0.980119	695.171	533.24	1227.24
50	0.409035	-0.926654	692.777	532.94	1224.61
51	0.407408	-0.876197	690.486	532.679	1222.12
52	0.404901	-0.828573	688.293	532.454	1219.75
53	0.401611	-0.783618	686.194	532.261	1217.51
54	-2.34055	1.39831	657.859	545.227	1205.19
55	0.779423	-1.01982	685.016	529.143	1214.12
56	-1.04584	0.383852	508.937	641.298	1149.82
57	0.919169	-1.03387	684.331	526.247	1210.43
58	0.780341	-0.975886	618.861	573.449	1191.81
59	0.779064	-0.828604	682.99	524.169	1207.23
60	1.08835	-1.16639	679.533	526.65	1200.95
61	0.437706	-0.493539	681.719	522.282	1204.09
62	1.27654	-1.26323	679.589	524.402	1203.94
63	-0.303876	0.102911	677.134	522.348	1199.71
64	1.44221	-1.33831	679.099	522.833	1201.83
65	-1.51628	0.982718	672.65	522.332	1196.26
66	1.58923	-1.40018	678.805	521.353	1200.11
67	-2.68126	1.79634	661.631	526.087	1188.04
68	1.67165	-1.41999	678.392	520.141	1198.52
69	-3.74916	2.47572	647.834	531.317	1181.45
70	1.77722	-1.45305	678.304	518.925	1197.13
71	-4.73739	3.124	620.289	544.478	1166.08
72	1.8354	-1.45279	678.253	517.835	1195.98
73	-5.33871	3.48544	573.345	568.118	1134.91
74	1.88113	-1.44345	678.31	516.738	1195.03
75	-3.93685	2.40331	451.23	632.848	1109.82
76	1.83668	-1.33626	678.292	516.163	1194.69
77	-2.38527	1.59339	397.147	676.104	1068.96
78	1.76773	-1.26976	678.104	515.236	1193.38
79	-1.65537	1.11594	408.303	673.835	1076.13
80	1.74563	-1.24245	678.056	514.492	1192.56
81	-0.428552	0.242831	426.722	669.122	1090.71
82	1.66526	-1.15067	678.347	513.548	1192.18
83	1.35228	-1.05146	536.117	612.825	1136.64
84	1.3227	-0.870882	677.762	513.181	1191.02
85	1.63145	-1.25218	598.79	571.389	1159.5
86	1.10559	-0.698282	677.603	512.681	1190.73
87	1.73394	-1.31972	649.561	534.69	1182.11
88	0.951593	-0.579366	676.974	512.656	1190.17
89	1.67268	-1.26736	623.304	552.785	1177.17
90	1.055	-0.648936	676.751	512.385	1189.56
91	1.76879	-1.33613	661.432	525.536	1179.03
92	0.795538	-0.453088	677.152	511.672	1189.13
93	1.84241	-1.37911	674.433	515.532	1189.94
94	0.283894	-0.0820803	675.704	511.983	1187.87
95	1.85472	-1.38008	674.427	515.274	1189.68
96	0.0501417	0.0836223	675.187	511.796	1187.15
97	1.90142	-1.41157	674.618	514.888	1189.51
98	-0.704848	0.602726	672.771	512.338	1185.56
99	1.96952	-1.45193	675.01	514.366	1189.34
100	-1.5181	1.14524	668.47	514.066	1183.55
101	1.9669	-1.43978	675.004	514.185	1189.13
102	-1.8825	1.38245	666.895	514.423	1182.06
103	2.00364	-1.46336	675.192	513.868	1189.04
104	-2.60837	1.84503	661.282	516.723	1178.15
105	2.04091	-1.47851	675.452	513.543	1188.98
106	-3.22008	2.24248	654.725	519.774	1177.89
107	2.02297	-1.45729	675.388	513.452	1188.84
108	-3.22385	2.24765	654.49	519.696	1175.23
109	2.03982	-1.47149	675.439	513.298	1188.72
110	-4.00735	2.74036	646.097	523.339	1173.46
111	2.09036	-1.49879	675.93	512.829	1188.55
112	-4.9433	3.32405	623.404	534.541	1160.66
113	2.08593	-1.47974	676.036	512.597	1188.62
114	-5.66252	3.76095	588.727	552.075	1157.38
115	2.1042	-1.47631	676.506	512.117	1188.57
116	-5.16137	3.48417	566.962	565.419	1117.63
117	1.99864	-1.39737	676.109	512.283	1188.39
118	-5.35424	3.55926	595.761	548.877	1145.77
119	2.04796	-1.44247	676.034	512.347	1188.38
120	-5.64435	3.73048	592.097	550.11	1149
