Time [h]	Zone(id=1).ConstructionHeatConductionLoad [W]	Zone(id=2).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]
2.63333	13.4957	5.25161	703.331	582.566	1283.53
2.65	12.5493	5.01425	699.53	583.85	1279.51
2.66667	11.6591	4.80253	695.954	585.044	1283.38
2.68333	10.8199	4.61187	692.591	586.154	1275.7
2.7	10.0055	4.41544	689.44	587.214	1278.74
2.71667	9.22552	4.22455	686.484	588.213	1272.53
2.73333	8.50068	4.0632	683.7	589.13	1274.7
2.75	7.80652	3.90488	681.088	589.994	1269.4
2.76667	7.12341	3.72839	678.648	590.833	1271.08
2.78333	6.48113	3.56855	676.354	591.611	1266.81
2.8	5.87949	3.42603	674.196	592.33	1264.32
2.81667	5.29736	3.2769	672.177	593.016	1266.53
2.83333	4.74036	3.12887	670.283	593.665	1262.32
2.85	4.22632	3.00489	668.498	594.25	1263.95
2.86667	3.74321	2.89146	666.82	594.79	1260.37
2.88333	3.27525	2.77053	665.25	595.305	1261.61
2.9	2.83378	2.65748	663.776	595.781	1258.74
2.91667	2.42169	2.55727	662.389	596.213	1257.16
2.93333	2.02406	2.45168	661.092	596.624	1258.6
2.95	1.64071	2.34145	659.878	597.015	1255.8
2.96667	1.28122	2.23879	658.738	597.374	1256.89
2.98333	0.93974	2.1377	657.668	597.708	1254.46
3	0.605822	2.0272	656.671	598.032	1255.38
3.01667	0.290089	1.92034	655.736	598.333	1253.42
3.03333	0.00290289	1.82993	654.853	598.596	1254.07
3.05	-0.276359	1.73252	654.028	598.848	1252.3
3.06667	-0.550652	1.62544	653.26	599.094	1251.53
3.08333	-0.797049	1.53688	652.533	599.303	1252.35
3.1	-1.02075	1.46135	651.847	599.482	1250.67
3.11667	-1.24186	1.37511	651.207	599.656	1251.33
3.13333	-1.45307	1.28805	650.609	599.817	1250.01
3.15	-1.64487	1.21292	650.045	599.953	1250.43
3.16667	-1.82918	1.13516	649.517	600.078	1249.28
3.18333	-2.01263	1.04693	649.026	600.204	1248.7
3.2	-2.183	0.963328	648.565	600.315	1249.23
3.21667	-2.34266	0.881921	648.132	600.413	1248.36
3.23333	-2.5046	0.788445	647.733	600.517	1248.2
3.25	-2.65191	0.703228	647.356	600.603	1247.85
3.26667	-2.7916	0.618872	647.003	600.68	1247.58
3.28333	-2.92065	0.53904	646.67	600.745	1247.22
3.3	-3.04708	0.454425	646.361	600.807	1246.96
3.31667	-3.15967	0.379575	646.067	600.851	1246.61
3.33333	-3.2743	0.294641	645.797	600.901	1246.92
3.35	-3.37886	0.215661	645.541	600.937	1246.41
3.36667	-3.47528	0.140397	645.301	600.965	1246.07
3.38333	-3.57599	0.0528937	645.082	601	1245.93
3.4	-3.6572	-0.0146114	644.868	601.009	1246.08
3.41667	-3.74691	-0.0997618	644.676	601.033	1245.58
3.43333	-3.83206	-0.184381	644.497	601.053	1245.45
3.45	-3.90416	-0.256529	644.325	601.056	1245.2
3.46667	-3.97994	-0.338887	644.167	601.065	1245.09
3.48333	-4.04278	-0.407827	644.015	601.056	1245.23
3.5	-4.10877	-0.485964	643.877	601.055	1244.82
3.51667	-4.17249	-0.565135	643.749	601.052	1244.76
3.53333	-4.22431	-0.63127	643.624	601.032	1244.47
3.55	-4.28989	-0.721718	643.516	601.038	1244.66
3.56667	-4.34073	-0.794071	643.41	601.022	1244.41
3.58333	-4.38998	-0.867737	643.312	601.005	1244.21
3.6	-4.43927	-0.944743	643.222	600.99	1244.15
3.61667	-4.47911	-1.01052	643.133	600.96	1243.94
3.63333	-4.52782	-1.09307	643.057	600.949	1244.09
3.65	-4.56565	-1.1613	642.982	600.92	1243.92
3.66667	-4.60344	-1.23236	642.912	600.893	1243.69
3.68333	-4.64875	-1.31796	642.854	600.882	1243.66
3.7	-4.68038	-1.38403	642.793	600.849	1243.51
3.71667	-4.71723	-1.46086	642.74	600.827	1243.64
3.73333	-4.74825	-1.53011	642.689	600.796	1243.48
3.75	-4.777	-1.59766	642.641	600.762	1243.31
3.76667	-4.81167	-1.677	642.601	600.742	1243.32
3.78333	-4.83323	-1.73564	642.558	600.698	1243.34
3.8	-4.86609	-1.81556	642.524	600.678	1243.11
3.81667	-4.89294	-1.88633	642.492	600.648	1243.18
3.83333	-4.91083	-1.94284	642.457	600.601	1243.01
3.85	-4.94019	-2.02105	642.432	600.578	1242.99
3.86667	-4.96103	-2.0849	642.405	600.541	1243.01
3.88333	-4.98708	-2.15975	642.384	600.516	1242.84
3.9	-5.01147	-2.23254	642.366	600.49	1242.88
3.91667	-5.02869	-2.29293	642.345	600.45	1242.7
3.93333	-5.05755	-2.3767	642.334	600.437	1242.78
3.95	-5.07093	-2.43113	642.317	600.392	1242.77
3.96667	-5.08811	-2.49393	642.303	600.355	1242.63
3.98333	-5.10986	-2.56633	642.294	600.33	1242.64
4	-5.12571	-2.62746	642.284	600.294	1242.51
4.01667	-5.14927	-2.70528	642.28	600.278	1242.58
4.03333	-5.16397	-2.76507	642.273	600.242	1242.56
4.05	-5.1808	-2.83011	642.269	600.213	1242.4
4.06667	-5.20188	-2.9046	642.269	600.195	1242.51
4.08333	-5.20975	-2.95092	642.262	600.146	1242.37
4.1	-5.2283	-3.02095	642.263	600.124	1242.41
4.11667	-5.24545	-3.0881	642.265	600.1	1242.36
4.13333	-5.26107	-3.15217	642.267	600.075	1242.28
4.15	-5.27708	-3.21751	642.271	600.052	1242.34
4.16667	-5.29235	-3.28146	642.276	600.029	1242.3
4.18333	-5.30475	-3.3389	642.28	599.998	1242.25
4.2	-5.31969	-3.4024	642.286	599.975	1242.23
4.21667	-5.33271	-3.46135	642.293	599.949	1242.26
4.23333	-5.34548	-3.51972	642.3	599.922	1242.19
4.25	-5.35911	-3.58029	642.309	599.899	1242.22
4.26667	-5.37235	-3.63994	642.318	599.877	1242.2
4.28333	-5.38476	-3.69754	642.328	599.852	1242.17
4.3	-5.39754	-3.75592	642.339	599.83	1242.16
4.31667	-5.40966	-3.81252	642.35	599.807	1242.17
4.33333	-5.42186	-3.86926	642.362	599.785	1242.13
4.35	-5.43434	-3.92667	642.375	599.765	1242.15
4.36667	-5.44662	-3.98348	642.389	599.745	1242.14
4.38333	-5.45817	-4.03811	642.402	599.724	1242.13
4.4	-5.46978	-4.09285	642.417	599.704	1242.11
4.41667	-5.48213	-4.14956	642.432	599.687	1242.12
4.43333	-5.4941	-4.20498	642.448	599.67	1242.12
4.45	-5.50535	-4.25808	642.464	599.652	1242.12
4.46667	-5.51632	-4.31015	642.481	599.633	1242.12
4.48333	-5.5272	-4.36184	642.498	599.615	1242.11
4.5	-5.53874	-4.41547	642.516	599.601	1242.11
4.51667	-5.55048	-4.46957	642.535	599.588	1242.12
4.53333	-5.56241	-4.52414	642.554	599.577	1242.12
4.55	-5.57258	-4.57322	642.573	599.561	1242.15
4.56667	-5.58247	-4.62124	642.592	599.544	1242.12
4.58333	-5.59475	-4.67627	642.614	599.536	1242.15
4.6	-5.60532	-4.72597	642.634	599.524	1242.15
4.61667	-5.61544	-4.77394	642.655	599.511	1242.17
4.63333	-5.6257	-4.82188	642.676	599.498	1242.2
4.65	-5.63592	-4.86977	642.698	599.487	1242.17
4.66667	-5.64608	-4.91735	642.72	599.476	1242.18
4.68333	-5.65622	-4.96433	642.742	599.466	1242.23
4.7	-5.66636	-5.01063	642.765	599.456	1242.21
4.71667	-5.67646	-5.05647	642.789	599.446	1242.27
4.73333	-5.68643	-5.10266	642.812	599.438	1242.23
4.75	-5.69632	-5.1488	642.836	599.43	1242.25
4.76667	-5.70615	-5.19437	642.86	599.423	1242.35
4.78333	-5.71592	-5.23936	642.885	599.417	1242.28
4.8	-5.72562	-5.28399	642.91	599.411	1242.3
4.81667	-5.73525	-5.32826	642.935	599.406	1242.32
4.83333	-5.74482	-5.37202	642.961	599.401	1242.44
4.85	-5.75436	-5.41507	642.986	599.397	1242.36
4.86667	-5.76384	-5.45758	643.013	599.392	1242.38
4.88333	-5.77327	-5.49957	643.039	599.388	1242.41
4.9	-5.78265	-5.54105	643.066	599.385	1242.56
4.91667	-5.79213	-5.5822	643.093	599.382	1242.45
4.93333	-5.8016	-5.62291	643.121	599.379	1242.48
4.95	-5.81109	-5.66316	643.149	599.377	1242.5
4.96667	-5.82057	-5.70297	643.177	599.376	1242.53
4.98333	-5.82959	-5.74251	643.205	599.374	1242.68
5	-5.83831	-5.78171	643.234	599.374	1242.58
5.01667	-5.8468	-5.82054	643.262	599.374	1242.61
5.03333	-5.85508	-5.85902	643.291	599.374	1242.64
5.05	-5.86368	-5.89701	643.32	599.375	1242.81
5.06667	-5.87282	-5.93447	643.35	599.376	1242.7
5.08333	-5.88216	-5.97148	643.38	599.378	1242.73
5.1	-5.89169	-6.00804	643.411	599.38	1242.76
5.11667	-5.90093	-6.04427	643.442	599.382	1242.97
5.13333	-5.90849	-6.08054	643.472	599.385	1242.82
5.15	-5.91545	-6.11658	643.502	599.389	1242.86
5.16667	-5.92178	-6.15237	643.532	599.394	1242.89
5.18333	-5.92751	-6.18792	643.561	599.399	1242.93
5.2	-5.93871	-6.22152	643.594	599.403	1243
5.21667	-5.9456	-6.25599	643.625	599.408	1243.04
5.23333	-5.95263	-6.29004	643.656	599.414	1243.11
5.25	-5.96044	-6.32351	643.688	599.421	1243.24
5.26667	-5.96846	-6.3565	643.72	599.427	1243.11
5.28333	-5.97661	-6.38905	643.753	599.434	1243.15
5.3	-5.9849	-6.42119	643.786	599.441	1243.19
5.31667	-5.99274	-6.45305	643.819	599.448	1243.37
5.33333	-6.00024	-6.48462	643.852	599.456	1243.27
5.35	-6.00752	-6.51586	643.885	599.464	1243.31
5.36667	-6.01491	-6.5467	643.919	599.473	1243.51
5.38333	-6.02261	-6.5771	643.953	599.482	1243.39
5.4	-6.03041	-6.6071	643.987	599.491	1243.43
5.41667	-6.038	-6.63678	644.022	599.5	1243.66
5.43333	-6.0445	-6.66639	644.055	599.511	1243.52
5.45	-6.05049	-6.69576	644.089	599.521	1243.57
5.46667	-6.05598	-6.7249	644.123	599.533	1243.8
5.48333	-6.06333	-6.75319	644.158	599.544	1243.66
5.5	-6.07127	-6.78095	644.194	599.555	1243.7
5.51667	-6.07982	-6.8082	644.23	599.566	1243.75
5.53333	-6.08601	-6.83576	644.265	599.578	1243.97
5.55	-6.09012	-6.86355	644.299	599.591	1243.84
5.56667	-6.0929	-6.89138	644.332	599.605	1243.89
5.58333	-6.0967	-6.91853	644.414	599.619	1244.67
5.6	-6.10352	-6.9444	644.585	599.632	1244.03
5.61667	-6.11157	-6.96953	644.809	599.645	1244.22
5.63333	-6.11981	-6.99421	645.117	599.658	1246.76
5.65	-6.12438	-7.01953	645.627	599.673	1244.78
5.66667	-6.12767	-7.04481	646.265	599.688	1245.3
5.68333	-6.12967	-7.07006	647.032	599.703	1245.95
5.7	-6.13152	-7.09463	647.968	599.719	1250.43
5.71667	-6.13265	-7.11883	649.053	599.735	1247.69
5.73333	-6.13305	-7.14269	650.286	599.751	1248.79
5.75	-6.13159	-7.1661	651.667	599.784	1255.79
5.76667	-6.12826	-7.18909	653.195	599.834	1251.45
5.78333	-6.1234	-7.21166	654.872	599.895	1253.03
5.8	-6.11603	-7.23376	656.692	600.069	1264.08
5.81667	-6.10508	-7.25531	658.651	600.464	1256.76
5.83333	-6.09142	-7.27637	660.752	600.992	1259.12
5.85	-6.07475	-7.29686	662.994	601.658	1269.65
5.86667	-6.05311	-7.31619	665.372	602.507	1264.65
5.88333	-6.02773	-7.33415	667.886	603.529	1276.09
5.9	-5.99956	-7.35021	670.534	604.732	1271.42
5.91667	-5.96725	-7.36471	673.314	606.114	1283.48
5.93333	-5.93065	-7.37762	676.224	607.675	1300.24
5.95	-5.8904	-7.38776	679.261	609.412	1283.9
5.96667	-5.84643	-7.39526	682.425	611.324	1288.67
5.98333	-5.79883	-7.39996	685.717	613.411	1293.75
6	-5.74691	-7.4007	689.133	615.671	1320.23
6.01667	-5.69063	-7.39714	692.672	618.104	1304.8
6.03333	-5.62998	-7.38903	696.334	620.708	1310.78
6.05	-5.56453	-7.37595	700.118	623.484	1343.4
6.06667	-5.49375	-7.35748	704.021	626.434	1323.6
6.08333	-5.41757	-7.33321	708.042	629.557	1330.45
6.1	-5.33631	-7.30317	712.181	632.852	1369.71
6.11667	-5.25266	-7.26924	716.434	636.325	1345.03
6.13333	-5.16577	-7.23055	720.8	639.974	1352.76
6.15	-5.07604	-7.18721	725.278	643.801	1360.77
6.16667	-4.97713	-7.13399	729.861	647.805	1399.2
6.18333	-4.86993	-7.0714	734.547	651.986	1377.67
6.2	-4.75384	-6.99873	739.334	656.346	1386.53
6.21667	-4.64121	-6.92571	744.228	660.901	1406.97
6.23333	-4.52403	-6.84565	749.204	665.628	1415.14
6.25	-4.4167	-6.77021	754.294	670.579	1436.89
6.26667	-4.28512	-6.67109	759.44	675.683	1424.87
6.28333	-4.15568	-6.57005	764.678	681.002	1450.77
6.3	-4.02547	-6.46454	769.998	686.531	1465.32
6.31667	-3.88555	-6.34677	775.378	692.25	1480.36
6.33333	-3.74194	-6.22087	780.816	698.164	1467.63
6.35	-3.59406	-6.08726	786.301	704.28	1495.76
6.36667	-3.44223	-5.94588	791.826	710.598	1523.35
6.38333	-3.28694	-5.79637	797.381	717.12	1502.42
6.4	-3.12824	-5.63859	802.962	723.844	1552.15
6.41667	-2.96618	-5.47185	808.551	730.766	1526.81
6.43333	-2.80091	-5.29602	814.143	737.887	1539.32
6.45	-2.63251	-5.11275	819.719	745.206	1581.79
6.46667	-2.46113	-4.9219	825.269	752.721	1564.92
6.48333	-2.28705	-4.72122	830.777	760.413	1612.23
6.5	-2.11055	-4.50897	836.228	768.265	1591.19
6.51667	-1.93175	-4.28755	841.607	776.277	1642.78
6.53333	-1.75076	-4.06297	846.894	784.458	1617.88
6.55	-1.56786	-3.8335	852.076	792.789	1673.81
6.56667	-1.38405	-3.58347	857.135	801.165	1644.87
6.58333	-1.19956	-3.3133	862.055	809.572	1658.3
6.6	-1.01405	-3.04376	866.817	818.048	1703.26
6.61667	-0.827689	-2.77965	871.403	826.582	1684.86
6.63333	-0.641375	-2.51028	875.723	835.02	1730.94
6.65	-0.456211	-2.22177	879.66	843.162	1710.74
6.66667	-0.272453	-1.91973	883.191	850.979	1754.3
6.68333	-0.0902996	-1.61819	886.337	858.47	1734.17
6.7	0.0896589	-1.31481	889.039	865.542	1772.95
6.71667	0.265901	-0.999463	891.416	872.221	1754.58
6.73333	0.437881	-0.673816	893.443	878.447	1763.64
6.75	0.605517	-0.347872	895.185	884.274	1789.88
6.76667	0.768528	-0.0284738	896.692	889.732	1779.46
6.78333	0.925764	0.289769	898	894.789	1803.12
6.8	1.07552	0.619224	899.164	899.405	1792.79
6.81667	1.21749	0.955013	900.224	903.594	1813.48
6.83333	1.3536	1.27274	901.207	907.454	1803.82
6.85	1.48311	1.57289	902.159	910.983	1808.66
6.86667	1.60437	1.88191	902.996	913.962	1822.77
6.88333	1.71689	2.20319	903.721	916.344	1816.96
6.9	1.82297	2.48936	904.297	918.233	1823.77
6.91667	1.92185	2.76731	904.604	919.443	1823.63
6.93333	2.01315	3.04706	904.628	919.98	1824.05
6.95	2.09713	3.32148	904.384	919.803	1823.93
6.96667	2.17375	3.58668	903.89	918.774	1822.19
6.98333	2.2435	3.82893	903.157	917.135	1819.08
7	2.30643	4.04271	902.192	915.1	1815.64
7.01667	2.36103	4.25147	901.014	912.543	1810.93
7.03333	2.4084	4.43535	899.632	909.614	1806.49
7.05	2.44672	4.6204	898.065	906.099	1800.69
7.06667	2.47781	4.77617	896.323	902.221	1794.24
7.08333	2.50049	4.91359	894.422	897.997	1779.88
7.1	2.51523	5.03237	892.378	893.462	1792.42
7.11667	2.52205	5.13251	890.196	888.623	1763.71
7.13333	2.52078	5.21333	887.895	883.527	1778.82
7.15	2.51147	5.27487	885.483	878.189	1771.42
7.16667	2.49427	5.3155	882.977	872.676	1745.89
7.18333	2.46918	5.33485	880.388	867.017	1755.65
7.2	2.43671	5.33636	877.727	861.206	1727.75
7.21667	2.39713	5.32133	875.006	855.259	1738.93
7.23333	2.35015	5.28482	872.238	849.241	1716.64
7.25	2.29584	5.22442	869.435	843.218	1706.05
7.26667	2.23602	5.15709	866.605	837.143	1694.84
7.28333	2.16805	5.05181	863.762	831.142	1684.07
7.3	2.09505	4.93938	860.911	825.157	1694.9
7.31667	2.01686	4.81581	858.062	819.203	1673.35
7.33333	1.93317	4.67526	855.223	813.303	1655.64
7.35	1.84482	4.52355	852.402	807.455	1668.53
7.36667	1.7519	4.35903	849.605	801.673	1638.48
7.38333	1.65486	4.1831	846.841	795.968	1651.28
7.4	1.55381	3.99456	844.116	790.358	1621.76
7.41667	1.44883	3.79253	841.438	784.87	1634.47
7.43333	1.34047	3.57921	838.813	779.504	1597.73
7.45	1.22956	3.35911	836.243	774.255	1618.32
7.46667	1.11622	3.13124	833.737	769.142	1610.5
7.48333	1.00072	2.89598	831.3	764.175	1575.64
7.5	0.883224	2.65284	828.935	759.36	1595.48
7.51667	0.764088	2.40272	826.648	754.708	1588.29
7.53333	0.643657	2.14647	824.445	750.226	1556.3
7.55	0.522698	1.88812	822.324	745.894	1574.67
7.56667	0.40142	1.62748	820.292	741.728	1568.22
7.58333	0.280216	1.36576	818.353	737.729	1562.02
7.6	0.158306	1.09719	816.511	733.936	1539.15
7.61667	0.0362828	0.824159	814.769	730.346	1550.45
7.63333	-0.0856899	0.546513	813.132	726.969	1545.11
7.65	-0.205947	0.274219	811.596	723.752	1525.61
7.66667	-0.324161	0.00822653	810.164	720.699	1535.35
7.68333	-0.439975	-0.250318	808.838	717.812	1530.86
7.7	-0.55482	-0.511992	807.625	715.147	1514.15
7.71667	-0.669158	-0.781016	806.528	712.733	1522.77
7.73333	-0.782543	-1.05562	805.548	710.566	1519.26
7.75	-0.891375	-1.3121	804.682	708.573	1512.75
7.76667	-0.993376	-1.53488	803.919	706.614	1510.54
7.78333	-1.09516	-1.7704	803.273	704.844	1505.04
7.8	-1.19542	-2.01089	802.747	703.307	1508.12
7.81667	-1.29305	-2.24951	802.342	701.983	1502.55
7.83333	-1.38681	-2.47921	802.055	700.856	1504.32
7.85	-1.47719	-2.70314	801.89	699.935	1501.01
7.86667	-1.56419	-2.9215	801.845	699.222	1501.82
7.88333	-1.6469	-3.13132	801.92	698.71	1500.53
7.9	-1.72551	-3.33323	802.116	698.403	1501.01
7.91667	-1.80096	-3.53025	802.436	698.316	1500.52
