Time [h]	Zone(id=1).ConstructionHeatConductionLoad [W]	Zone(id=2).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]
35	-0.928292	-2.46636	648.226	555.716	1217.12
36	0.375804	-3.16739	727.528	507.157	1233.59
37	0.320777	-2.98846	725.786	506.394	1232.19
38	-0.0156521	-2.57926	646.868	555.907	1196.68
39	0.374805	-2.66733	718.703	507.021	1225.64
40	0.374313	-2.56583	715.652	507.525	1223.79
41	-1.60397	-0.933176	704.71	510.575	1214.9
42	0.613969	-2.47095	709.636	508.202	1217.77
43	0.458889	-2.24046	705.822	509.732	1215.54
44	0.053442	-1.72918	704.368	508.299	1212.65
45	0.655228	-2.17128	701.648	509.793	1211.25
46	-2.0449	-0.0187691	687.781	514.051	1204.62
47	0.906579	-2.15506	698.779	509.181	1207.95
48	-0.0584925	-1.36399	550.184	604.365	1147.7
49	0.814283	-1.84274	696.114	508.689	1204.71
50	0.871866	-1.88841	693.733	510.271	1203.35
51	0.357099	-1.30117	693.011	508.427	1201.68
52	1.06365	-1.89255	690.227	510.888	1201.1
53	-1.53046	0.174192	682.574	511.821	1193.97
54	1.23079	-1.87391	688.42	510.607	1198.96
55	-3.64529	1.6554	654.829	524.196	1179.55
56	1.38185	-1.85212	687.334	509.991	1197.3
57	-3.20783	1.41977	522.05	599.893	1131.95
58	1.37307	-1.7066	686.114	509.596	1195.79
59	-0.824317	-0.138567	452.332	650.291	1098.58
60	1.3379	-1.55374	685.123	509.12	1194.31
61	1.25581	-1.56333	665.543	523.89	1173.99
62	0.671162	-0.940535	683.579	508.766	1192.89
63	1.48003	-1.65495	680.899	511.979	1192.82
64	-0.663347	0.0782471	678.654	510.142	1189.29
65	1.59337	-1.66416	680.248	511.74	1191.98
66	-1.77112	0.862302	671.963	512.519	1185.71
67	1.6847	-1.66532	679.678	511.561	1191.3
68	-3.1812	1.81952	659.346	517.7	1176.8
69	1.80058	-1.68563	679.607	511.096	1190.67
70	-4.84519	2.91068	617.693	537.89	1162.78
71	1.85109	-1.65237	679.534	510.725	1189.98
72	-4.8089	2.92531	568.595	566.312	1130
73	1.80619	-1.57085	678.951	510.647	1189.61
74	-5.03518	3.06945	526.555	586.755	1110.96
75	1.8734	-1.56967	679.006	510.291	1189.3
76	-3.03424	1.87054	407.516	660.671	1078.43
77	1.79573	-1.46246	678.843	510.016	1188.89
78	-1.40259	0.753284	408.739	667.665	1069.6
79	1.7112	-1.35176	678.703	509.865	1188.6
80	0.092506	-0.271848	443.979	656.469	1099.46
81	1.57782	-1.20942	678.689	509.55	1188.33
82	1.19396	-1.0493	525.537	613.751	1138.68
83	1.34705	-1.00604	678.577	509.353	1187.94
84	1.54585	-1.29308	584.538	576.956	1157.93
85	1.17619	-0.854912	678.024	509.449	1187.74
86	1.67583	-1.37175	641.343	537.151	1173.84
87	0.957257	-0.672598	677.832	509.346	1187.14
88	1.77096	-1.42458	674.676	513.355	1188.03
89	0.468708	-0.308011	677.312	509.16	1186.73
90	1.85697	-1.47124	675.012	513.009	1188.02
91	-0.222035	0.18146	674.416	510.358	1184.9
92	1.82869	-1.42634	674.45	513.24	1187.71
93	-0.541058	0.415914	673.263	510.747	1184.96
94	1.87312	-1.4565	674.821	512.994	1187.8
95	-0.116712	0.132215	674.121	510.514	1184.79
96	1.85313	-1.43974	674.552	513.17	1187.72
97	-0.00411784	0.0537653	675.073	509.983	1185.01
98	1.89579	-1.45625	674.692	513.091	1187.77
99	-0.344861	0.310955	673.733	510.39	1184.77
100	1.91632	-1.46061	674.833	513.004	1187.76
101	-0.494241	0.417951	673.049	510.844	1184.93
102	1.9064	-1.44414	674.622	513.121	1187.73
103	-0.36818	0.331233	673.513	510.678	1185
104	1.90729	-1.43982	674.553	513.186	1187.72
105	-0.294641	0.286984	673.502	510.753	1185.31
106	1.90002	-1.42915	674.449	513.28	1187.7
107	-0.190153	0.219308	674.479	510.247	1185.23
108	1.9206	-1.44008	674.505	513.255	1187.88
109	-0.480485	0.426388	673.34	510.655	1184.85
110	1.94389	-1.44888	674.651	513.146	1187.77
111	-0.680933	0.570118	670.312	512.167	1182.55
112	1.9424	-1.44339	674.623	513.15	1187.77
113	-1.01151	0.785306	670.857	511.675	1184.01
114	1.97179	-1.45735	674.795	513.038	1187.8
115	-1.46007	1.08098	668.879	512.434	1181.98
116	2.00257	-1.4713	675.01	512.882	1187.86
117	-1.93216	1.40224	665.603	513.907	1181.52
118	2.00026	-1.46587	675.015	512.849	1187.86
119	-2.02507	1.47393	665.65	514.073	1179.65
120	2.00435	-1.46757	675.024	512.822	1187.86
