Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=3).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodeTemperature [C]	NetworkElement(id=4).InletNodeTemperature [C]
33	0.0249985	0.0249985	0.0486646	0.0486646	40	32.8295	35.2036	40	309.948	-6.75944e-08	-6.75944e-08	-6.7608e-08	40	34.0165
34	0.0249985	0.0249985	0.0486646	0.0486646	40	32.9002	35.1756	40	309.948	-6.75944e-08	-6.75944e-08	-6.7608e-08	40	34.0379
35	0.0249985	0.0249985	0.0486646	0.0486646	40	32.6317	35.3735	40	309.948	-3.07545e-08	-3.07545e-08	-3.07606e-08	40	34.0026
36	0.0249985	0.0249985	0.0486646	0.0486646	40	32.9699	35.1848	40	309.948	-3.07545e-08	-3.07545e-08	-3.07606e-08	40	34.0774
37	0.0249985	0.0249985	0.0486646	0.0486646	40	33.0325	35.159	40	309.948	-3.07545e-08	-3.07545e-08	-3.07606e-08	40	34.0958
38	0.0174272	0.0325687	0.0339256	0.0634017	40	32.8203	35.3185	40	403.81	-3.06881e-07	-3.06881e-07	-3.06882e-07	40	34.4477
39	0.0249985	0.0249985	0.0486646	0.0486646	40	33.0924	35.1641	40	309.948	-1.38332e-08	-1.38332e-08	-1.3836e-08	40	34.1282
40	0.0249985	0.0249985	0.0486646	0.0486646	40	33.1426	35.1406	40	309.948	-1.38332e-08	-1.38332e-08	-1.3836e-08	40	34.1416
41	0.0249985	0.0249985	0.0486646	0.0486646	40	33.0912	35.2109	40	309.948	-4.03026e-08	-4.03026e-08	-4.03107e-08	40	34.151
42	0.0249985	0.0249985	0.0486646	0.0486646	40	33.1814	35.1526	40	309.948	-4.03026e-08	-4.03026e-08	-4.03107e-08	40	34.167
43	0.0249985	0.0249985	0.0486646	0.0486646	40	33.2236	35.1313	40	309.948	-4.03026e-08	-4.03026e-08	-4.03107e-08	40	34.1775
44	0.0249985	0.0249985	0.0486646	0.0486646	40	33.2083	35.1726	40	309.948	-3.0631e-09	-3.0631e-09	-3.06371e-09	40	34.1904
45	0.0249985	0.0249985	0.0486646	0.0486646	40	33.2618	35.1353	40	309.948	-3.0631e-09	-3.0631e-09	-3.06371e-09	40	34.1985
46	0.0249985	0.0249985	0.0486646	0.0486646	40	33.171	35.2328	40	309.948	-3.18421e-08	-3.18421e-08	-3.18485e-08	40	34.2019
47	0.0249985	0.0249985	0.0486646	0.0486646	40	33.2858	35.1483	40	309.948	-3.18421e-08	-3.18421e-08	-3.18485e-08	40	34.2171
48	0.0125368	0.0374586	0.0244054	0.0729207	40	32.8107	35.4675	40	464.437	-8.55269e-07	-8.55269e-07	-8.5527e-07	40	34.8013
49	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3043	35.163	40	309.948	-6.7729e-08	-6.7729e-08	-6.77425e-08	40	34.2336
50	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3584	35.1194	40	309.948	-6.7729e-08	-6.7729e-08	-6.77425e-08	40	34.2389
51	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3064	35.1877	40	309.948	-1.20763e-07	-1.20763e-07	-1.20787e-07	40	34.2471
52	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3688	35.1317	40	309.948	-1.20763e-07	-1.20763e-07	-1.20787e-07	40	34.2503
53	0.0249985	0.0249985	0.0486646	0.0486646	40	33.2802	35.2264	40	309.948	-1.4729e-07	-1.4729e-07	-1.47319e-07	40	34.2533
54	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3833	35.1396	40	309.948	-1.4729e-07	-1.4729e-07	-1.47319e-07	40	34.2614
55	0.0249985	0.0249984	0.0486646	0.0486646	40	33.1863	35.2997	40	309.948	4.39382e-08	4.39382e-08	4.39384e-08	40	34.243
56	0.0249985	0.0249984	0.0486646	0.0486646	40	33.3905	35.1512	40	309.948	4.39382e-08	4.39382e-08	4.39384e-08	40	34.2708
57	0.0249985	0.0249985	0.0486646	0.0486646	40	32.7674	35.5509	40	309.948	-1.12485e-08	-1.12485e-08	-1.12507e-08	40	34.1592
58	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3968	35.1622	40	309.948	-1.12485e-08	-1.12485e-08	-1.12507e-08	40	34.2795
59	0.00942249	0.0405725	0.0183428	0.0789826	40	32.6045	35.6547	40	503.046	-8.64523e-07	-8.64523e-07	-8.64524e-07	40	35.0798
60	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3936	35.1779	40	309.948	-1.77381e-08	-1.77381e-08	-1.77417e-08	40	34.2858
61	0.0153578	0.034638	0.029897	0.0674298	40	33.4069	35.1528	40	429.465	-7.56215e-07	-7.56215e-07	-7.56231e-07	40	34.6165
62	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3799	35.2028	40	309.948	-1.00804e-07	-1.00804e-07	-1.00825e-07	40	34.2914
63	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4551	35.1278	40	309.948	-1.00804e-07	-1.00804e-07	-1.00825e-07	40	34.2914
64	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3598	35.2278	40	309.948	-1.93896e-07	-1.93896e-07	-1.93935e-07	40	34.2938
65	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4583	35.1341	40	309.948	-1.93896e-07	-1.93896e-07	-1.93935e-07	40	34.2962
66	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3347	35.2517	40	309.948	-1.95206e-07	-1.95206e-07	-1.95245e-07	40	34.2932
67	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4609	35.1393	40	309.948	-1.95206e-07	-1.95206e-07	-1.95245e-07	40	34.3001
68	0.0249985	0.0249985	0.0486646	0.0486646	40	33.2811	35.2919	40	309.948	-5.29e-08	-5.29e-08	-5.29106e-08	40	34.2865
69	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4588	35.1477	40	309.948	-5.29e-08	-5.29e-08	-5.29106e-08	40	34.3033
70	0.0249985	0.0249985	0.0486646	0.0486646	40	33.1343	35.3784	40	309.948	-8.24253e-08	-8.24253e-08	-8.24419e-08	40	34.2564
71	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4561	35.1566	40	309.948	-8.24253e-08	-8.24253e-08	-8.24419e-08	40	34.3064
72	0.0249985	0.0249985	0.0486646	0.0486646	40	32.9822	35.4705	40	309.948	-8.94038e-08	-8.94038e-08	-8.94217e-08	40	34.2263
73	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4587	35.1598	40	309.948	-8.94038e-08	-8.94038e-08	-8.94217e-08	40	34.3092
74	0.0249985	0.0249985	0.0486646	0.0486646	40	32.8354	35.5506	40	309.948	-1.32606e-07	-1.32606e-07	-1.32632e-07	40	34.193
75	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4549	35.1668	40	309.948	-1.32606e-07	-1.32606e-07	-1.32632e-07	40	34.3109
76	0.0153139	0.0346818	0.0298116	0.0675152	40	32.4749	35.7588	40	430.009	-5.9542e-08	-5.9542e-08	-5.95402e-08	40	34.7529
77	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4523	35.1743	40	309.948	-1.46117e-07	-1.46117e-07	-1.46146e-07	40	34.3133
78	0.00844248	0.0415524	0.016435	0.0808901	40	32.5219	35.7345	40	515.195	-5.05799e-08	-5.05799e-08	-5.0578e-08	40	35.192
79	0.0249985	0.0249985	0.0486646	0.0486646	40	33.449	35.1797	40	309.948	-2.20744e-07	-2.20744e-07	-2.20789e-07	40	34.3143
80	0.00773737	0.0422574	0.0150624	0.0822626	40	32.6793	35.656	40	523.936	-2.95356e-07	-2.95356e-07	-2.95355e-07	40	35.1953
81	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4424	35.1886	40	309.948	-2.11512e-07	-2.11512e-07	-2.11554e-07	40	34.3155
82	0.00878936	0.0412055	0.0171103	0.0802149	40	32.9914	35.473	40	510.895	2.27851e-07	2.27851e-07	2.27852e-07	40	35.0367
83	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4387	35.1946	40	309.948	-9.98004e-08	-9.98004e-08	-9.98204e-08	40	34.3167
84	0.0101784	0.0398167	0.0198143	0.0775112	40	33.2072	35.3327	40	493.674	9.17323e-07	9.17323e-07	9.17325e-07	40	34.9
85	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4335	35.2007	40	309.948	-1.56997e-07	-1.56997e-07	-1.57028e-07	40	34.3171
86	0.0132337	0.0367617	0.0257621	0.0715641	40	33.406	35.1933	40	455.797	-2.53608e-07	-2.53608e-07	-2.53615e-07	40	34.7202
87	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4284	35.2068	40	309.948	-1.30658e-07	-1.30658e-07	-1.30685e-07	40	34.3176
88	0.0249985	0.0249985	0.0486646	0.0486646	40	33.5114	35.1197	40	309.948	-1.30658e-07	-1.30658e-07	-1.30685e-07	40	34.3156
89	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4143	35.2209	40	309.948	-5.6004e-08	-5.6004e-08	-5.60152e-08	40	34.3176
90	0.0249985	0.0249985	0.0486646	0.0486646	40	33.5064	35.1253	40	309.948	-5.6004e-08	-5.6004e-08	-5.60152e-08	40	34.3158
91	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4007	35.2316	40	309.948	-8.87694e-08	-8.87694e-08	-8.87872e-08	40	34.3162
92	0.0249985	0.0249985	0.0486646	0.0486646	40	33.5016	35.1311	40	309.948	-8.87694e-08	-8.87694e-08	-8.87872e-08	40	34.3163
93	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3987	35.2341	40	309.948	-1.70625e-09	-1.70625e-09	-1.70659e-09	40	34.3164
94	0.0249985	0.0249985	0.0486646	0.0486646	40	33.5072	35.1271	40	309.948	-1.70625e-09	-1.70625e-09	-1.70659e-09	40	34.3172
95	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4085	35.2272	40	309.948	-2.05169e-07	-2.05169e-07	-2.0521e-07	40	34.3179
96	0.0249985	0.0249985	0.0486646	0.0486646	40	33.5107	35.1245	40	309.948	-2.05169e-07	-2.05169e-07	-2.0521e-07	40	34.3176
97	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4069	35.2286	40	309.948	-2.27845e-07	-2.27845e-07	-2.27891e-07	40	34.3178
98	0.0249985	0.0249985	0.0486646	0.0486646	40	33.5085	35.1259	40	309.948	-2.27845e-07	-2.27845e-07	-2.27891e-07	40	34.3172
99	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3996	35.234	40	309.948	-1.58015e-07	-1.58015e-07	-1.58047e-07	40	34.3168
100	0.0249985	0.0249985	0.0486646	0.0486646	40	33.5081	35.1268	40	309.948	-1.58015e-07	-1.58015e-07	-1.58047e-07	40	34.3175
101	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3986	35.2347	40	309.948	-2.54375e-07	-2.54375e-07	-2.54426e-07	40	34.3167
102	0.0249985	0.0249985	0.0486646	0.0486646	40	33.5087	35.1263	40	309.948	-2.54375e-07	-2.54375e-07	-2.54426e-07	40	34.3175
103	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4015	35.2326	40	309.948	-2.27841e-07	-2.27841e-07	-2.27887e-07	40	34.3171
104	0.0249985	0.0249985	0.0486646	0.0486646	40	33.5095	35.1256	40	309.948	-2.27841e-07	-2.27841e-07	-2.27887e-07	40	34.3175
105	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4036	35.2306	40	309.948	-2.54214e-07	-2.54214e-07	-2.54265e-07	40	34.3171
106	0.0249985	0.0249985	0.0486646	0.0486646	40	33.5106	35.1244	40	309.948	-2.54214e-07	-2.54214e-07	-2.54265e-07	40	34.3175
107	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4051	35.2302	40	309.948	-7.51132e-08	-7.51132e-08	-7.51283e-08	40	34.3177
108	0.0249985	0.0249985	0.0486646	0.0486646	40	33.5099	35.1249	40	309.948	-7.51132e-08	-7.51132e-08	-7.51283e-08	40	34.3174
109	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3966	35.2366	40	309.948	-1.92862e-07	-1.92862e-07	-1.92901e-07	40	34.3166
110	0.0249985	0.0249985	0.0486646	0.0486646	40	33.5078	35.1267	40	309.948	-1.92862e-07	-1.92862e-07	-1.92901e-07	40	34.3173
111	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3857	35.2431	40	309.948	-1.69689e-07	-1.69689e-07	-1.69723e-07	40	34.3144
112	0.0249985	0.0249985	0.0486646	0.0486646	40	33.5073	35.1273	40	309.948	-1.69689e-07	-1.69689e-07	-1.69723e-07	40	34.3173
113	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3825	35.2465	40	309.948	-2.1369e-07	-2.1369e-07	-2.13733e-07	40	34.3145
114	0.0249985	0.0249985	0.0486646	0.0486646	40	33.5055	35.129	40	309.948	-2.1369e-07	-2.1369e-07	-2.13733e-07	40	34.3172
115	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3692	35.2559	40	309.948	-1.12752e-07	-1.12752e-07	-1.12774e-07	40	34.3125
116	0.0249985	0.0249985	0.0486646	0.0486646	40	33.5025	35.1315	40	309.948	-1.12752e-07	-1.12752e-07	-1.12774e-07	40	34.317
117	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3568	35.264	40	309.948	-4.5985e-08	-4.5985e-08	-4.59942e-08	40	34.3104
118	0.0249985	0.0249985	0.0486646	0.0486646	40	33.5021	35.1325	40	309.948	-4.5985e-08	-4.5985e-08	-4.59942e-08	40	34.3173
119	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3561	35.2658	40	309.948	-1.84373e-07	-1.84373e-07	-1.8441e-07	40	34.3109
120	0.0249985	0.0249985	0.0486646	0.0486646	40	33.5018	35.1329	40	309.948	-1.84373e-07	-1.84373e-07	-1.8441e-07	40	34.3174
