Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=3).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodeTemperature [C]	NetworkElement(id=4).InletNodeTemperature [C]
50	0.0169288	0.0177525	0.0329553	0.0345588	40	30.1529	33.0617	40	30000	-2.21454e-09	-2.21454e-09	-2.21479e-09	40	31.6418
51	0.0162859	0.0330087	0.0317038	0.0642582	40	30.1731	33.4973	40	30000	-7.13904e-09	-7.13904e-09	-7.13824e-09	40	32.399
52	0.0164049	0.0177095	0.0319355	0.0344751	40	30.1174	32.9691	40	30000	-7.8704e-10	-7.8704e-10	-7.87176e-10	40	31.5978
53	0.0161174	0.0329587	0.0313757	0.0641607	40	30.1151	33.5902	40	30000	-2.42001e-09	-2.42001e-09	-2.41972e-09	40	32.4489
54	0.0160433	0.0177892	0.0312316	0.0346302	40	30.0792	32.9007	40	30000	2.03196e-08	2.03196e-08	2.03196e-08	40	31.5628
55	0.015966	0.0322309	0.031081	0.0627441	40	30.0743	33.6437	40	30000	-5.42459e-09	-5.42459e-09	-5.42408e-09	40	32.4613
56	0.015864	0.0180601	0.0308825	0.0351577	40	30.0544	32.8746	40	30000	-1.00888e-09	-1.00888e-09	-1.00888e-09	40	31.5558
57	0.0158108	0.0308619	0.0307789	0.0600789	40	30.0442	33.6312	40	30000	-7.75352e-08	-7.75352e-08	-7.75352e-08	40	32.4161
58	0.0157398	0.0184751	0.0306407	0.0359654	40	30.0326	32.884	40	30000	-4.14261e-09	-4.14261e-09	-4.14261e-09	40	31.5723
59	0.0156784	0.0292271	0.0305212	0.0568964	40	30.0212	33.5725	40	30000	4.72821e-08	4.72821e-08	4.72821e-08	40	32.3326
60	0.0156232	0.0189387	0.0304137	0.0368679	40	30.0114	32.9107	40	30000	-2.30802e-08	-2.30802e-08	-2.30803e-08	40	31.6001
61	0.0155694	0.0277269	0.0303091	0.053976	40	30.0018	33.4983	40	30000	2.49449e-08	2.49449e-08	2.49449e-08	40	32.241
62	0.0155205	0.0194166	0.0302139	0.0377983	40	29.9929	32.933	40	30000	-1.14812e-08	-1.14812e-08	-1.14812e-08	40	31.6269
63	0.0154748	0.026473	0.0301249	0.0515351	40	29.9846	33.4253	40	30000	-2.45536e-09	-2.45536e-09	-2.4554e-09	40	32.156
64	0.0154321	0.0199008	0.0300418	0.0387408	40	29.9768	32.9812	40	30000	-7.36458e-08	-7.36458e-08	-7.36459e-08	40	31.669
65	0.0153922	0.0254286	0.029964	0.049502	40	29.9695	33.3551	40	30000	3.01969e-09	3.01969e-09	3.0197e-09	40	32.0785
66	0.0153565	0.0203146	0.0298946	0.0395464	40	29.9632	33.0177	40	30000	-1.31608e-10	-1.31608e-10	-1.31592e-10	40	31.7027
67	0.0153213	0.0245919	0.0298259	0.0478731	40	29.9566	33.2928	40	30000	-2.63777e-06	-2.63777e-06	2.62906e-06	40	32.0121
68	0.0152902	0.0207091	0.0297655	0.0403145	40	29.9508	33.052	40	30000	1.14406e-08	1.14406e-08	1.14407e-08	40	31.7348
69	0.0152546	0.0239041	0.0296961	0.0465341	40	29.9443	33.2423	40	30000	-7.12914e-09	-7.12914e-09	-7.12919e-09	40	31.9575
70	0.015236	0.0210311	0.02966	0.0409413	40	29.9409	33.0783	40	30000	3.81441e-08	3.81441e-08	3.81441e-08	40	31.7602
71	0.0152065	0.0233761	0.0296025	0.0455064	40	29.9354	33.2003	40	30000	-4.89971e-08	-4.89971e-08	-4.89972e-08	40	31.9135
72	0.0151845	0.0212774	0.0295597	0.0414207	40	29.9311	33.1163	40	30000	1.83724e-08	1.83724e-08	1.83725e-08	40	31.7898
73	0.0151628	0.0229387	0.0295174	0.0446549	40	29.9272	33.1611	40	30000	-6.51964e-10	-6.51964e-10	-6.51845e-10	40	31.8741
74	0.0151421	0.0215206	0.0294772	0.0418942	40	29.9233	33.1227	40	30000	6.69707e-08	6.69707e-08	6.69706e-08	40	31.8013
75	0.0151235	0.0226448	0.029441	0.0440826	40	29.9198	33.1419	40	30000	-7.93765e-10	-7.93765e-10	-7.93627e-10	40	31.8517
76	0.0151061	0.0216743	0.0294071	0.0421935	40	29.9165	33.1287	40	30000	3.54959e-08	3.54959e-08	3.5496e-08	40	31.8094
77	0.0150899	0.0224043	0.0293756	0.0436145	40	29.9135	33.1308	40	30000	-5.20632e-08	-5.20632e-08	-5.20632e-08	40	31.8359
78	0.015075	0.0217945	0.0293466	0.0424273	40	29.9107	33.1298	40	30000	2.9259e-08	2.9259e-08	2.92591e-08	40	31.8136
79	0.0150612	0.0222339	0.0293196	0.0432827	40	29.908	33.1221	40	30000	-1.17661e-08	-1.17661e-08	-1.17661e-08	40	31.8241
80	0.0150484	0.0218648	0.0292947	0.0425642	40	29.9056	33.1301	40	30000	1.86501e-08	1.86501e-08	1.86502e-08	40	31.8156
81	0.0150365	0.022107	0.0292716	0.0430358	40	29.9034	33.1149	40	30000	-2.69164e-09	-2.69164e-09	-2.69167e-09	40	31.8148
82	0.0150255	0.0219313	0.0292502	0.0426937	40	29.9013	33.1318	40	30000	2.29519e-08	2.29519e-08	2.2952e-08	40	31.8183
83	0.0150154	0.0220056	0.0292305	0.0428385	40	29.8993	33.1123	40	30000	-5.84414e-08	-5.84414e-08	-5.84125e-08	40	31.8091
84	0.015006	0.0219484	0.0292122	0.042727	40	29.8975	33.1263	40	30000	1.83032e-08	1.83032e-08	1.83033e-08	40	31.8152
85	0.0149973	0.0219604	0.0291953	0.0427504	40	29.8959	33.1115	40	30000	-2.08425e-08	-2.08425e-08	-2.08425e-08	40	31.8066
86	0.0149893	0.0219386	0.0291796	0.042708	40	29.8943	33.1218	40	30000	1.04895e-08	1.04895e-08	1.04895e-08	40	31.8118
87	0.0149818	0.02193	0.0291652	0.0426912	40	29.8929	33.112	40	30000	-1.94081e-08	-1.94081e-08	-1.94005e-08	40	31.8055
88	0.014975	0.021923	0.0291518	0.0426775	40	29.8916	33.1178	40	30000	2.25912e-08	2.25912e-08	2.25913e-08	40	31.8085
89	0.0149686	0.0219158	0.0291395	0.0426636	40	29.8904	33.1113	40	30000	4.18283e-06	4.18283e-06	-4.12689e-06	40	31.8041
90	0.0149628	0.021907	0.0291281	0.0426464	40	29.8892	33.1151	40	30000	1.76123e-08	1.76123e-08	1.76123e-08	40	31.806
91	0.0149574	0.0218925	0.0291176	0.0426182	40	29.8882	33.1101	40	30000	-2.08368e-08	-2.08368e-08	-2.08231e-08	40	31.8023
92	0.0149524	0.0218967	0.0291079	0.0426264	40	29.8872	33.1126	40	30000	-8.02776e-09	-8.02776e-09	-8.02775e-09	40	31.8038
93	0.0149478	0.0218795	0.029099	0.042593	40	29.8864	33.1097	40	30000	-2.44019e-06	-2.44019e-06	2.42816e-06	40	31.8014
94	0.0149435	0.0218861	0.0290905	0.0426058	40	29.8855	33.1103	40	30000	1.69092e-08	1.69092e-08	1.69093e-08	40	31.8018
95	0.0149395	0.0218559	0.0290827	0.0425469	40	29.8848	33.1085	40	30000	2.09866e-09	2.09866e-09	2.09866e-09	40	31.7996
96	0.0149359	0.0218772	0.0290757	0.0425884	40	29.884	33.109	40	30000	-1.20637e-08	-1.20637e-08	-1.20614e-08	40	31.8005
97	0.0149327	0.0218577	0.0290696	0.0425504	40	29.8834	33.1086	40	30000	1.01856e-08	1.01856e-08	1.01856e-08	40	31.7995
98	0.0149298	0.0218577	0.029064	0.0425505	40	29.8828	33.1071	40	30000	-1.05741e-08	-1.05741e-08	-1.05681e-08	40	31.7985
99	0.0149268	0.0218598	0.0290579	0.0425546	40	29.8823	33.1083	40	30000	9.32212e-09	9.32212e-09	9.32214e-09	40	31.7993
100	0.014924	0.0218452	0.0290525	0.0425261	40	29.8817	33.1063	40	30000	3.30118e-10	3.30118e-10	3.30117e-10	40	31.7975
101	0.0149221	0.0218535	0.0290489	0.0425422	40	29.8814	33.1069	40	30000	2.54724e-09	2.54724e-09	2.54724e-09	40	31.7981
102	0.0149192	0.0218408	0.0290433	0.0425175	40	29.8808	33.1061	40	30000	2.18263e-09	2.18263e-09	2.18262e-09	40	31.7971
103	0.0149175	0.0218439	0.02904	0.0425235	40	29.8804	33.1058	40	30000	-1.84029e-09	-1.84029e-09	-1.83918e-09	40	31.797
104	0.0149155	0.0218394	0.0290361	0.0425148	40	29.8801	33.1059	40	30000	4.88366e-09	4.88366e-09	4.88367e-09	40	31.7968
105	0.014914	0.0218356	0.0290332	0.0425074	40	29.8797	33.1049	40	30000	-5.09915e-09	-5.09915e-09	-5.09665e-09	40	31.796
106	0.0149123	0.021838	0.0290298	0.042512	40	29.8794	33.1055	40	30000	4.15577e-09	4.15577e-09	4.15578e-09	40	31.7964
107	0.0149109	0.0218286	0.0290272	0.0424938	40	29.8791	33.1046	40	30000	6.83261e-10	6.83261e-10	6.8326e-10	40	31.7955
108	0.0149094	0.0218333	0.0290243	0.0425029	40	29.8788	33.1047	40	30000	-2.39327e-09	-2.39327e-09	-2.39574e-09	40	31.7957
109	0.0149083	0.0218284	0.0290221	0.0424934	40	29.8786	33.1046	40	30000	5.7249e-09	5.7249e-09	5.7249e-09	40	31.7954
110	0.014907	0.0218264	0.0290194	0.0424896	40	29.8784	33.1041	40	30000	2.75082e-07	2.75082e-07	-2.35053e-07	40	31.7951
111	0.0149059	0.0218272	0.0290173	0.0424911	40	29.8781	33.1043	40	30000	1.01383e-09	1.01383e-09	1.01383e-09	40	31.7951
112	0.0149056	0.0218232	0.0290168	0.0424833	40	29.8781	33.1038	40	30000	1.70662e-09	1.70662e-09	1.70661e-09	40	31.7947
113	0.0149038	0.0218242	0.0290133	0.0424852	40	29.8778	33.1038	40	30000	1.25873e-09	1.25873e-09	1.25872e-09	40	31.7947
114	0.0149033	0.0218216	0.0290122	0.0424801	40	29.8776	33.1037	40	30000	-6.63034e-10	-6.63034e-10	-6.63033e-10	40	31.7945
115	0.0149024	0.0218208	0.0290106	0.0424786	40	29.8775	33.1035	40	30000	3.71476e-07	3.71476e-07	-3.30405e-07	40	31.7943
116	0.0149022	0.0218206	0.0290101	0.0424783	40	29.8774	33.1035	40	30000	9.3708e-10	9.3708e-10	9.37078e-10	40	31.7943
117	0.0149013	0.0218184	0.0290083	0.042474	40	29.8772	33.1033	40	30000	8.29995e-10	8.29995e-10	8.29993e-10	40	31.7941
118	0.0149009	0.0218186	0.0290075	0.0424744	40	29.8771	33.1033	40	30000	8.44882e-10	8.44882e-10	8.4488e-10	40	31.7941
119	0.0149	0.0218173	0.0290059	0.0424717	40	29.877	33.1032	40	30000	-3.99035e-10	-3.99035e-10	-3.99036e-10	40	31.794
120	0.0148995	0.0218168	0.0290049	0.0424708	40	29.8768	33.103	40	30000	3.1479e-07	3.1479e-07	-2.7254e-07	40	31.7938
