Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=3).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodeTemperature [C]	NetworkElement(id=4).InletNodeTemperature [C]
16	0.0105242	0.0394709	0.0204876	0.0768381	40	30.956	34.444	40	489.387	-2.05394e-07	-2.05394e-07	-2.05399e-07	40	33.7098
17	0.0249985	0.0249985	0.0486646	0.0486646	40	31.089	34.5852	40	309.948	-2.19622e-07	-2.19622e-07	-2.19666e-07	40	32.8371
18	0.0249985	0.0249985	0.0486646	0.0486646	40	31.4191	34.5048	40	309.948	-2.19622e-07	-2.19622e-07	-2.19666e-07	40	32.962
19	0.0249985	0.0249985	0.0486646	0.0486646	40	31.3564	34.7108	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	33.0336
20	0.0249985	0.0249985	0.0486646	0.0486646	40	31.6916	34.6078	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	33.1497
21	0.0249985	0.0249985	0.0486646	0.0486646	40	31.8612	34.6014	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	33.2313
22	0.0249985	0.0249985	0.0486646	0.0486646	40	31.9957	34.6162	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	33.3059
23	0.0249985	0.0249985	0.0486646	0.0486646	40	32.1084	34.6397	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	33.3741
24	0.0249985	0.0249985	0.0486646	0.0486646	40	32.207	34.6661	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	33.4365
25	0.0249985	0.0249985	0.0486646	0.0486646	40	32.295	34.6929	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	33.4939
26	0.0249985	0.0249985	0.0486646	0.0486646	40	32.3749	34.719	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	33.547
27	0.0249985	0.0249985	0.0486646	0.0486646	40	32.4485	34.7437	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	33.5961
28	0.0249985	0.0249985	0.0486646	0.0486646	40	32.5169	34.7667	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	33.6418
29	0.0249985	0.0249985	0.0486646	0.0486646	40	32.5809	34.7878	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	33.6844
30	0.0249985	0.0249985	0.0486646	0.0486646	40	32.6411	34.8071	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	33.7241
31	0.0249985	0.0249985	0.0486646	0.0486646	40	32.6979	34.8246	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	33.7613
32	0.0249985	0.0249985	0.0486646	0.0486646	40	32.7516	34.8405	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	33.7961
33	0.0249985	0.0249985	0.0486646	0.0486646	40	32.8026	34.8547	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	33.8287
34	0.0249985	0.0249985	0.0486646	0.0486646	40	32.8511	34.8675	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	33.8593
35	0.0249985	0.0249985	0.0486646	0.0486646	40	32.8971	34.8789	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	33.888
36	0.0249985	0.0249985	0.0486646	0.0486646	40	32.941	34.8891	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	33.915
37	0.0249985	0.0249985	0.0486646	0.0486646	40	32.9827	34.8981	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	33.9404
38	0.0249985	0.0249985	0.0486646	0.0486646	40	33.0225	34.906	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	33.9642
39	0.0249985	0.0249985	0.0486646	0.0486646	40	33.0604	34.913	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	33.9867
40	0.0249985	0.0249985	0.0486646	0.0486646	40	33.0965	34.9191	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	34.0078
41	0.0249985	0.0249985	0.0486646	0.0486646	40	33.131	34.9244	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	34.0277
42	0.0249985	0.0249985	0.0486646	0.0486646	40	33.164	34.929	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	34.0465
43	0.0249985	0.0249985	0.0486646	0.0486646	40	33.1954	34.933	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	34.0642
44	0.0249985	0.0249985	0.0486646	0.0486646	40	33.2254	34.9363	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	34.0808
45	0.0249985	0.0249985	0.0486646	0.0486646	40	33.254	34.9391	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	34.0965
46	0.0249985	0.0249985	0.0486646	0.0486646	40	33.2814	34.9414	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	34.1114
47	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3075	34.9432	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	34.1254
48	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3325	34.9447	40	309.948	-5.24142e-08	-5.24142e-08	-5.24247e-08	40	34.1386
49	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3563	34.9458	40	309.948	7.46915e-10	7.46915e-10	7.46914e-10	40	34.1511
50	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3221	35.0104	40	309.948	-1.26697e-08	-1.26697e-08	-1.26722e-08	40	34.1662
51	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3728	34.9771	40	309.948	-1.26697e-08	-1.26697e-08	-1.26722e-08	40	34.1749
52	0.0249985	0.0249985	0.0486646	0.0486646	40	33.1888	35.1404	40	309.948	-1.1011e-07	-1.1011e-07	-1.10132e-07	40	34.1646
53	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3805	35.0111	40	309.948	-1.1011e-07	-1.1011e-07	-1.10132e-07	40	34.1958
54	0.010864	0.0391311	0.0211491	0.0761766	40	32.8126	35.4048	40	485.174	-9.71769e-08	-9.71769e-08	-9.7177e-08	40	34.8415
55	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3739	35.0531	40	309.948	-8.90727e-08	-8.90727e-08	-8.90905e-08	40	34.2135
56	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4247	35.0107	40	309.948	-8.90727e-08	-8.90727e-08	-8.90905e-08	40	34.2177
57	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3525	35.1023	40	309.948	-4.31711e-08	-4.31711e-08	-4.31797e-08	40	34.2274
58	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4298	35.0334	40	309.948	-4.31711e-08	-4.31711e-08	-4.31797e-08	40	34.2316
59	0.0249985	0.0249985	0.0486646	0.0486646	40	33.2959	35.1651	40	309.948	-8.59719e-08	-8.59719e-08	-8.59891e-08	40	34.2305
60	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4339	35.0537	40	309.948	-8.59719e-08	-8.59719e-08	-8.59891e-08	40	34.2438
61	0.0249985	0.0249985	0.0486646	0.0486646	40	33.1073	35.2976	40	309.948	-1.12711e-07	-1.12711e-07	-1.12734e-07	40	34.2024
62	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4299	35.0783	40	309.948	-1.12711e-07	-1.12711e-07	-1.12734e-07	40	34.2541
63	0.0134883	0.0365071	0.0262578	0.0710685	40	32.5443	35.6379	40	452.641	-2.24446e-08	-2.24446e-08	-2.24434e-08	40	34.8033
64	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4275	35.1	40	309.948	-1.18336e-07	-1.18336e-07	-1.1836e-07	40	34.2637
65	0.00857255	0.0414223	0.0166882	0.0806369	40	32.8141	35.5022	40	513.582	7.86245e-08	7.86245e-08	7.86247e-08	40	35.0413
66	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4151	35.1281	40	309.948	-8.20546e-08	-8.20546e-08	-8.2071e-08	40	34.2716
67	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4794	35.0633	40	309.948	-5.60149e-08	-5.60149e-08	-5.60261e-08	40	34.2714
68	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4106	35.1457	40	309.948	-2.06359e-07	-2.06359e-07	-2.06401e-07	40	34.2781
69	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4775	35.0766	40	309.948	-3.34748e-08	-3.34748e-08	-3.34815e-08	40	34.2771
70	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4146	35.1535	40	309.948	-1.63476e-07	-1.63476e-07	-1.63509e-07	40	34.2841
71	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4713	35.091	40	309.948	-2.8622e-08	-2.8622e-08	-2.86277e-08	40	34.2812
72	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4176	35.1602	40	309.948	-2.15948e-07	-2.15948e-07	-2.15992e-07	40	34.2889
73	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4969	35.0799	40	309.948	-2.15948e-07	-2.15948e-07	-2.15992e-07	40	34.2884
74	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4034	35.1804	40	309.948	-1.55461e-07	-1.55461e-07	-1.55492e-07	40	34.2919
75	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4927	35.0907	40	309.948	-1.55461e-07	-1.55461e-07	-1.55492e-07	40	34.2917
76	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3996	35.1896	40	309.948	-2.31341e-07	-2.31341e-07	-2.31387e-07	40	34.2946
77	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4978	35.0936	40	309.948	-2.31341e-07	-2.31341e-07	-2.31387e-07	40	34.2957
78	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4085	35.1904	40	309.948	-1.86532e-07	-1.86532e-07	-1.8657e-07	40	34.2994
79	0.0249985	0.0249985	0.0486646	0.0486646	40	33.502	35.0962	40	309.948	-1.86532e-07	-1.86532e-07	-1.8657e-07	40	34.2991
80	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4075	35.1956	40	309.948	-1.47142e-07	-1.47142e-07	-1.47172e-07	40	34.3016
81	0.0249985	0.0249985	0.0486646	0.0486646	40	33.5017	35.1005	40	309.948	-1.47142e-07	-1.47142e-07	-1.47172e-07	40	34.3011
82	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4025	35.2041	40	309.948	-1.47397e-07	-1.47397e-07	-1.47427e-07	40	34.3033
83	0.0249985	0.0249985	0.0486646	0.0486646	40	33.5023	35.1045	40	309.948	-1.47397e-07	-1.47397e-07	-1.47427e-07	40	34.3034
84	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3838	35.2228	40	309.948	-1.58662e-07	-1.58662e-07	-1.58694e-07	40	34.3033
85	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4972	35.1126	40	309.948	-1.58662e-07	-1.58662e-07	-1.58694e-07	40	34.3049
86	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3667	35.2365	40	309.948	-1.82225e-07	-1.82225e-07	-1.82261e-07	40	34.3016
87	0.0249985	0.0249985	0.0486646	0.0486646	40	33.498	35.1156	40	309.948	-1.82225e-07	-1.82225e-07	-1.82261e-07	40	34.3068
88	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3678	35.2392	40	309.948	-1.49038e-07	-1.49038e-07	-1.49068e-07	40	34.3035
89	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4997	35.1172	40	309.948	-1.49038e-07	-1.49038e-07	-1.49068e-07	40	34.3085
90	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3677	35.2416	40	309.948	-1.69732e-07	-1.69732e-07	-1.69766e-07	40	34.3047
91	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4995	35.1194	40	309.948	-1.69732e-07	-1.69732e-07	-1.69766e-07	40	34.3095
92	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3455	35.2595	40	309.948	-3.36497e-08	-3.36497e-08	-3.36565e-08	40	34.3025
93	0.0249985	0.0249985	0.0486646	0.0486646	40	33.495	35.1256	40	309.948	-3.36497e-08	-3.36497e-08	-3.36565e-08	40	34.3103
94	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3152	35.2791	40	309.948	-1.03632e-07	-1.03632e-07	-1.03653e-07	40	34.2972
95	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4947	35.1285	40	309.948	-1.03632e-07	-1.03632e-07	-1.03653e-07	40	34.3116
96	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3127	35.282	40	309.948	-1.76085e-07	-1.76085e-07	-1.7612e-07	40	34.2974
97	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4947	35.1299	40	309.948	-1.76085e-07	-1.76085e-07	-1.7612e-07	40	34.3123
98	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3084	35.2868	40	309.948	-2.50258e-07	-2.50258e-07	-2.50308e-07	40	34.2976
99	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4962	35.1309	40	309.948	-2.50258e-07	-2.50258e-07	-2.50308e-07	40	34.3135
100	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3062	35.2891	40	309.948	-2.4007e-08	-2.4007e-08	-2.40118e-08	40	34.2977
101	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4937	35.1334	40	309.948	-2.4007e-08	-2.4007e-08	-2.40118e-08	40	34.3135
102	0.0249985	0.0249985	0.0486646	0.0486646	40	33.2973	35.2946	40	309.948	-1.65515e-09	-1.65515e-09	-1.65549e-09	40	34.296
103	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4989	35.1302	40	309.948	-1.65515e-09	-1.65515e-09	-1.65549e-09	40	34.3146
104	0.0249985	0.0249985	0.0486646	0.0486646	40	33.304	35.2911	40	309.948	-5.69003e-08	-5.69003e-08	-5.69117e-08	40	34.2976
105	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4942	35.1344	40	309.948	-5.69003e-08	-5.69003e-08	-5.69117e-08	40	34.3143
106	0.0249985	0.0249985	0.0486646	0.0486646	40	33.2746	35.3099	40	309.948	-4.20111e-08	-4.20111e-08	-4.20196e-08	40	34.2922
107	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4926	35.1371	40	309.948	-4.20111e-08	-4.20111e-08	-4.20196e-08	40	34.3149
108	0.0249985	0.0249985	0.0486646	0.0486646	40	33.2551	35.3217	40	309.948	-2.88483e-08	-2.88483e-08	-2.88541e-08	40	34.2884
109	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4918	35.1387	40	309.948	-2.88483e-08	-2.88483e-08	-2.88541e-08	40	34.3152
110	0.0249985	0.0249985	0.0486646	0.0486646	40	33.2721	35.3109	40	309.948	-2.37098e-07	-2.37098e-07	-2.37146e-07	40	34.2915
111	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4953	35.1361	40	309.948	-2.37098e-07	-2.37098e-07	-2.37146e-07	40	34.3157
112	0.0249985	0.0249985	0.0486646	0.0486646	40	33.285	35.3051	40	309.948	-2.06336e-07	-2.06336e-07	-2.06377e-07	40	34.295
113	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4937	35.1373	40	309.948	-2.06336e-07	-2.06336e-07	-2.06377e-07	40	34.3155
114	0.0249985	0.0249985	0.0486646	0.0486646	40	33.2474	35.3277	40	309.948	-1.01144e-07	-1.01144e-07	-1.01164e-07	40	34.2875
115	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4895	35.1415	40	309.948	-1.01144e-07	-1.01144e-07	-1.01164e-07	40	34.3155
116	0.0249985	0.0249985	0.0486646	0.0486646	40	33.2209	35.3403	40	309.948	-2.05419e-07	-2.05419e-07	-2.0546e-07	40	34.2806
117	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4925	35.1398	40	309.948	-2.05419e-07	-2.05419e-07	-2.0546e-07	40	34.3161
118	0.0249985	0.0249985	0.0486646	0.0486646	40	33.1987	35.3553	40	309.948	-1.65134e-07	-1.65134e-07	-1.65167e-07	40	34.277
119	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4867	35.1452	40	309.948	-1.65134e-07	-1.65134e-07	-1.65167e-07	40	34.3159
120	0.0249985	0.0249985	0.0486646	0.0486646	40	33.1615	35.3776	40	309.948	-2.17614e-07	-2.17614e-07	-2.17658e-07	40	34.2696
