Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=3).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodeTemperature [C]	NetworkElement(id=4).InletNodeTemperature [C]
11	0.0249985	0.0249985	0.0486646	0.0486646	40	28.6735	34.2289	40	309.948	-3.02206e-07	-3.02206e-07	-3.02267e-07	40	31.4512
12	0.0249985	0.0249985	0.0486646	0.0486646	40	30.3657	33.7844	40	309.948	-3.02206e-07	-3.02206e-07	-3.02267e-07	40	32.075
13	0.0249985	0.0249985	0.0486646	0.0486646	40	30.7201	33.8098	40	309.948	-3.02206e-07	-3.02206e-07	-3.02267e-07	40	32.2649
14	0.0249985	0.0249985	0.0486646	0.0486646	40	30.9764	33.8742	40	309.948	-3.02206e-07	-3.02206e-07	-3.02267e-07	40	32.4253
15	0.0249985	0.0249985	0.0486646	0.0486646	40	31.1204	34.0064	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	32.5634
16	0.0249985	0.0249985	0.0486646	0.0486646	40	31.3237	34.0492	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	32.6864
17	0.0249985	0.0249985	0.0486646	0.0486646	40	31.4778	34.1119	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	32.7949
18	0.0249985	0.0249985	0.0486646	0.0486646	40	31.6116	34.1758	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	32.8937
19	0.0249985	0.0249985	0.0486646	0.0486646	40	31.7309	34.2374	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	32.9841
20	0.0249985	0.0249985	0.0486646	0.0486646	40	31.8394	34.2956	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	33.0675
21	0.0249985	0.0249985	0.0486646	0.0486646	40	31.9393	34.3501	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	33.1447
22	0.0249985	0.0249985	0.0486646	0.0486646	40	32.0321	34.4006	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	33.2163
23	0.0249985	0.0249985	0.0486646	0.0486646	40	32.119	34.4473	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	33.2831
24	0.0249985	0.0249985	0.0486646	0.0486646	40	32.2006	34.4904	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	33.3455
25	0.0249985	0.0249985	0.0486646	0.0486646	40	32.2777	34.53	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	33.4038
26	0.0249985	0.0249985	0.0486646	0.0486646	40	32.3506	34.5663	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	33.4585
27	0.0249985	0.0249985	0.0486646	0.0486646	40	32.4198	34.5997	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	33.5097
28	0.0249985	0.0249985	0.0486646	0.0486646	40	32.4854	34.6302	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	33.5578
29	0.0249985	0.0249985	0.0486646	0.0486646	40	32.5478	34.6582	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	33.603
30	0.0249985	0.0249985	0.0486646	0.0486646	40	32.6072	34.6837	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	33.6455
31	0.0249985	0.0249985	0.0486646	0.0486646	40	32.6637	34.707	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	33.6854
32	0.0249985	0.0249985	0.0486646	0.0486646	40	32.7175	34.7283	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	33.7229
33	0.0249985	0.0249985	0.0486646	0.0486646	40	32.7688	34.7477	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	33.7583
34	0.0249985	0.0249985	0.0486646	0.0486646	40	32.8177	34.7654	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	33.7915
35	0.0249985	0.0249985	0.0486646	0.0486646	40	32.8643	34.7814	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	33.8229
36	0.0249985	0.0249985	0.0486646	0.0486646	40	32.9088	34.796	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	33.8524
37	0.0249985	0.0249985	0.0486646	0.0486646	40	32.9512	34.8092	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	33.8802
38	0.0249985	0.0249985	0.0486646	0.0486646	40	32.9917	34.8212	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	33.9064
39	0.0249985	0.0249985	0.0486646	0.0486646	40	33.0303	34.8321	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	33.9312
40	0.0249985	0.0249985	0.0486646	0.0486646	40	33.0672	34.8419	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	33.9545
41	0.0249985	0.0249985	0.0486646	0.0486646	40	33.1024	34.8507	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	33.9766
42	0.0249985	0.0249985	0.0486646	0.0486646	40	33.1361	34.8586	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	33.9974
43	0.0249985	0.0249985	0.0486646	0.0486646	40	33.1682	34.8658	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	34.017
44	0.0249985	0.0249985	0.0486646	0.0486646	40	33.199	34.8722	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	34.0356
45	0.0249985	0.0249985	0.0486646	0.0486646	40	33.2283	34.8779	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	34.0531
46	0.0249985	0.0249985	0.0486646	0.0486646	40	33.2564	34.883	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	34.0697
47	0.0249985	0.0249985	0.0486646	0.0486646	40	33.2833	34.8875	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	34.0854
48	0.0249985	0.0249985	0.0486646	0.0486646	40	33.309	34.8915	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	34.1002
49	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3335	34.895	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	34.1143
50	0.0249985	0.0249985	0.0486646	0.0486646	40	33.357	34.8981	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	34.1276
51	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3795	34.9008	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	34.1402
52	0.0249985	0.0249985	0.0486646	0.0486646	40	33.401	34.9032	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	34.1521
53	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4216	34.9052	40	309.948	-6.01602e-08	-6.01602e-08	-6.01722e-08	40	34.1634
54	0.0249985	0.0249985	0.0486646	0.0486646	40	33.278	35.0468	40	309.948	-4.44876e-08	-4.44876e-08	-4.44966e-08	40	34.1624
55	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4235	34.9501	40	309.948	-4.44876e-08	-4.44876e-08	-4.44966e-08	40	34.1868
56	0.0153056	0.0346901	0.0297954	0.0675314	40	32.81	35.3838	40	430.112	-3.15444e-07	-3.15444e-07	-3.15441e-07	40	34.5958
57	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4219	34.9904	40	309.948	-3.59173e-08	-3.59173e-08	-3.59245e-08	40	34.2062
58	0.0138389	0.0361566	0.0269402	0.0703862	40	33.2512	35.1155	40	448.295	1.30283e-07	1.30283e-07	1.30283e-07	40	34.5995
59	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4164	35.0273	40	309.948	-2.38725e-09	-2.38725e-09	-2.38773e-09	40	34.2219
60	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4656	34.9835	40	309.948	-3.17093e-08	-3.17093e-08	-3.17156e-08	40	34.2245
61	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4067	35.0633	40	309.948	-9.29134e-08	-9.29134e-08	-9.2932e-08	40	34.235
62	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4713	35.0027	40	309.948	-9.29134e-08	-9.29134e-08	-9.2932e-08	40	34.237
63	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3835	35.1033	40	309.948	-1.2766e-07	-1.2766e-07	-1.27685e-07	40	34.2434
64	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4725	35.0224	40	309.948	-1.2766e-07	-1.2766e-07	-1.27685e-07	40	34.2474
65	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3584	35.1421	40	309.948	-1.37955e-07	-1.37955e-07	-1.37982e-07	40	34.2503
66	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4723	35.041	40	309.948	-1.37955e-07	-1.37955e-07	-1.37982e-07	40	34.2566
67	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3167	35.1852	40	309.948	-1.68789e-07	-1.68789e-07	-1.68823e-07	40	34.251
68	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4731	35.0566	40	309.948	-1.68789e-07	-1.68789e-07	-1.68823e-07	40	34.2649
69	0.0249985	0.0249985	0.0486646	0.0486646	40	33.2612	35.2325	40	309.948	-1.49484e-07	-1.49484e-07	-1.49514e-07	40	34.2468
70	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4711	35.0719	40	309.948	-1.49484e-07	-1.49484e-07	-1.49514e-07	40	34.2715
71	0.0249985	0.0249985	0.0486646	0.0486646	40	33.1642	35.3004	40	309.948	-1.13756e-07	-1.13756e-07	-1.13779e-07	40	34.2323
72	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4699	35.0856	40	309.948	-1.13756e-07	-1.13756e-07	-1.13779e-07	40	34.2777
73	0.0249985	0.0249985	0.0486646	0.0486646	40	33.0005	35.4021	40	309.948	-1.29522e-07	-1.29522e-07	-1.29548e-07	40	34.2013
74	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4644	35.1013	40	309.948	-1.29522e-07	-1.29522e-07	-1.29548e-07	40	34.2828
75	0.0249985	0.0249985	0.0486646	0.0486646	40	32.6081	35.605	40	309.948	-9.83858e-08	-9.83858e-08	-9.84055e-08	40	34.1066
76	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4605	35.1117	40	309.948	-9.83858e-08	-9.83858e-08	-9.84055e-08	40	34.2861
77	0.010366	0.0396291	0.0201795	0.0771461	40	32.4653	35.7169	40	491.349	-1.93521e-07	-1.93521e-07	-1.93518e-07	40	35.0427
78	0.0249985	0.0249984	0.0486646	0.0486646	40	33.458	35.1241	40	309.948	2.32951e-07	2.32951e-07	2.32952e-07	40	34.291
79	0.00924475	0.0407502	0.0179968	0.0793285	40	32.5225	35.6996	40	505.249	-1.68666e-07	-1.68666e-07	-1.68663e-07	40	35.1121
80	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4564	35.134	40	309.948	-8.98757e-08	-8.98757e-08	-8.98937e-08	40	34.2952
81	0.00767725	0.0423175	0.0149453	0.0823796	40	32.6156	35.6571	40	524.682	-4.05577e-07	-4.05577e-07	-4.05578e-07	40	35.19
82	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4468	35.1495	40	309.948	-1.46624e-07	-1.46624e-07	-1.46653e-07	40	34.2982
83	0.00890492	0.04109	0.0173352	0.07999	40	33.0383	35.4126	40	509.462	-9.73062e-08	-9.73062e-08	-9.73094e-08	40	34.9897
84	0.0249985	0.0249985	0.0486646	0.0486646	40	33.44	35.1616	40	309.948	-1.78341e-07	-1.78341e-07	-1.78376e-07	40	34.3008
85	0.0105876	0.0394075	0.0206109	0.0767148	40	33.2637	35.2646	40	488.602	-1.46474e-07	-1.46474e-07	-1.46479e-07	40	34.8409
86	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4343	35.1717	40	309.948	-1.9275e-07	-1.9275e-07	-1.92788e-07	40	34.303
87	0.015753	0.0342427	0.0306664	0.0666604	40	33.4372	35.1448	40	424.565	-1.32016e-07	-1.32016e-07	-1.3202e-07	40	34.6068
88	0.0249985	0.0249985	0.0486646	0.0486646	40	33.436	35.1743	40	309.948	-2.36639e-07	-2.36639e-07	-2.36686e-07	40	34.3051
89	0.011396	0.0385992	0.0221846	0.0751412	40	33.3509	35.2092	40	478.58	7.30097e-07	7.30097e-07	7.30099e-07	40	34.7856
90	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4328	35.1804	40	309.948	-2.15037e-07	-2.15037e-07	-2.1508e-07	40	34.3066
91	0.0142562	0.0357393	0.0277527	0.0695738	40	33.4829	35.1181	40	443.121	-5.56961e-07	-5.56961e-07	-5.56973e-07	40	34.6519
92	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4242	35.1914	40	309.948	-1.42064e-07	-1.42064e-07	-1.42092e-07	40	34.3078
93	0.0249985	0.0249985	0.0486646	0.0486646	40	33.5126	35.0998	40	309.948	-1.42064e-07	-1.42064e-07	-1.42092e-07	40	34.3062
94	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4166	35.2001	40	309.948	-2.1583e-07	-2.1583e-07	-2.15874e-07	40	34.3084
95	0.0249985	0.0249985	0.0486646	0.0486646	40	33.512	35.1033	40	309.948	-2.1583e-07	-2.1583e-07	-2.15874e-07	40	34.3077
96	0.0249985	0.0249985	0.0486646	0.0486646	40	33.408	35.2103	40	309.948	-1.1873e-07	-1.1873e-07	-1.18754e-07	40	34.3092
97	0.0249985	0.0249985	0.0486646	0.0486646	40	33.5091	35.1083	40	309.948	-1.1873e-07	-1.1873e-07	-1.18754e-07	40	34.3087
98	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3867	35.2292	40	309.948	-7.05053e-08	-7.05053e-08	-7.05194e-08	40	34.308
99	0.0249985	0.0249985	0.0486646	0.0486646	40	33.5034	35.1157	40	309.948	-7.05053e-08	-7.05053e-08	-7.05194e-08	40	34.3095
100	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3702	35.2413	40	309.948	-1.77456e-07	-1.77456e-07	-1.77492e-07	40	34.3058
101	0.0249985	0.0249985	0.0486646	0.0486646	40	33.5031	35.1182	40	309.948	-1.77456e-07	-1.77456e-07	-1.77492e-07	40	34.3107
102	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3584	35.2521	40	309.948	-1.47196e-07	-1.47196e-07	-1.47226e-07	40	34.3052
103	0.0249985	0.0249985	0.0486646	0.0486646	40	33.5002	35.1226	40	309.948	-1.47196e-07	-1.47196e-07	-1.47226e-07	40	34.3114
104	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3316	35.2703	40	309.948	-1.33638e-07	-1.33638e-07	-1.33665e-07	40	34.3009
105	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4969	35.1271	40	309.948	-1.33638e-07	-1.33638e-07	-1.33665e-07	40	34.312
106	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3093	35.2838	40	309.948	-2.5391e-07	-2.5391e-07	-2.53961e-07	40	34.2966
107	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4967	35.1288	40	309.948	-2.5391e-07	-2.5391e-07	-2.53961e-07	40	34.3127
108	0.0249985	0.0249985	0.0486646	0.0486646	40	33.3065	35.2876	40	309.948	-1.45692e-07	-1.45692e-07	-1.45721e-07	40	34.297
109	0.0249985	0.0249985	0.0486646	0.0486646	40	33.496	35.1307	40	309.948	-1.45692e-07	-1.45692e-07	-1.45721e-07	40	34.3133
110	0.0249985	0.0249985	0.0486646	0.0486646	40	33.2666	35.3137	40	309.948	-1.908e-07	-1.908e-07	-1.90838e-07	40	34.2901
111	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4906	35.1368	40	309.948	-1.908e-07	-1.908e-07	-1.90838e-07	40	34.3137
112	0.0249985	0.0249985	0.0486646	0.0486646	40	33.1854	35.3595	40	309.948	-8.25528e-08	-8.25528e-08	-8.25694e-08	40	34.2725
113	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4866	35.1418	40	309.948	-8.25528e-08	-8.25528e-08	-8.25694e-08	40	34.3142
114	0.0249985	0.0249985	0.0486646	0.0486646	40	33.0601	35.4297	40	309.948	-1.2241e-07	-1.2241e-07	-1.22434e-07	40	34.2449
115	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4799	35.1491	40	309.948	-1.2241e-07	-1.2241e-07	-1.22434e-07	40	34.3145
116	0.0249985	0.0249985	0.0486646	0.0486646	40	33.0037	35.4613	40	309.948	-2.40726e-07	-2.40726e-07	-2.40774e-07	40	34.2325
117	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4838	35.1477	40	309.948	-2.40726e-07	-2.40726e-07	-2.40774e-07	40	34.3157
118	0.0249985	0.0249985	0.0486646	0.0486646	40	33.0949	35.4106	40	309.948	-2.33439e-07	-2.33439e-07	-2.33485e-07	40	34.2527
119	0.0249985	0.0249985	0.0486646	0.0486646	40	33.4856	35.1457	40	309.948	-2.33439e-07	-2.33439e-07	-2.33485e-07	40	34.3157
120	0.0249985	0.0249985	0.0486646	0.0486646	40	33.0736	35.4236	40	309.948	-5.23707e-08	-5.23707e-08	-5.23812e-08	40	34.2486
