Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=3).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodeTemperature [C]	NetworkElement(id=4).InletNodeTemperature [C]
0.75	0.0249985	0.0249985	0.0486646	0.0486646	40	28.3059	28.4433	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	28.3746
0.766667	0.0249985	0.0249985	0.0486646	0.0486646	40	28.3513	28.4956	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	28.4235
0.783333	0.0249985	0.0249985	0.0486646	0.0486646	40	28.3947	28.5459	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	28.4703
0.8	0.0249985	0.0249985	0.0486646	0.0486646	40	28.436	28.5943	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	28.5152
0.816667	0.0249985	0.0249985	0.0486646	0.0486646	40	28.4756	28.6411	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	28.5583
0.833333	0.0249985	0.0249985	0.0486646	0.0486646	40	28.5135	28.6862	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	28.5998
0.85	0.0249985	0.0249985	0.0486646	0.0486646	40	28.5498	28.7297	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	28.6398
0.866667	0.0249985	0.0249985	0.0486646	0.0486646	40	28.5847	28.7719	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	28.6783
0.883333	0.0249985	0.0249985	0.0486646	0.0486646	40	28.6181	28.8127	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	28.7154
0.9	0.0249985	0.0249985	0.0486646	0.0486646	40	28.6503	28.8522	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	28.7513
0.916667	0.0249985	0.0249985	0.0486646	0.0486646	40	28.6813	28.8906	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	28.786
0.933333	0.0249985	0.0249985	0.0486646	0.0486646	40	28.7112	28.928	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	28.8196
0.95	0.0249985	0.0249985	0.0486646	0.0486646	40	28.74	28.9642	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	28.8521
0.966667	0.0249985	0.0249985	0.0486646	0.0486646	40	28.7678	28.9995	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	28.8837
0.983333	0.0249985	0.0249985	0.0486646	0.0486646	40	28.7947	29.0339	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	28.9143
1	0.0249985	0.0249985	0.0486646	0.0486646	40	28.8208	29.0674	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	28.9441
1.01667	0.0249985	0.0249985	0.0486646	0.0486646	40	28.846	29.1002	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	28.9731
1.03333	0.0249985	0.0249985	0.0486646	0.0486646	40	28.8705	29.1322	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.0013
1.05	0.0249985	0.0249985	0.0486646	0.0486646	40	28.8943	29.1635	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.0289
1.06667	0.0249985	0.0249985	0.0486646	0.0486646	40	28.9173	29.194	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.0557
1.08333	0.0249985	0.0249985	0.0486646	0.0486646	40	28.9398	29.224	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.0819
1.1	0.0249985	0.0249985	0.0486646	0.0486646	40	28.9617	29.2533	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.1075
1.11667	0.0249985	0.0249985	0.0486646	0.0486646	40	28.983	29.2821	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.1326
1.13333	0.0249985	0.0249985	0.0486646	0.0486646	40	29.0039	29.3104	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.1571
1.15	0.0249985	0.0249985	0.0486646	0.0486646	40	29.0242	29.3381	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.1812
1.16667	0.0249985	0.0249985	0.0486646	0.0486646	40	29.044	29.3654	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.2047
1.18333	0.0249985	0.0249985	0.0486646	0.0486646	40	29.0635	29.3921	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.2278
1.2	0.0249985	0.0249985	0.0486646	0.0486646	40	29.0825	29.4185	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.2505
1.21667	0.0249985	0.0249985	0.0486646	0.0486646	40	29.1011	29.4444	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.2728
1.23333	0.0249985	0.0249985	0.0486646	0.0486646	40	29.1194	29.4699	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.2946
1.25	0.0249985	0.0249985	0.0486646	0.0486646	40	29.1373	29.495	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.3161
1.26667	0.0249985	0.0249985	0.0486646	0.0486646	40	29.1548	29.5198	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.3373
1.28333	0.0249985	0.0249985	0.0486646	0.0486646	40	29.1721	29.5442	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.3582
1.3	0.0249985	0.0249985	0.0486646	0.0486646	40	29.1891	29.5683	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.3787
1.31667	0.0249985	0.0249985	0.0486646	0.0486646	40	29.2058	29.5921	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.399
1.33333	0.0249985	0.0249985	0.0486646	0.0486646	40	29.2222	29.6156	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.4189
1.35	0.0249985	0.0249985	0.0486646	0.0486646	40	29.2383	29.6388	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.4386
1.36667	0.0249985	0.0249985	0.0486646	0.0486646	40	29.2542	29.6616	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.4579
1.38333	0.0249985	0.0249985	0.0486646	0.0486646	40	29.2699	29.6842	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.477
1.4	0.0249985	0.0249985	0.0486646	0.0486646	40	29.2854	29.7065	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.4959
1.41667	0.0249985	0.0249985	0.0486646	0.0486646	40	29.3006	29.7286	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.5146
1.43333	0.0249985	0.0249985	0.0486646	0.0486646	40	29.3156	29.7504	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.533
1.45	0.0249985	0.0249985	0.0486646	0.0486646	40	29.3305	29.772	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.5512
1.46667	0.0249985	0.0249985	0.0486646	0.0486646	40	29.3451	29.7933	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.5692
1.48333	0.0249985	0.0249985	0.0486646	0.0486646	40	29.3596	29.8144	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.587
1.5	0.0249985	0.0249985	0.0486646	0.0486646	40	29.3739	29.8353	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.6046
1.51667	0.0249985	0.0249985	0.0486646	0.0486646	40	29.388	29.8559	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.622
1.53333	0.0249985	0.0249985	0.0486646	0.0486646	40	29.4019	29.8764	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.6392
1.55	0.0249985	0.0249985	0.0486646	0.0486646	40	29.4157	29.8966	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.6562
1.56667	0.0249985	0.0249985	0.0486646	0.0486646	40	29.4294	29.9166	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.673
1.58333	0.0249985	0.0249985	0.0486646	0.0486646	40	29.4428	29.9364	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.6896
1.6	0.0249985	0.0249985	0.0486646	0.0486646	40	29.4562	29.956	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.7061
1.61667	0.0249985	0.0249985	0.0486646	0.0486646	40	29.4694	29.9755	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.7225
1.63333	0.0249985	0.0249985	0.0486646	0.0486646	40	29.4825	29.9948	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.7386
1.65	0.0249985	0.0249985	0.0486646	0.0486646	40	29.4954	30.0139	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.7546
1.66667	0.0249985	0.0249985	0.0486646	0.0486646	40	29.5082	30.0328	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.7705
1.68333	0.0249985	0.0249985	0.0486646	0.0486646	40	29.5209	30.0515	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.7862
1.7	0.0249985	0.0249985	0.0486646	0.0486646	40	29.5335	30.07	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.8017
1.71667	0.0249985	0.0249985	0.0486646	0.0486646	40	29.5459	30.0884	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.8172
1.73333	0.0249985	0.0249985	0.0486646	0.0486646	40	29.5583	30.1067	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.8325
1.75	0.0249985	0.0249985	0.0486646	0.0486646	40	29.5705	30.1247	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.8476
1.76667	0.0249985	0.0249985	0.0486646	0.0486646	40	29.5826	30.1426	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.8626
1.78333	0.0249985	0.0249985	0.0486646	0.0486646	40	29.5945	30.1603	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.8774
1.8	0.0249985	0.0249985	0.0486646	0.0486646	40	29.6064	30.1779	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.8921
1.81667	0.0249985	0.0249985	0.0486646	0.0486646	40	29.6182	30.1952	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.9067
1.83333	0.0249985	0.0249985	0.0486646	0.0486646	40	29.6298	30.2125	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	29.9212
1.85	0.0366312	0.0133642	0.0713101	0.0260162	40	29.6658	30.2062	40	454.179	-1.25606e-07	-1.25606e-07	-1.25603e-07	40	29.8102
1.86667	0.0486446	0.00135489	0.0946966	0.00263758	40	29.7899	30.0402	40	51.2796	1.28431e-06	1.28431e-06	1.28431e-06	40	29.7966
1.88333	0.0489164	0.00108307	0.0952257	0.00210841	40	29.742	29.7882	40	55.3242	2.92714e-06	2.92714e-06	2.92714e-06	40	29.743
1.9	0.0490636	0.000935835	0.0955122	0.00182179	40	29.6563	29.553	40	57.549	3.61992e-06	3.61992e-06	3.61993e-06	40	29.6544
1.91667	0.049162	0.00083745	0.0957037	0.00163027	40	29.5959	29.3333	40	59.0512	1.05039e-06	1.05039e-06	1.0504e-06	40	29.5915
1.93333	0.0492315	0.000767867	0.0958392	0.00149481	40	29.5496	29.118	40	60.1182	1.85551e-06	1.85551e-06	1.85551e-06	40	29.543
1.95	0.0492854	0.000713966	0.0959441	0.00138988	40	29.5075	28.9103	40	60.9491	3.84648e-07	3.84648e-07	3.8465e-07	40	29.499
1.96667	0.0493279	0.0006715	0.0960267	0.00130721	40	29.4715	28.7115	40	61.6055	1.05675e-06	1.05675e-06	1.05675e-06	40	29.4613
1.98333	0.0493635	0.00063587	0.0960961	0.00123785	40	29.443	28.5206	40	62.1577	-1.5657e-06	-1.5657e-06	-1.5657e-06	40	29.4313
2	0.0493918	0.000607584	0.0961511	0.00118278	40	29.4207	28.3371	40	62.5975	5.97334e-07	5.97334e-07	5.97336e-07	40	29.4075
2.01667	0.0494165	0.000582824	0.0961993	0.00113459	40	29.4037	28.161	40	62.9829	1.0325e-06	1.0325e-06	1.03251e-06	40	29.3892
2.03333	0.0494381	0.000561288	0.0962412	0.00109266	40	29.3917	27.9921	40	63.3188	3.01324e-07	3.01324e-07	3.01325e-07	40	29.376
2.05	0.0494515	0.000547837	0.0962674	0.00106648	40	29.3843	27.8299	40	63.5287	-8.6409e-07	-8.6409e-07	-8.6409e-07	40	29.3673
2.06667	0.0494515	0.000547837	0.0962674	0.00106648	40	29.381	27.6744	40	63.5287	-8.6409e-07	-8.6409e-07	-8.6409e-07	40	29.3623
2.08333	0.0494515	0.000547837	0.0962674	0.00106648	40	29.3815	27.5253	40	63.5287	-8.6409e-07	-8.6409e-07	-8.6409e-07	40	29.3612
2.1	0.0494515	0.000547837	0.0962674	0.00106648	40	29.3854	27.3824	40	63.5287	-8.6409e-07	-8.6409e-07	-8.6409e-07	40	29.3634
2.11667	0.0494515	0.000547837	0.0962674	0.00106648	40	29.392	27.2454	40	63.5287	-8.6409e-07	-8.6409e-07	-8.6409e-07	40	29.3685
2.13333	0.0494515	0.000547866	0.0962674	0.00106653	40	29.4068	27.1167	40	63.5283	-1.0421e-06	-1.0421e-06	-1.04209e-06	40	29.3817
2.15	0.0375182	0.0121989	0.0730367	0.0237477	40	29.5764	27.086	40	28292.4	-1.40197e-08	-1.40197e-08	-1.40166e-08	40	28.9653
2.16667	0.025524	0.0125626	0.0496877	0.0244557	40	29.7066	27.1436	40	30000	-1.2051e-09	-1.2051e-09	-1.2049e-09	40	28.8612
2.18333	0.0204006	0.0125626	0.0397139	0.0244557	40	29.7058	27.1989	40	30000	-5.44272e-10	-5.44272e-10	-5.44382e-10	40	28.7504
2.2	0.0175136	0.0125626	0.0340937	0.0244557	40	29.6583	27.2436	40	30000	-2.15252e-08	-2.15252e-08	-2.15263e-08	40	28.6497
2.21667	0.0156213	0.0125626	0.0304099	0.0244557	40	29.5973	27.2881	40	30000	-4.1281e-08	-4.1281e-08	-4.12825e-08	40	28.568
2.23333	0.0142682	0.0125626	0.0277759	0.0244557	40	29.5214	27.3318	40	30000	-3.52894e-09	-3.52894e-09	-3.52931e-09	40	28.4962
2.25	0.0132455	0.0125626	0.0257851	0.0244557	40	29.4351	27.3731	40	30000	-3.60868e-08	-3.60868e-08	-3.60882e-08	40	28.4313
2.26667	0.0125627	0.0125626	0.0244558	0.0244557	40	29.3433	27.4123	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.3778
2.28333	0.0125627	0.0125626	0.0244558	0.0244557	40	29.2536	27.4496	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.3516
2.3	0.0125627	0.0125626	0.0244558	0.0244557	40	29.1692	27.4852	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.3272
2.31667	0.0125627	0.0125626	0.0244558	0.0244557	40	29.0904	27.5192	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.3048
2.33333	0.0125627	0.0125626	0.0244558	0.0244557	40	29.0164	27.5516	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.284
2.35	0.0125627	0.0125626	0.0244558	0.0244557	40	28.947	27.5825	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.2647
2.36667	0.0125627	0.0125626	0.0244558	0.0244557	40	28.8815	27.612	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.2467
2.38333	0.0125627	0.0125626	0.0244558	0.0244557	40	28.8199	27.6401	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.23
2.4	0.0125627	0.0125626	0.0244558	0.0244557	40	28.762	27.6669	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.2145
2.41667	0.0125627	0.0125626	0.0244558	0.0244557	40	28.7076	27.6925	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.2
2.43333	0.0125627	0.0125626	0.0244558	0.0244557	40	28.6564	27.7169	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1867
2.45	0.0125627	0.0125626	0.0244558	0.0244557	40	28.6082	27.7403	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1743
2.46667	0.0125627	0.0125626	0.0244558	0.0244557	40	28.5629	27.7626	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1628
2.48333	0.0125627	0.0125626	0.0244558	0.0244557	40	28.5203	27.7839	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1521
2.5	0.0125627	0.0125626	0.0244558	0.0244557	40	28.4803	27.8043	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1423
2.51667	0.0125627	0.0125626	0.0244558	0.0244557	40	28.4426	27.8238	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1332
2.53333	0.0125627	0.0125626	0.0244558	0.0244557	40	28.4071	27.8425	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1248
2.55	0.0125627	0.0125626	0.0244558	0.0244557	40	28.3738	27.8603	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1171
2.56667	0.0125627	0.0125626	0.0244558	0.0244557	40	28.3424	27.8775	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1099
2.58333	0.0125627	0.0125626	0.0244558	0.0244557	40	28.3129	27.8939	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1034
2.6	0.0125627	0.0125626	0.0244558	0.0244557	40	28.2851	27.9096	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0973
2.61667	0.0125627	0.0125626	0.0244558	0.0244557	40	28.2589	27.9247	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0918
2.63333	0.0125627	0.0125626	0.0244558	0.0244557	40	28.2343	27.9391	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0867
2.65	0.0125627	0.0125626	0.0244558	0.0244557	40	28.2111	27.953	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0821
2.66667	0.0125627	0.0125626	0.0244558	0.0244557	40	28.1893	27.9664	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0778
2.68333	0.0125627	0.0125626	0.0244558	0.0244557	40	28.1687	27.9792	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.074
2.7	0.0125627	0.0125626	0.0244558	0.0244557	40	28.1494	27.9916	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0705
2.71667	0.0125627	0.0125626	0.0244558	0.0244557	40	28.1312	28.0035	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0673
