Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	ConstructionInstance(id=3002).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]	Zone(id=2).AirTemperature [C]	Model(id=802).ReturnTemperature [C]
36	30.427	33.0645	21.7044	18.4121	33.9484
37	30.4833	33.0765	21.7075	18.3416	33.9718
38	30.5369	33.0871	21.7117	18.275	33.9938
39	30.588	33.0964	21.7167	18.2121	34.0145
40	30.6367	33.1046	21.7226	18.1525	34.0341
41	30.6832	33.1116	21.7291	18.0962	34.0525
42	30.7276	33.1177	21.7363	18.043	34.0698
43	30.7699	33.1229	21.744	17.9926	34.0862
44	30.8103	33.1273	21.7522	17.945	34.1016
45	30.849	33.131	21.7608	17.9	34.1162
46	30.8858	33.134	21.7697	17.8574	34.1299
47	30.9211	33.1364	21.7788	17.817	34.1429
48	30.9548	33.1383	21.7882	17.7789	34.1552
49	30.987	33.1397	21.7978	17.7428	34.1624
50	30.9589	33.2121	21.7761	17.7333	34.1779
51	31.0109	33.1795	21.7897	17.6986	34.1792
52	30.9579	33.2806	21.7855	17.677	34.2712
53	31.0243	33.2209	21.7785	17.6618	34.1995
54	31.038	33.2389	21.8031	17.6213	34.4901
55	31.021	33.2716	21.7614	17.6333	34.2156
56	31.0828	33.2221	21.7949	17.5895	34.2215
57	31.015	33.3228	21.7577	17.5994	34.2388
58	31.0917	33.2504	21.7871	17.5626	34.2341
59	31.0089	33.3685	21.764	17.5628	34.275
60	31.098	33.2762	21.7798	17.5389	34.2458
61	30.9987	33.4138	21.7775	17.5254	34.3817
62	31.095	33.3064	21.768	17.5214	34.2546
63	31.0559	33.3823	21.8017	17.4843	34.7628
64	31.0951	33.3322	21.762	17.5033	34.264
65	31.1294	33.3163	21.8059	17.4605	34.5704
66	31.0829	33.3659	21.7497	17.4915	34.2719
67	31.1627	33.2875	21.7983	17.4473	34.3126
68	31.086	33.3837	21.7533	17.4712	34.2824
69	31.1696	33.2986	21.798	17.4318	34.2815
70	31.0923	33.3936	21.7534	17.4563	34.2882
71	31.1778	33.3053	21.7994	17.417	34.3075
72	31.0959	33.4027	21.7513	17.4445	34.2922
73	31.1836	33.3112	21.7992	17.4045	34.2892
74	31.0835	33.4254	21.7426	17.4377	34.2977
75	31.1789	33.3247	21.7922	17.3979	34.2925
76	31.0897	33.432	21.751	17.4214	34.3055
77	31.1858	33.3285	21.7945	17.387	34.296
78	31.0958	33.4357	21.7495	17.4145	34.3083
79	31.1914	33.332	21.7962	17.378	34.2994
80	31.0933	33.4433	21.7448	17.4093	34.3081
81	31.1913	33.3376	21.794	17.3716	34.3014
82	31.0921	33.4517	21.7455	17.4015	34.3151
83	31.1922	33.3427	21.7929	17.3658	34.3035
84	31.0796	33.4699	21.7415	17.3973	34.3231
85	31.1862	33.3527	21.7869	17.3638	34.3051
86	31.0791	33.477	21.7487	17.3865	34.3321
87	31.1875	33.3565	21.7867	17.3589	34.3064
88	31.0812	33.48	21.749	17.3819	34.3377
89	31.1898	33.3587	21.7874	17.3543	34.308
90	31.0799	33.4841	21.7472	17.3787	34.3357
91	31.1896	33.3615	21.7864	17.3508	34.3092
92	31.069	33.4985	21.746	17.3753	34.355
93	31.1839	33.3692	21.7814	17.3506	34.3094
94	31.0685	33.5045	21.7545	17.3662	34.3596
95	31.1839	33.3727	21.781	17.3481	34.311
96	31.0679	33.5071	21.7545	17.3633	34.3615
97	31.1841	33.3744	21.7806	17.3456	34.3114
98	31.0708	33.5085	21.7565	17.3599	34.3702
99	31.186	33.3756	21.7817	17.3431	34.3128
100	31.0647	33.5141	21.753	17.3597	34.3686
101	31.1828	33.3789	21.7788	17.3423	34.3127
102	31.0691	33.512	21.7585	17.3536	34.3871
103	31.1854	33.3782	21.7805	17.3393	34.3078
104	31.0654	33.5157	21.7538	17.3551	34.3718
105	31.1838	33.3802	21.779	17.3385	34.3133
106	31.0617	33.522	21.7574	17.3509	34.3959
107	31.1814	33.3837	21.777	17.3384	34.3134
108	31.0609	33.5248	21.7613	17.3468	34.4127
109	31.1809	33.3853	21.7766	17.3374	34.314
110	31.0681	33.5181	21.7625	17.345	34.3978
111	31.1853	33.3821	21.7797	17.3343	34.3145
112	31.0639	33.5213	21.7563	17.3479	34.3695
113	31.1833	33.3838	21.778	17.3342	34.3144
114	31.0559	33.5306	21.7583	17.3452	34.4201
115	31.1781	33.3889	21.774	17.3357	34.3143
116	31.0605	33.5288	21.7667	17.3388	34.4634
117	31.1795	33.3889	21.7753	17.3343	34.3109
118	31.0536	33.5358	21.7645	17.3395	34.4236
119	31.1753	33.3929	21.7721	17.3356	34.3145
120	31.0574	33.5336	21.7718	17.3338	34.4511
