Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	ConstructionInstance(id=3002).ActiveLayerTemperature [C]	Room 1.AirTemperature [C]	Room 2.AirTemperature [C]	Model(id=802).ReturnTemperature [C]
105	26.3785	31.4671	21.8441	21.8486	38.9535
106	26.6064	31.2173	21.9653	21.7119	34.2161
107	26.7552	30.845	21.8686	21.7901	32.0187
108	26.4315	31.1984	21.7481	21.8984	30.3263
109	26.4414	31.4839	21.8894	21.8273	39.0834
110	26.6699	31.1355	21.9688	21.6989	34.117
111	26.7285	30.8836	21.8081	21.8142	38.0618
112	26.3491	31.3011	21.7763	21.9097	28.9905
113	26.4752	31.44	21.9065	21.779	34.4094
114	26.676	31.0272	21.9505	21.711	33.8881
115	26.7229	30.991	21.8058	21.8585	38.2787
116	26.3356	31.4091	21.7779	21.897	28.7048
117	26.491	31.3271	21.915	21.7369	34.3195
118	26.7247	30.8766	21.9597	21.75	33.109
119	26.6173	31.1394	21.7619	21.8976	31.1497
120	26.3528	31.4532	21.8228	21.8514	38.6835
