Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	ConstructionInstance(id=3002).ActiveLayerTemperature [C]	Room 1.AirTemperature [C]	Room 2.AirTemperature [C]	Model(id=802).ReturnTemperature [C]
105	26.4996	31.3861	21.9242	21.7554	34.3698
106	26.7259	30.9753	21.9514	21.7188	33.7298
107	26.6087	31.0327	21.7613	21.8706	31.1086
108	26.3706	31.3897	21.8354	21.8846	38.9297
109	26.5516	31.3308	21.938	21.7367	34.3262
110	26.7458	30.9196	21.9187	21.7364	33.4482
111	26.5354	31.1148	21.7483	21.8966	30.901
112	26.4022	31.4936	21.8633	21.8493	39.0808
113	26.6055	31.1737	21.9524	21.7068	34.1621
114	26.7626	30.8555	21.8711	21.7996	31.4836
115	26.4263	31.2349	21.752	21.9031	30.2641
116	26.4486	31.4922	21.8949	21.8058	38.689
117	26.6804	31.0607	21.9663	21.6999	33.9859
118	26.7088	30.958	21.7932	21.8457	31.3126
119	26.3289	31.3562	21.7938	21.8972	27.4761
120	26.5055	31.3929	21.9208	21.7608	34.3743
