Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	ConstructionInstance(id=3002).ActiveLayerTemperature [C]	Room 1.AirTemperature [C]	Room 2.AirTemperature [C]	Model(id=802).ReturnTemperature [C]
81	26.4311	31.2158	21.7462	21.8996	31.9652
82	26.4178	31.4762	21.8757	21.8137	35.8999
83	26.634	31.112	21.9645	21.7021	33.7287
84	26.7467	30.8809	21.8431	21.8163	34.617
85	26.3745	31.2917	21.7565	21.9083	32.7776
86	26.4708	31.4406	21.9107	21.7835	34.2805
87	26.6766	31.0421	21.9546	21.7047	33.4644
88	26.7071	30.9763	21.7947	21.8571	33.024
89	26.3239	31.3714	21.7877	21.8902	34.8931
90	26.5056	31.3585	21.9249	21.749	34.2158
91	26.7294	30.9432	21.9481	21.7242	33.344
92	26.5858	31.0768	21.7545	21.8873	31.3886
93	26.3823	31.4233	21.848	21.8688	37.3124
94	26.5947	31.2872	21.9566	21.7275	33.9541
95	26.7628	30.8713	21.8819	21.7546	32.6316
96	26.4365	31.1452	21.7486	21.8977	32.0953
97	26.4213	31.4839	21.8741	21.8457	36.725
98	26.6331	31.1804	21.9639	21.708	33.8023
99	26.7474	30.8538	21.847	21.8023	34.6177
100	26.3971	31.2685	21.7532	21.9082	32.5794
101	26.4438	31.4609	21.889	21.7886	34.3274
102	26.6617	31.0067	21.9595	21.7066	33.7376
103	26.7522	31.0256	21.8197	21.8743	33.8571
104	26.3228	31.3873	21.7902	21.8846	35.5353
105	26.5122	31.3468	21.9263	21.7437	34.2133
106	26.7029	30.9493	21.9408	21.7293	33.5452
107	26.6573	31.0642	21.7746	21.8818	31.2941
108	26.3537	31.4487	21.8247	21.8752	37.2548
109	26.5747	31.25	21.9551	21.7144	34.0213
110	26.7392	30.8523	21.9016	21.7741	34.006
111	26.527	31.1716	21.7461	21.8997	31.4649
112	26.406	31.4675	21.866	21.8363	36.6474
113	26.6068	31.2052	21.9536	21.7124	33.8518
114	26.7658	30.844	21.8722	21.7854	33.7834
115	26.4167	31.2171	21.752	21.9062	32.2407
116	26.4542	31.5006	21.8985	21.8103	35.4609
117	26.6635	31.0514	21.9574	21.699	33.617
118	26.7397	30.9913	21.814	21.862	33.8858
119	26.3412	31.3981	21.7798	21.8974	33.4191
120	26.4962	31.3435	21.9202	21.7429	34.2261
