Time [h]	Ground Floor.ActiveLayerTemperature [C]	Upper Floor.ActiveLayerTemperature [C]	Room 1.AirTemperature [C]	Room 2.AirTemperature [C]	Model(id=802).ReturnTemperature [C]
106	26.6692	30.9603	21.9544	21.7196	33.6799
107	26.7233	31.0354	21.8036	21.8712	37.9838
108	26.3328	31.4194	21.781	21.8845	28.5954
109	26.5075	31.3132	21.9269	21.7338	34.302
110	26.7305	30.8936	21.9473	21.7447	33.2706
111	26.5854	31.1334	21.753	21.8995	31.0747
112	26.3712	31.4785	21.8393	21.8439	38.9007
113	26.5701	31.1943	21.9467	21.7086	34.1864
114	26.7617	30.8481	21.9034	21.7914	31.8546
115	26.462	31.2353	21.7427	21.9089	30.5667
116	26.43	31.4961	21.8827	21.8087	38.8063
117	26.6417	31.0639	21.9598	21.701	33.99
118	26.7631	30.9594	21.837	21.8477	38.9982
119	26.346	31.3487	21.7755	21.8968	28.9913
120	26.4923	31.4088	21.9188	21.7683	34.3878
