Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	ConstructionInstance(id=3002).ActiveLayerTemperature [C]	Room 1.AirTemperature [C]	Room 2.AirTemperature [C]	Model(id=802).ReturnTemperature [C]
81	26.7319	30.8916	21.825	21.8238	34.0602
82	26.3628	31.3246	21.7613	21.9103	32.9442
83	26.4676	31.3996	21.9078	21.7662	34.2673
84	26.6991	30.9392	21.9641	21.7173	33.6908
85	26.6522	31.0374	21.7721	21.8713	31.292
86	26.3434	31.4153	21.8174	21.8864	37.4358
87	26.5434	31.2832	21.94	21.7235	34.0858
88	26.7435	30.8722	21.9269	21.7474	33.6207
89	26.5308	31.1149	21.7461	21.8878	31.4921
90	26.3836	31.4364	21.8479	21.8572	37.1326
91	26.579	31.2501	21.9489	21.717	33.9604
92	26.7468	30.8319	21.8957	21.781	34.5261
93	26.4902	31.2093	21.7433	21.9051	31.5286
94	26.4214	31.4872	21.8792	21.8152	36.0744
95	26.6384	31.1161	21.9595	21.7028	33.6959
96	26.7595	30.9084	21.8471	21.8264	34.9475
97	26.3615	31.3007	21.7635	21.9018	33.289
98	26.4909	31.4348	21.9219	21.7771	34.2685
99	26.6877	31.0364	21.9453	21.7083	33.3642
100	26.7008	30.9816	21.7925	21.8561	33.36
101	26.3262	31.3777	21.7935	21.89	35.7254
102	26.5249	31.349	21.9353	21.7429	34.1848
103	26.7384	30.8928	21.9351	21.7368	33.5057
104	26.5574	31.1197	21.7488	21.8937	31.4503
105	26.3785	31.4671	21.8441	21.8486	36.8348
106	26.6064	31.2173	21.9653	21.7119	33.9482
107	26.7552	30.845	21.8686	21.7901	34.2301
108	26.4315	31.1984	21.7481	21.8984	32.0321
109	26.4414	31.4839	21.8894	21.8273	36.3615
110	26.6699	31.1355	21.9688	21.6989	33.5338
111	26.7285	30.8836	21.8081	21.8142	33.687
112	26.3491	31.3011	21.7763	21.9097	33.8105
113	26.4752	31.44	21.9065	21.779	34.2953
114	26.676	31.0272	21.9505	21.711	33.5321
115	26.7229	30.991	21.8058	21.8585	33.0096
116	26.3356	31.4091	21.7779	21.897	33.5379
117	26.491	31.3271	21.915	21.7369	34.2212
118	26.7247	30.8766	21.9597	21.75	34.2578
119	26.6173	31.1394	21.7619	21.8976	31.2547
120	26.3528	31.4532	21.8228	21.8514	36.8575
