Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	ConstructionInstance(id=3002).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]	Zone(id=2).AirTemperature [C]	Model(id=802).ReturnTemperature [C]
51	31.0181	33.0791	21.7694	17.5663	34.1526
52	31.0471	33.0822	21.7815	17.541	34.1639
53	31.0749	33.0849	21.7935	17.517	34.1746
54	31.0282	33.1821	21.7874	17.5083	34.2335
55	31.0807	33.1404	21.7826	17.5014	34.1908
56	31.0624	33.2002	21.8011	17.4744	34.4984
57	31.0815	33.1907	21.7721	17.4867	34.2085
58	31.125	33.1644	21.8015	17.4529	34.2976
59	31.0806	33.2347	21.7646	17.4714	34.2238
60	31.1416	33.1823	21.7987	17.4363	34.2538
61	31.0753	33.2771	21.7574	17.4582	34.2388
62	31.1471	33.2092	21.7942	17.423	34.2395
63	31.0678	33.3169	21.7541	17.444	34.2597
64	31.1499	33.2343	21.7892	17.412	34.2496
65	31.0579	33.3558	21.7545	17.4292	34.2763
66	31.1508	33.2579	21.7839	17.4032	34.2578
67	31.054	33.386	21.7605	17.4129	34.3156
68	31.1531	33.2777	21.7809	17.3947	34.2654
69	31.0457	33.4154	21.764	17.3998	34.3471
70	31.1513	33.2972	21.7756	17.3886	34.2721
71	31.0428	33.4383	21.7734	17.3841	34.4207
72	31.1503	33.3146	21.7717	17.3831	34.2776
73	31.0396	33.4591	21.7836	17.3693	34.5698
74	31.1446	33.334	21.7652	17.3802	34.2822
75	31.065	33.4406	21.7977	17.3526	34.6898
76	31.1408	33.3464	21.7612	17.3742	34.2838
77	31.0992	33.4203	21.8036	17.3414	34.8853
78	31.1389	33.362	21.759	17.3716	34.2901
79	31.1176	33.4119	21.8048	17.3363	34.851
80	31.1375	33.3745	21.7569	17.3692	34.294
81	31.1466	33.3871	21.8077	17.3305	34.7813
82	31.1268	33.3932	21.7495	17.3701	34.2958
83	31.1933	33.3324	21.8053	17.3283	34.5616
84	31.122	33.4066	21.7485	17.367	34.3013
85	31.2042	33.3235	21.8034	17.3267	34.4521
86	31.1169	33.4184	21.7463	17.3653	34.3027
87	31.2071	33.3239	21.801	17.3256	34.344
88	31.1207	33.421	21.7496	17.3607	34.3054
89	31.2076	33.3305	21.8027	17.3224	34.3676
90	31.1183	33.428	21.7466	17.3607	34.3083
91	31.2108	33.3297	21.8014	17.3213	34.3587
92	31.1084	33.4415	21.7419	17.3614	34.3104
93	31.2061	33.3367	21.7967	17.3225	34.3065
94	31.1057	33.4492	21.7446	17.3576	34.3164
95	31.2055	33.341	21.7959	17.3217	34.3078
96	31.0989	33.46	21.7419	17.358	34.3198
97	31.2019	33.3474	21.7927	17.3227	34.3085
98	31.0858	33.477	21.7403	17.3574	34.3275
99	31.1949	33.3565	21.7871	17.3254	34.3094
100	31.0841	33.4833	21.7471	17.3515	34.3371
101	31.1946	33.3597	21.7868	17.3249	34.3104
102	31.0776	33.4928	21.7463	17.3512	34.3442
103	31.1911	33.3652	21.7839	17.3262	34.3108
104	31.07	33.5031	21.7488	17.3483	34.3629
105	31.1869	33.3708	21.7806	17.3276	34.3111
106	31.0702	33.5061	21.7557	17.3428	34.3641
107	31.1869	33.3728	21.7807	17.3271	34.3118
108	31.0682	33.5102	21.7544	17.3434	34.3769
109	31.186	33.3752	21.7798	17.3273	34.3123
110	31.057	33.5239	21.7555	17.342	34.3853
111	31.1789	33.3829	21.7745	17.3304	34.3131
112	31.0533	33.5314	21.7663	17.3341	34.4466
113	31.1746	33.3887	21.7716	17.3321	34.3128
114	31.0467	33.5416	21.7744	17.3282	34.4623
115	31.1663	33.3977	21.7659	17.3356	34.3131
116	31.0647	33.5276	21.7866	17.32	34.6525
117	31.1715	33.3957	21.7703	17.333	34.3139
118	31.0574	33.5334	21.7778	17.3261	34.5179
119	31.1736	33.3935	21.7712	17.3321	34.314
120	31.0486	33.5422	21.7753	17.3273	34.5024
