Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	ConstructionInstance(id=3002).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]	Zone(id=2).AirTemperature [C]	Model(id=802).ReturnTemperature [C]
72	25.3855	28.5579	22.0455	21.9158	33.8381
73	25.3919	28.5591	22.0505	21.916	33.8425
74	25.3981	28.5603	22.0556	21.9163	33.8466
75	25.4042	28.5614	22.0606	21.9165	33.8505
76	25.4103	28.5624	22.0656	21.9167	33.8538
77	25.4163	28.5632	22.0705	21.9169	33.8573
78	25.4221	28.5641	22.0754	21.917	33.861
79	25.4279	28.5648	22.0802	21.9172	33.8642
80	25.4335	28.5655	22.085	21.9173	33.8666
81	25.439	28.5661	22.0897	21.9175	33.8695
82	25.4445	28.5667	22.0944	21.9176	33.8719
83	25.4498	28.5672	22.099	21.9177	33.8743
84	25.455	28.5677	22.1036	21.9178	33.8768
85	25.4601	28.5681	22.108	21.9179	33.8791
86	25.4651	28.5685	22.1124	21.918	33.8812
87	25.4701	28.5689	22.1167	21.9181	33.8831
88	25.4749	28.5692	22.121	21.9182	33.8853
89	25.4796	28.5695	22.1252	21.9183	33.887
90	25.4842	28.5698	22.1293	21.9183	33.8887
91	25.4887	28.5701	22.1333	21.9184	33.8904
92	25.4931	28.5703	22.1372	21.9185	33.892
93	25.4974	28.5705	22.1411	21.9185	33.8935
94	25.5016	28.5707	22.1449	21.9186	33.8949
95	25.5057	28.5709	22.1486	21.9186	33.8963
96	25.5097	28.571	22.1523	21.9187	33.8975
97	25.5137	28.5712	22.1559	21.9187	33.8988
98	25.5175	28.5713	22.1594	21.9187	33.9
99	25.5213	28.5714	22.1628	21.9188	33.9012
100	25.5249	28.5715	22.1662	21.9188	33.9023
101	25.5285	28.5716	22.1695	21.9188	33.9033
102	25.532	28.5717	22.1727	21.9189	33.9044
103	25.5354	28.5718	22.1759	21.9189	33.9053
104	25.5388	28.5719	22.1789	21.9189	33.9063
105	25.542	28.572	22.182	21.9189	33.9072
106	25.5452	28.572	22.1849	21.9189	33.9081
107	25.5483	28.5721	22.1878	21.919	33.909
108	25.5514	28.5721	22.1906	21.919	33.9098
109	25.5543	28.5722	22.1934	21.919	33.9106
110	25.5572	28.5722	22.1961	21.919	33.9113
111	25.56	28.5723	22.1987	21.919	33.912
112	25.5628	28.5723	22.2013	21.919	33.9127
113	25.5655	28.5723	22.2038	21.919	33.9134
114	25.5681	28.5724	22.2063	21.919	33.914
115	25.5707	28.5724	22.2087	21.9191	33.9147
116	25.5732	28.5724	22.211	21.9191	33.9153
117	25.5756	28.5725	22.2133	21.9191	33.9158
118	25.578	28.5725	22.2155	21.9191	33.9165
119	25.5803	28.5725	22.2177	21.9191	33.917
120	25.5826	28.5725	22.2199	21.9191	33.9175
