Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	ConstructionInstance(id=3002).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]	Zone(id=2).AirTemperature [C]	Model(id=802).ReturnTemperature [C]
2.53333	23.0607	23.6563	22.263	22.2403	33.7375
2.55	23.0677	23.6608	22.2727	22.2437	33.7564
2.56667	23.0742	23.6653	22.2817	22.2469	33.8115
2.58333	23.0803	23.6698	22.2902	22.2499	33.7906
2.6	23.086	23.6743	22.2982	22.2529	33.8362
2.61667	23.0914	23.6788	22.3056	22.2556	33.8208
2.63333	23.0963	23.6834	22.3125	22.2583	33.8587
2.65	23.1009	23.6879	22.3189	22.2608	33.8779
2.66667	23.1052	23.6926	22.3249	22.2633	33.8594
2.68333	23.1093	23.6973	22.3305	22.2656	33.8962
2.7	23.1129	23.7019	22.3356	22.2678	33.8816
2.71667	23.1163	23.7065	22.3404	22.27	33.9113
2.73333	23.1195	23.7112	22.3448	22.272	33.901
2.75	23.1225	23.716	22.3488	22.274	33.9263
2.76667	23.1251	23.7205	22.3525	22.2759	33.9183
2.78333	23.1275	23.725	22.3559	22.2777	33.9387
2.8	23.1298	23.7297	22.3589	22.2794	33.9506
2.81667	23.1318	23.7342	22.3617	22.2811	33.9401
2.83333	23.1336	23.7388	22.3642	22.2827	33.9602
2.85	23.1353	23.7434	22.3664	22.2842	33.9524
2.86667	23.1369	23.7481	22.3684	22.2856	33.9695
2.88333	23.1383	23.7527	22.3701	22.287	33.9636
2.9	23.1396	23.7574	22.3716	22.2884	33.9773
2.91667	23.1408	23.7621	22.3729	22.2897	33.9849
2.93333	23.1418	23.7667	22.374	22.2909	33.978
2.95	23.1427	23.7713	22.3749	22.2921	33.9914
2.96667	23.1434	23.7759	22.3756	22.2932	33.9862
2.98333	23.1441	23.7804	22.3762	22.2943	33.9978
3	23.1447	23.7849	22.3766	22.2953	33.9934
3.01667	23.1451	23.7893	22.3768	22.2963	34.0028
3.03333	23.1455	23.7938	22.3769	22.2972	33.9997
3.05	23.1458	23.7983	22.3768	22.2981	34.0081
3.06667	23.146	23.8026	22.3766	22.299	34.0118
3.08333	23.1462	23.8071	22.3762	22.2997	34.0079
3.1	23.1464	23.8116	22.3758	22.3005	34.016
3.11667	23.1465	23.816	22.3752	22.3012	34.0128
3.13333	23.1465	23.8204	22.3746	22.3018	34.0191
3.15	23.1465	23.8249	22.3738	22.3025	34.0171
3.16667	23.1464	23.8293	22.3729	22.303	34.0226
3.18333	23.1463	23.8336	22.372	22.3036	34.0254
3.2	23.1461	23.8379	22.3709	22.3041	34.0228
3.21667	23.1459	23.8422	22.3698	22.3045	34.027
3.23333	23.1457	23.8463	22.3686	22.3049	34.0278
3.25	23.1454	23.8505	22.3673	22.3053	34.0294
3.26667	23.1451	23.8546	22.366	22.3056	34.0307
3.28333	23.1447	23.8588	22.3646	22.3059	34.0325
3.3	23.1443	23.8629	22.3631	22.3062	34.0337
3.31667	23.144	23.867	22.3616	22.3064	34.0354
3.33333	23.1436	23.8711	22.36	22.3065	34.0339
3.35	23.1431	23.8751	22.3583	22.3067	34.0363
3.36667	23.1427	23.8791	22.3567	22.3068	34.038
3.38333	23.1422	23.883	22.3549	22.3068	34.0386
3.4	23.1418	23.8871	22.3531	22.3068	34.0379
3.41667	23.1413	23.8909	22.3513	22.3068	34.0403
3.43333	23.1407	23.8948	22.3494	22.3067	34.0409
3.45	23.1402	23.8987	22.3475	22.3066	34.0421
3.46667	23.1397	23.9024	22.3455	22.3065	34.0427
3.48333	23.1392	23.9063	22.3436	22.3063	34.0419
3.5	23.1386	23.91	22.3415	22.3061	34.0439
3.51667	23.1381	23.9138	22.3395	22.3058	34.0442
3.53333	23.1376	23.9175	22.3374	22.3055	34.0456
3.55	23.137	23.9211	22.3353	22.3052	34.0447
3.56667	23.1364	23.9247	22.3332	22.3048	34.0459
3.58333	23.1358	23.9283	22.331	22.3044	34.0468
3.6	23.1353	23.9319	22.3288	22.3039	34.0471
3.61667	23.1347	23.9355	22.3266	22.3035	34.0481
3.63333	23.1341	23.9389	22.3244	22.3029	34.0474
3.65	23.1335	23.9425	22.3222	22.3024	34.0482
3.66667	23.1329	23.9459	22.3199	22.3018	34.0494
3.68333	23.1323	23.9492	22.3176	22.3011	34.0495
3.7	23.1317	23.9527	22.3153	22.3005	34.0502
3.71667	23.1311	23.956	22.313	22.2998	34.0496
3.73333	23.1306	23.9593	22.3106	22.299	34.0503
3.75	23.13	23.9626	22.3083	22.2983	34.0512
3.76667	23.1294	23.9658	22.3059	22.2975	34.0511
3.78333	23.1288	23.9691	22.3035	22.2966	34.051
3.8	23.1282	23.9722	22.3011	22.2957	34.0521
3.81667	23.1276	23.9754	22.2987	22.2948	34.0518
3.83333	23.127	23.9786	22.2963	22.2939	34.0526
3.85	23.1264	23.9817	22.2938	22.2929	34.0527
3.86667	23.1258	23.9848	22.2914	22.2919	34.0526
3.88333	23.1252	23.9877	22.2889	22.2908	34.0534
3.9	23.1246	23.9907	22.2864	22.2897	34.0532
3.91667	23.124	23.9937	22.284	22.2886	34.0541
3.93333	23.1234	23.9965	22.2815	22.2875	34.0537
3.95	23.1228	23.9995	22.2789	22.2863	34.0537
3.96667	23.1223	24.0024	22.2764	22.285	34.0544
3.98333	23.1217	24.0052	22.2739	22.2838	34.0543
4	23.1211	24.0081	22.2714	22.2825	34.055
4.01667	23.1205	24.0108	22.2688	22.2812	34.0547
4.03333	23.1199	24.0135	22.2663	22.2798	34.0547
4.05	23.1193	24.0162	22.2637	22.2785	34.0555
4.06667	23.1187	24.0188	22.2612	22.277	34.055
4.08333	23.1181	24.0216	22.2586	22.2756	34.0556
4.1	23.1175	24.0242	22.256	22.2741	34.0555
4.11667	23.1169	24.0268	22.2534	22.2726	34.0557
4.13333	23.1163	24.0293	22.2508	22.2711	34.0561
4.15	23.1157	24.0318	22.2482	22.2695	34.0558
4.16667	23.1151	24.0343	22.2456	22.2679	34.056
4.18333	23.1145	24.0368	22.243	22.2662	34.0562
4.2	23.1139	24.0392	22.2403	22.2646	34.0563
4.21667	23.1134	24.0416	22.2377	22.2629	34.0562
4.23333	23.1128	24.044	22.235	22.2611	34.0565
4.25	23.1122	24.0463	22.2324	22.2594	34.0564
4.26667	23.1116	24.0487	22.2297	22.2576	34.0565
4.28333	23.111	24.0509	22.2271	22.2558	34.0566
4.3	23.1104	24.0532	22.2244	22.2539	34.0567
4.31667	23.1098	24.0555	22.2217	22.2521	34.0566
4.33333	23.1092	24.0577	22.2191	22.2502	34.0568
4.35	23.1086	24.0598	22.2164	22.2482	34.0567
4.36667	23.108	24.062	22.2137	22.2463	34.0568
4.38333	23.1074	24.0641	22.211	22.2443	34.0568
4.4	23.1068	24.0662	22.2083	22.2423	34.0569
4.41667	23.1062	24.0683	22.2056	22.2402	34.0568
4.43333	23.1056	24.0703	22.2028	22.2382	34.0568
4.45	23.105	24.0723	22.2001	22.2361	34.0568
4.46667	23.1044	24.0743	22.1974	22.234	34.0569
4.48333	23.1038	24.0763	22.1947	22.2318	34.0569
4.5	23.1032	24.0782	22.1919	22.2296	34.0569
4.51667	23.1026	24.0801	22.1892	22.2274	34.0569
4.53333	23.1019	24.082	22.1864	22.2252	34.0568
4.55	23.1013	24.0838	22.1837	22.223	34.0567
4.56667	23.1007	24.0857	22.1809	22.2207	34.0568
4.58333	23.1001	24.0875	22.1782	22.2184	34.0567
4.6	23.0995	24.0892	22.1754	22.2161	34.0567
4.61667	23.0989	24.091	22.1726	22.2137	34.0566
4.63333	23.0982	24.0927	22.1698	22.2113	34.0565
4.65	23.0976	24.0944	22.167	22.2089	34.0566
4.66667	23.097	24.0961	22.1642	22.2065	34.0565
4.68333	23.0964	24.0978	22.1614	22.2041	34.0563
4.7	23.0957	24.0994	22.1586	22.2016	34.0564
4.71667	23.0951	24.101	22.1558	22.1991	34.0561
4.73333	23.0945	24.1026	22.153	22.1966	34.0563
4.75	23.0938	24.1042	22.1502	22.1941	34.0562
4.76667	23.0932	24.1057	22.1474	22.1915	34.0558
4.78333	23.0925	24.1072	22.1446	22.1889	34.0561
4.8	23.0919	24.1087	22.1417	22.1863	34.056
4.81667	23.0912	24.1102	22.1389	22.1837	34.0559
4.83333	23.0906	24.1116	22.1361	22.181	34.0553
4.85	23.0899	24.113	22.1332	22.1784	34.0557
4.86667	23.0893	24.1144	22.1304	22.1757	34.0556
4.88333	23.0886	24.1158	22.1275	22.173	34.0555
4.9	23.088	24.1172	22.1246	22.1702	34.0548
4.91667	23.0873	24.1185	22.1218	22.1675	34.0553
4.93333	23.0866	24.1198	22.1189	22.1647	34.0551
4.95	23.086	24.1211	22.116	22.1619	34.055
4.96667	23.0853	24.1224	22.1132	22.1591	34.0549
4.98333	23.0846	24.1236	22.1103	22.1563	34.0542
5	23.0839	24.1248	22.1074	22.1534	34.0546
5.01667	23.0832	24.126	22.1045	22.1506	34.0545
5.03333	23.0826	24.1272	22.1016	22.1477	34.0544
5.05	23.0819	24.1284	22.0987	22.1448	34.0535
5.06667	23.0812	24.1295	22.0958	22.1418	34.0541
5.08333	23.0805	24.1306	22.0929	22.1389	34.0539
5.1	23.0798	24.1317	22.09	22.1359	34.0538
5.11667	23.0791	24.1328	22.0871	22.133	34.0528
5.13333	23.0784	24.1339	22.0841	22.13	34.0535
5.15	23.0777	24.1349	22.0812	22.1269	34.0533
5.16667	23.077	24.1359	22.0783	22.1239	34.0532
5.18333	23.0763	24.1369	22.0753	22.1208	34.053
5.2	23.0755	24.1379	22.0724	22.1178	34.0526
5.21667	23.0748	24.1389	22.0695	22.1147	34.0524
5.23333	23.0741	24.1398	22.0665	22.1116	34.0521
5.25	23.0734	24.1407	22.0636	22.1085	34.0515
5.26667	23.0726	24.1417	22.0606	22.1053	34.0521
5.28333	23.0719	24.1425	22.0577	22.1022	34.0519
5.3	23.0712	24.1434	22.0547	22.099	34.0517
5.31667	23.0704	24.1443	22.0517	22.0958	34.0509
5.33333	23.0697	24.1451	22.0488	22.0926	34.0514
5.35	23.0689	24.1459	22.0458	22.0894	34.0512
5.36667	23.0682	24.1467	22.0428	22.0862	34.0502
5.38333	23.0674	24.1475	22.0398	22.0829	34.0508
5.4	23.0667	24.1483	22.0369	22.0797	34.0506
5.41667	23.0659	24.149	22.0339	22.0764	34.0495
5.43333	23.0652	24.1497	22.0309	22.0731	34.0501
5.45	23.0644	24.1504	22.0279	22.0698	34.0499
5.46667	23.0636	24.1511	22.0249	22.0665	34.0488
5.48333	23.0629	24.1518	22.0219	22.0631	34.0495
5.5	23.0621	24.1525	22.0189	22.0598	34.0493
5.51667	23.0613	24.1531	22.0159	22.0564	34.0491
5.53333	23.0605	24.1537	22.0129	22.053	34.048
5.55	23.0597	24.1543	22.0099	22.0496	34.0486
5.56667	23.059	24.1549	22.0069	22.0462	34.0484
5.58333	23.0582	24.1555	22.0038	22.0428	34.0446
5.6	23.0574	24.1561	22.0008	22.0394	34.0477
5.61667	23.0566	24.1566	21.9978	22.036	34.0468
5.63333	23.0558	24.1572	21.9948	22.0325	34.0346
5.65	23.055	24.1577	21.9917	22.029	34.0441
5.66667	23.0542	24.1582	21.9887	22.0256	34.0416
5.68333	23.0534	24.1586	21.9857	22.0221	34.0385
5.7	23.0526	24.1591	21.9826	22.0186	34.0171
5.71667	23.0518	24.1596	21.9796	22.015	34.0302
5.73333	23.0511	24.16	21.9766	22.0115	34.0249
5.75	23.0503	24.1604	21.9735	22.008	33.9914
5.76667	23.0495	24.1608	21.9705	22.0044	34.0122
5.78333	23.0488	24.1612	21.9675	22.0009	34.0046
5.8	23.0481	24.1616	21.9645	21.9973	33.9518
5.81667	23.0474	24.162	21.9614	21.9937	33.9868
5.83333	23.0467	24.1624	21.9584	21.9901	33.9755
5.85	23.046	24.1627	21.9554	21.9865	33.9251
5.86667	23.0454	24.1631	21.9524	21.9829	33.949
5.88333	23.0448	24.1634	21.9494	21.9792	33.8943
5.9	23.0442	24.1638	21.9464	21.9756	33.9167
5.91667	23.0437	24.1642	21.9435	21.972	33.859
5.93333	23.0433	24.1645	21.9405	21.9683	33.7788
5.95	23.0428	24.1649	21.9376	21.9647	33.8569
5.96667	23.0425	24.1653	21.9347	21.961	33.8341
5.98333	23.0421	24.1658	21.9318	21.9574	33.8098
6	23.0419	24.1663	21.929	21.9537	33.6831
6.01667	23.0416	24.1668	21.9262	21.95	33.7569
6.03333	23.0415	24.1674	21.9234	21.9464	33.7283
6.05	23.0414	24.168	21.9206	21.9427	33.5723
6.06667	23.0413	24.1687	21.9179	21.9391	33.667
6.08333	23.0414	24.1695	21.9152	21.9355	33.6342
6.1	23.0415	24.1703	21.9125	21.9318	33.4463
6.11667	23.0417	24.1713	21.9099	21.9282	33.5644
6.13333	23.042	24.1723	21.9073	21.9246	33.5275
6.15	23.0423	24.1734	21.9048	21.9211	33.4891
6.16667	23.0427	24.1746	21.9023	21.9175	33.3053
6.18333	23.0433	24.176	21.8998	21.914	33.4083
6.2	23.0439	24.1775	21.8975	21.9105	33.3659
6.21667	23.0446	24.1791	21.8951	21.9071	33.2681
6.23333	23.0454	24.1808	21.8929	21.9037	33.229
6.25	23.0463	24.1826	21.8907	21.9003	33.1249
6.26667	23.0473	24.1846	21.8885	21.897	33.1824
6.28333	23.0484	24.1868	21.8864	21.8937	33.0585
6.3	23.0496	24.189	21.8844	21.8905	32.9889
6.31667	23.0509	24.1915	21.8824	21.8873	32.9169
6.33333	23.0524	24.1942	21.8805	21.8842	32.9779
6.35	23.0539	24.197	21.8787	21.8812	32.8433
6.36667	23.0556	24.2001	21.877	21.8782	32.7112
6.38333	23.0573	24.2033	21.8753	21.8753	32.8114
6.4	23.0592	24.2068	21.8737	21.8725	32.5734
6.41667	23.0612	24.2104	21.8722	21.8697	32.6947
6.43333	23.0634	24.2143	21.8708	21.867	32.6348
6.45	23.0656	24.2184	21.8695	21.8645	32.4316
6.46667	23.068	24.2227	21.8682	21.862	32.5123
6.48333	23.0705	24.2273	21.867	21.8596	32.286
6.5	23.0731	24.2322	21.8659	21.8573	32.3866
6.51667	23.0758	24.2373	21.8649	21.8551	32.1398
6.53333	23.0786	24.2426	21.864	21.8531	32.2589
6.55	23.0816	24.2482	21.8632	21.8511	31.9913
6.56667	23.0847	24.2541	21.8625	21.8493	32.1298
6.58333	23.0879	24.2605	21.8618	21.8476	32.0656
6.6	23.0913	24.267	21.8613	21.846	31.8504
6.61667	23.0947	24.2737	21.8608	21.8446	31.9384
6.63333	23.0983	24.2807	21.8605	21.8432	31.718
6.65	23.102	24.2881	21.8602	21.8421	31.8146
6.66667	23.1058	24.2958	21.86	21.8411	31.6062
6.68333	23.1096	24.3038	21.8599	21.8402	31.7025
6.7	23.1136	24.3121	21.8599	21.8394	31.517
6.71667	23.1177	24.3206	21.86	21.8389	31.6049
6.73333	23.1219	24.3296	21.8602	21.8385	31.5615
6.75	23.1261	24.3387	21.8604	21.8382	31.436
6.76667	23.1304	24.3481	21.8608	21.8381	31.4858
6.78333	23.1348	24.3577	21.8612	21.8382	31.3726
6.8	23.1393	24.3676	21.8617	21.8384	31.4221
6.81667	23.1438	24.3779	21.8623	21.8388	31.3231
6.83333	23.1483	24.3882	21.8629	21.8393	31.3693
6.85	23.1529	24.3986	21.8636	21.84	31.3461
6.86667	23.1575	24.4093	21.8644	21.8409	31.2786
6.88333	23.1621	24.4203	21.8652	21.8419	31.3064
6.9	23.1668	24.4313	21.8661	21.8431	31.2738
6.91667	23.1715	24.4423	21.867	21.8444	31.2745
6.93333	23.1762	24.4536	21.868	21.8458	31.2725
6.95	23.1809	24.4649	21.869	21.8474	31.2731
6.96667	23.1857	24.4765	21.87	21.8491	31.2814
6.98333	23.1904	24.4879	21.8711	21.8509	31.2963
7	23.1951	24.4993	21.8722	21.8529	31.3127
7.01667	23.1998	24.5107	21.8734	21.8549	31.3353
7.03333	23.2046	24.522	21.8746	21.8571	31.3565
7.05	23.2092	24.5334	21.8758	21.8593	31.3842
7.06667	23.2139	24.5446	21.877	21.8616	31.4151
7.08333	23.2185	24.5558	21.8782	21.864	31.4838
7.1	23.2231	24.5668	21.8795	21.8665	31.4238
7.11667	23.2277	24.5777	21.8807	21.869	31.5612
7.13333	23.2322	24.5885	21.882	21.8715	31.4889
7.15	23.2366	24.5991	21.8832	21.8741	31.5243
7.16667	23.241	24.6095	21.8844	21.8768	31.6464
7.18333	23.2454	24.6197	21.8857	21.8794	31.5997
7.2	23.2496	24.6297	21.8869	21.882	31.7332
7.21667	23.2538	24.6394	21.8881	21.8847	31.6797
7.23333	23.258	24.649	21.8893	21.8873	31.7864
7.25	23.262	24.6582	21.8904	21.8899	31.8371
7.26667	23.266	24.6673	21.8915	21.8925	31.8907
7.28333	23.2699	24.6759	21.8926	21.895	31.9422
7.3	23.2738	24.6844	21.8937	21.8975	31.8904
7.31667	23.2775	24.6926	21.8947	21.8999	31.9935
7.33333	23.2812	24.7005	21.8957	21.9022	32.0783
7.35	23.2847	24.7081	21.8966	21.9045	32.0166
7.36667	23.2882	24.7155	21.8975	21.9067	32.1604
7.38333	23.2916	24.7226	21.8983	21.9088	32.0991
7.4	23.2949	24.7295	21.8991	21.9109	32.2404
7.41667	23.2981	24.736	21.8999	21.9128	32.1795
7.43333	23.3013	24.7422	21.9006	21.9146	32.3554
7.45	23.3043	24.7482	21.9012	21.9163	32.2569
7.46667	23.3073	24.7539	21.9018	21.9179	32.2943
7.48333	23.3101	24.7594	21.9023	21.9194	32.461
7.5	23.3129	24.7645	21.9028	21.9208	32.3661
7.51667	23.3156	24.7694	21.9032	21.9221	32.4005
7.53333	23.3182	24.774	21.9035	21.9232	32.5536
7.55	23.3207	24.7784	21.9038	21.9242	32.4657
7.56667	23.3231	24.7825	21.9041	21.9251	32.4966
7.58333	23.3255	24.7864	21.9042	21.9258	32.5262
7.6	23.3277	24.7901	21.9043	21.9264	32.6357
7.61667	23.3299	24.7934	21.9044	21.9269	32.5816
7.63333	23.332	24.7965	21.9044	21.9272	32.6071
7.65	23.3341	24.7994	21.9043	21.9275	32.7004
7.66667	23.336	24.8022	21.9042	21.9275	32.6538
7.68333	23.3379	24.8048	21.904	21.9275	32.6753
7.7	23.3397	24.8072	21.9037	21.9273	32.7553
7.71667	23.3415	24.8093	21.9034	21.927	32.714
7.73333	23.3432	24.8111	21.9031	21.9265	32.7308
7.75	23.3448	24.8129	21.9027	21.9259	32.762
7.76667	23.3464	24.8148	21.9022	21.9252	32.7725
7.78333	23.3479	24.8165	21.9017	21.9244	32.7989
7.8	23.3494	24.8179	21.9011	21.9235	32.7841
7.81667	23.3508	24.8191	21.9005	21.9224	32.8108
7.83333	23.3522	24.8202	21.8998	21.9212	32.8023
7.85	23.3535	24.8212	21.8991	21.92	32.8182
7.86667	23.3548	24.8221	21.8984	21.9186	32.8142
