Time [h]	pump.OutletNodeTemperature [C]	hx.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	hx.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	hx.FlowElementHeatLoss [W]
1.283333333	61.1077	61.1236	0.325211	0.325211	-0	-43.3333
1.3	61.4079	61.4227	0.325211	0.325211	-0	-40
1.316666667	61.6842	61.6977	0.325211	0.325211	-0	-36.6667
1.333333333	61.9365	61.9488	0.325211	0.325211	-0	-33.3333
1.35	62.1648	62.1759	0.325211	0.325211	-0	-30
1.366666667	62.3692	62.379	0.325211	0.325211	-0	-26.6667
1.383333333	62.5496	62.5582	0.325211	0.325211	-0	-23.3333
1.4	62.706	62.7134	0.325211	0.325211	-0	-20
1.416666667	62.8384	62.8446	0.325211	0.325211	-0	-16.6667
1.433333333	62.9469	62.9518	0.325211	0.325211	-0	-13.3333
1.45	63.0314	63.0351	0.325211	0.325211	-0	-10
1.466666667	63.0919	63.0944	0.325211	0.325211	-0	-6.66667
1.483333333	63.1285	63.1297	0.325211	0.325211	-0	-3.33333
1.5	63.1411	63.1411	0.325211	0.325211	-0	0
1.516666667	63.1297	63.1285	0.325211	0.325211	-0	3.33333
1.533333333	63.0943	63.0919	0.325211	0.325211	-0	6.66667
1.55	63.035	63.0314	0.325211	0.325211	-0	10
1.566666667	62.9517	62.9469	0.325211	0.325211	-0	13.3333
1.583333333	62.8445	62.8384	0.325211	0.325211	-0	16.6667
1.6	62.7132	62.7059	0.325211	0.325211	-0	20
1.616666667	62.558	62.5495	0.325211	0.325211	-0	23.3333
1.633333333	62.3789	62.3691	0.325211	0.325211	-0	26.6667
1.65	62.1757	62.1647	0.325211	0.325211	-0	30
1.666666667	61.9486	61.9364	0.325211	0.325211	-0	33.3333
1.683333333	61.6975	61.6841	0.325211	0.325211	-0	36.6667
1.7	61.4225	61.4078	0.325211	0.325211	-0	40
1.716666667	61.1234	61.1075	0.325211	0.325211	-0	43.3333
1.733333333	60.8004	60.7833	0.325211	0.325211	-0	46.6667
1.75	60.4534	60.4351	0.325211	0.325211	-0	50
1.766666667	60.0825	60.0629	0.325211	0.325211	-0	53.3333
1.783333333	59.6876	59.6668	0.325211	0.325211	-0	56.6667
1.8	59.2687	59.2467	0.325211	0.325211	-0	60
1.816666667	58.8258	58.8026	0.325211	0.325211	-0	63.3333
1.833333333	58.359	58.3345	0.325211	0.325211	-0	66.6667
1.85	57.8682	57.8425	0.325211	0.325211	-0	70
1.866666667	57.3534	57.3265	0.325211	0.325211	-0	73.3333
1.883333333	56.8147	56.7865	0.325211	0.325211	-0	76.6667
1.9	56.252	56.2226	0.325211	0.325211	-0	80
1.916666667	55.6653	55.6347	0.325211	0.325211	-0	83.3333
1.933333333	55.0546	55.0228	0.325211	0.325211	-0	86.6667
1.95	54.42	54.3869	0.325211	0.325211	-0	90
1.966666667	53.7614	53.7271	0.325211	0.325211	-0	93.3333
1.983333333	53.0788	53.0433	0.325211	0.325211	-0	96.6667
2	52.3731	52.3364	0.325211	0.325211	-0	100
2.016666667	51.6574	51.6206	0.325211	0.325211	-0	100
2.033333333	50.9392	50.9024	0.325211	0.325211	-0	100
2.05	50.2202	50.1835	0.325211	0.325211	-0	100
2.066666667	49.5012	49.4644	0.325211	0.325211	-0	100
2.083333333	48.7821	48.7453	0.325211	0.325211	-0	100
2.1	48.063	48.0262	0.325211	0.325211	-0	100
2.116666667	47.3438	47.3071	0.325211	0.325211	-0	100
2.133333333	46.6247	46.5879	0.325211	0.325211	-0	100
2.15	45.9056	45.8688	0.325211	0.325211	-0	100
2.166666667	45.1864	45.1496	0.325211	0.325211	-0	100
2.183333333	44.4673	44.4305	0.325211	0.325211	-0	100
2.2	43.7481	43.7113	0.325211	0.325211	-0	100
2.216666667	43.029	42.9922	0.325211	0.325211	-0	100
2.233333333	42.3098	42.2731	0.325211	0.325211	-0	100
2.25	41.5907	41.5539	0.325211	0.325211	-0	100
2.266666667	40.8716	40.8348	0.325211	0.325211	-0	100
2.283333333	40.1524	40.1156	0.325211	0.325211	-0	100
2.3	39.4333	39.3965	0.325211	0.325211	-0	100
2.316666667	38.7141	38.6774	0.325211	0.325211	-0	100
2.333333333	37.995	37.9582	0.325211	0.325211	-0	100
2.35	37.2759	37.2391	0.325211	0.325211	-0	100
2.366666667	36.5567	36.5199	0.325211	0.325211	-0	100
2.383333333	35.8376	35.8008	0.325211	0.325211	-0	100
2.4	35.1184	35.0816	0.325211	0.325211	-0	100
2.416666667	34.3993	34.3625	0.325211	0.325211	-0	100
2.433333333	33.6801	33.6434	0.325211	0.325211	-0	100
2.45	32.961	32.9242	0.325211	0.325211	-0	100
2.466666667	32.2419	32.2051	0.325211	0.325211	-0	100
2.483333333	31.5227	31.4859	0.325211	0.325211	-0	100
2.5	30.8036	30.7668	0.325211	0.325211	-0	100
2.516666667	30.0844	30.0477	0.325211	0.325211	-0	100
2.533333333	29.3653	29.3285	0.325211	0.325211	-0	100
2.55	28.6462	28.6094	0.325211	0.325211	-0	100
2.566666667	27.927	27.8902	0.325211	0.325211	-0	100
2.583333333	27.2079	27.1711	0.325211	0.325211	-0	100
2.6	26.4887	26.452	0.325211	0.325211	-0	100
2.616666667	25.7696	25.7328	0.325211	0.325211	-0	100
2.633333333	25.0504	25.0137	0.325211	0.325211	-0	100
2.65	24.3313	24.2945	0.325211	0.325211	-0	100
2.666666667	23.6122	23.5754	0.325211	0.325211	-0	100
2.683333333	22.893	22.8562	0.325211	0.325211	-0	100
2.7	22.1739	22.1371	0.325211	0.325211	-0	100
2.716666667	21.4547	21.418	0.325211	0.325211	-0	100
2.733333333	20.7356	20.6988	0.325211	0.325211	-0	100
2.75	20.0165	19.9797	0.325211	0.325211	-0	100
2.766666667	19.2973	19.2605	0.325211	0.325211	-0	100
2.783333333	18.5782	18.5414	0.325211	0.325211	-0	100
2.8	17.859	17.8223	0.325211	0.325211	-0	100
2.816666667	17.1399	17.1031	0.325211	0.325211	-0	100
2.833333333	16.4207	16.384	0.325211	0.325211	-0	100
2.85	15.7016	15.6648	0.325211	0.325211	-0	100
2.866666667	14.9825	14.9457	0.325211	0.325211	-0	100
2.883333333	14.2633	14.2265	0.325211	0.325211	-0	100
2.9	13.5442	13.5074	0.325211	0.325211	-0	100
2.916666667	12.825	12.7883	0.325211	0.325211	-0	100
2.933333333	12.1059	12.0691	0.325211	0.325211	-0	100
2.95	11.3868	11.35	0.325211	0.325211	-0	100
2.966666667	10.6676	10.6308	0.325211	0.325211	-0	100
2.983333333	9.94847	9.91169	0.325211	0.325211	-0	100
3	9.22933	9.19255	0.325211	0.325211	-0	100
