Time [h]	ConstructionInstance(id=2001).FluxHeatConductionA [W]	ConstructionInstance(id=2002).FluxHeatConductionA [W]	ConstructionInstance(id=3001).FluxHeatConductionA [W]	ConstructionInstance(id=3002).FluxHeatConductionA [W]	ConstructionInstance(id=2001).ThermalLoad(id=1) [W]	ConstructionInstance(id=2002).ThermalLoad(id=1) [W]	ConstructionInstance(id=3001).ThermalLoad(id=1) [W]	ConstructionInstance(id=3002).ThermalLoad(id=1) [W]	Model(id=801).TotalHeatLoad [W]
3911	213.916	213.535	-213.852	-213.41	0	0	192.827	191.705	390.251
3912	215.15	214.669	-215.089	-214.547	0	0	207.044	205.838	416.123
3913	217.43	216.864	-217.369	-216.744	0	0	220.518	219.065	440.875
3914	220.461	219.813	-220.399	-219.692	0	0	234.117	232.539	468.463
3915	224.195	223.462	-224.118	-223.313	0	0	249.27	247.282	500.352
3916	228.865	228.028	-228.781	-227.861	0	0	267.462	265.298	533.405
3917	234.385	233.452	-234.311	-233.303	0	0	285.314	283.144	571.827
3918	240.232	239.229	-240.18	-239.123	0	0	299.52	297.566	597.284
3919	245.669	244.64	-245.658	-244.611	0	0	306.889	305.498	613.01
3920	249.654	248.67	-249.706	-248.764	0	0	302.657	302.229	599.847
3921	250.887	250.042	-251.013	-250.283	0	0	282.837	283.608	553.879
3922	248.299	247.678	-248.478	-248.029	0	0	248.215	249.963	488.849
3923	241.75	241.389	-241.95	-241.787	0	0	205.41	207.863	398.695
3924	232.011	231.904	-232.196	-232.275	0	0	161.766	164.292	325.182
3925	220.484	220.575	-220.63	-220.872	0	0	124.36	126.734	247.328
3926	209.013	209.206	-209.055	-209.303	0	0	102.488	103.34	205.441
3927	199.917	200.068	-199.915	-200.067	0	0	99.6131	100.393	200.029
3928	193.182	193.295	-193.209	-193.338	0	0	97.9241	99.04	195.071
3929	187.072	187.21	-187.129	-187.319	0	0	88.554	89.8162	175.62
3930	180.569	180.756	-180.622	-180.869	0	0	75.5876	76.7786	150.826
3931	173.921	174.137	-173.955	-174.209	0	0	65.454	66.4931	130.748
3932	167.751	167.965	-167.763	-167.991	0	0	60.2564	60.9068	120.673
3933	162.585	162.762	-162.56	-162.719	0	0	61.3721	61.3489	123.791
3934	159.126	159.211	-159.06	-159.084	0	0	71.6477	70.9413	143.852
3935	157.86	157.812	-157.78	-157.654	0	0	88.5901	87.6163	180.189
3936	158.36	158.193	-158.29	-158.053	0	0	105.461	104.346	209.903
3937	159.855	159.592	-159.789	-159.465	0	0	120.228	118.953	242.565
3938	162.021	161.666	-161.952	-161.531	0	0	135.01	133.57	268.756
3939	164.916	164.465	-164.835	-164.305	0	0	151.624	149.755	306.275
3940	168.712	168.153	-168.63	-167.989	0	0	170.137	168.194	341.56
3941	173.201	172.549	-173.128	-172.402	0	0	187.435	185.442	375.742
3942	178.038	177.308	-177.974	-177.18	0	0	202.789	200.824	404.619
3943	182.811	182.03	-182.781	-181.964	0	0	213.772	212.287	427.723
3944	186.55	185.788	-186.585	-185.847	0	0	213.696	213.175	426.199
3945	187.791	187.146	-187.9	-187.353	0	0	197.648	198.269	390.744
3946	185.43	184.986	-185.587	-185.294	0	0	167.419	168.889	334.196
3947	179.358	179.15	-179.543	-179.514	0	0	128.986	131.286	233.085
3948	170.002	170.045	-170.204	-170.442	0	0	85.8214	88.6923	170.905
3949	157.857	158.154	-158.066	-158.569	0	0	39.8568	43.255	77.2638
3950	143.573	144.102	-143.788	-144.483	0	0	0	0	0
3951	129.049	129.763	-130.511	-131.557	0	0	0	0	0
3952	115.805	117.298	-118.357	-120.626	0	0	0	0	0
3953	103.801	106.545	-106.94	-110.74	0	0	0	0	0
3954	93.3539	97.5177	-96.5789	-101.892	0	0	0	0	0
3955	84.895	90.3769	-87.7386	-94.2867	0	0	0	0	0
3956	78.4622	84.9635	-80.6856	-88.0519	0	0	0	0	0
3957	73.8559	81.0007	-75.3619	-83.1231	0	0	0	0	0
3958	71.1322	78.5136	-71.7592	-79.4563	0	0	0	0	0
3959	70.0979	77.2739	-69.8485	-77.0181	0	0	0	0	0
3960	70.0736	76.6703	-69.1746	-75.506	0	0	0	0	0
