Time [h]	ConstructionInstance(id=2001).FluxHeatConductionA [W]	ConstructionInstance(id=2002).FluxHeatConductionA [W]	ConstructionInstance(id=3001).FluxHeatConductionA [W]	ConstructionInstance(id=3002).FluxHeatConductionA [W]	ConstructionInstance(id=2001).ThermalLoad(id=1) [W]	ConstructionInstance(id=2002).ThermalLoad(id=1) [W]	ConstructionInstance(id=3001).ThermalLoad(id=1) [W]	ConstructionInstance(id=3002).ThermalLoad(id=1) [W]	Model(id=801).TotalHeatLoad [W]
3881	217.83	217.38	-217.888	-217.497	0	0	234.596	235.014	469.61
3882	214.755	214.344	-214.791	-214.42	0	0	224.61	225.116	449.725
3883	212.16	211.769	-212.179	-211.808	0	0	218.478	218.726	437.204
3884	210.253	209.858	-210.252	-209.861	0	0	216.325	216.248	432.573
3885	209.31	208.883	-209.284	-208.836	0	0	219.122	218.632	437.754
3886	209.673	209.18	-209.623	-209.082	0	0	227.699	226.756	454.455
3887	211.505	210.925	-211.448	-210.811	0	0	240.093	238.947	479.039
3888	214.499	213.837	-214.443	-213.728	0	0	252.688	251.398	504.086
3889	218.234	217.5	-218.179	-217.393	0	0	264.815	263.393	528.208
3890	222.558	221.752	-222.497	-221.631	0	0	277.743	276.051	553.794
3891	227.473	226.591	-227.418	-226.479	0	0	291.212	289.547	580.759
3892	232.644	231.71	-232.603	-231.628	0	0	301.886	300.288	602.174
3893	237.628	236.662	-237.6	-236.607	0	0	309.377	307.936	617.313
3894	242.166	241.188	-242.154	-241.161	0	0	313.865	312.607	626.472
3895	246.041	245.072	-246.041	-245.072	0	0	315.066	313.925	628.991
3896	249.114	248.168	-249.135	-248.206	0	0	313.021	312.323	625.343
3897	251.03	250.145	-251.083	-250.244	0	0	304.994	304.776	609.77
3898	251.231	250.448	-251.318	-250.618	0	0	289.302	289.74	579.042
3899	249.506	248.849	-249.583	-249.006	0	0	270.136	270.424	540.559
3900	246.68	246.11	-246.744	-246.239	0	0	254.569	255.053	509.622
3901	243.408	242.909	-243.464	-243.021	0	0	241.137	241.558	482.695
3902	239.986	239.542	-240.026	-239.624	0	0	230.267	230.495	460.762
3903	236.769	236.353	-236.8	-236.417	0	0	222.549	222.84	445.388
3904	233.911	233.513	-233.925	-233.542	0	0	217.368	217.31	434.678
3905	231.463	231.069	-231.497	-231.133	0	0	212.691	213.144	425.835
3906	228.691	228.349	-228.75	-228.464	0	0	202.088	202.766	404.854
3907	224.986	224.718	-225.057	-224.861	0	0	187.278	188.244	375.521
3908	220.526	220.324	-220.561	-220.402	0	0	174.477	174.823	349.3
3909	216.577	216.364	-216.561	-216.338	0	0	172.406	172.155	344.561
3910	214.286	214.003	-214.237	-213.908	0	0	179.971	179.199	359.17
3911	213.916	213.535	-213.852	-213.41	0	0	192.827	191.705	384.532
3912	215.15	214.669	-215.089	-214.547	0	0	207.044	205.838	412.882
3913	217.43	216.864	-217.369	-216.744	0	0	220.518	219.065	439.583
3914	220.461	219.813	-220.399	-219.692	0	0	234.117	232.539	466.656
3915	224.195	223.462	-224.118	-223.313	0	0	249.27	247.282	496.552
3916	228.865	228.028	-228.781	-227.861	0	0	267.462	265.298	532.76
3917	234.385	233.452	-234.311	-233.303	0	0	285.314	283.144	568.458
3918	240.232	239.229	-240.18	-239.123	0	0	299.52	297.566	597.086
3919	245.669	244.64	-245.658	-244.611	0	0	306.889	305.498	612.386
3920	249.654	248.67	-249.706	-248.764	0	0	302.657	302.229	604.886
3921	250.887	250.042	-251.013	-250.283	0	0	282.837	283.608	566.445
3922	248.299	247.678	-248.478	-248.029	0	0	248.215	249.963	498.179
3923	241.75	241.389	-241.95	-241.787	0	0	205.41	207.863	413.274
3924	232.011	231.904	-232.196	-232.275	0	0	161.766	164.292	326.058
3925	220.484	220.575	-220.63	-220.872	0	0	124.36	126.734	251.094
3926	209.013	209.206	-209.055	-209.303	0	0	102.488	103.34	205.828
3927	199.917	200.068	-199.915	-200.067	0	0	99.6131	100.393	200.006
3928	193.182	193.295	-193.209	-193.338	0	0	97.9241	99.04	196.964
3929	187.072	187.21	-187.129	-187.319	0	0	88.554	89.8162	178.37
3930	180.569	180.756	-180.622	-180.869	0	0	75.5876	76.7786	152.366
3931	173.921	174.137	-173.955	-174.209	0	0	65.454	66.4931	131.947
3932	167.751	167.965	-167.763	-167.991	0	0	60.2564	60.9068	121.163
3933	162.585	162.762	-162.56	-162.719	0	0	61.3721	61.3489	122.721
3934	159.126	159.211	-159.06	-159.084	0	0	71.6477	70.9413	142.589
3935	157.86	157.812	-157.78	-157.654	0	0	88.5901	87.6163	176.206
3936	158.36	158.193	-158.29	-158.053	0	0	105.461	104.346	209.807
3937	159.855	159.592	-159.789	-159.465	0	0	120.228	118.953	239.181
3938	162.021	161.666	-161.952	-161.531	0	0	135.01	133.57	268.581
3939	164.916	164.465	-164.835	-164.305	0	0	151.624	149.755	301.379
3940	168.712	168.153	-168.63	-167.989	0	0	170.137	168.194	338.331
3941	173.201	172.549	-173.128	-172.402	0	0	187.435	185.442	372.877
3942	178.038	177.308	-177.974	-177.18	0	0	202.789	200.824	403.613
3943	182.811	182.03	-182.781	-181.964	0	0	213.772	212.287	426.058
3944	186.55	185.788	-186.585	-185.847	0	0	213.696	213.175	426.87
3945	187.791	187.146	-187.9	-187.353	0	0	197.648	198.269	395.918
3946	185.43	184.986	-185.587	-185.294	0	0	167.419	168.889	336.308
3947	179.358	179.15	-179.543	-179.514	0	0	128.986	131.286	260.272
3948	170.002	170.045	-170.204	-170.442	0	0	85.8214	88.6923	174.514
3949	157.857	158.154	-158.066	-158.569	0	0	39.8568	43.255	83.1118
3950	143.573	144.102	-143.788	-144.483	0	0	0	0	0
3951	129.049	129.763	-130.511	-131.557	0	0	0	0	0
3952	115.805	117.298	-118.357	-120.626	0	0	0	0	0
3953	103.801	106.545	-106.94	-110.74	0	0	0	0	0
3954	93.3539	97.5177	-96.5789	-101.892	0	0	0	0	0
3955	84.895	90.3769	-87.7386	-94.2867	0	0	0	0	0
3956	78.4622	84.9635	-80.6856	-88.0519	0	0	0	0	0
3957	73.8559	81.0007	-75.3619	-83.1231	0	0	0	0	0
3958	71.1322	78.5136	-71.7592	-79.4563	0	0	0	0	0
3959	70.0979	77.2739	-69.8485	-77.0181	0	0	0	0	0
3960	70.0736	76.6703	-69.1746	-75.506	0	0	0	0	0
