Time [h]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=102).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=102).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=102).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]
15	34.658	34.6775	34.6871	34.8543	0.758943	0.758943	0.758943	0.758943	107.923	635.053	-0	-500
16	34.3967	34.4161	34.4255	34.5923	0.758565	0.758565	0.758565	0.758565	106.943	631.788	-0	-500
17	34.1399	34.1592	34.1686	34.335	0.758194	0.758194	0.758194	0.758194	105.979	628.581	-0	-500
18	33.8876	33.9069	33.9161	34.0821	0.757831	0.757831	0.757831	0.757831	105.031	625.432	-0	-500
19	33.6397	33.659	33.668	33.8337	0.757476	0.757476	0.757476	0.757476	104.099	622.338	-0	-500
20	33.3962	33.4154	33.4242	33.5896	0.757128	0.757128	0.757128	0.757128	103.181	619.3	-0	-500
21	33.1569	33.176	33.1847	33.3497	0.756787	0.756787	0.756787	0.756787	102.279	616.315	-0	-500
22	32.9217	32.9409	32.9494	33.1141	0.756454	0.756454	0.756454	0.756454	101.391	613.384	-0	-500
23	32.6907	32.7098	32.7182	32.8826	0.756128	0.756128	0.756128	0.756128	100.518	610.505	-0	-500
24	32.4637	32.4828	32.491	32.6551	0.755808	0.755808	0.755808	0.755808	99.6593	607.677	-0	-500
25	32.2407	32.2597	32.2678	32.4316	0.755495	0.755495	0.755495	0.755495	98.8147	604.899	-0	-500
26	32.0216	32.0406	32.0486	32.212	0.755189	0.755189	0.755189	0.755189	97.9841	602.171	-0	-500
27	31.8063	31.8252	31.8331	31.9962	0.754888	0.754888	0.754888	0.754888	97.1672	599.491	-0	-500
28	31.5948	31.6137	31.6214	31.7842	0.754594	0.754594	0.754594	0.754594	96.3638	596.859	-0	-500
29	31.387	31.4058	31.4134	31.5759	0.754306	0.754306	0.754306	0.754306	95.5737	594.274	-0	-500
30	31.1828	31.2016	31.209	31.3712	0.754024	0.754024	0.754024	0.754024	94.7967	591.734	-0	-500
31	30.9821	31.0009	31.0082	31.1702	0.753748	0.753748	0.753748	0.753748	94.0326	589.239	-0	-500
32	30.785	30.8037	30.8109	30.9726	0.753477	0.753477	0.753477	0.753477	93.2811	586.789	-0	-500
33	30.5913	30.61	30.6171	30.7785	0.753211	0.753211	0.753211	0.753211	92.5422	584.382	-0	-500
34	30.401	30.4197	30.4266	30.5878	0.752951	0.752951	0.752951	0.752951	91.8156	582.018	-0	-500
35	30.2141	30.2327	30.2395	30.4004	0.752696	0.752696	0.752696	0.752696	91.101	579.696	-0	-500
36	30.0304	30.0489	30.0557	30.2162	0.752447	0.752447	0.752447	0.752447	90.3984	577.415	-0	-500
37	29.8499	29.8684	29.875	30.0353	0.752117	0.752117	0.752117	0.752117	89.728	575.153	-0	-500
38	29.6725	29.691	29.6975	29.8576	0.751777	0.751777	0.751777	0.751777	89.0747	572.925	-0	-500
39	29.4982	29.5167	29.5231	29.683	0.751444	0.751444	0.751444	0.751444	88.432	570.738	-0	-500
40	29.327	29.3455	29.3518	29.5114	0.751118	0.751118	0.751118	0.751118	87.7998	568.589	-0	-500
41	29.1588	29.1773	29.1834	29.3428	0.750799	0.750799	0.750799	0.750799	87.178	566.478	-0	-500
42	28.9935	29.0119	29.018	29.1772	0.750486	0.750486	0.750486	0.750486	86.5663	564.406	-0	-500
43	28.8311	28.8495	28.8555	29.0144	0.75018	0.75018	0.75018	0.75018	85.9647	562.37	-0	-500
44	28.6716	28.6899	28.6958	28.8545	0.74988	0.74988	0.74988	0.74988	85.3729	560.37	-0	-500
45	28.5148	28.5332	28.5389	28.6974	0.749586	0.749586	0.749586	0.749586	84.7909	558.406	-0	-500
46	28.3608	28.3791	28.3848	28.5431	0.749299	0.749299	0.749299	0.749299	84.2184	556.476	-0	-500
47	28.2094	28.2277	28.2333	28.3914	0.749017	0.749017	0.749017	0.749017	83.6554	554.581	-0	-500
48	28.0607	28.079	28.0845	28.2424	0.748741	0.748741	0.748741	0.748741	83.1017	552.72	-0	-500
49	27.9146	27.9329	27.9383	28.096	0.74847	0.74847	0.74847	0.74847	82.5571	550.892	-0	-500
50	27.7711	27.7893	27.7946	27.9521	0.748205	0.748205	0.748205	0.748205	82.0215	549.096	-0	-500
51	27.6301	27.6483	27.6535	27.8108	0.747945	0.747945	0.747945	0.747945	81.4948	547.332	-0	-500
52	27.4915	27.5097	27.5148	27.6719	0.747691	0.747691	0.747691	0.747691	80.9768	545.599	-0	-500
53	27.3553	27.3735	27.3785	27.5354	0.747441	0.747441	0.747441	0.747441	80.4675	543.897	-0	-500
54	27.2216	27.2397	27.2446	27.4014	0.747197	0.747197	0.747197	0.747197	79.9666	542.225	-0	-500
55	27.0901	27.1083	27.1131	27.2697	0.746957	0.746957	0.746957	0.746957	79.474	540.583	-0	-500
56	26.961	26.9791	26.9839	27.1402	0.746722	0.746722	0.746722	0.746722	78.9897	538.97	-0	-500
57	26.8341	26.8522	26.8569	27.0131	0.746492	0.746492	0.746492	0.746492	78.5134	537.385	-0	-500
58	26.7095	26.7275	26.7321	26.8881	0.746266	0.746266	0.746266	0.746266	78.045	535.829	-0	-500
59	26.587	26.605	26.6095	26.7654	0.746045	0.746045	0.746045	0.746045	77.5845	534.3	-0	-500
60	26.4666	26.4846	26.4891	26.6448	0.745829	0.745829	0.745829	0.745829	77.1317	532.798	-0	-500
61	26.3484	26.3664	26.3707	26.5263	0.745616	0.745616	0.745616	0.745616	76.6865	531.323	-0	-500
62	26.2322	26.2502	26.2545	26.4098	0.745408	0.745408	0.745408	0.745408	76.2487	529.874	-0	-500
63	26.1181	26.136	26.1402	26.2954	0.745203	0.745203	0.745203	0.745203	75.8183	528.45	-0	-500
64	26.0059	26.0238	26.028	26.183	0.745003	0.745003	0.745003	0.745003	75.3951	527.052	-0	-500
65	25.8957	25.9136	25.9177	26.0726	0.744807	0.744807	0.744807	0.744807	74.979	525.678	-0	-500
66	25.7874	25.8053	25.8093	25.9641	0.744614	0.744614	0.744614	0.744614	74.5698	524.329	-0	-500
67	25.6811	25.6989	25.7029	25.8575	0.744425	0.744425	0.744425	0.744425	74.1676	523.003	-0	-500
68	25.5765	25.5944	25.5983	25.7527	0.74424	0.74424	0.74424	0.74424	73.7722	521.701	-0	-500
69	25.4738	25.4917	25.4955	25.6498	0.744058	0.744058	0.744058	0.744058	73.3834	520.422	-0	-500
70	25.373	25.3908	25.3945	25.5487	0.74388	0.74388	0.74388	0.74388	73.0011	519.165	-0	-500
71	25.2738	25.2916	25.2953	25.4493	0.743705	0.743705	0.743705	0.743705	72.6254	517.931	-0	-500
72	25.1764	25.1942	25.1978	25.3517	0.743534	0.743534	0.743534	0.743534	72.2559	516.718	-0	-500
73	25.0807	25.0985	25.102	25.2558	0.743366	0.743366	0.743366	0.743366	71.8927	515.527	-0	-500
74	24.9867	25.0044	25.0079	25.1616	0.743201	0.743201	0.743201	0.743201	71.5357	514.357	-0	-500
75	24.8943	24.912	24.9155	25.069	0.74304	0.74304	0.74304	0.74304	71.1846	513.207	-0	-500
76	24.8035	24.8212	24.8246	24.978	0.742881	0.742881	0.742881	0.742881	70.8396	512.078	-0	-500
77	24.7143	24.732	24.7353	24.8886	0.742725	0.742725	0.742725	0.742725	70.5003	510.969	-0	-500
78	24.6267	24.6444	24.6476	24.8008	0.742573	0.742573	0.742573	0.742573	70.1669	509.879	-0	-500
79	24.5406	24.5583	24.5615	24.7145	0.742423	0.742423	0.742423	0.742423	69.839	508.808	-0	-500
80	24.456	24.4737	24.4768	24.6297	0.742276	0.742276	0.742276	0.742276	69.5168	507.757	-0	-500
81	24.3729	24.3905	24.3936	24.5464	0.742132	0.742132	0.742132	0.742132	69.2	506.723	-0	-500
82	24.2912	24.3089	24.3119	24.4646	0.741991	0.741991	0.741991	0.741991	68.8886	505.708	-0	-500
83	24.211	24.2286	24.2316	24.3842	0.741852	0.741852	0.741852	0.741852	68.5825	504.711	-0	-500
84	24.1322	24.1498	24.1527	24.3052	0.741716	0.741716	0.741716	0.741716	68.2816	503.732	-0	-500
85	24.0547	24.0723	24.0752	24.2275	0.741583	0.741583	0.741583	0.741583	67.9858	502.77	-0	-500
86	23.9786	23.9962	23.999	24.1512	0.741452	0.741452	0.741452	0.741452	67.6951	501.824	-0	-500
87	23.9038	23.9214	23.9242	24.0763	0.741323	0.741323	0.741323	0.741323	67.4093	500.896	-0	-500
88	23.8304	23.8479	23.8506	24.0027	0.741197	0.741197	0.741197	0.741197	67.1283	499.983	-0	-500
89	23.7582	23.7757	23.7784	23.9303	0.741073	0.741073	0.741073	0.741073	66.8522	499.087	-0	-500
90	23.6873	23.7048	23.7074	23.8592	0.740952	0.740952	0.740952	0.740952	66.5808	498.206	-0	-500
91	23.6176	23.6351	23.6377	23.7894	0.740833	0.740833	0.740833	0.740833	66.314	497.341	-0	-500
92	23.5491	23.5666	23.5691	23.7208	0.740716	0.740716	0.740716	0.740716	66.0518	496.492	-0	-500
93	23.4818	23.4993	23.5018	23.6534	0.740601	0.740601	0.740601	0.740601	65.794	495.657	-0	-500
94	23.4157	23.4332	23.4357	23.5871	0.740488	0.740488	0.740488	0.740488	65.5407	494.837	-0	-500
95	23.3508	23.3682	23.3707	23.522	0.740378	0.740378	0.740378	0.740378	65.2917	494.031	-0	-500
96	23.287	23.3044	23.3068	23.4581	0.740269	0.740269	0.740269	0.740269	65.0469	493.239	-0	-500
97	23.2243	23.2417	23.2441	23.3952	0.740163	0.740163	0.740163	0.740163	64.8063	492.461	-0	-500
98	23.1627	23.1801	23.1824	23.3335	0.740058	0.740058	0.740058	0.740058	64.5699	491.697	-0	-500
99	23.1022	23.1196	23.1218	23.2729	0.739956	0.739956	0.739956	0.739956	64.3375	490.947	-0	-500
100	23.0427	23.0601	23.0623	23.2133	0.739855	0.739855	0.739855	0.739855	64.1091	490.21	-0	-500
101	22.9843	23.0017	23.0038	23.1547	0.739756	0.739756	0.739756	0.739756	63.8846	489.485	-0	-500
102	22.9269	22.9443	22.9464	23.0972	0.739659	0.739659	0.739659	0.739659	63.6639	488.773	-0	-500
103	22.8705	22.8878	22.8899	23.0406	0.739564	0.739564	0.739564	0.739564	63.447	488.074	-0	-500
104	22.8151	22.8324	22.8345	22.9851	0.739471	0.739471	0.739471	0.739471	63.2339	487.387	-0	-500
105	22.7606	22.778	22.78	22.9305	0.739379	0.739379	0.739379	0.739379	63.0244	486.713	-0	-500
106	22.7071	22.7245	22.7264	22.8769	0.739289	0.739289	0.739289	0.739289	62.8185	486.05	-0	-500
107	22.6546	22.6719	22.6738	22.8242	0.7392	0.7392	0.7392	0.7392	62.6161	485.398	-0	-500
108	22.6029	22.6202	22.6222	22.7725	0.739114	0.739114	0.739114	0.739114	62.4173	484.758	-0	-500
109	22.5522	22.5695	22.5714	22.7216	0.739029	0.739029	0.739029	0.739029	62.2218	484.13	-0	-500
110	22.5023	22.5196	22.5215	22.6716	0.738945	0.738945	0.738945	0.738945	62.0297	483.512	-0	-500
111	22.4534	22.4706	22.4724	22.6226	0.738863	0.738863	0.738863	0.738863	61.8409	482.905	-0	-500
112	22.4052	22.4225	22.4243	22.5743	0.738782	0.738782	0.738782	0.738782	61.6553	482.309	-0	-500
113	22.3579	22.3752	22.3769	22.5269	0.738703	0.738703	0.738703	0.738703	61.473	481.723	-0	-500
114	22.3115	22.3287	22.3304	22.4804	0.738626	0.738626	0.738626	0.738626	61.2938	481.148	-0	-500
115	22.2658	22.2831	22.2848	22.4346	0.738549	0.738549	0.738549	0.738549	61.1176	480.583	-0	-500
116	22.221	22.2382	22.2399	22.3897	0.738474	0.738474	0.738474	0.738474	60.9445	480.027	-0	-500
117	22.1769	22.1941	22.1958	22.3455	0.738401	0.738401	0.738401	0.738401	60.7744	479.482	-0	-500
118	22.1336	22.1508	22.1524	22.3021	0.738329	0.738329	0.738329	0.738329	60.6072	478.946	-0	-500
119	22.0911	22.1083	22.1098	22.2594	0.738258	0.738258	0.738258	0.738258	60.4429	478.419	-0	-500
120	22.0493	22.0665	22.068	22.2176	0.738188	0.738188	0.738188	0.738188	60.2814	477.902	-0	-500
121	22.0082	22.0254	22.0269	22.1764	0.73812	0.73812	0.73812	0.73812	60.1227	477.393	-0	-500
122	21.9679	21.985	21.9865	22.136	0.738053	0.738053	0.738053	0.738053	59.9668	476.894	-0	-500
123	21.9282	21.9454	21.9468	22.0962	0.737987	0.737987	0.737987	0.737987	59.8135	476.403	-0	-500
124	21.8893	21.9064	21.9079	22.0572	0.737923	0.737923	0.737923	0.737923	59.6629	475.921	-0	-500
125	21.851	21.8681	21.8695	22.0188	0.737859	0.737859	0.737859	0.737859	59.5149	475.447	-0	-500
126	21.8134	21.8305	21.8319	21.9811	0.737797	0.737797	0.737797	0.737797	59.3694	474.982	-0	-500
127	21.7764	21.7936	21.7949	21.9441	0.737736	0.737736	0.737736	0.737736	59.2264	474.525	-0	-500
128	21.7401	21.7572	21.7586	21.9077	0.737676	0.737676	0.737676	0.737676	59.086	474.076	-0	-500
129	21.7045	21.7216	21.7229	21.872	0.737617	0.737617	0.737617	0.737617	58.9479	473.635	-0	-500
130	21.6694	21.6865	21.6878	21.8368	0.737559	0.737559	0.737559	0.737559	58.8122	473.201	-0	-500
131	21.635	21.6521	21.6534	21.8023	0.737502	0.737502	0.737502	0.737502	58.6789	472.775	-0	-500
132	21.6012	21.6182	21.6195	21.7684	0.737446	0.737446	0.737446	0.737446	58.5479	472.357	-0	-500
133	21.5679	21.585	21.5862	21.7351	0.737391	0.737391	0.737391	0.737391	58.4191	471.946	-0	-500
134	21.5353	21.5523	21.5535	21.7024	0.737337	0.737337	0.737337	0.737337	58.2926	471.542	-0	-500
135	21.5032	21.5202	21.5214	21.6702	0.737284	0.737284	0.737284	0.737284	58.1682	471.145	-0	-500
136	21.4716	21.4887	21.4899	21.6386	0.737232	0.737232	0.737232	0.737232	58.046	470.755	-0	-500
137	21.4407	21.4577	21.4589	21.6076	0.737181	0.737181	0.737181	0.737181	57.926	470.372	-0	-500
138	21.4102	21.4273	21.4284	21.5771	0.737131	0.737131	0.737131	0.737131	57.808	469.996	-0	-500
139	21.3803	21.3974	21.3985	21.5471	0.737082	0.737082	0.737082	0.737082	57.692	469.626	-0	-500
140	21.3509	21.368	21.3691	21.5176	0.737034	0.737034	0.737034	0.737034	57.578	469.263	-0	-500
141	21.3221	21.3391	21.3402	21.4887	0.736986	0.736986	0.736986	0.736986	57.4661	468.906	-0	-500
142	21.2937	21.3107	21.3118	21.4603	0.73694	0.73694	0.73694	0.73694	57.356	468.555	-0	-500
143	21.2658	21.2829	21.2839	21.4323	0.736894	0.736894	0.736894	0.736894	57.2479	468.211	-0	-500
144	21.2385	21.2555	21.2565	21.4049	0.736849	0.736849	0.736849	0.736849	57.1416	467.872	-0	-500
145	21.2116	21.2286	21.2296	21.3779	0.736805	0.736805	0.736805	0.736805	57.0372	467.54	-0	-500
146	21.1851	21.2021	21.2031	21.3514	0.736762	0.736762	0.736762	0.736762	56.9346	467.213	-0	-500
147	21.1591	21.1761	21.1771	21.3254	0.736719	0.736719	0.736719	0.736719	56.8337	466.892	-0	-500
148	21.1336	21.1506	21.1516	21.2998	0.736677	0.736677	0.736677	0.736677	56.7347	466.576	-0	-500
149	21.1086	21.1255	21.1265	21.2747	0.736636	0.736636	0.736636	0.736636	56.6373	466.267	-0	-500
150	21.0839	21.1009	21.1018	21.25	0.736596	0.736596	0.736596	0.736596	56.5416	465.962	-0	-500
151	21.0597	21.0767	21.0776	21.2257	0.736556	0.736556	0.736556	0.736556	56.4476	465.663	-0	-500
152	21.0359	21.0529	21.0538	21.2019	0.736517	0.736517	0.736517	0.736517	56.3552	465.369	-0	-500
153	21.0126	21.0295	21.0304	21.1785	0.736479	0.736479	0.736479	0.736479	56.2644	465.08	-0	-500
154	20.9896	21.0066	21.0074	21.1555	0.736442	0.736442	0.736442	0.736442	56.1752	464.797	-0	-500
155	20.9671	20.984	20.9848	21.1329	0.736405	0.736405	0.736405	0.736405	56.0875	464.518	-0	-500
156	20.9449	20.9618	20.9627	21.1107	0.736369	0.736369	0.736369	0.736369	56.0014	464.244	-0	-500
157	20.9231	20.9401	20.9409	21.0888	0.736333	0.736333	0.736333	0.736333	55.9167	463.975	-0	-500
158	20.9017	20.9187	20.9195	21.0674	0.736298	0.736298	0.736298	0.736298	55.8335	463.711	-0	-500
159	20.8807	20.8976	20.8984	21.0463	0.736264	0.736264	0.736264	0.736264	55.7518	463.451	-0	-500
160	20.8601	20.877	20.8777	21.0256	0.73623	0.73623	0.73623	0.73623	55.6715	463.196	-0	-500
161	20.8398	20.8567	20.8574	21.0053	0.736197	0.736197	0.736197	0.736197	55.5926	462.945	-0	-500
162	20.8198	20.8367	20.8375	20.9853	0.736165	0.736165	0.736165	0.736165	55.515	462.699	-0	-500
163	20.8002	20.8171	20.8179	20.9657	0.736133	0.736133	0.736133	0.736133	55.4388	462.457	-0	-500
164	20.781	20.7979	20.7986	20.9464	0.736101	0.736101	0.736101	0.736101	55.3639	462.219	-0	-500
165	20.7621	20.779	20.7797	20.9274	0.736071	0.736071	0.736071	0.736071	55.2903	461.986	-0	-500
166	20.7435	20.7604	20.7611	20.9088	0.73604	0.73604	0.73604	0.73604	55.218	461.756	-0	-500
167	20.7252	20.7421	20.7428	20.8905	0.736011	0.736011	0.736011	0.736011	55.147	461.531	-0	-500
168	20.7073	20.7242	20.7249	20.8725	0.735982	0.735982	0.735982	0.735982	55.0771	461.309	-0	-500
169	20.6897	20.7066	20.7072	20.8548	0.735953	0.735953	0.735953	0.735953	55.0085	461.092	-0	-500
170	20.6724	20.6892	20.6899	20.8375	0.735925	0.735925	0.735925	0.735925	54.9411	460.878	-0	-500
171	20.6553	20.6722	20.6729	20.8204	0.735897	0.735897	0.735897	0.735897	54.8749	460.668	-0	-500
172	20.6386	20.6555	20.6561	20.8037	0.73587	0.73587	0.73587	0.73587	54.8098	460.461	-0	-500
173	20.6222	20.6391	20.6397	20.7872	0.735843	0.735843	0.735843	0.735843	54.7459	460.259	-0	-500
174	20.6061	20.6229	20.6235	20.771	0.735817	0.735817	0.735817	0.735817	54.683	460.059	-0	-500
175	20.5902	20.6071	20.6077	20.7551	0.735791	0.735791	0.735791	0.735791	54.6213	459.863	-0	-500
176	20.5746	20.5915	20.5921	20.7395	0.735766	0.735766	0.735766	0.735766	54.5606	459.671	-0	-500
177	20.5593	20.5762	20.5767	20.7242	0.735741	0.735741	0.735741	0.735741	54.5009	459.482	-0	-500
178	20.5443	20.5611	20.5617	20.7091	0.735717	0.735717	0.735717	0.735717	54.4424	459.296	-0	-500
179	20.5295	20.5464	20.5469	20.6943	0.735693	0.735693	0.735693	0.735693	54.3848	459.114	-0	-500
180	20.515	20.5318	20.5324	20.6798	0.735669	0.735669	0.735669	0.735669	54.3282	458.935	-0	-500
181	20.5007	20.5176	20.5181	20.6655	0.735646	0.735646	0.735646	0.735646	54.2726	458.759	-0	-500
182	20.4867	20.5035	20.5041	20.6514	0.735624	0.735624	0.735624	0.735624	54.218	458.586	-0	-500
183	20.4729	20.4898	20.4903	20.6376	0.735601	0.735601	0.735601	0.735601	54.1644	458.416	-0	-500
184	20.4594	20.4762	20.4767	20.624	0.735579	0.735579	0.735579	0.735579	54.1116	458.249	-0	-500
185	20.4461	20.4629	20.4634	20.6107	0.735558	0.735558	0.735558	0.735558	54.0598	458.085	-0	-500
186	20.433	20.4499	20.4504	20.5976	0.735537	0.735537	0.735537	0.735537	54.0089	457.923	-0	-500
187	20.4202	20.437	20.4375	20.5848	0.735516	0.735516	0.735516	0.735516	53.9589	457.765	-0	-500
188	20.4076	20.4244	20.4249	20.5721	0.735495	0.735495	0.735495	0.735495	53.9097	457.609	-0	-500
189	20.3952	20.412	20.4125	20.5597	0.735475	0.735475	0.735475	0.735475	53.8614	457.456	-0	-500
190	20.383	20.3999	20.4003	20.5475	0.735456	0.735456	0.735456	0.735456	53.814	457.306	-0	-500
191	20.3711	20.3879	20.3883	20.5355	0.735436	0.735436	0.735436	0.735436	53.7673	457.158	-0	-500
192	20.3593	20.3761	20.3766	20.5237	0.735417	0.735417	0.735417	0.735417	53.7215	457.013	-0	-500
193	20.3478	20.3646	20.365	20.5122	0.735399	0.735399	0.735399	0.735399	53.6765	456.871	-0	-500
194	20.3364	20.3532	20.3537	20.5008	0.73538	0.73538	0.73538	0.73538	53.6322	456.731	-0	-500
195	20.3253	20.3421	20.3425	20.4896	0.735362	0.735362	0.735362	0.735362	53.5888	456.593	-0	-500
196	20.3143	20.3311	20.3316	20.4787	0.735345	0.735345	0.735345	0.735345	53.546	456.458	-0	-500
197	20.3036	20.3204	20.3208	20.4679	0.735327	0.735327	0.735327	0.735327	53.5041	456.325	-0	-500
198	20.293	20.3098	20.3102	20.4573	0.73531	0.73531	0.73531	0.73531	53.4628	456.195	-0	-500
199	20.2826	20.2994	20.2998	20.4469	0.735293	0.735293	0.735293	0.735293	53.4223	456.067	-0	-500
200	20.2724	20.2892	20.2896	20.4366	0.735277	0.735277	0.735277	0.735277	53.3825	455.941	-0	-500
201	20.2624	20.2792	20.2796	20.4266	0.735261	0.735261	0.735261	0.735261	53.3434	455.817	-0	-500
202	20.2525	20.2693	20.2697	20.4167	0.735245	0.735245	0.735245	0.735245	53.3049	455.695	-0	-500
203	20.2429	20.2596	20.26	20.407	0.735229	0.735229	0.735229	0.735229	53.2672	455.576	-0	-500
204	20.2333	20.2501	20.2505	20.3975	0.735214	0.735214	0.735214	0.735214	53.23	455.459	-0	-500
205	20.224	20.2408	20.2411	20.3881	0.735199	0.735199	0.735199	0.735199	53.1936	455.343	-0	-500
206	20.2148	20.2316	20.2319	20.3789	0.735184	0.735184	0.735184	0.735184	53.1577	455.23	-0	-500
207	20.2058	20.2226	20.2229	20.3699	0.73517	0.73517	0.73517	0.73517	53.1225	455.119	-0	-500
208	20.1969	20.2137	20.214	20.361	0.735155	0.735155	0.735155	0.735155	53.0879	455.009	-0	-500
209	20.1882	20.205	20.2053	20.3522	0.73514	0.73514	0.73514	0.73514	53.0539	454.901	-0	-500
210	20.1797	20.1964	20.1968	20.3437	0.735126	0.735126	0.735126	0.735126	53.0205	454.796	-0	-500
211	20.1713	20.188	20.1883	20.3352	0.735113	0.735113	0.735113	0.735113	52.9877	454.692	-0	-500
212	20.163	20.1798	20.1801	20.327	0.735099	0.735099	0.735099	0.735099	52.9554	454.59	-0	-500
213	20.1549	20.1716	20.172	20.3188	0.735086	0.735086	0.735086	0.735086	52.9237	454.49	-0	-500
214	20.1469	20.1637	20.164	20.3108	0.735074	0.735074	0.735074	0.735074	52.8926	454.392	-0	-500
215	20.1391	20.1558	20.1561	20.303	0.735061	0.735061	0.735061	0.735061	52.862	454.295	-0	-500
216	20.1314	20.1481	20.1484	20.2953	0.735049	0.735049	0.735049	0.735049	52.832	454.2	-0	-500
217	20.1238	20.1406	20.1409	20.2877	0.735036	0.735036	0.735036	0.735036	52.8024	454.107	-0	-500
218	20.1164	20.1331	20.1334	20.2802	0.735024	0.735024	0.735024	0.735024	52.7734	454.015	-0	-500
219	20.1091	20.1258	20.1261	20.2729	0.735013	0.735013	0.735013	0.735013	52.7449	453.925	-0	-500
220	20.1019	20.1187	20.1189	20.2657	0.735001	0.735001	0.735001	0.735001	52.7169	453.836	-0	-500
221	20.0949	20.1116	20.1119	20.2587	0.73499	0.73499	0.73499	0.73499	52.6894	453.749	-0	-500
222	20.0879	20.1047	20.1049	20.2517	0.734979	0.734979	0.734979	0.734979	52.6623	453.664	-0	-500
223	20.0811	20.0979	20.0981	20.2449	0.734968	0.734968	0.734968	0.734968	52.6357	453.58	-0	-500
224	20.0744	20.0912	20.0914	20.2382	0.734957	0.734957	0.734957	0.734957	52.6096	453.498	-0	-500
225	20.0679	20.0846	20.0849	20.2316	0.734947	0.734947	0.734947	0.734947	52.584	453.417	-0	-500
226	20.0614	20.0782	20.0784	20.2251	0.734936	0.734936	0.734936	0.734936	52.5588	453.337	-0	-500
227	20.0551	20.0718	20.0721	20.2188	0.734926	0.734926	0.734926	0.734926	52.534	453.259	-0	-500
228	20.0488	20.0656	20.0658	20.2125	0.734916	0.734916	0.734916	0.734916	52.5097	453.182	-0	-500
229	20.0427	20.0595	20.0597	20.2064	0.734906	0.734906	0.734906	0.734906	52.4858	453.106	-0	-500
230	20.0367	20.0534	20.0537	20.2004	0.734896	0.734896	0.734896	0.734896	52.4623	453.032	-0	-500
231	20.0308	20.0475	20.0478	20.1945	0.734887	0.734887	0.734887	0.734887	52.4392	452.959	-0	-500
232	20.025	20.0417	20.0419	20.1886	0.734878	0.734878	0.734878	0.734878	52.4165	452.888	-0	-500
233	20.0193	20.036	20.0362	20.1829	0.734868	0.734868	0.734868	0.734868	52.3942	452.817	-0	-500
234	20.0137	20.0304	20.0306	20.1773	0.734859	0.734859	0.734859	0.734859	52.3723	452.748	-0	-500
235	20.0082	20.0249	20.0251	20.1718	0.734851	0.734851	0.734851	0.734851	52.3508	452.68	-0	-500
236	20.0028	20.0195	20.0197	20.1664	0.734842	0.734842	0.734842	0.734842	52.3296	452.613	-0	-500
