Time [h]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=102).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=102).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=102).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]
69	25.4486	25.4664	25.4702	25.6245	0.744014	0.744014	0.744014	0.744014	73.2847	520.099	-0	-500
70	25.3481	25.366	25.3697	25.5238	0.743836	0.743836	0.743836	0.743836	72.9042	518.848	-0	-500
71	25.2494	25.2672	25.2709	25.4249	0.743663	0.743663	0.743663	0.743663	72.5301	517.619	-0	-500
72	25.1525	25.1703	25.1738	25.3277	0.743492	0.743492	0.743492	0.743492	72.1623	516.412	-0	-500
73	25.0572	25.075	25.0785	25.2322	0.743325	0.743325	0.743325	0.743325	71.8007	515.227	-0	-500
74	24.9636	24.9813	24.9848	25.1384	0.743161	0.743161	0.743161	0.743161	71.4453	514.062	-0	-500
75	24.8716	24.8894	24.8928	25.0462	0.743	0.743	0.743	0.743	71.0959	512.918	-0	-500
76	24.7813	24.799	24.8023	24.9557	0.742842	0.742842	0.742842	0.742842	70.7523	511.794	-0	-500
77	24.6925	24.7102	24.7135	24.8667	0.742687	0.742687	0.742687	0.742687	70.4146	510.69	-0	-500
78	24.6052	24.6229	24.6262	24.7793	0.742535	0.742535	0.742535	0.742535	70.0827	509.605	-0	-500
79	24.5195	24.5372	24.5404	24.6934	0.742386	0.742386	0.742386	0.742386	69.7563	508.539	-0	-500
80	24.4353	24.453	24.4561	24.609	0.74224	0.74224	0.74224	0.74224	69.4355	507.492	-0	-500
81	24.3526	24.3702	24.3733	24.526	0.742097	0.742097	0.742097	0.742097	69.1201	506.464	-0	-500
82	24.2713	24.2889	24.2919	24.4446	0.741956	0.741956	0.741956	0.741956	68.8101	505.454	-0	-500
83	24.1914	24.209	24.212	24.3645	0.741818	0.741818	0.741818	0.741818	68.5054	504.461	-0	-500
84	24.1129	24.1305	24.1334	24.2858	0.741683	0.741683	0.741683	0.741683	68.2058	503.486	-0	-500
85	24.0358	24.0534	24.0562	24.2086	0.74155	0.74155	0.74155	0.74155	67.9114	502.528	-0	-500
86	23.96	23.9776	23.9804	24.1326	0.74142	0.74142	0.74142	0.74142	67.6219	501.587	-0	-500
87	23.8856	23.9031	23.9059	24.058	0.741292	0.741292	0.741292	0.741292	67.3374	500.663	-0	-500
88	23.8124	23.83	23.8327	23.9847	0.741166	0.741166	0.741166	0.741166	67.0578	499.755	-0	-500
89	23.7406	23.7581	23.7608	23.9127	0.741043	0.741043	0.741043	0.741043	66.7829	498.863	-0	-500
90	23.67	23.6875	23.6901	23.8419	0.740922	0.740922	0.740922	0.740922	66.5127	497.986	-0	-500
91	23.6006	23.6181	23.6207	23.7724	0.740804	0.740804	0.740804	0.740804	66.2471	497.125	-0	-500
92	23.5324	23.5499	23.5525	23.7041	0.740687	0.740687	0.740687	0.740687	65.986	496.279	-0	-500
93	23.4655	23.4829	23.4854	23.6369	0.740573	0.740573	0.740573	0.740573	65.7294	495.448	-0	-500
94	23.3997	23.4171	23.4196	23.571	0.740461	0.740461	0.740461	0.740461	65.4772	494.632	-0	-500
95	23.335	23.3525	23.3549	23.5062	0.740351	0.740351	0.740351	0.740351	65.2293	493.83	-0	-500
96	23.2715	23.2889	23.2913	23.4425	0.740243	0.740243	0.740243	0.740243	64.9856	493.042	-0	-500
97	23.2091	23.2265	23.2288	23.38	0.740137	0.740137	0.740137	0.740137	64.7462	492.268	-0	-500
98	23.1478	23.1652	23.1674	23.3185	0.740033	0.740033	0.740033	0.740033	64.5108	491.507	-0	-500
99	23.0875	23.1049	23.1071	23.2581	0.739931	0.739931	0.739931	0.739931	64.2794	490.76	-0	-500
100	23.0283	23.0457	23.0479	23.1988	0.739831	0.739831	0.739831	0.739831	64.052	490.026	-0	-500
101	22.9701	22.9875	22.9897	23.1405	0.739732	0.739732	0.739732	0.739732	63.8285	489.305	-0	-500
102	22.913	22.9303	22.9325	23.0832	0.739636	0.739636	0.739636	0.739636	63.6089	488.597	-0	-500
103	22.8568	22.8742	22.8763	23.0269	0.739541	0.739541	0.739541	0.739541	63.393	487.901	-0	-500
104	22.8017	22.819	22.8211	22.9717	0.739448	0.739448	0.739448	0.739448	63.1808	487.217	-0	-500
105	22.7475	22.7648	22.7668	22.9173	0.739357	0.739357	0.739357	0.739357	62.9722	486.545	-0	-500
106	22.6942	22.7115	22.7135	22.8639	0.739267	0.739267	0.739267	0.739267	62.7672	485.885	-0	-500
107	22.6419	22.6592	22.6611	22.8115	0.739179	0.739179	0.739179	0.739179	62.5658	485.237	-0	-500
108	22.5905	22.6077	22.6097	22.76	0.739093	0.739093	0.739093	0.739093	62.3678	484.6	-0	-500
109	22.5399	22.5572	22.5591	22.7093	0.739008	0.739008	0.739008	0.739008	62.1732	483.974	-0	-500
110	22.4903	22.5076	22.5094	22.6596	0.738925	0.738925	0.738925	0.738925	61.982	483.359	-0	-500
111	22.4415	22.4588	22.4606	22.6107	0.738843	0.738843	0.738843	0.738843	61.794	482.755	-0	-500
112	22.3936	22.4109	22.4127	22.5627	0.738763	0.738763	0.738763	0.738763	61.6093	482.162	-0	-500
113	22.3465	22.3638	22.3655	22.5155	0.738684	0.738684	0.738684	0.738684	61.4277	481.579	-0	-500
114	22.3003	22.3175	22.3192	22.4691	0.738607	0.738607	0.738607	0.738607	61.2493	481.006	-0	-500
115	22.2548	22.2721	22.2738	22.4236	0.738531	0.738531	0.738531	0.738531	61.0739	480.443	-0	-500
116	22.2102	22.2274	22.2291	22.3788	0.738456	0.738456	0.738456	0.738456	60.9016	479.89	-0	-500
117	22.1663	22.1835	22.1851	22.3349	0.738383	0.738383	0.738383	0.738383	60.7323	479.347	-0	-500
118	22.1232	22.1404	22.142	22.2916	0.738311	0.738311	0.738311	0.738311	60.5658	478.813	-0	-500
119	22.0808	22.098	22.0996	22.2492	0.738241	0.738241	0.738241	0.738241	60.4022	478.289	-0	-500
120	22.0392	22.0564	22.058	22.2075	0.738172	0.738172	0.738172	0.738172	60.2415	477.774	-0	-500
121	21.9983	22.0155	22.017	22.1665	0.738104	0.738104	0.738104	0.738104	60.0835	477.268	-0	-500
122	21.9582	21.9753	21.9768	22.1262	0.738037	0.738037	0.738037	0.738037	59.9282	476.771	-0	-500
123	21.9187	21.9358	21.9373	22.0867	0.737971	0.737971	0.737971	0.737971	59.7756	476.282	-0	-500
124	21.8799	21.8971	21.8985	22.0478	0.737907	0.737907	0.737907	0.737907	59.6257	475.802	-0	-500
125	21.8418	21.8589	21.8604	22.0096	0.737844	0.737844	0.737844	0.737844	59.4783	475.331	-0	-500
126	21.8044	21.8215	21.8229	21.9721	0.737782	0.737782	0.737782	0.737782	59.3335	474.868	-0	-500
127	21.7676	21.7847	21.7861	21.9352	0.737721	0.737721	0.737721	0.737721	59.1912	474.413	-0	-500
128	21.7314	21.7486	21.7499	21.899	0.737661	0.737661	0.737661	0.737661	59.0513	473.966	-0	-500
129	21.6959	21.713	21.7144	21.8634	0.737602	0.737602	0.737602	0.737602	58.9139	473.526	-0	-500
130	21.661	21.6781	21.6794	21.8284	0.737545	0.737545	0.737545	0.737545	58.7788	473.095	-0	-500
131	21.6268	21.6438	21.6451	21.7941	0.737488	0.737488	0.737488	0.737488	58.6461	472.671	-0	-500
132	21.5931	21.6102	21.6114	21.7603	0.737433	0.737433	0.737433	0.737433	58.5156	472.254	-0	-500
133	21.56	21.5771	21.5783	21.7271	0.737378	0.737378	0.737378	0.737378	58.3875	471.845	-0	-500
134	21.5275	21.5445	21.5457	21.6946	0.737324	0.737324	0.737324	0.737324	58.2615	471.443	-0	-500
135	21.4955	21.5126	21.5138	21.6625	0.737272	0.737272	0.737272	0.737272	58.1377	471.048	-0	-500
136	21.4641	21.4812	21.4823	21.6311	0.73722	0.73722	0.73722	0.73722	58.016	470.66	-0	-500
137	21.4333	21.4503	21.4515	21.6002	0.737169	0.737169	0.737169	0.737169	57.8965	470.278	-0	-500
138	21.403	21.42	21.4211	21.5698	0.737119	0.737119	0.737119	0.737119	57.779	469.904	-0	-500
139	21.3732	21.3902	21.3913	21.5399	0.73707	0.73707	0.73707	0.73707	57.6636	469.536	-0	-500
140	21.3439	21.361	21.3621	21.5106	0.737022	0.737022	0.737022	0.737022	57.5501	469.174	-0	-500
141	21.3152	21.3322	21.3333	21.4818	0.736975	0.736975	0.736975	0.736975	57.4386	468.819	-0	-500
142	21.287	21.304	21.305	21.4535	0.736929	0.736929	0.736929	0.736929	57.3291	468.47	-0	-500
143	21.2592	21.2762	21.2773	21.4257	0.736883	0.736883	0.736883	0.736883	57.2214	468.127	-0	-500
144	21.232	21.249	21.25	21.3984	0.736838	0.736838	0.736838	0.736838	57.1156	467.79	-0	-500
145	21.2052	21.2222	21.2232	21.3715	0.736794	0.736794	0.736794	0.736794	57.0117	467.459	-0	-500
146	21.1788	21.1958	21.1968	21.3451	0.736751	0.736751	0.736751	0.736751	56.9095	467.133	-0	-500
147	21.153	21.17	21.1709	21.3192	0.736709	0.736709	0.736709	0.736709	56.8091	466.814	-0	-500
148	21.1276	21.1446	21.1455	21.2938	0.736667	0.736667	0.736667	0.736667	56.7105	466.5	-0	-500
149	21.1026	21.1196	21.1205	21.2687	0.736626	0.736626	0.736626	0.736626	56.6135	466.191	-0	-500
150	21.0781	21.0951	21.096	21.2442	0.736586	0.736586	0.736586	0.736586	56.5183	465.888	-0	-500
151	21.054	21.071	21.0719	21.22	0.736547	0.736547	0.736547	0.736547	56.4247	465.59	-0	-500
152	21.0303	21.0473	21.0482	21.1963	0.736508	0.736508	0.736508	0.736508	56.3327	465.298	-0	-500
153	21.007	21.024	21.0249	21.1729	0.73647	0.73647	0.73647	0.73647	56.2423	465.01	-0	-500
154	20.9842	21.0011	21.002	21.15	0.736433	0.736433	0.736433	0.736433	56.1535	464.728	-0	-500
155	20.9617	20.9787	20.9795	21.1275	0.736396	0.736396	0.736396	0.736396	56.0662	464.451	-0	-500
156	20.9397	20.9566	20.9574	21.1054	0.73636	0.73636	0.73636	0.73636	55.9804	464.178	-0	-500
157	20.918	20.9349	20.9357	21.0837	0.736325	0.736325	0.736325	0.736325	55.8961	463.91	-0	-500
158	20.8967	20.9136	20.9144	21.0623	0.73629	0.73629	0.73629	0.73629	55.8133	463.647	-0	-500
159	20.8757	20.8927	20.8935	21.0413	0.736256	0.736256	0.736256	0.736256	55.732	463.388	-0	-500
160	20.8552	20.8721	20.8729	21.0207	0.736222	0.736222	0.736222	0.736222	55.652	463.134	-0	-500
161	20.835	20.8519	20.8526	21.0005	0.736189	0.736189	0.736189	0.736189	55.5734	462.885	-0	-500
162	20.8151	20.832	20.8328	20.9806	0.736157	0.736157	0.736157	0.736157	55.4962	462.64	-0	-500
163	20.7956	20.8125	20.8133	20.961	0.736125	0.736125	0.736125	0.736125	55.4203	462.399	-0	-500
164	20.7765	20.7934	20.7941	20.9418	0.736094	0.736094	0.736094	0.736094	55.3458	462.162	-0	-500
165	20.7576	20.7745	20.7752	20.9229	0.736063	0.736063	0.736063	0.736063	55.2725	461.929	-0	-500
166	20.7391	20.756	20.7567	20.9044	0.736033	0.736033	0.736033	0.736033	55.2005	461.701	-0	-500
167	20.7209	20.7378	20.7385	20.8862	0.736004	0.736004	0.736004	0.736004	55.1298	461.477	-0	-500
168	20.7031	20.72	20.7206	20.8683	0.735975	0.735975	0.735975	0.735975	55.0603	461.256	-0	-500
169	20.6855	20.7024	20.7031	20.8507	0.735946	0.735946	0.735946	0.735946	54.992	461.039	-0	-500
170	20.6683	20.6852	20.6858	20.8334	0.735918	0.735918	0.735918	0.735918	54.9248	460.826	-0	-500
171	20.6513	20.6682	20.6689	20.8164	0.735891	0.735891	0.735891	0.735891	54.8589	460.617	-0	-500
172	20.6347	20.6516	20.6522	20.7997	0.735864	0.735864	0.735864	0.735864	54.7941	460.412	-0	-500
173	20.6183	20.6352	20.6358	20.7834	0.735837	0.735837	0.735837	0.735837	54.7304	460.21	-0	-500
174	20.6023	20.6191	20.6197	20.7673	0.735811	0.735811	0.735811	0.735811	54.6678	460.011	-0	-500
175	20.5865	20.6034	20.6039	20.7514	0.735785	0.735785	0.735785	0.735785	54.6064	459.816	-0	-500
176	20.571	20.5878	20.5884	20.7359	0.73576	0.73576	0.73576	0.73576	54.546	459.625	-0	-500
177	20.5557	20.5726	20.5732	20.7206	0.735735	0.735735	0.735735	0.735735	54.4866	459.437	-0	-500
178	20.5408	20.5576	20.5582	20.7056	0.735711	0.735711	0.735711	0.735711	54.4283	459.252	-0	-500
179	20.526	20.5429	20.5434	20.6908	0.735687	0.735687	0.735687	0.735687	54.3709	459.07	-0	-500
180	20.5116	20.5284	20.529	20.6764	0.735664	0.735664	0.735664	0.735664	54.3146	458.892	-0	-500
181	20.4974	20.5142	20.5148	20.6621	0.735641	0.735641	0.735641	0.735641	54.2593	458.716	-0	-500
182	20.4834	20.5003	20.5008	20.6481	0.735618	0.735618	0.735618	0.735618	54.2049	458.544	-0	-500
183	20.4697	20.4866	20.4871	20.6344	0.735596	0.735596	0.735596	0.735596	54.1515	458.375	-0	-500
184	20.4562	20.4731	20.4736	20.6209	0.735574	0.735574	0.735574	0.735574	54.099	458.209	-0	-500
185	20.443	20.4598	20.4603	20.6076	0.735553	0.735553	0.735553	0.735553	54.0474	458.045	-0	-500
186	20.43	20.4468	20.4473	20.5946	0.735532	0.735532	0.735532	0.735532	53.9967	457.885	-0	-500
187	20.4172	20.434	20.4345	20.5818	0.735511	0.735511	0.735511	0.735511	53.9469	457.727	-0	-500
188	20.4047	20.4215	20.422	20.5692	0.735491	0.735491	0.735491	0.735491	53.8979	457.572	-0	-500
189	20.3923	20.4091	20.4096	20.5568	0.735471	0.735471	0.735471	0.735471	53.8498	457.42	-0	-500
190	20.3802	20.397	20.3975	20.5447	0.735451	0.735451	0.735451	0.735451	53.8026	457.27	-0	-500
191	20.3683	20.3851	20.3856	20.5327	0.735432	0.735432	0.735432	0.735432	53.7562	457.123	-0	-500
192	20.3566	20.3734	20.3738	20.521	0.735413	0.735413	0.735413	0.735413	53.7105	456.979	-0	-500
193	20.3451	20.3619	20.3623	20.5095	0.735394	0.735394	0.735394	0.735394	53.6657	456.837	-0	-500
194	20.3338	20.3506	20.351	20.4982	0.735376	0.735376	0.735376	0.735376	53.6217	456.698	-0	-500
195	20.3227	20.3395	20.3399	20.487	0.735358	0.735358	0.735358	0.735358	53.5784	456.561	-0	-500
196	20.3118	20.3286	20.329	20.4761	0.735341	0.735341	0.735341	0.735341	53.5358	456.426	-0	-500
197	20.3011	20.3179	20.3183	20.4654	0.735323	0.735323	0.735323	0.735323	53.4941	456.294	-0	-500
198	20.2906	20.3074	20.3078	20.4548	0.735306	0.735306	0.735306	0.735306	53.453	456.164	-0	-500
199	20.2802	20.297	20.2974	20.4444	0.73529	0.73529	0.73529	0.73529	53.4126	456.036	-0	-500
200	20.2701	20.2868	20.2872	20.4343	0.735273	0.735273	0.735273	0.735273	53.373	455.911	-0	-500
201	20.2601	20.2769	20.2772	20.4243	0.735257	0.735257	0.735257	0.735257	53.3341	455.788	-0	-500
202	20.2503	20.267	20.2674	20.4144	0.735241	0.735241	0.735241	0.735241	53.2958	455.667	-0	-500
203	20.2406	20.2574	20.2578	20.4048	0.735226	0.735226	0.735226	0.735226	53.2582	455.548	-0	-500
204	20.2311	20.2479	20.2483	20.3953	0.73521	0.73521	0.73521	0.73521	53.2212	455.431	-0	-500
205	20.2218	20.2386	20.239	20.3859	0.735195	0.735195	0.735195	0.735195	53.1849	455.316	-0	-500
206	20.2127	20.2295	20.2298	20.3768	0.735181	0.735181	0.735181	0.735181	53.1492	455.203	-0	-500
207	20.2037	20.2205	20.2208	20.3678	0.735166	0.735166	0.735166	0.735166	53.1142	455.092	-0	-500
208	20.1949	20.2117	20.212	20.3589	0.735152	0.735152	0.735152	0.735152	53.0797	454.983	-0	-500
209	20.1862	20.203	20.2033	20.3502	0.735138	0.735138	0.735138	0.735138	53.0459	454.876	-0	-500
210	20.1777	20.1945	20.1948	20.3417	0.735124	0.735124	0.735124	0.735124	53.0126	454.771	-0	-500
211	20.1693	20.1861	20.1864	20.3333	0.735111	0.735111	0.735111	0.735111	52.98	454.668	-0	-500
212	20.1611	20.1779	20.1782	20.3251	0.735097	0.735097	0.735097	0.735097	52.9478	454.567	-0	-500
213	20.153	20.1698	20.1701	20.317	0.735084	0.735084	0.735084	0.735084	52.9163	454.467	-0	-500
214	20.1451	20.1618	20.1621	20.309	0.735072	0.735072	0.735072	0.735072	52.8853	454.369	-0	-500
215	20.1373	20.154	20.1543	20.3012	0.735059	0.735059	0.735059	0.735059	52.8548	454.273	-0	-500
216	20.1296	20.1464	20.1467	20.2935	0.735047	0.735047	0.735047	0.735047	52.8249	454.178	-0	-500
217	20.1221	20.1388	20.1391	20.2859	0.735035	0.735035	0.735035	0.735035	52.7955	454.085	-0	-500
218	20.1147	20.1314	20.1317	20.2785	0.735023	0.735023	0.735023	0.735023	52.7666	453.994	-0	-500
219	20.1074	20.1242	20.1244	20.2712	0.735011	0.735011	0.735011	0.735011	52.7382	453.904	-0	-500
220	20.1003	20.117	20.1173	20.2641	0.735	0.735	0.735	0.735	52.7103	453.816	-0	-500
221	20.0932	20.11	20.1103	20.257	0.734988	0.734988	0.734988	0.734988	52.6829	453.729	-0	-500
222	20.0863	20.1031	20.1034	20.2501	0.734977	0.734977	0.734977	0.734977	52.656	453.644	-0	-500
223	20.0796	20.0963	20.0966	20.2433	0.734966	0.734966	0.734966	0.734966	52.6295	453.561	-0	-500
224	20.0729	20.0897	20.0899	20.2367	0.734956	0.734956	0.734956	0.734956	52.6035	453.479	-0	-500
225	20.0664	20.0831	20.0834	20.2301	0.734945	0.734945	0.734945	0.734945	52.578	453.398	-0	-500
226	20.0599	20.0767	20.0769	20.2237	0.734935	0.734935	0.734935	0.734935	52.5529	453.319	-0	-500
227	20.0536	20.0704	20.0706	20.2173	0.734923	0.734923	0.734923	0.734923	52.5282	453.24	-0	-500
228	20.0474	20.0642	20.0644	20.2111	0.734913	0.734913	0.734913	0.734913	52.5039	453.164	-0	-500
229	20.0413	20.0581	20.0583	20.205	0.734904	0.734904	0.734904	0.734904	52.4801	453.088	-0	-500
230	20.0353	20.0521	20.0523	20.199	0.734894	0.734894	0.734894	0.734894	52.4567	453.015	-0	-500
231	20.0294	20.0462	20.0464	20.1931	0.734885	0.734885	0.734885	0.734885	52.4337	452.942	-0	-500
232	20.0237	20.0404	20.0406	20.1873	0.734875	0.734875	0.734875	0.734875	52.4111	452.871	-0	-500
233	20.018	20.0347	20.0349	20.1816	0.734866	0.734866	0.734866	0.734866	52.389	452.801	-0	-500
234	20.0124	20.0291	20.0293	20.176	0.734857	0.734857	0.734857	0.734857	52.3672	452.732	-0	-500
235	20.0069	20.0236	20.0239	20.1705	0.734848	0.734848	0.734848	0.734848	52.3457	452.664	-0	-500
236	20.0015	20.0183	20.0185	20.1651	0.73484	0.73484	0.73484	0.73484	52.3247	452.598	-0	-500
237	19.9962	20.013	20.0132	20.1598	0.734829	0.734829	0.734829	0.734829	52.304	452.533	-0	-500
