Time [h]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=102).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=102).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=102).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]
25	32.2413	32.2603	32.2684	32.4321	0.755496	0.755496	0.755496	0.755496	98.7969	604.858	-0	-500
26	32.0223	32.0413	32.0492	32.2126	0.75519	0.75519	0.75519	0.75519	97.9422	602.05	-0	-500
27	31.8071	31.826	31.8339	31.997	0.754889	0.754889	0.754889	0.754889	97.1694	599.493	-0	-500
28	31.5955	31.6144	31.6221	31.7849	0.754595	0.754595	0.754595	0.754595	96.3863	596.925	-0	-500
29	31.3876	31.4065	31.414	31.5766	0.754307	0.754307	0.754307	0.754307	95.5677	594.262	-0	-500
30	31.1835	31.2023	31.2097	31.372	0.754025	0.754025	0.754025	0.754025	94.7756	591.674	-0	-500
31	30.9829	31.0017	31.009	31.1709	0.753749	0.753749	0.753749	0.753749	94.0301	589.231	-0	-500
32	30.7858	30.8045	30.8117	30.9734	0.753478	0.753478	0.753478	0.753478	93.2902	586.816	-0	-500
33	30.5921	30.6108	30.6178	30.7792	0.753212	0.753212	0.753212	0.753212	92.5395	584.378	-0	-500
34	30.4018	30.4205	30.4274	30.5885	0.752952	0.752952	0.752952	0.752952	91.8047	581.988	-0	-500
35	30.2149	30.2335	30.2403	30.4012	0.752698	0.752698	0.752698	0.752698	91.0979	579.687	-0	-500
36	30.0312	30.0497	30.0565	30.217	0.752448	0.752448	0.752448	0.752448	90.4015	577.424	-0	-500
37	29.8507	29.8692	29.8758	30.0361	0.752119	0.752119	0.752119	0.752119	89.7254	575.147	-0	-500
38	29.6733	29.6918	29.6983	29.8584	0.751779	0.751779	0.751779	0.751779	89.0708	572.916	-0	-500
39	29.4991	29.5176	29.5239	29.6838	0.751446	0.751446	0.751446	0.751446	88.4299	570.733	-0	-500
40	29.3279	29.3463	29.3526	29.5122	0.75112	0.75112	0.75112	0.75112	87.7989	568.588	-0	-500
41	29.1596	29.1781	29.1842	29.3436	0.7508	0.7508	0.7508	0.7508	87.1761	566.475	-0	-500
42	28.9944	29.0128	29.0188	29.178	0.750488	0.750488	0.750488	0.750488	86.5638	564.4	-0	-500
43	28.832	28.8504	28.8563	29.0153	0.750182	0.750182	0.750182	0.750182	85.963	562.366	-0	-500
44	28.6724	28.6908	28.6966	28.8554	0.749882	0.749882	0.749882	0.749882	85.3719	560.368	-0	-500
45	28.5157	28.534	28.5398	28.6983	0.749588	0.749588	0.749588	0.749588	84.7895	558.403	-0	-500
46	28.3616	28.38	28.3856	28.5439	0.7493	0.7493	0.7493	0.7493	84.2167	556.473	-0	-500
47	28.2103	28.2286	28.2342	28.3922	0.749018	0.749018	0.749018	0.749018	83.6541	554.579	-0	-500
48	28.0616	28.0799	28.0853	28.2432	0.748742	0.748742	0.748742	0.748742	83.1007	552.719	-0	-500
49	27.9155	27.9338	27.9391	28.0968	0.748472	0.748472	0.748472	0.748472	82.5561	550.89	-0	-500
50	27.772	27.7902	27.7955	27.953	0.748207	0.748207	0.748207	0.748207	82.0205	549.094	-0	-500
51	27.6309	27.6491	27.6543	27.8116	0.747947	0.747947	0.747947	0.747947	81.4939	547.331	-0	-500
52	27.4924	27.5106	27.5156	27.6728	0.747692	0.747692	0.747692	0.747692	80.9762	545.598	-0	-500
53	27.3562	27.3744	27.3794	27.5363	0.747443	0.747443	0.747443	0.747443	80.4668	543.897	-0	-500
54	27.2224	27.2406	27.2455	27.4022	0.747198	0.747198	0.747198	0.747198	79.9659	542.225	-0	-500
55	27.091	27.1091	27.114	27.2705	0.746959	0.746959	0.746959	0.746959	79.4735	540.583	-0	-500
56	26.9619	26.98	26.9847	27.1411	0.746724	0.746724	0.746724	0.746724	78.9892	538.97	-0	-500
57	26.835	26.8531	26.8577	27.014	0.746494	0.746494	0.746494	0.746494	78.513	537.386	-0	-500
58	26.7103	26.7284	26.733	26.889	0.746268	0.746268	0.746268	0.746268	78.0447	535.829	-0	-500
59	26.5878	26.6059	26.6104	26.7663	0.746047	0.746047	0.746047	0.746047	77.5843	534.301	-0	-500
60	26.4675	26.4855	26.49	26.6456	0.74583	0.74583	0.74583	0.74583	77.1316	532.799	-0	-500
61	26.3492	26.3672	26.3716	26.5271	0.745618	0.745618	0.745618	0.745618	76.6864	531.324	-0	-500
62	26.2331	26.251	26.2553	26.4107	0.745409	0.745409	0.745409	0.745409	76.2486	529.875	-0	-500
63	26.1189	26.1369	26.1411	26.2963	0.745205	0.745205	0.745205	0.745205	75.8183	528.452	-0	-500
64	26.0068	26.0247	26.0288	26.1839	0.745004	0.745004	0.745005	0.745005	75.3951	527.053	-0	-500
65	25.8966	25.9145	25.9186	26.0735	0.744808	0.744808	0.744808	0.744808	74.9791	525.68	-0	-500
66	25.7883	25.8062	25.8102	25.965	0.744615	0.744615	0.744615	0.744615	74.57	524.33	-0	-500
67	25.6819	25.6998	25.7037	25.8583	0.744427	0.744427	0.744427	0.744427	74.1678	523.005	-0	-500
68	25.5774	25.5953	25.5991	25.7536	0.744241	0.744241	0.744241	0.744241	73.7724	521.703	-0	-500
69	25.4747	25.4926	25.4963	25.6507	0.74406	0.74406	0.74406	0.74406	73.3837	520.424	-0	-500
70	25.3738	25.3916	25.3954	25.5495	0.743882	0.743882	0.743882	0.743882	73.0015	519.168	-0	-500
71	25.2747	25.2925	25.2961	25.4502	0.743707	0.743707	0.743707	0.743707	72.6258	517.933	-0	-500
72	25.1773	25.1951	25.1987	25.3526	0.743536	0.743536	0.743536	0.743536	72.2564	516.721	-0	-500
73	25.0816	25.0993	25.1029	25.2566	0.743368	0.743368	0.743368	0.743368	71.8932	515.53	-0	-500
74	24.9875	25.0053	25.0088	25.1624	0.743203	0.743203	0.743203	0.743203	71.5362	514.36	-0	-500
75	24.8951	24.9129	24.9163	25.0698	0.743041	0.743041	0.743041	0.743041	71.1852	513.21	-0	-500
76	24.8044	24.8221	24.8254	24.9788	0.742882	0.742882	0.742882	0.742882	70.8402	512.081	-0	-500
77	24.7152	24.7329	24.7362	24.8894	0.742727	0.742727	0.742727	0.742727	70.501	510.972	-0	-500
78	24.6275	24.6452	24.6485	24.8016	0.742574	0.742574	0.742574	0.742574	70.1675	509.882	-0	-500
79	24.5414	24.5591	24.5623	24.7153	0.742425	0.742425	0.742425	0.742425	69.8398	508.812	-0	-500
80	24.4568	24.4745	24.4776	24.6305	0.742278	0.742278	0.742278	0.742278	69.5175	507.76	-0	-500
81	24.3737	24.3914	24.3944	24.5472	0.742134	0.742134	0.742134	0.742134	69.2007	506.727	-0	-500
82	24.292	24.3097	24.3127	24.4654	0.741992	0.741992	0.741992	0.741992	68.8894	505.712	-0	-500
83	24.2118	24.2294	24.2324	24.385	0.741854	0.741854	0.741854	0.741854	68.5833	504.715	-0	-500
84	24.133	24.1506	24.1535	24.3059	0.741717	0.741717	0.741717	0.741717	68.2824	503.735	-0	-500
85	24.0555	24.0731	24.076	24.2283	0.741584	0.741584	0.741584	0.741584	67.9866	502.773	-0	-500
86	23.9794	23.997	23.9998	24.152	0.741453	0.741453	0.741453	0.741453	67.6959	501.828	-0	-500
87	23.9046	23.9222	23.9249	24.0771	0.741324	0.741324	0.741324	0.741324	67.4102	500.899	-0	-500
88	23.8311	23.8487	23.8514	24.0034	0.741198	0.741198	0.741198	0.741198	67.1293	499.987	-0	-500
89	23.759	23.7765	23.7792	23.9311	0.741074	0.741074	0.741074	0.741074	66.8532	499.091	-0	-500
90	23.688	23.7055	23.7082	23.86	0.740953	0.740953	0.740953	0.740953	66.5818	498.21	-0	-500
91	23.6183	23.6358	23.6384	23.7902	0.740834	0.740834	0.740834	0.740834	66.315	497.345	-0	-500
92	23.5499	23.5673	23.5699	23.7215	0.740717	0.740717	0.740717	0.740717	66.0528	496.495	-0	-500
93	23.4826	23.5001	23.5026	23.6541	0.740602	0.740602	0.740602	0.740602	65.795	495.661	-0	-500
94	23.4165	23.4339	23.4364	23.5879	0.740489	0.740489	0.740489	0.740489	65.5417	494.841	-0	-500
95	23.3515	23.369	23.3714	23.5228	0.740379	0.740379	0.740379	0.740379	65.2927	494.035	-0	-500
96	23.2877	23.3052	23.3075	23.4588	0.74027	0.74027	0.74027	0.74027	65.0479	493.243	-0	-500
97	23.225	23.2424	23.2448	23.396	0.740164	0.740164	0.740164	0.740164	64.8074	492.466	-0	-500
98	23.1634	23.1808	23.1831	23.3342	0.740059	0.740059	0.740059	0.740059	64.5709	491.702	-0	-500
99	23.1029	23.1203	23.1225	23.2736	0.739957	0.739957	0.739957	0.739957	64.3386	490.951	-0	-500
100	23.0434	23.0608	23.063	23.214	0.739856	0.739856	0.739856	0.739856	64.1102	490.214	-0	-500
101	22.985	23.0024	23.0045	23.1554	0.739757	0.739757	0.739757	0.739757	63.8857	489.489	-0	-500
102	22.9276	22.945	22.9471	23.0979	0.73966	0.73966	0.73966	0.73966	63.665	488.778	-0	-500
103	22.8712	22.8885	22.8906	23.0413	0.739565	0.739565	0.739565	0.739565	63.4481	488.078	-0	-500
104	22.8158	22.8331	22.8352	22.9858	0.739472	0.739472	0.739472	0.739472	63.235	487.392	-0	-500
105	22.7613	22.7786	22.7807	22.9312	0.73938	0.73938	0.73938	0.73938	63.0255	486.717	-0	-500
106	22.7078	22.7251	22.7271	22.8776	0.73929	0.73929	0.73929	0.73929	62.8196	486.054	-0	-500
107	22.6552	22.6726	22.6745	22.8249	0.739202	0.739202	0.739202	0.739202	62.6173	485.402	-0	-500
108	22.6036	22.6209	22.6228	22.7731	0.739115	0.739115	0.739115	0.739115	62.4184	484.762	-0	-500
109	22.5529	22.5701	22.572	22.7223	0.73903	0.73903	0.73903	0.73903	62.2229	484.134	-0	-500
110	22.503	22.5203	22.5221	22.6723	0.738946	0.738946	0.738946	0.738946	62.0308	483.516	-0	-500
111	22.454	22.4713	22.4731	22.6232	0.738864	0.738864	0.738864	0.738864	61.842	482.909	-0	-500
112	22.4059	22.4231	22.4249	22.575	0.738783	0.738783	0.738783	0.738783	61.6565	482.313	-0	-500
113	22.3586	22.3758	22.3776	22.5276	0.738704	0.738704	0.738704	0.738704	61.4741	481.728	-0	-500
114	22.3121	22.3293	22.3311	22.481	0.738627	0.738627	0.738627	0.738627	61.2949	481.152	-0	-500
115	22.2665	22.2837	22.2854	22.4352	0.73855	0.73855	0.73855	0.73855	61.1188	480.587	-0	-500
116	22.2216	22.2388	22.2405	22.3903	0.738475	0.738475	0.738475	0.738475	60.9457	480.031	-0	-500
117	22.1775	22.1947	22.1964	22.3461	0.738402	0.738402	0.738402	0.738402	60.7755	479.486	-0	-500
118	22.1342	22.1514	22.153	22.3027	0.73833	0.73833	0.73833	0.73833	60.6084	478.95	-0	-500
119	22.0917	22.1089	22.1104	22.26	0.738259	0.738259	0.738259	0.738259	60.4441	478.423	-0	-500
120	22.0499	22.067	22.0686	22.2181	0.738189	0.738189	0.738189	0.738189	60.2826	477.906	-0	-500
121	22.0088	22.026	22.0275	22.177	0.738121	0.738121	0.738121	0.738121	60.1239	477.397	-0	-500
122	21.9684	21.9856	21.9871	22.1365	0.738054	0.738054	0.738054	0.738054	59.9679	476.898	-0	-500
123	21.9288	21.9459	21.9474	22.0968	0.737988	0.737988	0.737988	0.737988	59.8147	476.407	-0	-500
124	21.8898	21.907	21.9084	22.0577	0.737924	0.737924	0.737924	0.737924	59.664	475.925	-0	-500
125	21.8515	21.8687	21.8701	22.0194	0.73786	0.73786	0.73786	0.73786	59.516	475.452	-0	-500
126	21.8139	21.8311	21.8325	21.9817	0.737798	0.737798	0.737798	0.737798	59.3705	474.986	-0	-500
127	21.777	21.7941	21.7955	21.9446	0.737737	0.737737	0.737737	0.737737	59.2276	474.529	-0	-500
128	21.7407	21.7578	21.7591	21.9083	0.737676	0.737676	0.737676	0.737676	59.0871	474.08	-0	-500
129	21.705	21.7221	21.7234	21.8725	0.737617	0.737617	0.737617	0.737617	58.949	473.639	-0	-500
130	21.67	21.6871	21.6884	21.8374	0.73756	0.73756	0.73756	0.73756	58.8134	473.205	-0	-500
131	21.6355	21.6526	21.6539	21.8029	0.737503	0.737503	0.737503	0.737503	58.68	472.779	-0	-500
132	21.6017	21.6188	21.62	21.7689	0.737447	0.737447	0.737447	0.737447	58.549	472.361	-0	-500
133	21.5684	21.5855	21.5868	21.7356	0.737392	0.737392	0.737392	0.737392	58.4202	471.95	-0	-500
134	21.5358	21.5528	21.5541	21.7029	0.737338	0.737338	0.737338	0.737338	58.2937	471.546	-0	-500
135	21.5037	21.5207	21.5219	21.6707	0.737285	0.737285	0.737285	0.737285	58.1693	471.149	-0	-500
136	21.4721	21.4892	21.4904	21.6391	0.737233	0.737233	0.737233	0.737233	58.0471	470.759	-0	-500
137	21.4412	21.4582	21.4594	21.6081	0.737182	0.737182	0.737182	0.737182	57.927	470.376	-0	-500
138	21.4107	21.4278	21.4289	21.5775	0.737132	0.737132	0.737132	0.737132	57.809	469.999	-0	-500
139	21.3808	21.3978	21.399	21.5476	0.737083	0.737083	0.737083	0.737083	57.6931	469.63	-0	-500
140	21.3514	21.3685	21.3696	21.5181	0.737035	0.737035	0.737035	0.737035	57.5791	469.266	-0	-500
141	21.3226	21.3396	21.3407	21.4892	0.736987	0.736987	0.736987	0.736987	57.4671	468.909	-0	-500
142	21.2942	21.3112	21.3123	21.4607	0.736941	0.736941	0.736941	0.736941	57.3571	468.559	-0	-500
143	21.2663	21.2833	21.2844	21.4328	0.736895	0.736895	0.736895	0.736895	57.2489	468.214	-0	-500
144	21.2389	21.2559	21.2569	21.4054	0.73685	0.73685	0.73685	0.73685	57.1427	467.876	-0	-500
145	21.212	21.229	21.23	21.3784	0.736806	0.736806	0.736806	0.736806	57.0382	467.543	-0	-500
146	21.1856	21.2026	21.2036	21.3519	0.736762	0.736762	0.736762	0.736762	56.9356	467.216	-0	-500
147	21.1596	21.1766	21.1776	21.3258	0.73672	0.73672	0.73672	0.73672	56.8348	466.895	-0	-500
148	21.1341	21.1511	21.152	21.3003	0.736678	0.736678	0.736678	0.736678	56.7357	466.58	-0	-500
149	21.109	21.126	21.1269	21.2751	0.736637	0.736637	0.736637	0.736637	56.6383	466.27	-0	-500
150	21.0844	21.1013	21.1022	21.2504	0.736597	0.736597	0.736597	0.736597	56.5426	465.966	-0	-500
151	21.0601	21.0771	21.078	21.2262	0.736557	0.736557	0.736557	0.736557	56.4486	465.666	-0	-500
152	21.0364	21.0533	21.0542	21.2023	0.736518	0.736518	0.736518	0.736518	56.3562	465.373	-0	-500
153	21.013	21.0299	21.0308	21.1789	0.73648	0.73648	0.73648	0.73648	56.2654	465.084	-0	-500
154	20.99	21.007	21.0078	21.1559	0.736442	0.736442	0.736442	0.736442	56.1762	464.8	-0	-500
155	20.9675	20.9844	20.9853	21.1333	0.736406	0.736406	0.736406	0.736406	56.0885	464.521	-0	-500
156	20.9453	20.9622	20.9631	21.1111	0.736369	0.736369	0.736369	0.736369	56.0023	464.248	-0	-500
157	20.9235	20.9405	20.9413	21.0892	0.736334	0.736334	0.736334	0.736334	55.9177	463.979	-0	-500
158	20.9021	20.9191	20.9199	21.0678	0.736299	0.736299	0.736299	0.736299	55.8345	463.714	-0	-500
159	20.8811	20.898	20.8988	21.0467	0.736265	0.736265	0.736265	0.736265	55.7528	463.455	-0	-500
160	20.8604	20.8774	20.8781	21.026	0.736231	0.736231	0.736231	0.736231	55.6724	463.199	-0	-500
161	20.8401	20.8571	20.8578	21.0057	0.736198	0.736198	0.736198	0.736198	55.5935	462.949	-0	-500
162	20.8202	20.8371	20.8379	20.9857	0.736165	0.736165	0.736165	0.736165	55.5159	462.702	-0	-500
163	20.8006	20.8175	20.8182	20.966	0.736133	0.736133	0.736133	0.736133	55.4397	462.46	-0	-500
164	20.7814	20.7983	20.799	20.9467	0.736102	0.736102	0.736102	0.736102	55.3648	462.223	-0	-500
165	20.7624	20.7793	20.78	20.9278	0.736071	0.736071	0.736071	0.736071	55.2912	461.989	-0	-500
166	20.7438	20.7607	20.7614	20.9091	0.736041	0.736041	0.736041	0.736041	55.2189	461.759	-0	-500
167	20.7256	20.7425	20.7432	20.8908	0.736011	0.736011	0.736011	0.736011	55.1479	461.534	-0	-500
168	20.7076	20.7245	20.7252	20.8729	0.735982	0.735982	0.735982	0.735982	55.078	461.312	-0	-500
169	20.69	20.7069	20.7076	20.8552	0.735953	0.735953	0.735953	0.735953	55.0094	461.095	-0	-500
170	20.6727	20.6896	20.6902	20.8378	0.735925	0.735925	0.735925	0.735925	54.942	460.881	-0	-500
171	20.6557	20.6726	20.6732	20.8208	0.735898	0.735898	0.735898	0.735898	54.8758	460.671	-0	-500
172	20.639	20.6558	20.6565	20.804	0.735871	0.735871	0.735871	0.735871	54.8107	460.464	-0	-500
173	20.6225	20.6394	20.64	20.7875	0.735844	0.735844	0.735844	0.735844	54.7467	460.261	-0	-500
174	20.6064	20.6233	20.6239	20.7714	0.735818	0.735818	0.735818	0.735818	54.6838	460.062	-0	-500
175	20.5905	20.6074	20.608	20.7555	0.735792	0.735792	0.735792	0.735792	54.6221	459.866	-0	-500
176	20.5749	20.5918	20.5924	20.7399	0.735767	0.735767	0.735767	0.735767	54.5614	459.674	-0	-500
177	20.5596	20.5765	20.5771	20.7245	0.735742	0.735742	0.735742	0.735742	54.5018	459.485	-0	-500
178	20.5446	20.5614	20.562	20.7094	0.735717	0.735717	0.735717	0.735717	54.4432	459.299	-0	-500
179	20.5298	20.5467	20.5472	20.6946	0.735693	0.735693	0.735693	0.735693	54.3856	459.117	-0	-500
180	20.5153	20.5321	20.5327	20.6801	0.73567	0.73567	0.73567	0.73567	54.329	458.937	-0	-500
181	20.501	20.5179	20.5184	20.6658	0.735647	0.735647	0.735647	0.735647	54.2734	458.761	-0	-500
182	20.487	20.5038	20.5044	20.6517	0.735624	0.735624	0.735624	0.735624	54.2188	458.588	-0	-500
183	20.4732	20.4901	20.4906	20.6379	0.735602	0.735602	0.735602	0.735602	54.1651	458.418	-0	-500
184	20.4597	20.4765	20.477	20.6243	0.73558	0.73558	0.73558	0.73558	54.1124	458.251	-0	-500
185	20.4464	20.4632	20.4637	20.611	0.735558	0.735558	0.735558	0.735558	54.0606	458.087	-0	-500
186	20.4333	20.4502	20.4506	20.5979	0.735537	0.735537	0.735537	0.735537	54.0096	457.926	-0	-500
187	20.4205	20.4373	20.4378	20.585	0.735516	0.735516	0.735516	0.735516	53.9596	457.767	-0	-500
188	20.4079	20.4247	20.4252	20.5724	0.735496	0.735496	0.735496	0.735496	53.9104	457.612	-0	-500
189	20.3955	20.4123	20.4128	20.56	0.735476	0.735476	0.735476	0.735476	53.8621	457.459	-0	-500
190	20.3833	20.4001	20.4006	20.5478	0.735456	0.735456	0.735456	0.735456	53.8147	457.308	-0	-500
191	20.3713	20.3882	20.3886	20.5358	0.735437	0.735437	0.735437	0.735437	53.768	457.161	-0	-500
192	20.3596	20.3764	20.3768	20.524	0.735418	0.735418	0.735418	0.735418	53.7222	457.016	-0	-500
193	20.348	20.3648	20.3653	20.5124	0.735399	0.735399	0.735399	0.735399	53.6772	456.873	-0	-500
194	20.3367	20.3535	20.3539	20.5011	0.735381	0.735381	0.735381	0.735381	53.6329	456.733	-0	-500
195	20.3255	20.3423	20.3428	20.4899	0.735363	0.735363	0.735363	0.735363	53.5894	456.596	-0	-500
196	20.3146	20.3314	20.3318	20.4789	0.735345	0.735345	0.735345	0.735345	53.5467	456.46	-0	-500
197	20.3038	20.3206	20.321	20.4681	0.735328	0.735328	0.735328	0.735328	53.5047	456.328	-0	-500
198	20.2933	20.31	20.3104	20.4575	0.735311	0.735311	0.735311	0.735311	53.4635	456.197	-0	-500
199	20.2829	20.2997	20.3	20.4471	0.735294	0.735294	0.735294	0.735294	53.423	456.069	-0	-500
200	20.2727	20.2894	20.2898	20.4369	0.735277	0.735277	0.735277	0.735277	53.3831	455.943	-0	-500
201	20.2626	20.2794	20.2798	20.4268	0.735261	0.735261	0.735261	0.735261	53.344	455.819	-0	-500
202	20.2528	20.2696	20.2699	20.4169	0.735245	0.735245	0.735245	0.735245	53.3056	455.698	-0	-500
203	20.2431	20.2599	20.2602	20.4072	0.73523	0.73523	0.73523	0.73523	53.2678	455.578	-0	-500
204	20.2336	20.2504	20.2507	20.3977	0.735214	0.735214	0.735214	0.735214	53.2307	455.461	-0	-500
205	20.2242	20.241	20.2414	20.3883	0.735199	0.735199	0.735199	0.735199	53.1942	455.345	-0	-500
206	20.215	20.2318	20.2322	20.3791	0.735184	0.735184	0.735184	0.735184	53.1583	455.232	-0	-500
207	20.206	20.2228	20.2231	20.3701	0.73517	0.73517	0.73517	0.73517	53.1231	455.121	-0	-500
208	20.1971	20.2139	20.2143	20.3612	0.735156	0.735156	0.735156	0.735156	53.0885	455.011	-0	-500
209	20.1884	20.2052	20.2055	20.3525	0.735142	0.735142	0.735142	0.735142	53.0545	454.904	-0	-500
210	20.1799	20.1966	20.197	20.3439	0.735128	0.735128	0.735128	0.735128	53.0211	454.798	-0	-500
211	20.1715	20.1882	20.1885	20.3354	0.735114	0.735114	0.735114	0.735114	52.9883	454.694	-0	-500
212	20.1632	20.18	20.1803	20.3272	0.735101	0.735101	0.735101	0.735101	52.9561	454.593	-0	-500
213	20.1551	20.1718	20.1722	20.319	0.735088	0.735088	0.735088	0.735088	52.9244	454.492	-0	-500
214	20.1471	20.1639	20.1642	20.311	0.735075	0.735075	0.735075	0.735075	52.8932	454.394	-0	-500
215	20.1393	20.156	20.1563	20.3032	0.735062	0.735062	0.735062	0.735062	52.8626	454.297	-0	-500
216	20.1316	20.1483	20.1486	20.2955	0.73505	0.73505	0.73505	0.73505	52.8326	454.202	-0	-500
217	20.124	20.1408	20.141	20.2879	0.735038	0.735038	0.735038	0.735038	52.803	454.109	-0	-500
218	20.1166	20.1333	20.1336	20.2804	0.735026	0.735026	0.735026	0.735026	52.774	454.017	-0	-500
219	20.1093	20.126	20.1263	20.2731	0.735014	0.735014	0.735014	0.735014	52.7455	453.927	-0	-500
220	20.1021	20.1188	20.1191	20.2659	0.735002	0.735002	0.735002	0.735002	52.7175	453.839	-0	-500
221	20.095	20.1118	20.1121	20.2588	0.734991	0.734991	0.734991	0.734991	52.6899	453.752	-0	-500
222	20.0881	20.1049	20.1051	20.2519	0.73498	0.73498	0.73498	0.73498	52.6629	453.666	-0	-500
223	20.0813	20.098	20.0983	20.2451	0.734969	0.734969	0.734969	0.734969	52.6363	453.582	-0	-500
224	20.0746	20.0914	20.0916	20.2384	0.734958	0.734958	0.734958	0.734958	52.6102	453.5	-0	-500
225	20.068	20.0848	20.085	20.2318	0.734948	0.734948	0.734948	0.734948	52.5845	453.419	-0	-500
226	20.0616	20.0783	20.0786	20.2253	0.734937	0.734937	0.734937	0.734937	52.5593	453.339	-0	-500
227	20.0552	20.072	20.0722	20.219	0.734926	0.734926	0.734926	0.734926	52.5345	453.26	-0	-500
228	20.049	20.0657	20.066	20.2127	0.734916	0.734916	0.734916	0.734916	52.5101	453.183	-0	-500
229	20.0429	20.0596	20.0599	20.2066	0.734906	0.734906	0.734906	0.734906	52.4862	453.108	-0	-500
230	20.0369	20.0536	20.0538	20.2005	0.734896	0.734896	0.734896	0.734896	52.4627	453.034	-0	-500
231	20.031	20.0477	20.0479	20.1946	0.734887	0.734887	0.734887	0.734887	52.4396	452.961	-0	-500
232	20.0251	20.0419	20.0421	20.1888	0.734878	0.734878	0.734878	0.734878	52.4169	452.889	-0	-500
233	20.0194	20.0362	20.0364	20.1831	0.734868	0.734868	0.734868	0.734868	52.3946	452.819	-0	-500
234	20.0138	20.0306	20.0308	20.1774	0.734859	0.734859	0.734859	0.734859	52.3727	452.749	-0	-500
235	20.0083	20.0251	20.0253	20.1719	0.734851	0.734851	0.734851	0.734851	52.3512	452.681	-0	-500
236	20.0029	20.0196	20.0198	20.1665	0.734842	0.734842	0.734842	0.734842	52.3301	452.615	-0	-500
237	19.9976	20.0143	20.0145	20.1612	0.734833	0.734833	0.734833	0.734833	52.3093	452.549	-0	-500
