Time [h]	Zone(id=1).InfiltrationHeatLoad [W]	Zone(id=1).NetworkHeatLoad [W]
229	-505.773	505.569
230	-505.673	505.471
231	-505.573	505.376
232	-505.476	505.282
233	-505.38	505.19
234	-505.286	505.099
235	-505.194	505.01
236	-505.103	504.922
237	-505.014	504.837
238	-504.927	504.753
239	-504.841	504.67
240	-504.756	504.588
241	-504.673	504.508
242	-504.591	504.429
243	-504.511	504.352
244	-504.432	504.276
245	-504.355	504.201
246	-504.279	504.128
247	-504.204	504.055
248	-504.131	503.985
249	-504.058	503.915
250	-503.988	503.846
251	-503.918	503.779
252	-503.849	503.713
253	-503.782	503.648
254	-503.716	503.584
255	-503.651	503.522
256	-503.587	503.46
257	-503.525	503.4
258	-503.463	503.34
259	-503.403	503.282
260	-503.343	503.224
261	-503.285	503.168
262	-503.227	503.113
263	-503.171	503.058
264	-503.116	503.005
265	-503.061	502.953
266	-503.008	502.901
267	-502.955	502.85
268	-502.904	502.8
269	-502.853	502.752
270	-502.803	502.704
271	-502.754	502.657
272	-502.706	502.61
273	-502.659	502.565
274	-502.612	502.52
275	-502.567	502.476
276	-502.522	502.433
277	-502.478	502.39
278	-502.434	502.348
279	-502.392	502.307
280	-502.35	502.267
281	-502.309	502.227
282	-502.269	502.188
283	-502.229	502.15
284	-502.19	502.113
285	-502.152	502.076
286	-502.114	502.039
287	-502.077	502.004
288	-502.041	501.969
289	-502.005	501.934
290	-501.97	501.901
291	-501.936	501.867
292	-501.902	501.835
293	-501.869	501.803
294	-501.836	501.771
295	-501.804	501.74
296	-501.773	501.71
297	-501.742	501.68
298	-501.711	501.651
299	-501.681	501.622
300	-501.652	501.594
301	-501.623	501.566
302	-501.595	501.538
303	-501.567	501.511
304	-501.54	501.485
305	-501.513	501.459
306	-501.486	501.434
307	-501.46	501.409
308	-501.435	501.384
309	-501.41	501.359
310	-501.385	501.335
311	-501.361	501.312
312	-501.337	501.289
313	-501.314	501.267
314	-501.291	501.245
315	-501.268	501.223
316	-501.246	501.202
317	-501.224	501.181
318	-501.203	501.16
319	-501.182	501.14
320	-501.161	501.12
321	-501.141	501.1
322	-501.121	501.081
323	-501.101	501.062
324	-501.082	501.044
325	-501.063	501.025
326	-501.045	501.007
327	-501.027	500.99
328	-501.009	500.972
329	-500.991	500.955
330	-500.974	500.939
331	-500.957	500.922
332	-500.94	500.907
333	-500.924	500.891
334	-500.907	500.876
335	-500.892	500.86
336	-500.876	500.845
337	-500.861	500.83
338	-500.846	500.816
339	-500.831	500.801
340	-500.816	500.788
341	-500.802	500.773
342	-500.788	500.76
343	-500.774	500.747
344	-500.761	500.734
345	-500.747	500.721
346	-500.734	500.709
347	-500.722	500.696
348	-500.709	500.684
349	-500.697	500.672
350	-500.684	500.66
351	-500.672	500.648
352	-500.661	500.637
353	-500.649	500.626
354	-500.638	500.615
355	-500.627	500.604
356	-500.616	500.594
357	-500.605	500.584
358	-500.594	500.574
359	-500.584	500.564
360	-500.574	500.553
361	-500.564	500.543
362	-500.554	500.534
363	-500.544	500.524
364	-500.535	500.515
365	-500.525	500.506
366	-500.516	500.497
367	-500.507	500.489
368	-500.498	500.48
369	-500.49	500.472
370	-500.481	500.464
371	-500.473	500.455
372	-500.464	500.448
373	-500.456	500.44
374	-500.448	500.433
375	-500.441	500.425
376	-500.433	500.417
377	-500.425	500.41
378	-500.418	500.403
379	-500.411	500.396
380	-500.403	500.389
381	-500.396	500.382
382	-500.389	500.375
383	-500.383	500.369
384	-500.376	500.363
385	-500.369	500.356
386	-500.363	500.35
387	-500.357	500.344
388	-500.35	500.338
389	-500.344	500.332
390	-500.338	500.326
391	-500.332	500.321
392	-500.326	500.315
393	-500.321	500.31
394	-500.315	500.304
395	-500.31	500.298
396	-500.304	500.294
397	-500.299	500.288
398	-500.294	500.283
399	-500.289	500.279
400	-500.284	500.273
401	-500.279	500.269
402	-500.274	500.264
403	-500.269	500.26
404	-500.264	500.255
405	-500.26	500.251
406	-500.255	500.246
407	-500.251	500.242
408	-500.246	500.238
409	-500.242	500.233
410	-500.238	500.229
411	-500.234	500.225
412	-500.23	500.221
413	-500.225	500.218
414	-500.222	500.214
415	-500.218	500.21
416	-500.214	500.206
417	-500.21	500.203
418	-500.206	500.199
419	-500.203	500.196
420	-500.199	500.192
421	-500.196	500.188
422	-500.192	500.186
423	-500.189	500.182
424	-500.186	500.179
425	-500.183	500.176
426	-500.179	500.172
427	-500.176	500.17
428	-500.173	500.167
429	-500.17	500.164
430	-500.167	500.161
431	-500.164	500.158
432	-500.161	500.155
433	-500.159	500.153
434	-500.156	500.15
435	-500.153	500.147
436	-500.15	500.145
437	-500.148	500.143
438	-500.145	500.14
439	-500.143	500.138
440	-500.14	500.135
441	-500.138	500.133
442	-500.135	500.13
443	-500.133	500.128
444	-500.131	500.126
445	-500.128	500.124
446	-500.126	500.122
447	-500.124	500.12
448	-500.122	500.117
449	-500.12	500.115
450	-500.117	500.113
451	-500.115	500.112
452	-500.113	500.109
453	-500.111	500.107
454	-500.109	500.106
455	-500.108	500.104
456	-500.106	500.102
457	-500.104	500.1
458	-500.102	500.099
459	-500.1	500.097
460	-500.098	500.095
461	-500.097	500.093
462	-500.095	500.092
463	-500.093	500.09
464	-500.092	500.089
465	-500.09	500.087
466	-500.089	500.085
467	-500.087	500.084
468	-500.086	500.083
469	-500.084	500.081
470	-500.083	500.08
471	-500.081	500.078
472	-500.08	500.077
473	-500.078	500.076
474	-500.077	500.074
475	-500.076	500.073
476	-500.074	500.072
477	-500.073	500.07
478	-500.072	500.069
479	-500.07	500.068
480	-500.069	500.067
