Time [h]	Zone(id=1).InfiltrationHeatLoad [W]	Zone(id=1).NetworkHeatLoad [W]
219	-506.917	506.673
220	-506.796	506.556
221	-506.678	506.442
222	-506.561	506.329
223	-506.446	506.218
224	-506.334	506.11
225	-506.223	506.003
226	-506.114	505.898
227	-506.008	505.795
228	-505.903	505.693
229	-505.8	505.594
230	-505.698	505.496
231	-505.599	505.4
232	-505.501	505.306
233	-505.405	505.213
234	-505.31	505.122
235	-505.218	505.033
236	-505.127	504.945
237	-505.037	504.859
238	-504.949	504.774
239	-504.863	504.691
240	-504.778	504.609
241	-504.694	504.528
242	-504.612	504.449
243	-504.532	504.371
244	-504.452	504.295
245	-504.375	504.22
246	-504.298	504.146
247	-504.223	504.074
248	-504.149	504.003
249	-504.077	503.933
250	-504.006	503.863
251	-503.936	503.796
252	-503.867	503.73
253	-503.799	503.664
254	-503.733	503.6
255	-503.668	503.538
256	-503.604	503.476
257	-503.541	503.415
258	-503.479	503.355
259	-503.418	503.297
260	-503.358	503.239
261	-503.3	503.183
262	-503.242	503.127
263	-503.185	503.072
264	-503.13	503.019
265	-503.075	502.966
266	-503.021	502.914
267	-502.969	502.863
268	-502.917	502.813
269	-502.866	502.764
270	-502.816	502.715
271	-502.767	502.668
272	-502.718	502.621
273	-502.671	502.576
274	-502.624	502.531
275	-502.578	502.486
276	-502.533	502.443
277	-502.489	502.4
278	-502.446	502.358
279	-502.403	502.317
280	-502.361	502.277
281	-502.32	502.237
282	-502.279	502.198
283	-502.239	502.159
284	-502.2	502.122
285	-502.162	502.085
286	-502.124	502.048
287	-502.087	502.012
288	-502.05	501.977
289	-502.015	501.943
290	-501.979	501.909
291	-501.945	501.875
292	-501.911	501.843
293	-501.877	501.811
294	-501.845	501.779
295	-501.812	501.748
296	-501.781	501.717
297	-501.75	501.687
298	-501.719	501.658
299	-501.689	501.629
300	-501.66	501.6
301	-501.631	501.572
302	-501.602	501.545
303	-501.574	501.518
304	-501.547	501.491
305	-501.52	501.465
306	-501.493	501.44
307	-501.467	501.415
308	-501.441	501.39
309	-501.416	501.366
310	-501.391	501.342
311	-501.367	501.319
312	-501.343	501.296
313	-501.32	501.273
314	-501.297	501.251
315	-501.274	501.229
316	-501.252	501.208
317	-501.23	501.187
318	-501.208	501.166
319	-501.187	501.145
320	-501.167	501.125
321	-501.146	501.106
322	-501.126	501.086
323	-501.107	501.068
324	-501.087	501.049
325	-501.068	501.031
326	-501.05	501.013
327	-501.031	500.995
328	-501.013	500.977
329	-500.995	500.96
330	-500.978	500.944
331	-500.961	500.927
332	-500.944	500.911
333	-500.928	500.894
334	-500.912	500.879
335	-500.896	500.863
336	-500.88	500.849
337	-500.865	500.833
338	-500.849	500.819
339	-500.835	500.805
340	-500.82	500.791
341	-500.806	500.777
342	-500.792	500.764
343	-500.778	500.75
344	-500.764	500.737
345	-500.751	500.724
346	-500.738	500.712
347	-500.725	500.699
348	-500.712	500.687
349	-500.7	500.675
350	-500.688	500.663
351	-500.676	500.651
352	-500.664	500.64
353	-500.652	500.629
354	-500.641	500.618
355	-500.63	500.607
356	-500.619	500.596
357	-500.608	500.586
358	-500.597	500.576
359	-500.587	500.566
360	-500.576	500.556
361	-500.566	500.546
362	-500.556	500.537
363	-500.547	500.528
364	-500.537	500.518
365	-500.528	500.509
366	-500.519	500.5
367	-500.51	500.492
368	-500.501	500.483
369	-500.492	500.475
370	-500.483	500.466
371	-500.475	500.458
372	-500.467	500.45
373	-500.458	500.442
374	-500.45	500.435
375	-500.443	500.427
376	-500.435	500.419
377	-500.427	500.412
378	-500.42	500.405
379	-500.412	500.398
380	-500.405	500.391
381	-500.398	500.384
382	-500.391	500.377
383	-500.384	500.371
384	-500.378	500.364
385	-500.371	500.358
386	-500.365	500.351
387	-500.358	500.346
388	-500.352	500.34
389	-500.346	500.333
390	-500.34	500.328
391	-500.334	500.322
392	-500.328	500.316
393	-500.322	500.311
394	-500.317	500.306
395	-500.311	500.299
396	-500.306	500.295
397	-500.3	500.29
398	-500.295	500.285
399	-500.29	500.28
400	-500.285	500.274
401	-500.28	500.27
402	-500.275	500.265
403	-500.27	500.261
404	-500.265	500.256
405	-500.261	500.252
406	-500.256	500.247
407	-500.252	500.243
408	-500.247	500.239
409	-500.243	500.235
410	-500.239	500.23
411	-500.235	500.226
412	-500.231	500.222
413	-500.227	500.219
414	-500.223	500.214
415	-500.219	500.211
416	-500.215	500.207
417	-500.211	500.204
418	-500.207	500.2
419	-500.204	500.197
420	-500.2	500.193
421	-500.197	500.189
422	-500.193	500.187
423	-500.19	500.183
424	-500.187	500.18
425	-500.183	500.177
426	-500.18	500.174
427	-500.177	500.171
428	-500.174	500.168
429	-500.171	500.164
430	-500.168	500.162
431	-500.165	500.159
432	-500.162	500.156
433	-500.159	500.154
434	-500.156	500.151
435	-500.154	500.148
436	-500.151	500.146
437	-500.148	500.143
438	-500.146	500.141
439	-500.143	500.138
440	-500.141	500.136
441	-500.138	500.133
442	-500.136	500.13
443	-500.134	500.129
444	-500.131	500.127
445	-500.129	500.124
446	-500.127	500.122
447	-500.124	500.12
448	-500.122	500.118
449	-500.12	500.116
450	-500.118	500.114
451	-500.116	500.112
452	-500.114	500.11
453	-500.112	500.108
454	-500.11	500.106
455	-500.108	500.104
456	-500.106	500.102
457	-500.104	500.101
458	-500.102	500.099
459	-500.101	500.097
460	-500.099	500.095
461	-500.097	500.094
462	-500.096	500.092
463	-500.094	500.091
464	-500.092	500.089
465	-500.091	500.087
466	-500.089	500.086
467	-500.087	500.084
468	-500.086	500.083
469	-500.084	500.081
470	-500.083	500.08
471	-500.082	500.079
472	-500.08	500.077
473	-500.079	500.076
474	-500.077	500.075
475	-500.076	500.073
476	-500.075	500.072
477	-500.073	500.071
478	-500.072	500.069
479	-500.071	500.068
480	-500.07	500.067
