Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
56.5	-811.539	841.69	0	0
57	-812.618	802.926	0	0
57.5	-809.472	795.565	0	0
58	-806.091	796.107	1952.21	0.0408331
58.5	-806.881	820.061	1196.47	0.025183
59	-808.369	802.81	0	0
59.5	-806.085	800.491	1955.87	0.0409427
60	-807.302	817.936	800.305	0.0168623
60.5	-807.917	800.52	222.034	0.00467308
61	-806.058	805.336	1980.36	0.0414921
61.5	-807.761	815.62	368.21	0.00776713
62	-807.426	798.405	685.401	0.0143953
62.5	-806.239	810.172	1807.53	0.0379102
63	-808.062	811.856	85.3502	0.00180103
63.5	-806.924	798.427	1161.24	0.0243473
64	-806.627	813.773	1438.13	0.0302096
64.5	-808.113	807.333	38.2182	0.000805929
65	-806.54	800.722	1524.21	0.0319329
65.5	-807.114	815.264	977.343	0.0205689
66	-807.916	803.289	0	0
66.5	-805.616	793.937	0	0
67	-802.587	790.352	0	0
67.5	-799.554	787.559	0	0
68	-796.597	784.938	0	0
68.5	-793.726	782.413	0	0
69	-790.94	779.964	0	0
69.5	-788.236	777.577	0	0
70	-785.609	775.248	0	0
70.5	-783.054	772.97	0	0
71	-780.566	770.74	0	0
71.5	-778.14	768.556	0	0
72	-775.772	766.413	0	0
72.5	-773.459	764.308	0	0
73	-771.196	762.238	0	0
73.5	-768.979	760.202	0	0
74	-766.806	758.197	0	0
74.5	-764.674	756.222	0	0
75	-762.579	754.273	0	0
75.5	-760.52	752.35	0	0
76	-758.493	750.45	0	0
76.5	-756.498	748.573	0	0
77	-754.53	746.716	0	0
77.5	-752.59	744.879	0	0
78	-750.674	743.061	5419.7	0.1
78.5	-755.459	807.088	5291.78	0.1
79	-770.574	833.786	5034.21	0.1
79.5	-785.998	845.638	4784.01	0.1
80	-800.31	855.142	4553.08	0.1
80.5	-812.108	836.684	0	0
81	-812.507	802.236	0	0
81.5	-809.34	795.567	0	0
82	-806.044	796.967	1996.65	0.041769
82.5	-807.011	820.063	1074.18	0.0226189
83	-808.313	802.214	0	0
83.5	-806.07	801.312	1970.2	0.0412488
84	-807.402	817.7	705.54	0.0148701
84.5	-807.852	800.093	283.393	0.00596268
85	-806.078	806.155	1960.76	0.0410879
85.5	-807.835	815.119	298.615	0.00630011
86	-807.354	798.247	753.763	0.0158267
86.5	-806.294	810.85	1755.07	0.0368177
87	-808.096	811.182	53.732	0.00113382
87.5	-806.86	798.645	1221.68	0.0256101
88	-806.705	814.17	1364.52	0.0286722
88.5	-808.105	806.653	45.6632	0.000962778
89	-806.504	801.223	1559.08	0.032663
89.5	-807.195	815.304	901.149	0.0189708
90	-807.874	802.776	0	0
90.5	-805.552	793.942	0	0
91	-802.545	790.404	0	0
91.5	-799.535	787.633	0	0
92	-796.601	785.03	0	0
92.5	-793.75	782.52	0	0
93	-790.984	780.082	0	0
93.5	-788.298	777.708	0	0
94	-785.688	775.39	0	0
94.5	-783.148	773.124	0	0
95	-780.674	770.904	0	0
95.5	-778.262	768.728	0	0
96	-775.906	766.593	0	0
96.5	-773.604	764.496	0	0
97	-771.351	762.433	0	0
97.5	-769.144	760.403	0	0
98	-766.98	758.404	0	0
98.5	-764.856	756.434	0	0
99	-762.768	754.49	0	0
99.5	-760.716	752.571	0	0
100	-758.695	750.676	0	0
100.5	-756.705	748.802	0	0
101	-754.743	746.949	0	0
101.5	-752.807	745.115	0	0
102	-750.896	743.299	5416.05	0.1
102.5	-755.679	807.278	5288.2	0.1
103	-770.785	833.965	5030.78	0.1
103.5	-786.201	845.81	4780.71	0.1
104	-800.504	855.304	4549.92	0.1
104.5	-812.199	835.778	0	0
105	-812.482	802.102	0	0
105.5	-809.31	795.558	0	0
106	-806.025	797.12	2013.89	0.0421309
106.5	-807.04	820.127	1046.58	0.0220404
107	-808.305	802.073	0	0
107.5	-806.065	801.446	1974.42	0.0413381
108	-807.42	817.669	689.11	0.0145247
108.5	-807.84	799.986	294.777	0.0062018
109	-806.081	806.311	1957.69	0.0410247
109.5	-807.844	815.025	289.992	0.00611827
110	-807.342	798.261	765.118	0.0160645
110.5	-806.307	810.934	1742.9	0.0365637
111	-808.098	811.063	51.8425	0.00109393
111.5	-806.851	798.715	1230.38	0.025792
112	-806.72	814.203	1350.21	0.028373
112.5	-808.099	806.539	51.3643	0.00108294
113	-806.5	801.335	1562.07	0.0327261
113.5	-807.208	815.277	888.643	0.0187083
114	-807.866	802.711	0	0
114.5	-805.539	793.935	0	0
115	-802.535	790.41	0	0
115.5	-799.53	787.643	0	0
116	-796.599	785.041	0	0
116.5	-793.752	782.534	0	0
117	-790.989	780.099	0	0
117.5	-788.306	777.727	0	0
118	-785.698	775.411	0	0
118.5	-783.16	773.146	0	0
119	-780.689	770.928	0	0
119.5	-778.279	768.754	0	0
120	-775.925	766.62	0	0
